cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.10784341,0.04555086,0.0020621878,8.546943e-05,0.68009907,0.16435897,1
0.07479812,0.0100272335,0.0006034638,2.6704229e-05,0.85449463,0.06004982,2
0.10071661,0.3976723,0.006364088,0.00022353022,0.23769668,0.2573268,3
0.12425048,0.2712022,0.0063190144,0.00023243396,0.35008916,0.24790674,4
0.24618576,0.015511192,0.001044324,4.739161e-05,0.5484767,0.18873473,5
0.026121842,0.8772604,0.00719921,0.00018351272,0.041057397,0.04817764,6
0.07052542,0.011545309,0.0006582831,2.8773475e-05,0.8443093,0.07293297,7
0.8686634,0.007861179,0.0007849122,4.008502e-05,0.077412456,0.045238044,8
0.25386286,0.0133880265,0.0009492147,4.388942e-05,0.6445763,0.08717962,9
0.88909686,0.0061498713,0.00059564144,3.0093455e-05,0.066419594,0.037707962,10
0.123894885,0.09130625,0.0033219345,0.00013115256,0.511589,0.2697568,11
0.08239631,0.017540947,0.00093572214,4.008546e-05,0.7910397,0.10804727,12
0.04466279,0.7812852,0.005563156,0.00017442844,0.08741681,0.08089756,13
0.8763202,0.0072366204,0.0007127915,3.6231035e-05,0.07459332,0.041100863,14
0.6404343,0.011600939,0.0009357673,4.475736e-05,0.272561,0.07442314,15
0.118028186,0.065021254,0.0026171573,0.000105374915,0.564387,0.24984105,16
0.5879117,0.012241932,0.0009720091,4.63452e-05,0.3181659,0.08066206,17
0.85888886,0.008673726,0.00087564805,4.4894656e-05,0.083216,0.048300866,18
0.5936445,0.012465906,0.00097039004,4.5808196e-05,0.3040026,0.088870734,19
0.093715735,0.026937868,0.0013260896,5.578146e-05,0.72634053,0.15162396,20
0.7328197,0.009495071,0.0007908413,3.814253e-05,0.19484617,0.062010027,21
0.87745816,0.0069991583,0.0006876429,3.49593e-05,0.074347585,0.040472463,22
0.7168104,0.0099522695,0.00080316915,3.8344133e-05,0.19860078,0.07379499,23
0.8411067,0.010151779,0.0010407737,5.369357e-05,0.09381175,0.053835325,24
0.31258422,0.019161524,0.0013851076,6.3686886e-05,0.3037123,0.36309317,25
0.8723827,0.0073095458,0.0007148215,3.6300768e-05,0.07906243,0.04049419,26
0.088937834,0.5915095,0.06580307,0.0012439584,0.12557606,0.12692955,27
0.7485913,0.009041188,0.0007382804,3.5410143e-05,0.16911347,0.07248034,28
0.6071564,0.012409322,0.0009696303,4.583367e-05,0.25767016,0.12174866,29
0.7041285,0.010282354,0.00082836306,3.9476756e-05,0.21102376,0.073697574,30
0.10816969,0.040832184,0.0018295603,7.564907e-05,0.53399897,0.31509402,31
0.8913104,0.0059070284,0.00056680816,2.8574383e-05,0.0671719,0.035015292,32
0.1273907,0.100712836,0.0036142776,0.00014268311,0.52298623,0.24515328,33
0.5204403,0.012760073,0.0009724806,4.569855e-05,0.3670999,0.09868153,34
0.09664664,0.026003297,0.001301272,5.5003828e-05,0.73458046,0.14141329,35
0.87757826,0.005469578,0.00048723572,2.4042885e-05,0.08018818,0.036252752,36
0.104068466,0.42703953,0.007076389,0.00024714612,0.25157335,0.20999514,37
0.87200224,0.0071078725,0.00068935717,3.496274e-05,0.08020581,0.039959725,38
0.090729825,0.5744235,0.077354334,0.0013183099,0.12504944,0.1311246,39
0.03846106,0.8137179,0.005029244,0.00015464031,0.073090546,0.06954654,40
0.5970786,0.0124381175,0.0009861889,4.6854926e-05,0.3089818,0.080468364,41
0.66149306,0.01071306,0.00084934663,4.0395516e-05,0.24158067,0.08532346,42
0.1259743,0.24575357,0.0059737395,0.0002198564,0.3582128,0.2638657,43
0.56385934,0.012210889,0.0009439474,4.4538156e-05,0.32784542,0.09509586,44
0.020939488,0.90237737,0.0039374586,0.00011196569,0.036597464,0.036036227,45
0.077129,0.009940198,0.00059151975,2.6058118e-05,0.8361775,0.07613568,46
0.104680486,0.44552478,0.16674998,0.0022360687,0.13831794,0.14249074,47
0.05489769,0.73847824,0.01566529,0.00040266692,0.08260823,0.10794786,48
0.029951328,0.85458237,0.004094267,0.00012496817,0.05646518,0.054781947,49
0.10496757,0.43731946,0.17446382,0.0022968021,0.13833122,0.14262114,50
0.8517936,0.006229661,0.00054806465,2.6937936e-05,0.10021923,0.041182492,52
0.033459786,0.8421223,0.009461047,0.00024093891,0.05190642,0.06280944,53
0.049404312,0.010465299,0.0006346279,2.7585807e-05,0.08341348,0.85605466,54
0.13049194,0.19513497,0.0053806985,0.0002028225,0.40737328,0.2614163,55
0.08637775,0.014949001,0.00090296287,3.9449802e-05,0.16566497,0.7320659,56
0.88817835,0.005421974,0.0005014217,2.5033047e-05,0.07141502,0.03445824,57
0.8845396,0.0064859143,0.00063135405,3.2006148e-05,0.068889454,0.03942166,58
0.099319264,0.5000691,0.12159043,0.001832406,0.1325468,0.14464204,59
0.8933182,0.0058209314,0.0005598724,2.82273e-05,0.064538114,0.035734687,60
0.89506435,0.005647425,0.0005393624,2.7090398e-05,0.06314557,0.03557614,61
0.85388184,0.009015802,0.0009151835,4.7031233e-05,0.08547467,0.05066546,62
0.09070752,0.092835024,0.0032944274,0.00012688931,0.20057781,0.6124583,63
0.08255378,0.010336122,0.00061931886,2.7328182e-05,0.83228767,0.0741758,64
0.10350704,0.18728514,0.0052468884,0.00019302912,0.21542315,0.4883448,65
0.058892272,0.7278842,0.026103957,0.00057865574,0.08623193,0.10030898,66
0.1039938,0.19712548,0.0056603854,0.00020690431,0.20437028,0.4886431,67
