cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.08540682,0.9083263,0.00050107215,0.0057657403,1
0.15187737,0.8402223,0.0005926095,0.007307684,2
0.07755736,0.051395804,0.014552238,0.8564946,3
0.82102793,0.15160945,0.0013451523,0.026017476,4
0.12235857,0.06623387,0.0072307587,0.8041768,5
0.058188986,0.035180986,0.0060030213,0.9006271,6
0.8726868,0.11454596,0.00069753005,0.012069664,7
0.068683825,0.92549145,0.00047615432,0.0053486633,8
0.07887128,0.9144437,0.0005514932,0.006133454,9
0.06848255,0.9266657,0.0003772286,0.004474483,10
0.15939915,0.832452,0.0005881319,0.0075607486,11
0.06948947,0.9253415,0.0004103662,0.004758631,12
0.06688694,0.92817837,0.00038794614,0.0045467294,13
0.24097243,0.7490346,0.0007091098,0.009283876,14
0.52264565,0.19307734,0.0071635935,0.27711335,15
0.84822124,0.12584807,0.0012446942,0.024686,16
0.06892297,0.9251845,0.00047863115,0.0054138694,17
0.19056037,0.8007302,0.0006283989,0.008081122,18
0.7202208,0.18116045,0.0036270143,0.09499176,19
0.06624214,0.92855287,0.000417748,0.004787249,20
0.8385741,0.12540814,0.001663761,0.034354016,21
0.24628772,0.7436475,0.0007166003,0.009348156,22
0.4453124,0.18020825,0.008121579,0.36635777,23
0.17051761,0.8213561,0.0005946921,0.0075316415,24
0.7227154,0.17441754,0.0038056967,0.0990614,25
0.8540746,0.124870926,0.0010544198,0.020000068,26
0.10901912,0.05883988,0.005706219,0.82643473,27
0.69361496,0.1906727,0.004093368,0.111618966,28
0.8779381,0.111645825,0.0005921296,0.009823974,29
0.792091,0.18909001,0.0010350135,0.017783878,30
0.48032182,0.18998817,0.0077065025,0.32198352,31
0.780187,0.20529328,0.00084753794,0.013672141,32
0.12833737,0.8640598,0.00055611535,0.0070467982,33
0.07242814,0.92260945,0.00038268222,0.004579606,34
0.50705266,0.47748983,0.0009980522,0.01445952,35
0.1635616,0.82795227,0.0006335352,0.007852551,36
0.21286623,0.7768993,0.00071946427,0.009515123,37
0.7629692,0.16491371,0.0028535991,0.069263555,38
0.12511328,0.09150485,0.05299561,0.73038626,39
0.046163943,0.027099255,0.003779715,0.922957,40
0.3564689,0.1559993,0.0087693585,0.47876242,41
0.15916978,0.08309868,0.007975088,0.7497565,42
0.76676214,0.17467915,0.0024601314,0.056098554,43
0.8352561,0.1304355,0.001568887,0.032739665,44
0.060080186,0.038588904,0.008881915,0.89244896,45
0.075845346,0.9173241,0.0005689173,0.006261732,46
0.62908065,0.21868482,0.005081301,0.14715315,47
0.08067896,0.051929932,0.012801671,0.8545894,48
0.0416712,0.024953103,0.00382001,0.92955565,49
0.67289454,0.2118728,0.0041983854,0.11103426,50
0.08138828,0.9127968,0.00046369235,0.005351164,52
0.08376025,0.05597319,0.01684476,0.8434219,53
0.6853357,0.18230069,0.004618288,0.12774538,54
0.64914095,0.1985141,0.0049247015,0.14742024,55
0.5586356,0.19194312,0.0068838084,0.24253745,56
0.10679038,0.8871208,0.00045747784,0.0056313295,57
0.66506004,0.18845758,0.0048566405,0.14162575,58
0.16173433,0.12351324,0.1274772,0.58727527,59
0.08299698,0.9116285,0.00040824283,0.0049662986,60
0.2752038,0.7124357,0.00085414096,0.0115062725,61
0.07040329,0.92407143,0.00044711697,0.0050780666,62
0.16469106,0.085228056,0.007886205,0.7421947,63
0.44303218,0.54232055,0.0009613271,0.013685936,64
0.11139347,0.060912386,0.006820205,0.820874,65
0.0878051,0.050043378,0.00668381,0.85546774,66
0.08746205,0.049652886,0.0065005817,0.8563845,67
0.12702538,0.10525412,0.48762998,0.2800905,68
0.106704995,0.0742849,0.029943045,0.78906703,69
0.059459236,0.035367116,0.005538669,0.89963496,70
0.85064596,0.1320958,0.0009068432,0.016351309,71
0.071509905,0.04279516,0.0071243187,0.8785706,72
0.06735325,0.041624635,0.0080815535,0.88294053,73
0.9005919,0.09124291,0.00047347005,0.007691697,74
0.11180837,0.078003116,0.032416422,0.7777721,75
0.032322396,0.019085933,0.0024975177,0.94609416,76
0.5195384,0.46666119,0.00090756855,0.012892884,77
0.06600253,0.9288204,0.00041260122,0.0047643813,78
0.06897152,0.04114444,0.006687783,0.88319623,79
0.27993467,0.13099448,0.009008075,0.58006275,80
0.5082328,0.18824846,0.0077406066,0.29577824,81
