cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.876335,0.11572564,0.007300947,0.00063838693,1
0.55103374,0.43271866,0.015092636,0.0011549992,2
0.12097532,0.15721476,0.51363724,0.20817266,3
0.20137697,0.5589961,0.2326138,0.0070131556,4
0.07953125,0.11391887,0.7612058,0.04534414,5
0.11783024,0.15567565,0.56607944,0.16041462,6
0.17027506,0.746143,0.080172665,0.0034092737,7
0.9268997,0.06671137,0.0058345804,0.00055432826,8
0.9161075,0.07671077,0.0065554017,0.0006262961,9
0.921085,0.07306456,0.0053692013,0.0004812109,10
0.72069985,0.26580948,0.012499376,0.0009913566,11
0.9145623,0.07927433,0.0056549464,0.00050844334,12
0.9084497,0.085116036,0.00591288,0.0005213856,13
0.66193545,0.3239031,0.013127901,0.0010334622,14
0.070723325,0.1422403,0.78023815,0.006798179,15
0.18686576,0.66249377,0.14544828,0.005192196,16
0.9257992,0.06755896,0.0060628043,0.0005790668,17
0.6961416,0.29035747,0.01250828,0.0009926143,18
0.14101788,0.32525435,0.52479744,0.008930328,19
0.9266647,0.06750966,0.0053331666,0.0004924847,20
0.1824161,0.5884784,0.22220089,0.006904648,21
0.7199313,0.2674464,0.011675183,0.0009471156,22
0.025162606,0.04559146,0.92577153,0.0034744537,23
0.6977505,0.28892422,0.012340952,0.0009843203,24
0.07095267,0.1434785,0.77856374,0.0070051476,25
0.17478816,0.736267,0.0853645,0.0035804075,26
0.012290846,0.020129682,0.96488863,0.002690856,27
0.1463063,0.33735502,0.5073249,0.009013806,28
0.19094159,0.6223167,0.18077694,0.0059647434,29
0.18075944,0.76195425,0.05464889,0.0026373533,30
0.03529053,0.064820975,0.89544725,0.0044412655,31
0.14792694,0.82423526,0.026378384,0.0014594712,32
0.7561626,0.23031312,0.012526501,0.0009976968,33
0.8927066,0.10013624,0.0065880236,0.0005690944,34
0.30517268,0.67451143,0.019029884,0.0012859443,35
0.37888327,0.6022371,0.017624956,0.001254662,36
0.5578566,0.42334753,0.017499046,0.0012967715,37
0.18426442,0.5405547,0.26778397,0.007396902,38
0.11992167,0.15332057,0.46686673,0.25989103,39
0.04595511,0.069210224,0.8678385,0.016996143,40
0.021435423,0.03823891,0.93698883,0.0033369004,41
0.06398172,0.09413634,0.81270176,0.029180204,42
0.18974392,0.68518716,0.1204648,0.004604136,43
0.1867896,0.53912854,0.26663703,0.0074448003,44
0.09569552,0.13370518,0.7016719,0.068927415,45
0.9145799,0.077385426,0.0073166126,0.0007180418,46
0.204886,0.5545318,0.23342076,0.0071613947,47
0.11797975,0.14979485,0.41331425,0.3189111,48
0.035574224,0.05521899,0.898205,0.011001784,49
0.2032948,0.56660646,0.22314368,0.0069550313,50
