cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.73748267,0.06294393,0.057464827,0.12969148,0.0017404143,0.010676696,1
0.7559637,0.06329383,0.03524206,0.13885947,0.0010622449,0.0055787168,2
0.11381171,0.07355798,0.56729,0.14275026,0.014621634,0.087968394,3
0.19129269,0.06947212,0.5087155,0.19708319,0.0043821516,0.029054374,4
0.10065759,0.08107092,0.08973757,0.7210607,0.0014565933,0.006016582,5
0.13344985,0.08606018,0.41456294,0.1471575,0.025703141,0.19306637,6
0.13088991,0.6771652,0.027568802,0.1580485,0.0013101834,0.0050174617,7
0.045997594,0.8771041,0.013972819,0.059327684,0.0008166269,0.002781158,8
0.12813501,0.71882915,0.025113955,0.12171001,0.0012917661,0.004920137,9
0.0470781,0.87637615,0.01373522,0.059313945,0.0007868487,0.0027096828,10
0.84494555,0.048882406,0.027534198,0.0715473,0.0010610563,0.0060294853,11
0.822464,0.06600045,0.023785291,0.08197594,0.0009450997,0.004829239,12
0.42690313,0.116115436,0.17885779,0.18256918,0.008574829,0.086979724,13
0.048956588,0.857762,0.01567023,0.073817864,0.00085997535,0.0029333374,14
0.04594768,0.8775573,0.0134485625,0.059665255,0.0007589567,0.0026222477,15
0.3169386,0.08897487,0.32898572,0.2229459,0.005147857,0.03700703,16
0.057609197,0.83261687,0.017111164,0.088705726,0.0008759414,0.0030810712,17
0.04620352,0.86955374,0.014287567,0.06650672,0.0007782252,0.0026701994,18
0.15600727,0.08360915,0.11411703,0.63697714,0.0016983999,0.0075909602,19
0.842701,0.056798227,0.0228194,0.07193767,0.0009176517,0.004826048,20
0.33935183,0.11425938,0.05904858,0.4789661,0.001482217,0.0068918937,21
0.048938364,0.86965907,0.015557066,0.061707083,0.0009548923,0.0031835877,22
0.14833146,0.0814127,0.18702164,0.57159716,0.0021040323,0.009532985,23
0.054920126,0.8347755,0.01746621,0.088852115,0.00089406554,0.003091953,24
0.04406372,0.026116505,0.8348324,0.084162496,0.0018135298,0.009011403,25
0.15589441,0.32598123,0.04785152,0.4625168,0.0016005932,0.0061554275,26
0.48619372,0.11844724,0.1463017,0.17399998,0.0074546062,0.06760277,27
0.037380908,0.021142755,0.86728907,0.0645235,0.00156679,0.008096988,28
0.13157225,0.09552745,0.092824556,0.6717089,0.0016179269,0.0067490363,29
0.1632742,0.090810075,0.09681375,0.6402954,0.0016335656,0.007173028,30
0.10324369,0.065123096,0.61973965,0.13211742,0.011517419,0.06825873,31
0.1606592,0.16387418,0.048578415,0.62008286,0.0013363988,0.005468973,32
0.33652756,0.088144004,0.27703577,0.27188957,0.0037263453,0.022676779,33
0.46918264,0.26508912,0.042311158,0.21416034,0.0017234618,0.007533175,34
0.3552633,0.39915928,0.04047357,0.1954568,0.0018539772,0.0077930065,35
0.14727949,0.18857068,0.049391914,0.6077735,0.0013997126,0.0055847173,36
0.457457,0.10547708,0.18504822,0.18874668,0.0065230285,0.05674792,37
0.04990993,0.86352634,0.016625796,0.06551036,0.0010310857,0.0033964033,38
0.1253436,0.09165454,0.5431656,0.21254966,0.0056765163,0.021610042,39
0.42777076,0.30178258,0.04400086,0.21677609,0.0018333485,0.007836361,40
0.052626323,0.8568322,0.017641088,0.06812911,0.001116096,0.0036551564,41
0.10617605,0.0636742,0.5224741,0.2927924,0.0026662122,0.012216996,42
0.6823196,0.14242746,0.034605853,0.13220364,0.0014794208,0.006964089,43
0.10912696,0.06814127,0.46949533,0.33806214,0.0027604804,0.01241381,44
0.24046819,0.52356523,0.03718708,0.19027588,0.0016995404,0.0068041114,45
0.6677661,0.15304616,0.034501787,0.1361243,0.0014973482,0.0070644077,46
0.27317557,0.10888129,0.20661637,0.16044743,0.014440324,0.23643903,47
0.13144608,0.08664755,0.43473226,0.14905675,0.0258606,0.17225678,48
0.697661,0.1301113,0.034544166,0.12956026,0.0014154692,0.0067077773,49
0.17677818,0.083478786,0.15897506,0.11783392,0.015742896,0.44719115,50
0.1502676,0.6784704,0.02778376,0.13668178,0.001397894,0.005398657,52
0.13313435,0.09306642,0.3459087,0.1481883,0.03919906,0.24050322,53
0.04562275,0.027247306,0.8421772,0.0664127,0.002955597,0.015584421,54
0.30468163,0.4639486,0.04015322,0.18151668,0.0019102034,0.007789736,55
0.077496275,0.04810944,0.72459173,0.1046938,0.0069339233,0.03817483,56
0.047682498,0.87641734,0.01400918,0.05823674,0.000827188,0.0028269365,57
0.056857582,0.8396665,0.02047867,0.07747527,0.0013092264,0.004212799,58
0.12763125,0.09440732,0.2538917,0.13672844,0.06319859,0.32414272,59
0.04832136,0.8703197,0.01545774,0.061799474,0.0009476463,0.003154116,60
0.04585445,0.8788226,0.013778344,0.057998896,0.0008052026,0.0027404416,61
0.05174696,0.8586754,0.017404802,0.067490466,0.0010949818,0.0035873556,62
0.10115083,0.06486042,0.6256463,0.12943003,0.011861626,0.067050785,63
0.20710115,0.5978629,0.033517607,0.1532358,0.0016808277,0.0066017075,64
0.1094364,0.070879616,0.58630496,0.13713399,0.014252782,0.08199223,65
0.12602644,0.08761163,0.27524486,0.1327104,0.045549843,0.33285677,66
0.11210524,0.073065266,0.57208616,0.1392688,0.015404763,0.08806983,67
0.12433292,0.09879957,0.19620743,0.1291093,0.123719186,0.32783157,68
0.12839095,0.09247885,0.27787712,0.13789283,0.05409463,0.30926558,69
0.13350353,0.092525065,0.37964395,0.14914164,0.037091337,0.20809454,70
0.30321637,0.46815982,0.0388139,0.18027161,0.0018658732,0.007672415,71
0.11601113,0.076182745,0.5504169,0.14302789,0.016906934,0.09745444,72
0.1265971,0.090114325,0.27054325,0.13455802,0.051560115,0.32662714,73
0.10125693,0.17626414,0.048777394,0.6670581,0.0013873276,0.005256057,74
0.13298467,0.09168872,0.38722354,0.150661,0.033736605,0.20370542,75
0.06838112,0.03793445,0.06490854,0.049803272,0.010511569,0.7684611,76
