cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.14370342,0.00587655,0.8499092,0.0005108038,1
0.18046024,0.006701093,0.81226784,0.00057084917,2
0.049427714,0.0033087386,0.9469448,0.00031882193,3
0.07459358,0.0058119185,0.9190169,0.000577593,4
0.0824795,0.0037911844,0.91339415,0.00033521984,5
0.048707325,0.0035266755,0.94742405,0.00034198028,6
0.44782335,0.0104329055,0.54092383,0.00081987935,7
0.95043415,0.004090033,0.04520858,0.00026713405,8
0.92795515,0.0077514504,0.06382096,0.0004724552,9
0.893691,0.018662333,0.086617194,0.0010295828,10
0.58063924,0.22106548,0.19143574,0.0068595554,11
0.7828345,0.06253846,0.15180695,0.0028201237,12
0.93226737,0.0090038255,0.05819821,0.0005306678,13
0.9478955,0.0043349233,0.0474869,0.0002826198,14
0.23631975,0.64175886,0.113408305,0.008513125,15
0.9168076,0.0051982845,0.0776365,0.00035763116,16
0.9413761,0.0046620555,0.053657535,0.00030433564,17
0.9508887,0.0049794316,0.043819066,0.00031279327,18
0.8964741,0.0066630105,0.09641537,0.00044750384,19
0.7296667,0.095693015,0.17071384,0.003926429,20
0.94508684,0.0050270446,0.049566794,0.00031934466,21
0.4976884,0.3100093,0.18405265,0.008249585,22
0.9320107,0.0071645207,0.06038593,0.00043888748,23
0.7887907,0.008414066,0.20218167,0.0006135724,24
0.048646696,0.002656307,0.9484551,0.00024189096,25
0.9380513,0.0046253563,0.057017434,0.00030601947,26
0.08225914,0.8332846,0.05758087,0.026875328,27
0.18947305,0.0070227133,0.8028952,0.00060900644,28
0.060862016,0.0043011797,0.9344248,0.00041195567,29
0.89409816,0.0059789773,0.09950857,0.00041423965,30
0.085595235,0.0044907904,0.90949833,0.0004155801,31
0.93847317,0.0044142026,0.056815803,0.0002968013,32
0.22132002,0.0075795935,0.77045774,0.0006427112,33
0.9305493,0.009276196,0.059630293,0.00054432167,34
0.53175145,0.26804453,0.19267237,0.0075316806,35
0.07460992,0.0057799704,0.91904145,0.0005686354,36
0.9524804,0.0045858254,0.042642664,0.0002911946,37
0.3380081,0.5042965,0.14853604,0.009159342,38
0.12088141,0.72258615,0.08943629,0.06709619,39
0.07005912,0.8612846,0.048422255,0.020234002,40
0.16018495,0.75146574,0.08099735,0.0073520327,41
0.109989494,0.0046355035,0.8849719,0.00040303043,42
0.016927138,0.96995384,0.01066666,0.0024523516,43
0.045464206,0.0028065841,0.9514653,0.00026387032,44
0.026598895,0.9514813,0.017259233,0.0046605906,45
0.6130197,0.19064347,0.19001968,0.006317196,46
0.021841438,0.9602002,0.014202769,0.0037556642,47
0.051606264,0.0036599499,0.9443826,0.0003511273,48
0.14958708,0.58285207,0.11478486,0.15277593,49
0.008645302,0.9849823,0.0053249914,0.0010473456,50
0.7819069,0.06281973,0.15244417,0.002829189,52
0.050741207,0.0036233924,0.9452821,0.0003533193,53
0.042996418,0.0026562677,0.95409954,0.00024771024,54
0.032597195,0.94052714,0.021099694,0.00577587,55
0.041354913,0.0025344018,0.9558743,0.00023640807,56
0.3540941,0.48407984,0.15260799,0.009218084,57
0.67419755,0.13423516,0.18658638,0.004980864,58
0.058975324,0.004218123,0.936392,0.0004145842,59
0.7683798,0.0718865,0.1564826,0.0032510813,60
0.5619849,0.2387179,0.19160587,0.007691424,61
0.75607264,0.07952934,0.16095181,0.003446223,62
0.04698507,0.0033283927,0.9493648,0.00032190589,63
0.068517715,0.8893767,0.03750602,0.004599493,64
0.048838705,0.0035146,0.94730496,0.00034167775,65
0.047909338,0.0031874643,0.94860125,0.00030193818,66
0.045398388,0.0031541043,0.95114404,0.0003035091,67
0.07428467,0.004630584,0.9206451,0.00043962352,68
0.044814732,0.002989699,0.9519095,0.0002860564,69
