cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.70536226,0.008769864,0.2851449,0.00072297064,1
0.6143451,0.009889907,0.3749706,0.00079443055,2
0.9480185,0.0032882493,0.048376463,0.00031681216,3
0.93072414,0.0047420636,0.06406946,0.0004643805,4
0.8353918,0.0060318676,0.1580619,0.0005143736,5
0.9513431,0.0032278954,0.045118324,0.0003106343,6
0.094073296,0.008414583,0.89697313,0.0005390472,7
0.047913995,0.0063456562,0.9453557,0.0003846588,8
0.1837824,0.118738815,0.6929268,0.0045519187,9
0.13657445,0.05141438,0.80958253,0.0024286215,10
0.05071539,0.8479672,0.095866844,0.005450513,11
0.16542171,0.42523575,0.40044904,0.008893543,12
0.16355346,0.08422153,0.7486777,0.0035473278,13
0.04550881,0.0051274505,0.9490427,0.00032106982,14
0.0048576356,0.9863436,0.0077414163,0.0010573226,15
0.043263756,0.004431719,0.9520213,0.00028320955,16
0.123145215,0.036303744,0.83874786,0.0018031888,17
0.0647296,0.010944195,0.92369515,0.0006309945,18
0.07840802,0.010980163,0.90996486,0.00064698735,19
0.13280901,0.56430066,0.293926,0.008964331,20
0.07775994,0.014505195,0.9069233,0.00081155245,21
0.05813908,0.8242109,0.11154064,0.0061093657,22
0.10291053,0.022983177,0.8728847,0.0012215185,23
0.13616744,0.0071623544,0.8561645,0.00050569826,24
0.952918,0.002547619,0.044299707,0.00023465273,25
0.05182344,0.0065065273,0.94127375,0.00039620927,26
0.11525299,0.42927828,0.14417939,0.31128934,27
0.8332203,0.0065348493,0.15967055,0.0005743004,28
0.93891233,0.0039811134,0.056726836,0.0003797073,29
0.051694557,0.0055885403,0.9423673,0.00034956765,30
0.9169715,0.004469452,0.07813969,0.00041931774,31
0.042939708,0.004243234,0.9525437,0.00027335135,32
0.61765915,0.009865297,0.3716752,0.00080028985,33
0.15069608,0.06412701,0.7823102,0.0028667464,34
0.02477635,0.927969,0.044102576,0.0031520145,35
0.9235235,0.00548724,0.07045024,0.00053903414,36
0.09684501,0.023432553,0.8784823,0.0012401044,37
0.0070382208,0.9798888,0.011902437,0.0011705427,38
0.10880339,0.3744674,0.13444589,0.38228333,39
0.11784957,0.50618464,0.15011251,0.22585332,40
0.011469683,0.96772,0.017945899,0.0028644272,41
0.86005974,0.005403342,0.13407245,0.0004645239,42
0.0991943,0.6783546,0.13310912,0.08934198,43
0.94742465,0.0032864197,0.048974477,0.00031447597,44
0.105879195,0.6428128,0.14032438,0.11098369,45
0.05358719,0.83864105,0.10205771,0.005714103,46
0.110052794,0.6147234,0.14417692,0.13104703,47
0.94932944,0.003288027,0.047068994,0.00031345466,48
0.057766892,0.14977764,0.06884,0.7236154,49
0.092809044,0.70743525,0.1255075,0.07424824,50
0.17368634,0.38254386,0.43510565,0.008664158,52
0.94837546,0.0034448113,0.0478448,0.00033491055,53
0.9559602,0.0025641401,0.041236646,0.0002390505,54
0.10861289,0.62588894,0.14334504,0.12215314,55
0.956815,0.0024973892,0.04045477,0.00023280307,56
0.0057597742,0.98360276,0.0095784785,0.0010589992,57
0.14134496,0.53292215,0.31669423,0.009038696,58
0.9378904,0.00415349,0.057548337,0.00040774202,59
0.1885654,0.21138006,0.5932475,0.006807127,60
0.13193418,0.5669507,0.29151064,0.009604514,61
0.17877863,0.34126067,0.47151238,0.008448291,62
0.9521189,0.0031415971,0.044437155,0.0003023592,63
0.05148882,0.8515853,0.0744488,0.02247702,64
0.9504366,0.0032992284,0.045945138,0.00031906125,65
0.9519607,0.0030233995,0.04472953,0.00028638003,66
0.95385146,0.002972167,0.042891696,0.00028463776,67
0.9279071,0.0043449462,0.06733311,0.00041478119,68
0.9542052,0.0028621317,0.042659428,0.00027321745,69
0.92080736,0.003830974,0.07502318,0.00033851134,70
0.055486254,0.83935493,0.07950298,0.025655882,71
0.95461375,0.0028698444,0.042242505,0.0002739095,72
0.9493637,0.0032245612,0.04710494,0.00030676878,73
0.9508436,0.0027965622,0.046100028,0.00025981656,74
