cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.422427,0.07310323,0.49789053,0.0065791714,1
0.6870072,0.07962701,0.2284079,0.004957852,2
0.19039348,0.09015884,0.66604996,0.053397782,3
0.13761614,0.036363784,0.8205654,0.0054546255,4
0.21300653,0.049747128,0.73075515,0.006491144,5
0.20555758,0.12517647,0.43336532,0.23590061,6
0.5920929,0.08192074,0.32030678,0.0056794663,7
0.08535545,0.88540626,0.026224885,0.003013452,8
0.37772724,0.56131816,0.057045776,0.003908872,9
0.08199312,0.89035445,0.024832835,0.002819583,10
0.08694222,0.8908413,0.020307202,0.0019092257,11
0.09072959,0.88611966,0.021202508,0.0019482019,12
0.84554756,0.086952575,0.06495195,0.0025479123,13
0.078784846,0.89634943,0.022386039,0.0024797104,14
0.19125511,0.77043444,0.03539853,0.0029119335,15
0.78958744,0.14118241,0.0660293,0.003200767,16
0.08549148,0.8920646,0.020460594,0.001983338,17
0.08463262,0.8870967,0.025373083,0.0028976037,18
0.6035436,0.32776636,0.0647068,0.0039832667,19
0.07428666,0.90509075,0.018786522,0.0018360788,20
0.7772339,0.16104907,0.05860203,0.0031148174,21
0.08122596,0.8914583,0.024540935,0.0027747971,22
0.6909277,0.23721488,0.067935884,0.0039215405,23
0.0876256,0.88320297,0.02617403,0.0029974524,24
0.6288367,0.08151605,0.28417644,0.00547079,25
0.080069706,0.89727825,0.020531539,0.0021204632,26
0.10930814,0.034686383,0.84871435,0.0072911517,27
0.79973334,0.13154256,0.06558014,0.003143958,28
0.8046029,0.07797015,0.11411826,0.0033087248,29
0.18725385,0.7748912,0.034964766,0.0028901724,30
0.32288283,0.07198585,0.5971281,0.008003172,31
0.0828905,0.89265066,0.022090219,0.0023686595,32
0.64343816,0.28755984,0.06520508,0.0037969195,33
0.08377048,0.8883411,0.02504071,0.0028475984,34
0.19295587,0.7675464,0.03656904,0.0029286908,35
0.71294254,0.2160993,0.06747508,0.003483048,36
0.5472106,0.38252935,0.06614133,0.004118781,37
0.0850496,0.8919982,0.020860188,0.0020920315,38
0.32259566,0.07003163,0.59944886,0.007923788,39
0.8449443,0.09617852,0.056351017,0.0025261599,40
0.19805764,0.7626454,0.036321428,0.0029755041,41
0.6414234,0.08384842,0.26876456,0.0059636114,42
0.16927987,0.795478,0.03251774,0.002724359,43
0.7031615,0.22688419,0.06642552,0.0035288506,44
0.13701917,0.037650086,0.81952757,0.005803173,45
