cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.20143329,0.046037417,0.006026576,0.74650276,1
0.43933392,0.07378376,0.006875702,0.48000664,2
0.21311207,0.115195975,0.12966157,0.54203033,3
0.110161,0.03726349,0.009072998,0.84350246,4
0.12412611,0.035555914,0.006579184,0.83373886,5
0.17051244,0.11096248,0.40595642,0.31256858,6
0.4302544,0.07277901,0.006528839,0.49043775,7
0.081146665,0.89138293,0.0028557756,0.024614623,8
0.48776752,0.4448024,0.0041425396,0.06328764,9
0.07893972,0.8946182,0.0027252713,0.023716776,10
0.094105765,0.8825203,0.0020222077,0.02135168,11
0.100867815,0.8744443,0.0020808524,0.02260701,12
0.83167255,0.07364463,0.0030168064,0.091666035,13
0.07610038,0.90020025,0.0023826836,0.021316666,14
0.24766709,0.70662767,0.0033875904,0.042317647,15
0.8170066,0.10605104,0.0032156424,0.07372669,16
0.07784885,0.9005496,0.002008725,0.019592816,17
0.0814223,0.89149743,0.002809276,0.024270952,18
0.71692365,0.21428642,0.0036804194,0.06510947,19
0.07484594,0.9047431,0.0018441437,0.018566824,20
0.85623956,0.086808994,0.0024829293,0.05446851,21
0.07961482,0.8935354,0.0027715154,0.024078304,22
0.7541047,0.1735477,0.0036902465,0.068657376,23
0.08433004,0.8877727,0.0028991415,0.024998175,24
0.625285,0.079955615,0.005683522,0.28907585,25
0.07756985,0.90041065,0.0020936243,0.019925911,26
0.14338121,0.0573012,0.02113383,0.7781837,27
0.8065475,0.12012547,0.0033029884,0.07002402,28
0.7290266,0.079478264,0.004451118,0.18704401,29
0.18693174,0.77508885,0.0029541596,0.03502533,30
0.22661811,0.061650313,0.009484189,0.70224744,31
0.07965199,0.89595246,0.0024452335,0.02195028,32
0.70918846,0.22210076,0.0036418904,0.065068886,33
0.085612714,0.88521904,0.0030609549,0.02610728,34
0.28299475,0.66634744,0.0035837647,0.04707408,35
0.8111375,0.124670334,0.0028276886,0.061364494,36
0.6633383,0.26400724,0.003966477,0.06868793,37
0.077922314,0.9004154,0.0020295198,0.0196328,38
0.17839783,0.051411007,0.009151308,0.7610398,39
0.8354462,0.07203041,0.0030774353,0.08944602,40
0.26587978,0.6862121,0.0035156712,0.04439246,41
0.3905444,0.07482999,0.008096688,0.5265289,42
0.23288873,0.7231447,0.003299414,0.04066714,43
0.7667536,0.16798815,0.0031995014,0.06205879,44
0.11122086,0.034470197,0.00691264,0.8473963,45
0.070752695,0.90947896,0.0018039074,0.017964428,46
0.2964263,0.063278735,0.0072661205,0.6330288,47
0.16297393,0.10890846,0.43983582,0.28828183,48
0.700534,0.22658207,0.004088621,0.068795376,49
0.11993908,0.037399236,0.007606314,0.8350554,50
0.07033553,0.9091875,0.0019242791,0.018552663,52
0.13385276,0.09181209,0.5503786,0.22395656,53
0.12828153,0.05211097,0.018976951,0.80063057,54
0.3529682,0.5904627,0.003896128,0.05267302,55
0.12959555,0.051378563,0.017958691,0.80106723,56
0.07890953,0.89487237,0.002704985,0.023513079,57
0.1399493,0.8291431,0.0025066873,0.028400917,58
0.08894876,0.06719606,0.7162808,0.12757428,59
0.07822052,0.8962255,0.002580461,0.022973517,60
0.090313,0.8817465,0.0027209138,0.02521956,61
0.07861751,0.8950701,0.0027044015,0.023607995,62
0.20387574,0.105995655,0.092339285,0.5977894,63
0.06963004,0.9099318,0.0019507862,0.018487407,64
0.2101664,0.11544447,0.13089885,0.5434903,65
0.13569811,0.093918875,0.54511756,0.22526549,66
0.21056534,0.117622696,0.14498933,0.5268227,67
0.12444076,0.10161762,0.61426497,0.15967667,68
0.10188,0.07322067,0.66705376,0.15784553,69
