cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9441291,0.054400884,0.0014700178,1
0.9596285,0.039179783,0.001191672,2
0.21814372,0.4272622,0.35459408,3
0.19760357,0.75511193,0.047284413,4
0.10619297,0.88338244,0.010424553,5
0.13572465,0.2285885,0.6356868,6
0.25567055,0.73982686,0.0045025647,7
0.9587372,0.039710503,0.0015522577,8
0.96049833,0.03834941,0.0011522777,9
0.9595382,0.038968895,0.0014929107,10
0.9621423,0.03674291,0.0011148365,11
0.9605997,0.037935242,0.0014649833,12
0.9509711,0.047704592,0.0013242447,13
0.96217144,0.036445785,0.0013827449,14
0.61843455,0.376451,0.0051144436,15
0.30101544,0.6941031,0.0048814863,16
0.82380205,0.17296748,0.0032304784,17
0.9631977,0.035502728,0.0012995915,18
0.24471156,0.75065047,0.004637996,19
0.9586897,0.03974177,0.0015685958,20
0.96335095,0.035482634,0.0011663948,21
0.95015645,0.047814414,0.0020290564,22
0.0850408,0.9122188,0.0027403524,23
0.96176684,0.036837924,0.0013951549,24
0.1489338,0.8476319,0.0034342776,25
0.93613935,0.062251426,0.0016092522,26
0.24222589,0.5291859,0.22858824,27
0.12807149,0.868653,0.0032755071,28
0.45149902,0.5431745,0.0053264187,29
0.56514615,0.42972136,0.005132491,30
0.1759417,0.79014885,0.033909436,31
0.9246768,0.07349871,0.0018245189,32
0.12097681,0.8755932,0.0034299716,33
0.96498775,0.033865694,0.0011464827,34
0.7848756,0.2114206,0.0037038832,35
0.8368379,0.16007866,0.003083427,36
0.71502423,0.2806866,0.0042891772,37
0.96574056,0.03313282,0.0011266426,38
0.11850592,0.1927576,0.6887365,39
0.21488737,0.73427945,0.050833166,40
0.7470074,0.24869281,0.0042997026,41
0.06027392,0.9359902,0.003735864,42
0.4858688,0.5080914,0.006039824,43
0.3677618,0.6272007,0.0050375266,44
0.24108349,0.52144235,0.23747413,45
0.9485481,0.049336605,0.0021152429,46
0.25283447,0.63815475,0.10901082,47
0.14669172,0.25079674,0.6025116,48
0.19884017,0.75876874,0.042391103,49
0.2273728,0.7205855,0.05204161,50
0.94016635,0.05722454,0.002609092,52
0.076712556,0.1191042,0.8041832,53
0.04092483,0.95663524,0.0024399632,54
0.22140642,0.7735026,0.0050909887,55
0.11007588,0.8770776,0.012846585,56
0.9586109,0.039809957,0.0015791547,57
0.9643943,0.034473356,0.0011323733,58
0.061910436,0.08273302,0.8553566,59
0.956631,0.041687556,0.0016814588,60
0.96053755,0.038004633,0.0014577904,61
0.95275307,0.045355845,0.001891081,62
0.24083962,0.61738604,0.1417743,63
0.9575623,0.04123007,0.0012075711,64
0.2408517,0.5383339,0.22081439,65
0.13163842,0.21999241,0.64836913,66
0.24060218,0.53774476,0.22165298,67
0.13162206,0.16237973,0.7059982,68
0.040132437,0.057878766,0.9019888,69
0.17368782,0.3090323,0.51727986,70
0.8677518,0.1295351,0.00271311,71
0.24027464,0.5367629,0.22296251,72
0.09162499,0.1448622,0.76351285,73
0.9148148,0.08322517,0.0019600887,74
0.056448452,0.08547678,0.8580748,75
0.044593807,0.067411646,0.8879946,76
0.96444523,0.03435466,0.0012001264,77
0.9653547,0.033470795,0.0011745527,78
0.23688154,0.51051635,0.2526021,79
0.19573565,0.75433254,0.049931806,80
0.8436954,0.15331535,0.0029892297,81
0.2330755,0.4880436,0.27888083,82
