cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.20323056,0.14500341,0.57031155,0.0011337686,0.0061565144,0.07409044,7.378123e-05,1
0.19323164,0.14777128,0.5782023,0.0011030724,0.0060009533,0.07361912,7.159308e-05,2
0.15363851,0.66273373,0.13482818,0.0009014989,0.0044823736,0.043356754,5.8945763e-05,3
0.67469424,0.15412998,0.13144624,0.0008856654,0.0042724838,0.03451038,6.097658e-05,4
0.6285882,0.18037337,0.14763017,0.00094118365,0.0045406213,0.037861813,6.461401e-05,5
0.09800752,0.7969723,0.06903699,0.00083766785,0.0039635925,0.0311269,5.5059958e-05,6
0.48418948,0.1532795,0.29565257,0.0012654765,0.006422153,0.059105027,8.5763146e-05,7
0.022130724,0.03374879,0.092868164,0.0010522143,0.008493689,0.84164995,5.6436846e-05,8
0.030904735,0.045222014,0.14451523,0.0012774995,0.00996501,0.76804554,6.99472e-05,9
0.06820956,0.097616695,0.16217157,0.00876225,0.11120312,0.55163985,0.00039701143,10
0.013312984,0.01670345,0.021253126,0.008353103,0.90468895,0.03544394,0.0002444672,11
0.06377817,0.08426063,0.11974552,0.017271638,0.45979533,0.25449106,0.00065766496,12
0.073490106,0.099045604,0.14675263,0.015750783,0.31754494,0.34677926,0.0006366038,13
0.06320463,0.075222,0.7851396,0.0006884473,0.0040253224,0.071677096,4.2928605e-05,14
0.05450736,0.071036056,0.09907139,0.016854003,0.5586303,0.19928159,0.0006193363,15
0.07668535,0.11019257,0.1520163,0.0162768,0.27477363,0.36940446,0.0006509072,16
0.053562686,0.07698205,0.7357445,0.0008400896,0.0051710294,0.12764876,5.0871793e-05,17
0.023534315,0.037242424,0.109705806,0.0009785615,0.0075351866,0.8209504,5.33279e-05,18
0.048215616,0.07542691,0.13395424,0.0041808346,0.041998133,0.6960216,0.00020260699,19
0.04562441,0.059271198,0.08052033,0.016268454,0.6423793,0.15536365,0.00057262456,20
0.02185557,0.036070507,0.08057377,0.0011895628,0.00982409,0.8504243,6.2278596e-05,21
0.040437907,0.052361414,0.069985375,0.015973117,0.6893658,0.13133128,0.00054510206,22
0.06722759,0.10153359,0.1597475,0.008274092,0.099337794,0.5635046,0.00037478353,23
0.06730562,0.080936015,0.7698542,0.00073846505,0.0043394696,0.0767803,4.594498e-05,24
0.11125155,0.75082576,0.097723864,0.00076761533,0.003805344,0.035576016,4.9924092e-05,25
0.051533546,0.078630805,0.13945821,0.0048190383,0.05027514,0.6750522,0.0002310378,26
0.045755826,0.05176583,0.05796755,0.5385845,0.22943062,0.07280089,0.0036948363,27
0.07353779,0.18168382,0.3356368,0.0019421554,0.012543789,0.39454487,0.00011088586,28
0.74226344,0.14355198,0.08310697,0.00080504664,0.0037180937,0.026498023,5.6487403e-05,29
0.05301286,0.08098554,0.14259706,0.004946117,0.05203015,0.66619146,0.00023682548,30
0.098736726,0.37167782,0.31969607,0.001903487,0.011110065,0.19676302,0.000112801325,31
0.055617824,0.0847679,0.14567962,0.005559921,0.05974076,0.6483708,0.00026312668,32
0.038450178,0.06460734,0.20319378,0.0013190856,0.009585379,0.6827708,7.338717e-05,33
0.07379184,0.10401945,0.16417496,0.011231835,0.16227563,0.48401618,0.0004901679,34
0.051415224,0.06684559,0.09259985,0.016443593,0.58846235,0.18363547,0.0005980012,35
0.8317476,0.0814534,0.06134779,0.00075549557,0.0033775836,0.021263361,5.4724707e-05,36
0.074745946,0.10318208,0.15066026,0.015426328,0.28744522,0.3679143,0.00062589854,37
0.07447471,0.10016225,0.15066302,0.015301332,0.29585105,0.36292148,0.00062617625,38
0.054883443,0.06332037,0.07188996,0.31512675,0.3977489,0.09381977,0.0032108473,39
0.055564627,0.06429729,0.07370139,0.25064453,0.45540938,0.097409576,0.0029732233,40
0.047111336,0.060901392,0.083656676,0.016224243,0.6291891,0.16233855,0.00057870307,41
0.1966926,0.3970219,0.32797888,0.0011516095,0.006059662,0.07102112,7.419915e-05,42
0.05355313,0.062401228,0.07213758,0.18675938,0.5255783,0.09701876,0.002551603,43
0.66033167,0.20090687,0.101582386,0.00092312106,0.0042861947,0.031905424,6.425252e-05,44
0.012867794,0.015604173,0.019222474,0.01299381,0.9097249,0.02926724,0.00031960174,45
0.028957024,0.036991093,0.048922237,0.012900149,0.78348726,0.08831783,0.00042444144,46
0.05497599,0.06296341,0.071543634,0.3462302,0.36833945,0.0925216,0.0034256757,47
0.077293,0.80032104,0.075972214,0.0010158902,0.0049250014,0.04040808,6.4818596e-05,48
0.026237326,0.029217483,0.031984307,0.77840745,0.092264764,0.038598217,0.0032904893,49
0.05592314,0.06427766,0.07343384,0.29537314,0.4118645,0.095888026,0.003239656,50
0.07521387,0.10324766,0.16420552,0.012167025,0.18794617,0.45669338,0.0005264218,52
0.08987022,0.79711235,0.07154375,0.000984987,0.0046465383,0.03577803,6.415186e-05,53
0.070730746,0.8145968,0.07262469,0.0008670627,0.0042687473,0.036856823,5.5169705e-05,54
0.052276954,0.061163757,0.070857555,0.16692373,0.5503558,0.096040614,0.002381556,55
0.069421686,0.82268536,0.06915763,0.000798901,0.003923499,0.033961874,5.1036688e-05,56
0.02848786,0.036411796,0.04794713,0.012989022,0.7875669,0.08617339,0.00042395038,57
0.031782903,0.047616195,0.1051654,0.002098307,0.019116597,0.7941134,0.000107221895,58
0.13501659,0.74080014,0.08123754,0.001080155,0.004981287,0.036812194,7.207543e-05,59
0.07328034,0.103142835,0.16471817,0.010945456,0.15228398,0.49514794,0.00048131277,60
0.05761795,0.07653503,0.10434124,0.01833264,0.5311372,0.21137087,0.0006651071,61
0.072295114,0.10123326,0.16503784,0.010358604,0.14268664,0.5079287,0.00045984585,62
0.08179671,0.81948596,0.06499137,0.00074428896,0.0035740954,0.029359119,4.848357e-05,63
0.024363037,0.029452857,0.035529323,0.03162305,0.82573336,0.052603338,0.00069498655,64
0.08591292,0.8142141,0.065833405,0.00076145923,0.003641928,0.029586393,4.974081e-05,65
0.09468463,0.7305973,0.10194873,0.0016556743,0.008019598,0.062989995,0.00010403723,66
0.0710661,0.8223705,0.068053626,0.00081724033,0.003980143,0.03365999,5.238497e-05,67
0.110641025,0.65614414,0.12889095,0.002445605,0.011829107,0.08989762,0.00015154219,68
0.083870016,0.78705037,0.07932503,0.0011352578,0.005438473,0.04310821,7.269338e-05,69
0.09704595,0.68708646,0.12235238,0.001939273,0.009701418,0.08175513,0.00011935089,70
0.017429342,0.021146104,0.025859704,0.019103212,0.87694836,0.03906025,0.00045303447,71
0.07439054,0.7998527,0.07818495,0.0009960856,0.0048847687,0.04162767,6.3203355e-05,72
0.09878512,0.7097312,0.10995036,0.0018573272,0.009018404,0.070541464,0.000116084215,73
0.6837378,0.17456543,0.105585754,0.0008615918,0.0040681143,0.031121632,5.9656788e-05,74
0.07713106,0.8162144,0.06802612,0.000860023,0.0041277674,0.033585124,5.5546603e-05,75
0.04255642,0.048068207,0.05359775,0.5806989,0.20454095,0.06693589,0.0036018938,76
0.07466835,0.105289765,0.16326864,0.011997421,0.17745978,0.46679863,0.000517396,77
0.014791061,0.018580604,0.023920542,0.008511187,0.89339507,0.040544163,0.00025740013,78
0.0748473,0.7952326,0.08044537,0.0010282397,0.005055566,0.043325778,6.50917e-05,79
0.076809555,0.8256889,0.06509751,0.0006800951,0.0033084096,0.028371368,4.4113647e-05,80
0.12573725,0.26590204,0.5063207,0.0011337494,0.0063148695,0.09452037,7.10174e-05,81
0.07404643,0.8201557,0.067440934,0.0008377136,0.004051989,0.033413343,5.3887135e-05,82
0.08520476,0.81481653,0.06686519,0.0007151295,0.003456163,0.02889556,4.6610407e-05,83
0.035733137,0.040066134,0.04440973,0.67277807,0.14881404,0.05464117,0.0035577328,84
0.024604661,0.03841686,0.087600596,0.0014447597,0.012453339,0.8354048,7.4985655e-05,85
0.05344647,0.07280287,0.7706907,0.00074118626,0.004483591,0.09778978,4.5334487e-05,86
0.6579345,0.20332348,0.10152281,0.00092655333,0.0043009673,0.03192717,6.448719e-05,87
0.35510162,0.4778155,0.11897374,0.0011537386,0.0054015466,0.04147524,7.855174e-05,88
0.08251234,0.7928414,0.07703677,0.001083846,0.005192842,0.04126325,6.950257e-05,89
0.07300348,0.098181635,0.14485687,0.016049117,0.3283719,0.33889186,0.0006451131,90
0.07379726,0.80142945,0.08444533,0.0007276789,0.0036839105,0.035870094,4.6298075e-05,91
