cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.9272422,0.014286207,6.1263425e-05,0.02313174,0.0032011273,0.0320774,1
0.1799566,0.10010832,0.000120884004,0.17933661,0.00452708,0.5359505,2
0.023803828,0.5647894,6.76274e-05,0.22581837,0.0019307752,0.18359001,3
0.3710314,0.09030619,0.00015207272,0.1714483,0.006066781,0.36099526,4
0.010682412,0.8621626,3.578373e-05,0.056865487,0.0009781261,0.06927559,5
0.066013254,0.08645066,0.00010938132,0.68678087,0.0037512619,0.15689453,6
0.32777047,0.09543061,0.00015065857,0.15993533,0.005923217,0.41078967,7
0.01287525,0.8550363,4.8636943e-05,0.060574733,0.0012883147,0.070176795,8
0.94047475,0.01153888,4.4923567e-05,0.01829771,0.0022546176,0.027389126,9
0.013250695,0.85154194,4.9766968e-05,0.060542,0.0013193259,0.073296264,10
0.90280783,0.019538822,9.245897e-05,0.030053262,0.0049887896,0.042518876,11
0.9274859,0.013651583,4.724522e-05,0.021966169,0.0022725991,0.034576435,12
0.33913752,0.097222455,0.0018856451,0.12545235,0.2951848,0.1411172,13
0.018830784,0.80876935,7.891415e-05,0.08069013,0.002032838,0.08959797,14
0.032312177,0.33128825,6.8846486e-05,0.14054169,0.0020940772,0.49369493,15
0.026997272,0.107804954,4.3726704e-05,0.11110899,0.0014059242,0.7526391,16
0.90777224,0.018431628,8.118654e-05,0.027622268,0.0042111743,0.041881446,17
0.021878451,0.7832918,9.620916e-05,0.094405726,0.0024467532,0.09788105,18
0.013575012,0.8463678,5.2203548e-05,0.06609066,0.0013755034,0.07253889,19
0.8814945,0.02403917,0.00012127976,0.036671795,0.006716428,0.050956827,20
0.011887605,0.84231836,3.8480106e-05,0.062265825,0.0010595808,0.08243016,21
0.013015581,0.8498048,4.684356e-05,0.058839135,0.0012547818,0.07703888,22
0.019123482,0.8022704,8.0792706e-05,0.08556098,0.0020739427,0.09089039,23
0.020038735,0.79779017,8.5935724e-05,0.08769391,0.0022013395,0.09218989,24
0.027546622,0.41557658,7.043943e-05,0.30780166,0.0020616762,0.24694304,25
0.01954335,0.800446,8.305359e-05,0.086228214,0.0021308595,0.0915686,26
