cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.29086044,0.70788956,0.001249915,1
0.52352715,0.4750703,0.0014025113,2
0.03842578,0.9608521,0.0007221072,3
0.0067339763,0.9931827,8.329536e-05,4
0.48883238,0.50976485,0.0014027791,5
0.011241178,0.98864305,0.00011573781,6
0.7766586,0.22231036,0.0010310736,7
0.9861477,0.013734768,0.000117515505,8
0.2786209,0.7201631,0.00121599,9
0.90576434,0.09365897,0.00057671894,10
0.13827378,0.8566223,0.005103886,11
0.052424233,0.9464877,0.0010880051,12
0.1490699,0.84501344,0.0059167254,13
0.97848874,0.021225348,0.00028584775,14
0.015918598,0.9838426,0.00023881676,15
0.07733841,0.9207629,0.0018986962,16
0.8051901,0.19385912,0.0009507975,17
0.99490976,0.0050423294,4.7934045e-05,18
0.009205985,0.9906781,0.00011595075,19
0.06756351,0.9308692,0.0015673093,20
0.343192,0.6554565,0.0013515517,21
0.25919288,0.73962647,0.0011807537,22
0.014081532,0.98571587,0.00020253038,23
0.99379766,0.006132653,6.9695285e-05,24
0.98257923,0.017196408,0.00022436398,25
0.30568993,0.69304705,0.0012630493,26
0.30492723,0.63878083,0.056291886,27
0.38126865,0.61737776,0.0013536611,28
0.975749,0.024060162,0.00019084508,29
0.01738351,0.9824494,0.00016707894,30
0.01694231,0.9828923,0.00016543495,31
0.4117169,0.58690554,0.0013775905,32
0.022109129,0.9775248,0.0003660512,33
0.010154207,0.9897393,0.000106564265,34
0.07286729,0.9253821,0.0017506704,35
0.9898285,0.010082829,8.8653294e-05,36
0.1361409,0.8588969,0.004962178,37
0.16982871,0.8292347,0.00093653885,38
0.26629472,0.7058675,0.027837789,39
0.24079397,0.7396944,0.019511614,40
0.01810269,0.9817133,0.00018403452,41
0.2271682,0.77172506,0.0011066544,42
0.2170528,0.76869184,0.014255383,43
0.99674296,0.0032222492,3.4755496e-05,44
0.13331677,0.8619513,0.004731935,45
0.03849971,0.96077806,0.0007222135,46
0.30233273,0.6449637,0.05270352,47
