cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.70224714,0.28852504,0.009227754,1
0.76104087,0.2308121,0.008147047,2
0.032922443,0.05500054,0.91207695,3
0.1783917,0.758272,0.063336335,4
0.20519762,0.50124973,0.2935527,5
0.048720412,0.07026014,0.8810195,6
0.14241132,0.8299615,0.02762713,7
0.92147136,0.07307076,0.0054578884,8
0.86289847,0.13143674,0.0056648105,9
0.9258609,0.069081694,0.0050574304,10
0.9287902,0.06667174,0.004538058,11
0.92213356,0.07267231,0.0051940903,12
0.92902654,0.06685006,0.004123378,13
0.9317034,0.06385133,0.00444531,14
0.44597092,0.54021305,0.013816016,15
0.6015721,0.3854364,0.012991564,16
0.8814193,0.11335776,0.0052229124,17
0.92763436,0.067525275,0.004840407,18
0.36949292,0.61515635,0.015350696,19
0.91889566,0.07553658,0.005567761,20
0.9287069,0.06718014,0.0041129724,21
0.9232904,0.071343996,0.0053656884,22
0.21681151,0.7605276,0.022660896,23
0.9186145,0.07566699,0.0057184477,24
0.16567221,0.7859722,0.04835562,25
0.78903335,0.20241669,0.008549931,26
0.20503548,0.5252212,0.26974335,27
0.1903078,0.78715277,0.022539364,28
0.15866745,0.82851994,0.0128126675,29
0.65960985,0.3289319,0.011458263,30
0.21847981,0.6124378,0.1690824,31
0.8784384,0.115778305,0.005783302,32
0.35969943,0.6282267,0.012073895,33
0.9286948,0.0667534,0.004551761,34
0.7902603,0.20228961,0.0074500823,35
0.64512706,0.34490412,0.009968863,36
0.9101766,0.08536413,0.004459296,37
0.92843336,0.06764632,0.003920287,38
0.21601373,0.52098495,0.26300132,39
0.17191632,0.7887209,0.03936276,40
0.36706597,0.6170395,0.015894555,41
0.20668642,0.6980869,0.09522667,42
0.8727415,0.12157625,0.0056822016,43
0.15455377,0.81903833,0.026407912,44
0.08007894,0.1457547,0.7741664,45
0.92179525,0.07288435,0.005320401,46
0.17502995,0.80052495,0.024445139,47
0.10388323,0.1388492,0.75726753,48
0.20696132,0.7421244,0.05091429,49
0.23273936,0.750572,0.016688578,50
0.91447157,0.07947839,0.0060500116,52
0.09148924,0.12436466,0.78414613,53
0.19845615,0.49020708,0.31133667,54
0.28011152,0.7044669,0.015421591,55
0.1865376,0.43150625,0.3819561,56
0.92501336,0.06991905,0.0050676237,57
0.84559745,0.1479094,0.006493168,58
0.15477063,0.19530565,0.64992374,59
0.93060803,0.06484504,0.004546932,60
0.92461646,0.07083909,0.004544508,61
0.9206078,0.0737759,0.0056163473,62
0.027631516,0.0456722,0.92669624,63
0.9329675,0.063232,0.0038005733,64
0.021264223,0.033383206,0.9453526,65
0.084940955,0.11647761,0.7985814,66
0.023012735,0.03542354,0.9415637,67
0.20563425,0.24452478,0.549841,68
0.103527054,0.13853619,0.7579368,69
0.028433993,0.042707462,0.9288585,70
0.87619746,0.11846901,0.0053336034,71
0.026679914,0.040499672,0.93282044,72
0.112795465,0.14947744,0.7377271,73
0.64120287,0.3485018,0.010295348,74
0.10810837,0.1437607,0.748131,75
0.046994925,0.08127347,0.8717316,76
0.9329058,0.06300485,0.0040893634,77
0.9334394,0.06267234,0.003888387,78
0.036710687,0.054232087,0.9090572,79
0.034384754,0.058100607,0.90751463,80
0.37837365,0.60757226,0.014054068,81
0.022059366,0.03416979,0.9437708,82
0.20559974,0.59615344,0.1982468,83
0.03371087,0.057142116,0.9091471,84
0.9287436,0.066541106,0.0047153323,85
0.9202119,0.074082635,0.0057053873,86
0.08168882,0.14980231,0.7685089,87
0.030981934,0.05192507,0.917093,88
0.09688721,0.13096966,0.7721431,89
0.20915025,0.68654585,0.10430385,90
0.13947766,0.82245433,0.038068067,91
0.9192723,0.07640598,0.004321733,92
0.03328251,0.04955326,0.9171642,93
0.021552501,0.034603227,0.94384426,94
0.05459283,0.09546081,0.8499464,95
0.91881764,0.075647764,0.0055346647,96
0.20940095,0.60214245,0.18845658,97
0.20406096,0.6430308,0.15290824,98
0.11545906,0.15229873,0.73224217,99
0.21149433,0.63997537,0.14853024,100
0.10268453,0.8855254,0.011790029,101
0.0342621,0.057531293,0.90820664,102
0.19373925,0.6921417,0.114119075,103
0.035504736,0.060025036,0.90447026,104
0.03710422,0.054786284,0.9081095,105
0.1839509,0.42214373,0.39390537,106
0.20891185,0.59441435,0.1966738,107
0.13901761,0.8342217,0.026760658,108
0.102588706,0.13747676,0.75993454,109
0.16693585,0.77049375,0.062570445,110
0.92486835,0.07000386,0.0051277475,111
0.023720259,0.03897941,0.9373003,112
0.91521907,0.07899584,0.005785139,113
0.7180849,0.2727592,0.009155954,114
0.20973335,0.52622795,0.26403865,115
0.17002453,0.7807675,0.04920797,116
0.9303713,0.06557094,0.004057778,117
0.9289193,0.0667341,0.0043465616,118
0.05561701,0.09768697,0.846696,119
0.2149852,0.5353073,0.2497075,120
0.2063002,0.6385359,0.15516388,121
0.90162957,0.09377458,0.004595863,122
0.17854543,0.3925738,0.42888084,123
0.13059065,0.8583021,0.011107147,124
0.1726876,0.8068102,0.020502223,125
0.15681459,0.82770306,0.015482327,126
0.19052598,0.7483794,0.061094634,127
0.2140545,0.5554177,0.23052777,128
0.2703325,0.71807027,0.0115972245,129
0.7252401,0.2658732,0.008886696,130
0.20636477,0.7019644,0.091670915,131
0.13697703,0.84481853,0.018204473,133
0.01774005,0.02839432,0.95386565,134
0.64344436,0.346664,0.009891632,135
0.027524821,0.044544753,0.9279305,136
0.92809856,0.06762688,0.004274553,137
0.3010942,0.68340844,0.015497337,138
0.13917315,0.28459492,0.57623196,139
0.09057077,0.16904348,0.7403857,140
0.117851995,0.15547612,0.72667193,141
0.1124723,0.14917557,0.7383521,142
0.022039667,0.035077266,0.942883,143
0.7589795,0.23116913,0.00985135,144
0.1952151,0.4543879,0.350397,145
0.9241054,0.070565544,0.0053290804,146
0.9327824,0.063083686,0.0041339253,147
0.916383,0.079459496,0.004157467,148
0.21911441,0.75583935,0.02504624,149
0.19924985,0.480806,0.3199441,150
0.20502414,0.68058723,0.114388645,151
0.023910902,0.035849754,0.94023937,152
0.22261925,0.25892845,0.5184523,153
0.20325975,0.50381213,0.2929281,154
0.2228307,0.25943294,0.5177363,155
0.056681547,0.099285446,0.844033,156
0.16101465,0.8057417,0.033243585,157
0.017471569,0.027218614,0.9553098,158
0.47897574,0.50856286,0.012461378,159
0.031004684,0.05170742,0.91728795,160
0.93435305,0.0615417,0.0041052727,161
0.037337232,0.06303062,0.8996321,162
0.020245427,0.032001663,0.9477529,163
0.034985393,0.052129243,0.9128853,164
0.009276952,0.014337842,0.9763852,165
0.18049175,0.22144598,0.5980623,166
0.93143404,0.064425685,0.004140282,167
0.13173567,0.17049703,0.6977673,168
0.92105573,0.07366425,0.005280084,169
0.59013546,0.39901128,0.010853214,170
0.91478044,0.08088588,0.004333683,171
0.92978376,0.065911375,0.004304915,172
0.70360965,0.2869357,0.009454781,173
0.6959356,0.29502246,0.009041882,174
0.5022907,0.4866545,0.011054755,175
0.15018669,0.83208776,0.017725578,176
0.16091858,0.2018944,0.637187,177
0.19758591,0.23664807,0.565766,178
0.07147456,0.09942949,0.8290959,179
0.09057749,0.16938983,0.7400327,180
0.1094864,0.14538349,0.74513006,181
0.18128066,0.4065479,0.41217142,182
0.057751764,0.10113178,0.8411165,183
0.06874028,0.12389247,0.80736727,184
0.9261943,0.06922071,0.0045849737,185
0.20880955,0.59679383,0.1943966,186
0.026056277,0.039589144,0.93435454,187
0.3550248,0.63094854,0.014026638,189
0.15731476,0.8244331,0.018252106,190
0.2005815,0.788384,0.011034455,191
0.88422143,0.11062227,0.0051563475,192
0.025161317,0.038368665,0.93647,193
0.16778074,0.8157418,0.016477492,194
0.039751966,0.058313467,0.9019345,195
0.92332846,0.07169535,0.0049761366,196
0.9192244,0.075134106,0.0056414194,197
0.18241629,0.80697495,0.010608832,198
0.9298358,0.06551491,0.0046492834,199
0.91850835,0.076051086,0.005440484,200
0.58006173,0.40742922,0.012508999,201
0.92168987,0.0741544,0.004155706,202
0.030389437,0.048960753,0.9206498,203
0.92124283,0.07350832,0.0052488814,204
0.24212226,0.74698657,0.0108911665,205
0.9254388,0.06949414,0.0050670328,206
0.9275355,0.06800756,0.00445699,207
0.9190618,0.07516425,0.0057739764,208
0.9163458,0.077828504,0.005825711,209
0.07621031,0.13923678,0.7845529,210
0.92965573,0.065937094,0.004407166,211
0.024732064,0.037510704,0.9377572,212
0.20585236,0.71649563,0.07765199,213
0.020623347,0.03178141,0.94759524,214
0.9112373,0.08421895,0.0045437603,215
0.19560191,0.79445285,0.009945215,216
0.6843734,0.30556816,0.010058489,217
0.19827135,0.79029894,0.011429766,218
0.31806794,0.6632277,0.018704372,219
0.9302113,0.06517634,0.0046123774,220
0.16669479,0.7958181,0.037487112,221
0.22078988,0.6518156,0.12739448,222
0.21393739,0.6523481,0.1337145,223
0.9222819,0.072327964,0.0053901635,224
0.9208076,0.0737812,0.0054111825,225
0.16636783,0.8048092,0.028822908,226
0.8970923,0.0981746,0.0047331187,227
0.9344676,0.061602067,0.003930246,228
0.9347146,0.061352648,0.0039327904,229
0.8538657,0.14014769,0.0059866556,230
0.029500829,0.04919684,0.9213023,231
0.92395747,0.0709406,0.0051019927,232
0.27727455,0.3011769,0.42154852,233
0.80146956,0.1906897,0.007840796,234
0.0666399,0.11976484,0.81359524,235
0.18544616,0.4265309,0.38802293,236
0.92751354,0.067709476,0.004776985,237
0.45681575,0.5309619,0.012222383,238
0.928756,0.066428274,0.004815779,239
0.9170727,0.07700328,0.0059240367,240
0.9293596,0.066219285,0.004421092,241
0.02094075,0.033202093,0.94585717,242
0.92662996,0.06840126,0.0049687526,243
0.06266087,0.08804804,0.849291,244
0.11380357,0.15042004,0.73577636,245
0.028300164,0.046921603,0.9247782,246
0.03800036,0.05582784,0.90617174,247
0.17265247,0.37933004,0.44801748,248
0.089518756,0.12178685,0.78869444,249
0.8766515,0.11804189,0.0053065526,250
0.026004266,0.042739846,0.9312559,251
0.13259505,0.17143326,0.6959717,252
0.91017777,0.08542057,0.0044016335,253
0.025999788,0.041508216,0.93249196,255
0.024728332,0.04043464,0.93483704,256
0.1465419,0.302939,0.5505191,257
0.16874252,0.80884206,0.022415472,258
0.20671412,0.50221324,0.29107267,259
0.079009876,0.14495589,0.77603424,260
0.19935815,0.48359126,0.31705058,261
0.9271094,0.06805123,0.004839316,262
0.16962112,0.37041485,0.459964,263
0.12452396,0.85858953,0.016886462,264
0.0571683,0.10120282,0.84162885,265
0.046492197,0.08081711,0.8726907,266
0.19332504,0.7007018,0.1059732,267
0.92067814,0.07370579,0.0056160865,268
0.054545235,0.07797086,0.8674839,269
0.92365485,0.071244806,0.005100278,270
0.060488336,0.107644126,0.8318675,271
0.20321736,0.5088757,0.2879069,272
0.16488573,0.35459366,0.48052067,273
0.19828685,0.47084746,0.33086568,274
0.027323768,0.042896114,0.9297802,275
0.03469216,0.05868899,0.90661883,276
0.12595129,0.8464521,0.027596582,277
0.05300217,0.07647454,0.8705233,278
0.2094352,0.5861535,0.20441134,279
0.021892752,0.033936806,0.9441705,280
0.20822215,0.5585463,0.2332315,281
0.024146054,0.03741865,0.9384353,282
0.12803507,0.25632066,0.6156443,283
0.11290186,0.87125665,0.01584152,284
0.14234711,0.29163274,0.5660202,285
0.9294898,0.06582034,0.004689891,286
0.03079854,0.045919385,0.923282,287
0.099432446,0.18856843,0.71199906,288
0.17696856,0.80825526,0.014776239,289
0.8863324,0.108651526,0.0050160773,290
0.028132733,0.041009195,0.930858,291
0.93094856,0.06454037,0.0045110495,292
0.9290392,0.06665321,0.00430765,293
0.15240231,0.31252885,0.53506887,294
0.05143887,0.0902538,0.8583073,295
0.116904594,0.865872,0.017223306,296
0.20666063,0.63539374,0.15794563,297
0.48556364,0.5031109,0.011325488,298
0.12999311,0.25562745,0.6143794,299
0.21258214,0.54376525,0.24365266,300
0.15287812,0.31235486,0.53476703,301
0.609677,0.37979552,0.010527417,302
0.91061926,0.08497579,0.004404995,303
0.18793738,0.7490966,0.062966034,304
0.18794285,0.4336406,0.37841657,305
0.20268567,0.48207846,0.31523585,306
0.9045945,0.090656884,0.004748631,307
0.8263152,0.16708802,0.006596792,308
0.20351619,0.6343006,0.1621832,309
0.20741907,0.70510983,0.087471016,310
0.9286411,0.06668226,0.0046767113,311
0.026714634,0.044152033,0.92913336,312
0.027900277,0.042564988,0.92953473,314
0.15851972,0.19932848,0.64215183,315
0.26029432,0.28778917,0.4519165,316
0.92943543,0.06583449,0.004730022,317
0.9087246,0.08663618,0.0046392586,319
0.92918396,0.06696352,0.0038526033,320
0.20504382,0.7573045,0.03765167,321
0.209504,0.66692305,0.12357295,322
0.0646214,0.090960875,0.8444178,323
0.20636192,0.525753,0.26788503,324
0.2278263,0.2635404,0.5086333,325
0.0799578,0.14520927,0.77483296,326
0.15054499,0.8354946,0.013960401,327
0.051782276,0.07396435,0.87425333,328
0.022264631,0.03531837,0.942417,329
0.930369,0.0655178,0.004113224,330
0.2075575,0.5396278,0.25281468,331
0.12352004,0.24366163,0.63281834,332
0.92847866,0.06676645,0.004754883,333
0.17006236,0.21103325,0.6189044,334
0.92144483,0.07317883,0.0053763473,335
0.9307625,0.0649448,0.0042926506,336
0.19942683,0.2388424,0.56173074,337
0.3161857,0.6726699,0.011144408,338
0.92165047,0.07290585,0.0054436517,339
0.7965907,0.19544555,0.007963726,340
0.8715647,0.12301962,0.0054156445,341
0.88886446,0.10605589,0.005079642,342
0.92628,0.06912978,0.004590197,343
0.22768319,0.26412487,0.50819194,344
0.10458071,0.13991058,0.7555088,345
0.09411397,0.12739608,0.77849,346
0.105048515,0.20112444,0.6938271,347
0.26678917,0.29323894,0.43997186,348
0.02868558,0.04580177,0.9255127,349
0.122855596,0.16108054,0.71606386,350
0.06761886,0.094503224,0.8378779,351
0.9117132,0.0839486,0.004338254,352
0.046839945,0.067795224,0.88536483,353
0.0952462,0.17794597,0.72680783,354
0.92460257,0.070960835,0.004436627,355
0.024879107,0.04042881,0.9346921,356
0.16301736,0.8089593,0.028023332,357
0.11922131,0.15636033,0.72441834,358
0.12786333,0.8606365,0.011500199,359
0.9235535,0.07126518,0.0051812595,360
0.7704816,0.22170903,0.007809389,361
0.92751956,0.06831359,0.0041668657,362
0.21016386,0.67476857,0.11506752,363
0.8544084,0.1386676,0.006924044,364
0.92624253,0.068763696,0.0049937633,365
0.11845417,0.87098473,0.010561167,366
0.19650586,0.7208292,0.08266501,367
0.1968508,0.7019444,0.10120477,368
0.92461824,0.07023045,0.0051512932,369
0.92766064,0.06780687,0.0045324634,370
0.15189968,0.31375334,0.534347,371
0.14450233,0.8228729,0.032624867,372
0.15653358,0.19700725,0.64645916,373
0.9195582,0.074857324,0.0055844765,374
0.92027605,0.074243985,0.005479948,375
0.19964926,0.77847517,0.021875586,376
0.13388415,0.8504786,0.01563726,377
0.109328374,0.20974521,0.68092644,378
0.16025843,0.8282257,0.011515853,379
0.47763553,0.51084226,0.01152227,380
0.9313771,0.06474704,0.0038758912,381
0.20823283,0.6908348,0.100932345,382
0.9345333,0.06161138,0.0038552333,383
0.9309097,0.06447742,0.00461293,384
0.7353257,0.25593743,0.00873687,385
0.85696775,0.13593337,0.0070989225,386
0.92880964,0.06734858,0.003841764,387
0.9347637,0.06122254,0.004013748,389
0.8491582,0.14475302,0.0060887076,390
0.09080714,0.16781695,0.7413759,391
0.13527258,0.2705347,0.59419274,392
0.9163383,0.077757105,0.005904582,393
0.20483232,0.2438578,0.5513099,394
0.21524979,0.5836568,0.20109348,395
0.18924582,0.43924832,0.3715059,396
0.931695,0.06385032,0.0044546598,397
0.1598099,0.3396548,0.50053525,398
0.5403603,0.44803196,0.011607731,399
0.9270799,0.067935504,0.004984544,400
0.92604154,0.06901322,0.004945256,401
0.9157177,0.0792486,0.0050336905,402
0.039278388,0.06693383,0.89378774,403
0.9332994,0.062877834,0.0038227173,404
0.031768594,0.053182825,0.91504854,405
0.12882201,0.16728716,0.7038908,406
0.022502195,0.036266863,0.9412309,407
0.035556473,0.05267276,0.9117708,408
0.046264056,0.07999457,0.8737414,409
0.033558346,0.049854215,0.9165875,410
0.86385757,0.13046122,0.0056812437,411
0.045577716,0.066000976,0.8884213,412
0.9178661,0.076425985,0.005707831,413
0.26868424,0.718099,0.013216761,414
0.13911587,0.17872739,0.6821568,415
0.109354556,0.21079317,0.6798523,416
0.074924156,0.13670911,0.7883667,417
0.2147327,0.25262773,0.53263956,418
0.021691643,0.033781376,0.94452703,419
0.75169414,0.23960108,0.00870476,420
0.93373245,0.062219705,0.004047863,421
0.06488133,0.11624863,0.81887007,422
0.12288917,0.24315828,0.6339526,423
0.20882837,0.7550524,0.036119223,424
0.053047154,0.075938314,0.87101454,425
0.19838399,0.504614,0.297002,426
0.21463427,0.6709149,0.11445079,427
0.92294866,0.07188192,0.00516946,428
0.19587666,0.71825385,0.08586951,429
0.18989688,0.7229467,0.08715641,430
0.03317773,0.048501715,0.91832054,431
0.15448554,0.80723625,0.0382782,432
0.062408686,0.11094378,0.8266476,433
0.20528404,0.63105756,0.16365843,434
0.115979545,0.22639866,0.65762174,435
0.13841331,0.28059697,0.5809897,436
0.19840215,0.49128845,0.3103094,437
0.079569794,0.1461817,0.77424854,438
0.120875604,0.8654878,0.013636556,439
0.13759822,0.28070292,0.58169883,440
0.20625153,0.6110336,0.18271491,441
0.17444587,0.38692793,0.43862623,442
0.15449445,0.3235602,0.52194536,443
0.9297953,0.06569399,0.0045107524,444
0.17097983,0.8011527,0.027867494,445
0.14367044,0.8360859,0.020243667,446
0.78439766,0.20764166,0.00796061,447
0.928186,0.067360364,0.004453662,448
0.92129415,0.0733282,0.0053776773,449
0.12244392,0.23765384,0.6399023,450
0.88428915,0.109315604,0.006395264,451
0.64245045,0.34763908,0.009910453,452
0.19764473,0.78853595,0.0138193555,453
0.7188077,0.27067292,0.0105193565,454
0.9013282,0.09121456,0.007457228,455
0.19199291,0.43415922,0.37384787,456
0.04093506,0.059257418,0.8998075,457
0.15565534,0.8189589,0.025385823,458
0.8840944,0.110806145,0.0050994204,459
0.21068078,0.64969605,0.13962318,460
0.20192331,0.49923772,0.2988389,461
0.07258933,0.13202329,0.7953874,462
0.7178183,0.27344126,0.008740379,463
0.22574793,0.7461739,0.028078092,464
0.21272856,0.68001294,0.10725851,465
0.026318504,0.04352884,0.93015265,467
0.19225034,0.44994628,0.3578034,468
0.18644434,0.4282703,0.38528535,469
0.31266034,0.32238194,0.3649577,470
0.12987806,0.16839887,0.70172304,471
0.93095523,0.06498476,0.0040599885,472
0.92828935,0.06684753,0.004863145,473
0.8807186,0.113469645,0.0058117085,474
0.08547455,0.115504116,0.79902136,475
0.19395182,0.7289163,0.07713188,476
0.08728842,0.11896365,0.7937479,477
0.20930463,0.55126894,0.23942648,478
0.22841969,0.2640563,0.5075241,479
0.2016703,0.24085325,0.55747646,480
0.8714222,0.123064004,0.0055138716,481
0.05149374,0.073452294,0.87505394,482
0.0727683,0.13209406,0.79513764,483
0.9289666,0.066412665,0.0046207462,484
0.025340043,0.038751032,0.9359089,485
0.05312379,0.07633042,0.8705458,486
0.92053103,0.07390106,0.0055678613,487
0.17136596,0.36997113,0.4586629,488
0.9300417,0.06584933,0.0041089887,489
0.91607726,0.07816921,0.005753516,490
0.9248269,0.07092989,0.004243179,491
0.93337613,0.062403943,0.0042199525,492
0.91239506,0.08147219,0.0061328146,493
0.8653384,0.12905766,0.0056038876,494
0.5288181,0.45932445,0.011857485,495
0.21032764,0.56632036,0.223352,496
0.85729825,0.13689391,0.0058077783,497
0.16377446,0.20438671,0.6318388,498
0.023908075,0.038946874,0.93714505,499
0.08388746,0.114894606,0.8012179,500
0.025950722,0.042078126,0.93197113,501
0.15539196,0.80162084,0.04298717,502
0.92070556,0.07405878,0.005235719,503
0.21335112,0.5674596,0.21918935,504
0.058593627,0.083118446,0.85828793,505
0.031525575,0.047071993,0.9214024,506
0.09910682,0.186468,0.7144252,507
0.049204685,0.07088104,0.8799143,508
0.91027296,0.08341002,0.0063170237,509
0.9271343,0.068033665,0.004832001,510
0.631732,0.35777488,0.010493163,511
0.9151886,0.07873346,0.0060779047,512
0.15257807,0.8304784,0.016943486,513
0.9331486,0.06304521,0.0038061936,514
0.91227525,0.08146988,0.006254811,515
0.12494485,0.85636085,0.018694323,516
0.14625007,0.840059,0.013690962,517
0.13729568,0.8394829,0.023221467,518
0.9282219,0.06701994,0.0047581247,519
0.93119,0.06485425,0.0039556897,520
0.92266625,0.071938016,0.005395744,521
0.9200573,0.07446847,0.0054741646,522
0.10356441,0.13865255,0.757783,523
0.024954261,0.041140165,0.93390554,524
0.90435904,0.09107702,0.0045639826,525
0.17248876,0.77916384,0.048347395,526
0.1629845,0.8266471,0.010368436,527
0.15701875,0.83197165,0.011009626,528
0.9199318,0.074371405,0.00569677,529
0.21252277,0.77375853,0.0137187205,530
0.25324085,0.73273903,0.014020174,531
0.9329081,0.063176274,0.003915564,532
0.91749585,0.07783928,0.0046649375,533
0.9277674,0.06733945,0.0048931167,535
0.76143503,0.23048107,0.008083885,536
0.19974914,0.72039557,0.07985534,537
0.19292876,0.4460131,0.36105815,538
0.13832384,0.8429673,0.01870888,539
0.1658394,0.20657948,0.6275811,540
0.8728745,0.12093291,0.006192572,541
0.18130483,0.40752196,0.41117316,542
0.9195882,0.07472351,0.005688268,543
0.07170252,0.12980768,0.79848975,544
0.40300998,0.5843418,0.012648176,545
0.9248052,0.070012845,0.005181845,546
0.9250758,0.06976144,0.005162733,547
0.63508475,0.35131213,0.013603091,548
0.026322799,0.04321809,0.93045914,549
0.91453654,0.07933224,0.0061311526,550
0.029830635,0.049686536,0.92048275,551
0.032894082,0.055246655,0.9118593,552
0.022016047,0.033946756,0.9440372,553
0.123714566,0.16157533,0.7147102,554
0.1647464,0.3520304,0.48322314,555
0.92472285,0.071331464,0.0039456105,556
0.07555693,0.10481968,0.81962335,557
0.071079746,0.098962285,0.829958,558
0.9278202,0.06748308,0.0046966765,559
0.14466219,0.18451878,0.670819,560
0.04958249,0.07156127,0.87885624,561
0.020886986,0.032404695,0.94670826,562
0.42169312,0.5663161,0.011990779,563
0.060631927,0.08538239,0.8539857,564
0.9162331,0.07765742,0.006109475,565
0.7120742,0.27839056,0.009535272,566
0.13822894,0.28059152,0.58117956,567
0.03182834,0.053286284,0.91488534,568
0.11695502,0.22859526,0.6544497,569
0.9320424,0.06380924,0.0041483925,570
0.19384067,0.69793665,0.10822268,571
0.09515254,0.12844577,0.7764017,572
0.03781885,0.06462478,0.8975563,573
0.18555573,0.73518676,0.07925747,574
0.20512207,0.50616974,0.28870818,575
0.17547941,0.7532816,0.071238995,576
0.07284946,0.13247477,0.79467577,577
0.086446404,0.11839769,0.7951559,578
0.19931002,0.4838368,0.31685317,579
0.21176973,0.25020826,0.53802204,580
0.2050726,0.5315242,0.26340327,581
0.9281743,0.06786005,0.0039656623,582
0.93132865,0.06469146,0.0039798147,583
0.1835202,0.42094168,0.39553806,584
0.1315008,0.8531044,0.015394812,585
0.16035457,0.20069355,0.6389519,586
0.20175095,0.65800583,0.14024326,587
0.020536548,0.03225938,0.9472041,588
0.9292012,0.06659472,0.004204106,589
0.2064874,0.59295946,0.20055309,590
0.19457355,0.7411158,0.064310625,591
0.90495414,0.09054495,0.0045008827,592
0.18484314,0.7877828,0.027374027,593
