cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.06591904,0.701223,0.23285797,1
0.041325007,0.8337937,0.12488126,2
0.07901433,0.75940484,0.16158088,3
0.0387631,0.852448,0.10878889,4
0.067946516,0.7862018,0.14585176,5
0.039903913,0.85935616,0.100739956,6
0.1610403,0.4089557,0.430004,7
0.07484772,0.1738362,0.7513161,8
0.11032047,0.22165762,0.6680219,9
0.07407929,0.123580776,0.8023399,10
0.08020305,0.3190417,0.6007553,11
0.07898129,0.41585922,0.5051595,12
0.08222157,0.30708236,0.610696,13
0.088290006,0.33479133,0.57691866,14
0.045965165,0.7905653,0.16346954,15
0.045746166,0.8273792,0.12687463,16
0.3900258,0.107542545,0.5024317,17
0.07950828,0.40090904,0.5195826,18
0.056668747,0.80918795,0.13414328,19
0.07829653,0.24844185,0.67326164,20
0.04588258,0.8420879,0.11202942,21
0.07829434,0.23300152,0.68870413,22
0.06028008,0.801939,0.13778089,23
0.061595224,0.6649102,0.27349457,24
0.06718184,0.76519364,0.16762449,25
0.04511396,0.8140486,0.14083749,26
0.098253384,0.30066645,0.6010801,27
0.054917186,0.81042504,0.13465771,28
0.051103383,0.82119936,0.12769729,29
0.04784107,0.7793841,0.17277479,30
0.05807991,0.8095675,0.13235252,31
0.055146985,0.722325,0.22252797,32
0.08643519,0.4259068,0.48765796,33
0.08002436,0.3147443,0.60523134,34
0.07824522,0.46365032,0.45810446,35
0.040146433,0.8509998,0.10885374,36
0.074705996,0.5266358,0.3986582,37
0.06260429,0.6653703,0.27202538,38
0.06194042,0.6809736,0.25708598,39
0.067657925,0.6243786,0.30796346,40
0.039529182,0.8509005,0.10957035,41
0.07376889,0.77127147,0.15495966,42
0.08067142,0.25227132,0.6670573,43
0.0455496,0.8273112,0.12713917,44
0.19710878,0.28935945,0.51353174,45
0.07683711,0.10941315,0.8137498,46
0.2458573,0.1120205,0.6421222,47
0.24936236,0.35649374,0.39414385,48
0.12332487,0.095857985,0.7808171,49
0.09813958,0.15003976,0.7518206,50
0.078888014,0.43678084,0.48433116,52
0.042351175,0.8540907,0.10355807,53
0.049380507,0.8277761,0.12284344,54
0.08008237,0.10556181,0.8143558,55
0.0448238,0.8474429,0.10773328,56
0.07717684,0.10727845,0.81554466,57
0.038503636,0.8498417,0.11165469,58
0.06524364,0.7914035,0.14335285,59
0.1317485,0.09790164,0.77034986,60
0.18717684,0.113606416,0.6992167,61
0.07639885,0.10910136,0.8144998,62
0.044262692,0.84652984,0.109207466,63
0.08748514,0.10001381,0.8125011,64
0.04232431,0.85226786,0.1054078,65
0.17891653,0.4799193,0.3411642,66
0.039395023,0.85988057,0.100724384,67
0.06953038,0.790923,0.13954662,68
0.045299362,0.847443,0.1072577,69
0.03965324,0.8581744,0.10217242,70
0.08063344,0.24289997,0.6764666,71
0.044901825,0.8468835,0.10821472,72
0.22102429,0.40612122,0.37285453,73
0.047442764,0.81633586,0.13622142,74
0.04673829,0.83003527,0.123226516,75
0.7558866,0.06875256,0.17536078,76
0.056394693,0.7130597,0.2305456,77
0.09092141,0.09564072,0.8134379,78
0.043159172,0.8439109,0.11292994,79
0.102896154,0.6299542,0.26714966,80
0.066950254,0.7895721,0.1434776,81
0.039555527,0.8592982,0.101146296,82
0.067978844,0.7503498,0.18167126,83
0.0526439,0.7565661,0.19078998,84
0.0636176,0.64667314,0.2897092,85
0.07973356,0.13192028,0.7883462,86
0.06508434,0.792315,0.14260063,87
0.04139269,0.85267705,0.105930254,88
0.04270707,0.84418327,0.11310967,89
0.04077196,0.85439134,0.10483669,90
0.4159747,0.20656364,0.37746164,91
0.17106555,0.1042597,0.7246747,92
0.0927148,0.68349165,0.22379352,93
0.78672963,0.06773459,0.14553578,94
0.40901756,0.20544687,0.38553557,95
0.07577512,0.5135736,0.41065127,96
0.09729101,0.64325464,0.25945437,97
0.31804326,0.2709212,0.41103554,98
0.26374274,0.32697996,0.40927735,99
0.044928953,0.84801054,0.1070606,100
0.24832064,0.33256662,0.41911274,101
0.81126523,0.060041223,0.1286936,102
0.42509302,0.21321256,0.36169443,103
0.03944173,0.84989494,0.11066333,104
0.8384158,0.052252572,0.109331526,105
0.5507034,0.1546336,0.294663,106
0.47822684,0.18598275,0.33579034,107
0.044985123,0.84473723,0.11027764,108
0.20632114,0.33921522,0.4544637,109
0.36603993,0.23644203,0.39751798,110
0.08000999,0.24709822,0.6728918,111
0.04356626,0.8504559,0.10597788,112
0.083684035,0.414574,0.5017419,113
0.05221006,0.824951,0.12283898,114
0.042246673,0.84925354,0.10849979,115
0.094258524,0.67151845,0.23422308,116
0.039076485,0.841249,0.11967451,117
0.08266059,0.30786434,0.6094751,118
0.073800236,0.76857895,0.15762077,119
