cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.105271816,0.008594855,0.8861333,1
0.13719407,0.027181836,0.83562404,2
0.06496671,0.8443178,0.09071551,3
0.2142357,0.2835125,0.5022518,4
0.04362092,0.88810235,0.068276756,5
0.06522987,0.84336853,0.09140158,6
0.15487485,0.04047264,0.80465245,7
0.94663554,0.0028316078,0.050532773,8
0.90206146,0.0040617036,0.09387684,9
0.945446,0.002728345,0.051825643,10
0.43614662,0.010733979,0.55311936,11
0.68819916,0.0080297645,0.3037711,12
0.65328455,0.009169108,0.33754632,13
0.9148921,0.0034763534,0.08163153,14
0.21645677,0.1485439,0.63499933,15
0.21980357,0.23891784,0.5412786,16
0.9414219,0.0035311251,0.055046927,17
0.89429295,0.0040688347,0.10163823,18
0.21975121,0.20681132,0.57343745,19
0.92397314,0.003211338,0.07281551,20
0.16817261,0.4893341,0.34249324,21
0.5829635,0.009069649,0.4079668,22
0.20729437,0.31325522,0.4794504,23
0.8218,0.0056844307,0.17251557,24
0.20553242,0.114562124,0.6799054,25
0.12544489,0.012932776,0.86162233,26
0.05286861,0.85921574,0.08791563,27
0.21652701,0.12000748,0.66346544,28
0.17692682,0.057118926,0.76595426,29
0.14968991,0.016520144,0.83379,30
0.19769274,0.37054783,0.4317595,31
0.16684926,0.012096342,0.8210544,32
0.5731991,0.010216105,0.41658482,33
0.9326046,0.0029875147,0.06440783,34
0.22796409,0.009716403,0.7623195,35
0.15545033,0.008135246,0.83641446,36
0.21854034,0.012208244,0.7692514,37
0.19430663,0.07518123,0.73051214,38
0.094357476,0.73772615,0.16791639,39
0.106719054,0.6991443,0.1941366,40
0.1949398,0.37242478,0.43263546,41
0.04607746,0.8799963,0.07392627,42
0.17892922,0.046997644,0.7740731,43
0.15819927,0.033533476,0.80826724,44
0.045706563,0.88096327,0.073330246,45
0.9332937,0.0037641171,0.06294217,46
0.2615772,0.017500294,0.7209225,47
0.06194607,0.8499725,0.08808147,48
0.17855184,0.45267713,0.36877108,49
0.20119041,0.04305004,0.75575954,50
0.63894516,0.008319883,0.35273492,52
0.09358414,0.7807455,0.12567037,53
0.1599557,0.51947886,0.32056543,54
0.1754125,0.04070297,0.7838845,55
0.10942851,0.69163215,0.1989393,56
0.8580475,0.0049091405,0.13704337,57
0.20146918,0.09834022,0.7001906,58
0.14664543,0.66868734,0.18466721,59
0.9474863,0.002797666,0.049715985,60
0.9346663,0.0034221946,0.0619115,61
0.9419389,0.003122703,0.05493842,62
0.039114162,0.90027565,0.06061023,63
0.67136204,0.008444428,0.32019353,64
0.03886571,0.902239,0.058895286,65
0.058089923,0.8589835,0.08292651,66
0.041388746,0.89623564,0.06237563,67
0.20696738,0.5492969,0.24373573,68
0.110604025,0.7441874,0.14520855,69
0.04534722,0.8880564,0.0665963,70
0.1631331,0.03588056,0.80098635,71
0.053558804,0.8690366,0.07740462,72
0.06912274,0.8341741,0.096703164,73
0.09425564,0.0057091224,0.9000352,74
0.09136686,0.78538275,0.12325044,75
0.08477513,0.76736015,0.14786468,76
0.15041047,0.011163963,0.8384256,77
0.94229186,0.0027715606,0.05493664,78
0.042348634,0.89371234,0.06393895,79
0.13389748,0.6115803,0.25452214,80
0.18138795,0.43483984,0.3837722,81
0.040755235,0.89817816,0.061066583,82
0.21853457,0.15091772,0.6305477,83
0.11067838,0.7436872,0.1456344,84
0.28380948,0.010225257,0.7059653,85
0.88340586,0.0046336325,0.11196055,86
0.03963748,0.8970131,0.06334938,87
0.061856776,0.83445585,0.10368738,88
0.06836874,0.83672714,0.094904155,89
0.049086753,0.87159956,0.079313755,90
0.16174898,0.006958649,0.8312924,91
0.93118215,0.0032321503,0.06558571,92
0.04556454,0.8838643,0.07057114,93
0.2133948,0.16380401,0.6228012,94
0.21520698,0.22726148,0.55753154,95
0.09147612,0.008095887,0.90042794,96
