cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.17751513,0.0076679764,0.81481695,1
0.08446905,0.008030282,0.9075006,2
0.05498222,0.8589581,0.086059615,3
0.20683925,0.091970906,0.7011898,4
0.12155437,0.6581946,0.22025105,5
0.06533628,0.8309468,0.103716925,6
0.12150294,0.021549348,0.8569477,7
0.9398537,0.0033526695,0.056793623,8
0.8976331,0.0040852153,0.09828177,9
0.94408745,0.0029644112,0.052948046,10
0.5766115,0.009336078,0.4140524,11
0.7745948,0.0064168503,0.21898837,12
0.7789523,0.006787447,0.21426028,13
0.9228204,0.003196177,0.07398339,14
0.19734962,0.079209454,0.72344095,15
0.20468165,0.08222886,0.7130895,16
0.9335241,0.0041323234,0.0623436,17
0.9278263,0.0030692483,0.06910455,18
0.18619414,0.062439144,0.7513668,19
0.9249097,0.0031278532,0.07196243,20
0.21776415,0.23159209,0.5506438,21
0.61033064,0.008580717,0.38108864,22
0.21054192,0.114110425,0.6753477,23
0.8945586,0.0039053557,0.10153596,24
0.13466428,0.028677696,0.83665806,25
0.16960132,0.008402138,0.8219965,26
0.100088716,0.7234985,0.17641278,27
0.15794069,0.032706987,0.80935234,28
0.084659174,0.00948183,0.90585893,29
0.20466574,0.00975871,0.7855755,30
0.21494368,0.12504978,0.6600065,31
0.3239957,0.01034853,0.6656558,32
0.8129234,0.0058933343,0.18118331,33
0.9443253,0.0027429266,0.052931752,34
0.31115368,0.009587444,0.6792589,35
0.4437634,0.009146772,0.5470898,36
0.4215147,0.010802398,0.5676829,37
0.16698846,0.042199705,0.79081184,38
0.16625734,0.5054262,0.32831645,39
0.1689353,0.49300787,0.3380568,40
0.21771228,0.23052977,0.55175793,41
0.14973943,0.5633414,0.28691918,42
0.16532639,0.03384813,0.80082554,43
0.11162378,0.0111012515,0.877275,44
0.064261794,0.83033913,0.10539902,45
0.93619615,0.0033791668,0.06042471,46
0.25447986,0.017964246,0.727556,47
0.07633324,0.8005956,0.12307126,48
0.19440019,0.3953916,0.4102082,49
0.19068746,0.028912418,0.7804001,50
0.7240009,0.007061083,0.26893803,52
0.062222753,0.8450138,0.09276346,53
0.2159052,0.1708948,0.61319995,54
0.18759805,0.04822286,0.7641791,55
0.2152211,0.2541411,0.53063774,56
0.81656265,0.0056895614,0.17774782,57
0.17080365,0.050454006,0.7787424,58
0.09948583,0.76596075,0.13455343,59
0.94420415,0.0029303764,0.052865475,60
0.9259541,0.0039027396,0.07014319,61
0.94159335,0.0030729393,0.055333715,62
0.13725364,0.6073462,0.25540018,63
0.57739174,0.009566735,0.4130415,64
0.11794339,0.6706992,0.21135733,65
0.08026003,0.78880525,0.13093472,66
0.11544909,0.67923534,0.20531558,67
0.17077228,0.6182529,0.21097475,68
0.068264194,0.83332723,0.09840855,69
0.096595496,0.73788565,0.1655188,70
0.14569998,0.024614083,0.82968587,71
0.08765313,0.76581454,0.14653227,72
0.07248319,0.8129383,0.11457858,73
0.22889543,0.0076067112,0.7634978,74
0.064287186,0.8393483,0.09636456,75
0.12513629,0.64703584,0.22782786,76
0.27370444,0.009814923,0.71648073,77
0.9341116,0.0029576102,0.062930875,78
0.11754153,0.672986,0.20947254,79
0.21626922,0.22903462,0.5546962,80
0.21611269,0.15595724,0.62793005,81
0.110304214,0.69524777,0.19444801,82
0.1581417,0.037991896,0.8038664,83
0.08721499,0.7936159,0.11916915,84
0.5139187,0.009484845,0.47659653,85
0.9115142,0.0037253068,0.084760465,86
0.14666823,0.57287586,0.2804559,87
0.18267593,0.43706387,0.38026017,88
0.06159671,0.84228665,0.0961166,89
0.11064477,0.6922227,0.19713247,90
0.3164859,0.008305038,0.675209,91
0.9118097,0.003968129,0.08422214,92
0.13731678,0.60889304,0.25379023,93
0.17091003,0.056729548,0.7723605,94
0.18269078,0.06884514,0.7484641,95
0.097339526,0.006379721,0.89628077,96
0.07322559,0.0085022,0.9182724,97
0.07728948,0.009080775,0.9136299,98
0.075566955,0.8018501,0.12258302,99
0.122885406,0.6542371,0.2228775,100
0.4440602,0.009048649,0.54689115,101
0.14139692,0.034808643,0.8237944,102
0.06326153,0.006909531,0.9298288,103
0.21304637,0.27348083,0.5134728,104
0.21364842,0.15289198,0.63345957,105
0.07819465,0.010496224,0.91130906,106
0.05517477,0.0053292834,0.9394959,107
0.16062064,0.04505211,0.79432726,108
0.101044446,0.72249764,0.17645791,109
0.11551978,0.005378036,0.8791022,110
0.8321532,0.0055203144,0.1623265,111
0.1375892,0.6038662,0.25854445,112
0.8530016,0.005036263,0.14196217,113
0.10551798,0.015524399,0.8789576,114
0.14636843,0.57404673,0.2795848,115
0.124929704,0.025540525,0.84952974,116
0.12268256,0.0068605705,0.8704568,117
0.17970902,0.013782733,0.8065083,118
0.07350765,0.80391353,0.12257881,119
0.22870144,0.28935942,0.4819391,120
0.1360886,0.022746341,0.841165,121
0.4150566,0.008995783,0.5759476,122
0.21903177,0.21921657,0.5617517,123
0.17153467,0.045976073,0.78248924,124
0.22949275,0.029363792,0.7411434,125
0.19232756,0.0711966,0.7364758,126
0.19497974,0.38240016,0.42262003,127
0.1975053,0.37045354,0.43204126,128
0.15478063,0.03995224,0.80526716,129
0.06656507,0.0049055903,0.9285293,130
0.21155441,0.28802788,0.50041765,131
0.21564753,0.14402257,0.6403299,133
0.058036886,0.8481659,0.09379716,134
0.13162243,0.006290388,0.86208713,135
0.16746576,0.0417729,0.79076135,136
0.87746954,0.005472055,0.11705843,137
0.21832338,0.16833353,0.6133431,138
0.11181422,0.005299132,0.88288665,139
0.20418304,0.11324083,0.6825761,140
0.19652726,0.09012212,0.7133505,141
0.14596799,0.5750073,0.27902472,142
0.13154806,0.02871012,0.8397419,143
0.1798685,0.03279199,0.78733945,144
0.050386697,0.8736853,0.07592796,145
0.11673492,0.017039882,0.8662252,146
0.93101025,0.0031599617,0.0658298,147
0.13161133,0.02156935,0.8468193,148
0.21028613,0.1115737,0.67814016,149
0.21240884,0.30301273,0.48457837,150
0.10473052,0.014957904,0.8803116,151
0.054799337,0.86518127,0.08001936,152
0.20636865,0.549896,0.24373543,153
0.11131339,0.0059372517,0.8827493,154
0.20135815,0.5589494,0.23969238,155
0.0657503,0.84081316,0.093436524,156
0.17559402,0.050047252,0.7743587,157
0.05491309,0.8641852,0.080901586,158
0.11320336,0.009260065,0.87753654,159
0.15260242,0.03919648,0.8082011,160
0.42732197,0.010482962,0.56219506,161
0.16476102,0.05238316,0.78285587,162
0.17991836,0.063234754,0.75684685,163
0.208278,0.12622698,0.66549504,164
0.06663336,0.8421669,0.09119974,165
0.15430053,0.65335613,0.19234331,166
0.93766445,0.003718829,0.0586167,167
0.07933066,0.7934389,0.1272305,168
0.90085554,0.0070573865,0.09208717,169
0.4055184,0.011131014,0.5833506,170
0.93390113,0.004070914,0.062027976,171
0.5902859,0.009728975,0.39998505,172
0.3932768,0.010068201,0.59665495,173
0.91771674,0.005142021,0.0771413,174
0.91717577,0.0052167363,0.0776075,175
0.16309555,0.03232301,0.80458146,176
0.14020434,0.6828603,0.1769354,177
0.16426337,0.6323781,0.2033586,178
0.064770184,0.8427786,0.09245121,179
0.06273355,0.0064701485,0.93079627,180
0.05876388,0.8480994,0.093136705,181
0.218269,0.24985392,0.5318771,182
0.057096124,0.8512999,0.09160394,183
0.20225503,0.34605658,0.45168835,184
0.9311635,0.003995996,0.064840496,185
