cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.16826232,0.024972746,0.80676496,1
0.068941295,0.0027222545,0.9283364,2
0.16751423,0.0034775636,0.8290081,3
0.10061727,0.007983018,0.89139974,4
0.94103646,0.0016112563,0.05735225,5
0.22251438,0.062636934,0.7148487,6
0.22771908,0.004031808,0.76824903,7
0.92083347,0.0029635397,0.07620294,8
0.3494153,0.00467183,0.64591295,9
0.9234592,0.002852644,0.07368824,10
0.06869292,0.0029876754,0.9283194,11
0.11915339,0.0030404225,0.87780625,12
0.25181615,0.18259281,0.5655911,13
0.90332097,0.00407162,0.09260738,14
0.94018155,0.0019005243,0.057917945,15
0.15076654,0.00357249,0.84566104,16
0.5477549,0.0046373704,0.44760782,17
0.88973355,0.00495754,0.10530896,18
0.9410873,0.0017563248,0.057156388,19
0.07107505,0.0025888297,0.9263361,20
0.9090561,0.0019849672,0.08895887,21
0.9116453,0.003550773,0.08480391,22
0.93414164,0.0021672375,0.06369112,23
0.8938483,0.0046468587,0.101504765,24
0.6734256,0.004169189,0.3224052,25
0.90880126,0.0036793614,0.08751941,26
0.20704257,0.41676733,0.37619004,27
0.9211421,0.0019549734,0.07690288,28
0.7043336,0.004001877,0.2916646,29
0.9405063,0.0016706177,0.057823043,30
0.43321803,0.005016165,0.56176585,31
0.9248744,0.0027411836,0.072384484,32
0.09216347,0.006605807,0.90123063,33
0.823471,0.0030109566,0.17351805,34
0.23657292,0.0041373447,0.7592896,35
0.8669238,0.0025347022,0.13054156,36
0.18527898,0.032350443,0.7823705,37
0.90958583,0.0036903552,0.08672385,38
0.2562464,0.10714907,0.63660455,39
0.121964484,0.009966271,0.86806935,40
0.9413133,0.0017948048,0.056891866,41
0.9371839,0.0016870687,0.06112894,42
0.096078046,0.0064503504,0.8974715,43
0.9258026,0.0018340258,0.07236341,44
0.23307814,0.07287161,0.6940503,45
0.09484306,0.002789309,0.90236765,46
0.0498363,0.87593794,0.0742258,47
0.23721483,0.08639517,0.67639,48
0.18306,0.028464202,0.7884759,49
0.0541806,0.8646403,0.08117908,50
0.9382314,0.0016187708,0.060149763,52
0.19643027,0.03990234,0.76366735,53
0.06723527,0.003900385,0.9288643,54
0.13109796,0.012820752,0.8560813,55
0.06430574,0.002237905,0.93345636,56
0.9414454,0.0016165596,0.056938104,57
0.90623057,0.0038976877,0.08987177,58
0.25185978,0.1573763,0.59076387,59
0.93470293,0.0021569545,0.06314012,60
0.9279976,0.0024738922,0.06952855,61
0.9093117,0.0036868753,0.08700134,62
0.057357244,0.002711579,0.9399312,63
0.22648847,0.0040934626,0.76941806,64
0.063796416,0.003503029,0.9327006,65
0.23941784,0.2822966,0.47828558,66
0.0747315,0.0047445046,0.92052394,67
0.1988019,0.44640473,0.35479343,68
0.24823882,0.122250825,0.62951034,69
0.23505901,0.08074875,0.68419224,70
0.309498,0.004534272,0.68596774,71
0.06665972,0.0038093508,0.929531,72
0.24624951,0.24209735,0.5116531,73
0.9389427,0.001712397,0.05934491,74
0.1941576,0.038358886,0.7674835,75
0.06870553,0.84268737,0.088607065,76
0.9417593,0.0017384986,0.056502182,77
0.23155813,0.31903377,0.44940814,78
