cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7162544,0.063026495,0.2207191,1
0.9130149,0.0052798097,0.08170528,2
0.70568407,0.004484777,0.28983116,3
0.8233366,0.021055423,0.15560797,4
0.056878205,0.0016250861,0.94149673,5
0.6913218,0.07836102,0.23031716,6
0.92957306,0.002964574,0.06746234,7
0.08525052,0.0036567755,0.9110927,8
0.9105954,0.003112109,0.08629242,9
0.08598945,0.0037458064,0.9102648,10
0.86013836,0.012713955,0.12714767,11
0.9205734,0.0041365568,0.075290024,12
0.35132802,0.45390147,0.19477056,13
0.08577347,0.003739613,0.91048694,14
0.05472763,0.0016244809,0.9436479,15
0.7789925,0.0042290254,0.21677847,16
0.6377252,0.0047993157,0.35747546,17
0.10272965,0.0049156896,0.89235467,18
0.0659232,0.002400603,0.9316762,19
0.8864179,0.008571195,0.10501093,20
0.067090474,0.0017134859,0.93119603,21
0.08778166,0.003871795,0.90834653,22
0.077219166,0.0030614964,0.9197193,23
0.09976666,0.004673397,0.89555997,24
0.36246902,0.0045234957,0.63300747,25
0.09379528,0.0042354506,0.90196925,26
0.041829508,0.92940617,0.02876438,27
0.065275215,0.0019887206,0.93273604,28
0.36509913,0.0045142737,0.6303866,29
0.058934145,0.0019645174,0.93910134,30
0.2474727,0.0039786096,0.7485487,31
0.081304446,0.003403883,0.91529167,32
0.86708933,0.0116890585,0.121221654,33
0.15932997,0.0029338081,0.8377362,34
0.9053249,0.0054043694,0.08927075,35
0.14258613,0.0027250515,0.8546889,36
0.69942164,0.072244786,0.22833356,37
0.07956919,0.0033432844,0.91708755,38
0.39025125,0.39639333,0.2133554,39
0.68544173,0.078669034,0.23588918,40
0.054922074,0.001667064,0.9434109,41
0.05903724,0.0017714588,0.9391913,42
0.7462581,0.046269923,0.20747206,43
0.06290366,0.0017995968,0.9352968,44
0.4599924,0.30672204,0.23328558,45
0.9015765,0.006412863,0.09201066,46
0.06505715,0.8851488,0.049794048,47
0.6535113,0.1051776,0.2413111,48
0.5880343,0.15996377,0.252002,49
0.05718624,0.8994202,0.04339353,50
0.06060784,0.0016342681,0.9377579,52
0.7879545,0.03221882,0.17982674,53
0.93107176,0.003863826,0.0650644,54
0.6984009,0.07156373,0.23003536,55
0.9175303,0.0024616374,0.080008045,56
0.056008764,0.0016037212,0.9423876,57
0.08035402,0.0033924768,0.9162535,58
0.55197996,0.19963346,0.24838653,59
0.068891965,0.002644183,0.9284638,60
0.06833822,0.002567306,0.9290945,61
0.08846914,0.0039136866,0.9076172,62
0.9430889,0.0023023773,0.054608766,63
0.91027695,0.004815733,0.08490728,64
0.9433325,0.002505417,0.05416211,65
0.43890384,0.33482566,0.22627051,66
0.93315995,0.0036305545,0.063209526,67
0.26849934,0.5736506,0.15785004,68
0.6107821,0.14102171,0.24819624,69
0.6684393,0.09350177,0.23805894,70
0.9164444,0.0037496977,0.07980593,71
0.938837,0.00304063,0.058122355,72
0.49447745,0.26519895,0.24032356,73
0.060313694,0.001669926,0.93801636,74
0.76810694,0.03926417,0.19262892,75
0.18161939,0.6660544,0.1523262,76
0.059098866,0.002057548,0.93884355,77
0.15985933,0.73980534,0.10033528,78
0.9438955,0.0023175916,0.0537869,79
0.9176051,0.0024284835,0.0799664,80
0.062228173,0.0021881345,0.93558365,81
0.7718965,0.037810363,0.19029313,82
0.81738055,0.02334057,0.15927885,83
0.3735291,0.42210984,0.204361,84
0.08048284,0.0033741628,0.916143,85
0.06399395,0.0023522964,0.9336538,86
0.28227523,0.003995085,0.7137297,87
0.8417407,0.0033953474,0.15486388,88
0.8961133,0.007893543,0.09599317,89
0.204685,0.003467786,0.7918472,90
0.9404287,0.0027510275,0.056820307,91
0.3310409,0.004465024,0.66449416,92
0.93673337,0.0032994505,0.05996719,93
0.9220391,0.004762377,0.07319855,94
0.90230376,0.007089572,0.09060665,95
0.069245726,0.0026364594,0.92811775,96
0.5154446,0.0048409123,0.47971448,97
0.8311836,0.019885136,0.14893126,98
0.8073924,0.026083235,0.16652435,99
0.1454204,0.0027542983,0.8518253,100
0.9341472,0.003466452,0.062386423,101
0.91402495,0.005712786,0.0802623,102
0.8848885,0.009566152,0.10554529,103
0.84853935,0.003321759,0.14813897,104
0.86080915,0.013478224,0.1257126,105
0.9239872,0.002380529,0.07363233,106
0.8925944,0.0027913502,0.10461428,107
0.7610675,0.0041158763,0.23481672,108
0.7630331,0.040783398,0.19618356,109
0.93592864,0.0024781423,0.0615932,110
0.08501286,0.003689932,0.91129726,111
0.9128322,0.0027295717,0.08443819,112
0.08274359,0.003413532,0.91384286,113
0.06465896,0.0023631828,0.93297786,114
0.47637397,0.0050376994,0.5185883,115
0.2505325,0.003769507,0.745698,116
0.057367966,0.0016029361,0.94102913,117
0.06369209,0.0021566607,0.93415123,118
0.7348747,0.0044254484,0.2606998,119
0.2627412,0.5005049,0.23675384,120
0.036662597,0.937036,0.026301455,121
0.06805812,0.0025571059,0.92938477,122
0.078450054,0.001981822,0.9195681,123
0.570735,0.17878747,0.2504775,124
0.20596154,0.6183528,0.17568567,125
0.91640204,0.0038138358,0.07978409,126
0.054600995,0.0016287487,0.94377023,127
0.06135318,0.002049453,0.93659735,128
0.1870808,0.0032675138,0.8096517,129
0.058298253,0.0018309411,0.93987083,130
0.057546627,0.0019790786,0.94047433,131
0.8902692,0.0032733935,0.1064574,133
0.90364516,0.0047950596,0.09155983,134
0.86565965,0.011871552,0.1224688,135
0.06922093,0.884333,0.046446055,136
0.071426146,0.0027980823,0.92577577,137
0.057406392,0.0019734215,0.9406202,138
0.93189543,0.0036529265,0.06445165,139
0.8963496,0.0027484815,0.10090192,140
0.7410439,0.051026333,0.20792972,141
0.5372784,0.21516584,0.24755572,142
0.8842418,0.00962514,0.10613304,143
0.6200989,0.005387599,0.37451357,144
0.64689684,0.10804545,0.24505775,145
0.08644363,0.003782132,0.90977424,146
0.0573861,0.001920092,0.9406938,147
