cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.78345835,0.00459263,0.04901783,0.16255696,0.00037419616,1
0.8434231,0.004969511,0.082785174,0.06846353,0.00035864158,2
0.06520022,0.7648068,0.095959865,0.049465097,0.024568044,3
0.17024246,0.13291192,0.61020654,0.082826644,0.0038123697,4
0.049371477,0.81582105,0.09858863,0.031744935,0.0044738892,5
0.09854008,0.6230408,0.1363184,0.07779014,0.06431059,6
0.72529614,0.008424992,0.18376152,0.08194243,0.0005748937,7
0.06630943,0.0024344241,0.014771182,0.91624,0.00024500483,8
0.07974897,0.0034827278,0.020068279,0.8963371,0.0003629198,9
0.07578451,0.0024009792,0.015264601,0.9063144,0.00023559463,10
0.22076848,0.004435085,0.03302947,0.7413562,0.00041086282,11
0.08080956,0.002610887,0.016727071,0.89959407,0.0002584277,12
0.2808969,0.004949724,0.038054477,0.6756484,0.000450523,13
0.26883933,0.0049266294,0.037777107,0.68800527,0.0004517261,14
0.6279533,0.011286018,0.2712766,0.08874909,0.00073510676,15
0.13839288,0.048328914,0.75396776,0.057476435,0.0018340192,16
0.0668702,0.0024173341,0.014757622,0.91571176,0.00024310772,17
0.32528147,0.005293653,0.04172991,0.6272172,0.00047778361,18
0.15387599,0.07235128,0.7030418,0.068230994,0.0024999904,19
0.06767848,0.0025186583,0.015283525,0.9142647,0.00025463142,20
0.07694539,0.017260646,0.8763273,0.028703865,0.00076281856,21
0.10727088,0.0029258225,0.019771988,0.8697491,0.00028217427,22
0.17029025,0.14551865,0.5961601,0.08398479,0.004046172,23
0.42810687,0.0058332956,0.04893404,0.5166085,0.0005172352,24
0.16002052,0.27002692,0.47793376,0.086310074,0.0057086977,25
0.66611445,0.010704393,0.23066455,0.09180815,0.0007084682,26
0.099855825,0.013751327,0.8533876,0.032340445,0.0006648268,27
0.1705785,0.14184293,0.59966224,0.08392045,0.003995949,28
0.14769144,0.065726176,0.71957016,0.06469743,0.0023146807,29
0.19137271,0.018132228,0.7340666,0.0554891,0.00093932694,30
0.06980495,0.73722124,0.14398324,0.043796796,0.005193802,31
0.7259094,0.009134532,0.17584684,0.08849231,0.0006168778,32
0.798135,0.006908668,0.108220726,0.08624894,0.0004867017,33
0.17862794,0.003934507,0.02831219,0.78875726,0.00036815472,34
0.20072067,0.0042477194,0.03130683,0.763329,0.0003958274,35
0.6958649,0.009995321,0.20234203,0.09113166,0.0006660172,36
0.8585869,0.0045187096,0.064698346,0.07186528,0.00033065595,37
