cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.022158524,0.90422153,0.073619924,1
0.02646558,0.88924074,0.084293686,2
0.31012568,0.06954701,0.6203273,3
0.046293475,0.71067786,0.2430287,4
0.055513896,0.5937036,0.3507824,5
0.6853192,0.046886925,0.2677939,6
0.041784883,0.7319406,0.22627449,7
0.014363849,0.9362222,0.049413964,8
0.017653702,0.9210694,0.061276954,9
0.0143039,0.93651754,0.04917862,10
0.020576686,0.9138529,0.06557052,11
0.020714259,0.9127664,0.066519365,12
0.021116832,0.91068506,0.068198055,13
0.026256155,0.85116506,0.12257878,14
0.0214642,0.9079389,0.070596874,15
0.0192527,0.9111288,0.06961851,16
0.06938025,0.28665265,0.6439671,17
0.015282647,0.93261886,0.052098528,18
0.019211313,0.9113366,0.06945207,19
0.018357655,0.92185575,0.05978666,20
0.01734473,0.9213863,0.06126889,21
0.016579295,0.9290097,0.05441103,22
0.02097785,0.8896883,0.08933386,23
0.016776435,0.9245856,0.058637954,24
0.713555,0.046293933,0.24015103,25
0.016216269,0.9194919,0.06429189,26
0.01703404,0.9271509,0.05581503,27
0.06555692,0.26775792,0.66668516,28
0.028477743,0.84750885,0.124013364,29
0.01645322,0.92304754,0.06049927,30
0.21189088,0.06447346,0.7236356,31
0.015742159,0.92931265,0.05494524,32
0.041464783,0.7397103,0.21882495,33
0.018565228,0.92076594,0.060668785,34
0.02446909,0.8978492,0.077681705,35
0.027301501,0.85839576,0.11430277,36
0.021528475,0.9085243,0.06994725,37
0.019467134,0.91663927,0.0638935,38
0.017803088,0.923125,0.059071876,39
0.018329503,0.9199045,0.061766017,40
0.014944319,0.9305817,0.05447393,41
0.04774052,0.6885825,0.263677,42
0.018441863,0.92077917,0.06077893,43
0.73404646,0.042924967,0.2230286,44
0.073563784,0.15220095,0.77423525,45
0.0153370155,0.93296874,0.051694255,46
0.021933742,0.9104926,0.06757364,47
0.91877884,0.01929897,0.061922163,48
0.024923261,0.8850494,0.0900274,49
0.024436971,0.90185463,0.07370845,50
0.020539688,0.91347075,0.065989636,52
0.8388775,0.04379502,0.11732745,53
0.23822783,0.06686286,0.69490933,54
0.014457904,0.9325601,0.05298203,55
0.41978562,0.06620407,0.51401037,56
0.015037528,0.93408984,0.0508727,57
0.017519759,0.92172396,0.060756266,58
0.70391643,0.09418334,0.20190029,59
0.016669897,0.9203303,0.06299979,60
0.020545114,0.9044991,0.07495582,61
0.0140790045,0.9375456,0.048375383,62
0.8720614,0.023286656,0.10465196,63
0.014650324,0.9347747,0.050574996,64
0.92532307,0.015135626,0.059541307,65
0.90187216,0.02428141,0.07384639,66
0.92509514,0.01506436,0.059840534,67
