cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.75970596,0.23718837,0.0031056628,1
0.8243965,0.17300805,0.0025954375,2
0.16697218,0.8141657,0.018862108,3
0.0768221,0.9213504,0.001827437,4
0.14636606,0.85093296,0.0027009004,5
0.21131139,0.752343,0.036345642,6
0.24707392,0.7495483,0.0033777466,7
0.94675916,0.05160024,0.0016406968,8
0.94680434,0.05187391,0.0013216293,9
0.9511658,0.04739689,0.0014373367,10
0.9497111,0.04879655,0.0014923955,11
0.9443628,0.053913407,0.0017237318,12
0.9531754,0.045638617,0.0011859456,13
0.95334375,0.045322634,0.0013337096,14
0.93975633,0.058953278,0.0012903939,15
0.8794616,0.11838954,0.0021488552,16
0.826275,0.17116001,0.002565085,17
0.9485428,0.049888067,0.0015692143,18
0.8980853,0.100056164,0.001858429,19
0.94206095,0.056099642,0.0018394494,20
0.94974136,0.049071122,0.001187441,21
0.94723535,0.051125415,0.0016392272,22
0.8676048,0.1301275,0.0022676485,23
0.94683814,0.05152908,0.0016327839,24
0.072790585,0.92543745,0.0017720425,25
0.9544235,0.044355255,0.0012213804,26
0.08061506,0.91640335,0.0029815778,27
0.63609475,0.36014453,0.0037607066,28
0.818279,0.17908496,0.0026359996,29
0.93839294,0.060226623,0.0013804234,30
0.068507686,0.92949843,0.0019939018,31
0.9544125,0.044362456,0.0012251153,32
0.84803,0.14957552,0.0023944795,33
0.9419565,0.056168687,0.0018747223,34
0.9511356,0.04759303,0.0012713796,35
0.8986983,0.09945293,0.0018488665,36
0.94622624,0.052539423,0.0012343085,37
0.955059,0.043737907,0.0012031331,38
0.29486114,0.5014826,0.20365627,39
0.361063,0.6340783,0.004858644,40
0.90964323,0.08867901,0.0016776279,41
0.29188648,0.7044259,0.0036876437,42
0.92885,0.0696502,0.0014998347,43
0.12342836,0.8739928,0.0025789416,44
0.14742178,0.83942455,0.013153715,45
0.9459425,0.052389137,0.0016682658,46
0.2678452,0.71174395,0.020410828,47
0.22735608,0.72624266,0.04640129,48
0.596766,0.3990297,0.004204385,49
0.2863257,0.70172167,0.011952632,50
0.9424916,0.05566883,0.0018395676,52
0.25861293,0.65800405,0.083383,53
0.044430535,0.95409966,0.0014697633,54
0.8564905,0.1412394,0.0022701046,55
0.04957169,0.9483691,0.0020591759,56
0.94830304,0.050120573,0.0015763543,57
0.9540682,0.04473303,0.0011988683,58
0.26334152,0.47601,0.2606485,59
0.95014197,0.048374195,0.0014838931,60
0.94942355,0.049146876,0.0014296779,61
0.9483228,0.050094713,0.0015824902,62
0.11117732,0.88050544,0.008317268,63
0.95351064,0.045181405,0.0013079557,64
0.13520043,0.8526267,0.012172825,65
0.24644333,0.68932164,0.06423506,66
0.13106705,0.85749847,0.01143445,67
0.19209927,0.29287776,0.51502293,68
0.27265963,0.59392184,0.13341855,69
0.22153504,0.7382758,0.040189132,70
0.95430607,0.044546776,0.0011471043,71
0.13614039,0.85154325,0.012316365,72
0.2609989,0.65161496,0.08738617,73
0.8750832,0.12283158,0.0020852084,74
0.26389337,0.6415232,0.09458345,75
0.2732033,0.61941886,0.10737789,76
0.95267314,0.045967583,0.0013592477,77
0.95344734,0.045370795,0.001181831,78
0.15714581,0.826058,0.016796228,79
0.08878554,0.9056495,0.0055650305,80
0.881568,0.11639401,0.0020378812,81
0.13808708,0.849204,0.012708944,82
0.047741283,0.9504129,0.0018457182,83
0.1160939,0.87596345,0.0079426095,84
0.95441914,0.04433292,0.0012479655,85
0.9528455,0.045974765,0.0011797135,86
0.08703309,0.90815455,0.0048124357,87
0.059718512,0.93744946,0.0028320898,88
0.26672712,0.6305675,0.102705315,89
0.5284146,0.46757412,0.004011354,90
0.05132136,0.9472222,0.0014564343,91
0.9493394,0.04936925,0.0012913186,92
