cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.6881033,0.30830932,0.0035873484,1
0.7622784,0.23457389,0.0031477276,2
0.2529909,0.67442566,0.07258347,3
0.07365903,0.9224574,0.003883533,4
0.06782204,0.9302078,0.0019701114,5
0.26673684,0.62477815,0.10848496,6
0.1548611,0.84237474,0.0027641936,7
0.9527442,0.045841403,0.0014143562,8
0.9488851,0.049807694,0.0013072281,9
0.9557685,0.04298138,0.001250112,10
0.954735,0.04397124,0.0012937525,11
0.9496996,0.048766844,0.0015335121,12
0.95126253,0.047557533,0.001179912,13
0.9546115,0.044059936,0.0013285403,14
0.9353154,0.063310996,0.0013736658,15
0.80265945,0.19429407,0.0030465056,16
0.84216243,0.15535721,0.0024803574,17
0.95335764,0.045251947,0.0013904357,18
0.8058609,0.19121018,0.0029289485,19
0.94655836,0.051758744,0.0016829218,20
0.947676,0.051085763,0.0012382834,21
0.953241,0.045358874,0.0014001424,22
0.77065444,0.22609085,0.003254715,23
0.95143306,0.04709119,0.0014757453,24
0.05496816,0.94347197,0.0015599021,25
0.95497066,0.043866456,0.0011629289,26
0.11880035,0.87350786,0.0076918313,27
0.44682354,0.5488626,0.00431385,28
0.728131,0.26851466,0.0033543413,29
0.9002924,0.097748354,0.0019592484,30
0.11988139,0.872632,0.00748653,31
0.95400333,0.044821218,0.0011755095,32
0.65826243,0.337925,0.0038125217,33
0.95097274,0.047524456,0.0015027471,34
0.9518995,0.04687805,0.0012223894,35
0.857237,0.14043792,0.0023250747,36
0.92346144,0.074955806,0.0015827853,37
0.9555256,0.04321339,0.0012609868,38
0.20644291,0.30922028,0.48433676,39
0.21119463,0.7830364,0.005768964,40
0.90924764,0.08903119,0.0017211793,41
0.118006445,0.8794404,0.0025531116,42
0.9029662,0.09514358,0.0018901724,43
0.09490779,0.9025463,0.00254595,44
0.19518816,0.7787149,0.026096933,45
0.94852215,0.049876597,0.0016012101,46
0.2834781,0.6686324,0.047889516,47
0.26182318,0.64317626,0.0950006,48
0.53589225,0.45958096,0.0045268205,49
0.26486707,0.7107322,0.02440068,50
0.9488777,0.04951413,0.0016081919,52
0.26597783,0.50223583,0.23178634,53
0.04408248,0.95420337,0.0017141699,54
0.8757412,0.122142226,0.0021166666,55
0.06591098,0.93057656,0.0035124933,56
0.9493445,0.049070336,0.0015851343,57
0.9553646,0.043414235,0.0012212252,58
0.14874282,0.22017147,0.6310857,59
0.9525414,0.04602299,0.0014356433,60
0.9533534,0.04534141,0.0013052261,61
0.95343065,0.045176588,0.0013928099,62
0.17196907,0.806674,0.021356858,63
0.9534933,0.045155022,0.001351629,64
0.20101665,0.7668639,0.032119364,65
0.2714051,0.5812796,0.14731532,66
0.19735621,0.772475,0.030168789,67
0.076299146,0.10044481,0.823256,68
0.22495046,0.3713393,0.40371025,69
0.2744989,0.6002203,0.12528081,70
0.95479566,0.044056933,0.0011473524,71
0.19333473,0.77779466,0.02887063,72
0.26980177,0.53065044,0.19954775,73
0.86752665,0.13025762,0.0022156897,74
0.2604649,0.4728406,0.26669452,75
0.25682825,0.4523967,0.2907751,76
0.9561442,0.042654492,0.0012012593,77
0.9546822,0.044125702,0.0011921445,78
0.2137873,0.7476892,0.038523484,79
0.11381853,0.8771266,0.009054863,80
0.8541488,0.1434442,0.0024070211,81
0.20755562,0.7577519,0.034692507,82
0.059701372,0.93732744,0.0029711104,83
0.17330012,0.80708355,0.019616298,84
0.95560306,0.043211848,0.0011851421,85
0.9519132,0.0468945,0.0011923019,86
0.19253917,0.78301036,0.02445047,87
0.09976442,0.89327276,0.006962807,88
0.2549763,0.45309514,0.29192853,89
0.44668874,0.54912806,0.0041832016,90
0.043920007,0.9546462,0.0014337605,91
0.9531528,0.045521352,0.0013258054,92
0.14717987,0.8377065,0.015113567,93
0.12571087,0.86329925,0.010989886,94
0.15091135,0.8331878,0.015900848,95
0.95140177,0.047110684,0.0014875495,96
0.0795167,0.9186034,0.0018797916,97
0.05138155,0.94709104,0.0015274165,98
0.26918152,0.5194769,0.2113416,99
0.14440612,0.85284704,0.0027467546,100
0.26661322,0.7298065,0.0035802692,101
0.12387398,0.86543727,0.010688717,102
0.04572713,0.9528286,0.0014442437,103
0.15601887,0.82718945,0.01679169,104
0.17842397,0.7979073,0.023668746,105
0.0434113,0.954927,0.0016617157,106
0.06507695,0.93324715,0.0016759537,107
0.23252593,0.76411414,0.0033599192,108
0.22248267,0.3642366,0.41328073,109
0.042929623,0.9554994,0.0015709533,110
0.95499265,0.043735698,0.0012716682,111
0.18574896,0.79091066,0.023340391,112
0.9518216,0.046741385,0.0014369623,113
0.9440226,0.0547201,0.0012573168,114
0.07744541,0.9204971,0.0020574941,115
0.35138142,0.6447011,0.0039174543,116
0.93932456,0.059334908,0.0013405656,117
0.9401265,0.058444574,0.0014289198,118
0.21019414,0.75727427,0.03253161,119
0.167315,0.81364363,0.019041311,120
0.0713791,0.9246262,0.0039947345,121
0.9394873,0.05918328,0.0013294131,122
0.10917209,0.8843915,0.00643653,123
0.617784,0.3783142,0.0039017953,124
0.1227332,0.8746345,0.0026323227,125
0.714053,0.28251722,0.0034297458,126
0.33716816,0.6587565,0.0040753535,127
0.09124529,0.9062562,0.0024984663,128
0.90150267,0.09665661,0.0018406883,129
0.9141214,0.08421559,0.0016630768,130
0.4216004,0.5742094,0.0041902033,131
0.5966011,0.39947367,0.003925223,133
0.27968782,0.61105335,0.10925876,134
0.89824116,0.09989706,0.0018616912,135
0.20292199,0.7635468,0.033531144,136
0.9540508,0.044702236,0.0012469388,137
0.95148134,0.047340162,0.001178464,138
0.076698914,0.9187908,0.0045101647,139
0.04389566,0.95466876,0.0014356481,140
0.27061918,0.59028333,0.13909754,141
0.26635942,0.6211531,0.112487525,142
0.10105007,0.8916975,0.007252467,143
0.9543283,0.044451356,0.0012203614,144
0.09456426,0.9028248,0.0026109298,145
0.9470908,0.051217467,0.0016917507,146
0.95489025,0.04387262,0.0012371395,147
0.956075,0.04272792,0.0011970961,148
0.8334141,0.16381283,0.0027731196,149
0.12968406,0.8614268,0.008889111,150
0.5342341,0.4616758,0.004090103,151
0.24348417,0.4026813,0.3538345,152
0.11369243,0.13602738,0.7502802,153
0.14732987,0.8499809,0.0026892945,154
0.09971999,0.122497894,0.77778214,155
0.20189084,0.7718977,0.026211489,156
0.16418788,0.8327934,0.0030186928,157
0.18861628,0.7868514,0.024532288,158
0.67904216,0.31721455,0.0037433186,159
0.08797491,0.90631664,0.0057084365,160
0.9545026,0.04419262,0.0013048118,161
0.06462724,0.93202,0.0033527552,162
0.12176726,0.86796206,0.010270624,163
0.14606105,0.83911264,0.014826324,164
0.023373429,0.030701147,0.9459254,165
0.13105626,0.18692847,0.6820153,166
0.9544311,0.044363815,0.0012051254,167
0.23128138,0.7166907,0.05202793,168
0.9544798,0.044202328,0.0013178756,169
0.39449027,0.6013903,0.004119505,170
0.84114414,0.15637778,0.002477964,171
0.94994944,0.048823226,0.0012273209,172
0.86417216,0.13350026,0.0023274946,173
0.8986707,0.099422716,0.0019066376,174
0.7247915,0.27182603,0.0033824716,175
0.22384186,0.7586709,0.017487273,176
0.12818785,0.18345772,0.68835443,177
0.15508203,0.17769529,0.6672227,178
0.25859153,0.46790183,0.2735066,179
0.044409733,0.9538684,0.0017219522,180
0.24805252,0.42979014,0.3221573,181
0.24634486,0.7001116,0.05354353,182
0.2759823,0.54108,0.18293779,183
0.07595256,0.9195942,0.0044532246,184
0.94584924,0.052467447,0.0016833479,185
0.111224525,0.8821322,0.0066432683,186
0.18044944,0.79539156,0.024158984,187
0.32390875,0.67135507,0.0047361865,189
0.35993904,0.63601285,0.0040481025,190
0.76088315,0.2359587,0.0031581766,191
0.9259341,0.072560646,0.0015053228,192
0.27062377,0.5196861,0.20969012,193
0.7493058,0.2474634,0.0032307846,194
0.22975418,0.72007215,0.05017376,195
0.9459627,0.05233861,0.001698651,196
0.9530391,0.045557685,0.001403188,197
0.6842663,0.3121308,0.003602918,198
0.95586807,0.042911027,0.0012209467,199
0.9456039,0.052665334,0.0017307957,200
0.94610476,0.052664492,0.0012307019,201
0.95514566,0.04358136,0.001272935,202
0.23482946,0.39086166,0.3743089,203
0.9517072,0.046873678,0.0014191243,204
0.44725034,0.5486279,0.0041216956,205
0.95402145,0.044621993,0.0013565578,206
0.9506633,0.04813896,0.0011977252,207
0.95272315,0.04584858,0.0014283098,208
0.9516187,0.047212344,0.0011689536,209
0.2505471,0.68639797,0.06305491,210
0.95623666,0.042566355,0.0011969957,211
0.27455467,0.6119118,0.1135335,212
0.17547677,0.8142479,0.010275275,213
0.18247613,0.7943786,0.023145277,214
0.95585364,0.04294288,0.0012034357,215
0.41003743,0.5856002,0.004362338,216
0.6187344,0.37589893,0.0053666094,217
0.6914046,0.3050287,0.0035667154,218
0.31000474,0.6526859,0.037309363,219
0.9553849,0.043341096,0.0012739612,220
0.5488259,0.44696686,0.004207169,221
0.23736629,0.7375221,0.025111593,222
0.07051981,0.9274468,0.002033386,223
0.95323724,0.045366403,0.0013963631,224
0.9451352,0.053098287,0.0017665966,225
0.4362392,0.5596378,0.0041230517,226
0.9482732,0.050517287,0.0012095236,227
0.9519392,0.046636883,0.0014239427,228
0.95469826,0.04399085,0.0013108553,229
0.944713,0.054037716,0.0012492439,230
0.2571298,0.4404619,0.3024083,231
0.9503571,0.048117824,0.0015251017,232
0.21654771,0.24183865,0.54161364,233
0.9551323,0.04371266,0.0011550048,234
0.08288147,0.911988,0.0051305383,235
0.06053352,0.9364172,0.0030492423,236
0.9493825,0.049036697,0.0015808858,237
0.9277909,0.070725404,0.0014837426,238
0.95531857,0.043419898,0.0012615797,239
0.9537769,0.044850037,0.0013730722,240
0.9531878,0.0455305,0.001281716,241
0.19180335,0.78003085,0.028165836,242
0.95075905,0.04772386,0.0015171652,243
0.19452786,0.30262876,0.5028433,244
0.26813737,0.51630443,0.21555822,245
0.14751227,0.83755636,0.014931371,246
0.24392954,0.69422376,0.06184666,247
0.060675345,0.9362968,0.00302782,248
0.27277058,0.5589971,0.16823234,249
0.9188577,0.079540625,0.0016017212,250
0.08858629,0.90563905,0.005774739,251
0.2684864,0.5176028,0.21391079,252
0.9364963,0.062138807,0.001364885,253
0.26639766,0.49607423,0.2375281,255
0.11436613,0.8764934,0.009140428,256
0.04755645,0.9504203,0.0020232096,257
0.23692359,0.75664395,0.0064324415,258
0.096260935,0.90104824,0.002690745,259
0.06462949,0.93196267,0.003407849,260
0.064115964,0.93421906,0.0016649384,261
0.9491323,0.049275026,0.0015926464,262
0.043149702,0.9552712,0.001579159,263
0.4765699,0.51920766,0.004222483,264
0.095970936,0.8973857,0.0066432576,265
0.13113579,0.8576274,0.011236754,266
0.06233406,0.936013,0.0016529011,267
0.95562434,0.04313628,0.0012393908,268
0.16100545,0.8205011,0.018493535,269
0.9553374,0.043379772,0.0012828496,270
0.114969864,0.87691224,0.0081179645,271
0.043765645,0.95476335,0.0014709673,272
0.044452813,0.9540895,0.0014576409,273
0.05798859,0.94021356,0.0017978094,274
0.20514104,0.76030296,0.03455596,275
0.18716572,0.78864497,0.024189321,276
0.103298634,0.89451754,0.002183765,277
0.18563147,0.7881814,0.026187086,278
0.07770388,0.9204392,0.0018570174,279
0.13018058,0.85807604,0.011743362,280
0.07486392,0.9233213,0.0018147219,281
0.14227286,0.84365326,0.014073881,282
0.09150635,0.90239733,0.006096385,283
0.29782087,0.69843644,0.0037426956,284
0.04592251,0.95218575,0.0018917355,285
0.95533043,0.043423206,0.0012463729,286
0.27133936,0.61148095,0.11717971,287
0.057224557,0.94121295,0.0015624329,288
0.8711135,0.12671983,0.0021666964,289
0.9367842,0.061850064,0.0013656787,290
0.056267012,0.06777644,0.87595654,291
0.94599664,0.052664407,0.0013389939,292
0.9445572,0.05418996,0.0012528775,293
0.13651581,0.85288423,0.010599976,294
0.24332699,0.7012731,0.05539983,295
0.30372432,0.69250596,0.0037696855,296
0.06958598,0.92682195,0.0035920825,297
0.8905478,0.10748176,0.0019704348,298
0.22279805,0.34739882,0.4298031,299
0.09473624,0.902799,0.002464824,300
0.13868845,0.8516493,0.009662343,301
0.9139105,0.084423326,0.0016661182,302
0.9516879,0.04708589,0.001226296,303
0.60617167,0.38989386,0.0039344686,304
0.060647897,0.93674934,0.0026027844,305
0.1614308,0.8311596,0.0074096336,306
0.94308805,0.055608667,0.0013032862,307
0.945921,0.05283448,0.0012445252,308
0.046997733,0.95122164,0.0017806366,309
0.4900986,0.5055041,0.004397409,310
0.94880766,0.049566533,0.0016258522,311
0.18121307,0.795224,0.023562955,312
0.13474272,0.8528186,0.01243865,314
