cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.68585557,0.31264958,0.0014948761,1
0.3408437,0.6576759,0.0014804628,2
0.71456105,0.28400767,0.0014312136,3
0.7124341,0.28611475,0.0014511233,4
0.040425934,0.95917106,0.00040294722,5
0.826446,0.16598381,0.007570144,6
0.40592933,0.5925053,0.0015654304,7
0.07471624,0.92402077,0.0012629573,8
0.048967924,0.950501,0.0005310413,9
0.060274426,0.9387918,0.0009338093,10
0.1105425,0.8886653,0.0007921848,11
0.04837666,0.9511437,0.000479629,12
0.9260956,0.07320599,0.00069849385,13
0.049242597,0.95005405,0.0007032756,14
0.052273106,0.9469727,0.00075416977,15
0.19564873,0.8032278,0.001123548,16
0.12002527,0.87913764,0.00083709945,17
0.07524411,0.92346627,0.0012895882,18
0.051374618,0.9479107,0.00071472913,19
0.0634285,0.9360186,0.00055296335,20
0.04317724,0.95639366,0.00042913877,21
0.051797263,0.94744503,0.00075780146,22
0.052386418,0.94687426,0.0007393952,23
0.08307,0.9154456,0.0014843893,24
0.7669319,0.23171319,0.0013549832,25
0.076500535,0.92218155,0.0013179996,26
0.902813,0.09473598,0.0024510587,27
0.04374103,0.95571935,0.00053955003,28
0.16136412,0.8376313,0.0010045395,29
0.055009823,0.9442038,0.00078631914,30
0.2563681,0.7422583,0.0013735665,31
0.06866269,0.9302121,0.0011252236,32
0.21483007,0.78396744,0.0012025373,33
0.04953552,0.9498014,0.00066312775,34
0.045090497,0.9544477,0.0004618557,35
0.051978968,0.9475001,0.0005208499,36
0.49546114,0.50290406,0.0016346821,37
0.055297934,0.9438752,0.00082680705,38
0.7024753,0.2722688,0.025255919,39
0.7226436,0.27570483,0.0016515731,40
0.043063574,0.9563573,0.0005791442,41
0.039344892,0.9601583,0.0004968761,42
0.29862908,0.69992745,0.0014434974,43
0.16248788,0.8364762,0.0010358377,44
0.92795014,0.07124317,0.0008066254,45
0.052387375,0.9471232,0.0004893104,46
0.74946624,0.23318315,0.017350603,47
0.7525717,0.22963668,0.017791621,48
0.88671887,0.1120969,0.0011842677,49
0.72852296,0.24934621,0.022130812,50
0.05984845,0.9392606,0.00089096185,52
0.8331129,0.15991719,0.0069699697,53
0.9558798,0.04344048,0.00067972334,54
0.2576671,0.74100214,0.001330874,55
0.94066817,0.058713138,0.0006186462,56
0.04870104,0.9506251,0.0006737624,57
0.062049076,0.93697846,0.000972343,58
0.7372662,0.24188027,0.020853547,59
0.047310065,0.95202386,0.00066610414,60
0.042475235,0.95700234,0.00052239373,61
0.0622854,0.93673235,0.0009822482,62
0.9600481,0.039344378,0.000607497,63
0.047022536,0.95253456,0.00044284208,64
0.9536052,0.04559609,0.00079877,65
0.71009845,0.26158062,0.028320944,66
0.9372212,0.061503883,0.0012748166,67
0.6462147,0.2985651,0.05522018,68
0.7727028,0.21309619,0.014200995,69
0.78480816,0.20300312,0.012188754,70
0.05595284,0.94354576,0.0005014,71
0.94055575,0.058279302,0.0011649206,72
0.70691615,0.2637653,0.029318502,73
0.049934257,0.949603,0.00046270198,74
0.7963682,0.19277805,0.010853778,75
0.66237247,0.29055595,0.047071483,76
0.054051768,0.94515246,0.00079571095,77
0.9557437,0.043686155,0.0005701456,78
0.9317466,0.06678411,0.0014692371,79
0.9595778,0.03977532,0.0006468972,80
0.06392686,0.93505317,0.0010199676,81
0.86433107,0.13105293,0.0046160035,82
0.91928124,0.07884313,0.0018755927,83
0.9056838,0.0924551,0.0018611224,84
0.05248281,0.9467427,0.0007744424,85
0.038297523,0.9612293,0.00047317083,86
0.473232,0.5251411,0.0016268874,87
0.94287384,0.05655575,0.0005702936,88
0.84655094,0.14757122,0.005877879,89
0.040203825,0.95936984,0.00042638916,90
0.94816464,0.050902683,0.00093268004,91
