cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.055291753,0.771451,0.17325725,1.0
0.02857606,0.1458141,0.82560986,2.0
0.007100544,0.024160188,0.9687393,3.0
0.0072503113,0.028738964,0.9640107,4.0
0.009141393,0.037382938,0.9534757,5.0
0.0057395627,0.020708168,0.9735523,6.0
0.04162997,0.87166667,0.08670339,7.0
0.97246474,0.022154968,0.005380309,8.0
0.25826123,0.68792635,0.05381244,9.0
0.97169816,0.022797031,0.0055048154,10.0
0.972377,0.022020185,0.005602817,11.0
0.97248566,0.022132583,0.0053817844,12.0
0.9700826,0.02412385,0.0057935663,13.0
0.9635899,0.028655427,0.007754611,14.0
0.9536204,0.038057648,0.008321982,15.0
0.9007116,0.08314517,0.016143203,16.0
0.97174644,0.022488462,0.005765063,17.0
0.97282386,0.021739297,0.005436895,18.0
0.91639024,0.06958746,0.014022333,19.0
0.9724499,0.021973362,0.0055767656,20.0
0.03051755,0.92303663,0.046445873,21.0
0.97210956,0.022259539,0.0056308624,22.0
0.87722623,0.10325292,0.019520877,23.0
0.9704794,0.023844784,0.00567582,24.0
0.020798977,0.09856665,0.8806344,25.0
0.9717067,0.02257286,0.0057205083,26.0
0.08395904,0.8801459,0.035895076,27.0
0.8805525,0.100465946,0.018981645,28.0
0.023603948,0.11534732,0.8610487,29.0
0.9712065,0.022924203,0.005869308,30.0
0.3686193,0.57460153,0.056779183,31.0
0.9721166,0.02245065,0.005432667,32.0
0.9644045,0.028887773,0.006707722,33.0
0.85927624,0.119048744,0.021674963,34.0
0.9672802,0.026564414,0.0061553833,35.0
0.041692536,0.24225296,0.7160545,36.0
0.9649913,0.027776653,0.0072321524,37.0
0.95729184,0.034957033,0.0077511696,38.0
0.9661167,0.027385922,0.006497374,39.0
0.63254267,0.32292873,0.044528574,40.0
0.29931384,0.6452595,0.055426624,41.0
0.032589,0.17335759,0.79405344,42.0
0.97136205,0.023117969,0.005519982,43.0
0.035665657,0.90080327,0.063531056,44.0
0.05639927,0.7606873,0.18291341,45.0
0.9719032,0.02236699,0.0057298094,46.0
0.5638485,0.38692135,0.04923023,47.0
0.017008292,0.051783726,0.93120795,48.0
0.8591995,0.1191445,0.021655943,49.0
0.83790016,0.13757814,0.02452166,50.0
0.9708502,0.023539104,0.00561065,52.0
0.0059542255,0.020870006,0.97317576,53.0
0.007347731,0.024813903,0.96783835,54.0
0.8328182,0.14220485,0.024976853,55.0
0.011058799,0.035448298,0.9534929,56.0
0.9693226,0.024302918,0.0063744225,57.0
0.47044495,0.47591802,0.053636976,58.0
0.014113608,0.04371306,0.9421733,59.0
0.97122735,0.022871941,0.005900705,60.0
0.9726546,0.021980025,0.0053654397,61.0
0.9721242,0.022203686,0.0056720497,62.0
0.0093184505,0.030574014,0.96010756,63.0
0.9660445,0.026771137,0.007184362,64.0
0.017891424,0.05375045,0.92835814,65.0
0.007052759,0.0272374,0.9657098,66.0
0.005355816,0.019462623,0.9751815,67.0
0.008202242,0.027303353,0.9644944,68.0
0.0058216495,0.020536674,0.9736417,69.0
0.00638496,0.022358378,0.9712567,70.0
0.96355903,0.028661344,0.0077795777,71.0
0.0057202806,0.020441871,0.97383785,72.0
0.0073158424,0.028989637,0.9636945,73.0
0.04709301,0.8384921,0.11441487,74.0
0.0060191657,0.022785906,0.9711949,75.0
0.030102598,0.9273846,0.0425128,76.0
0.96932584,0.024839194,0.00583499,77.0
0.96843207,0.02499127,0.0065766973,78.0
0.005577669,0.02083125,0.9735911,79.0
0.005375771,0.019585367,0.9750388,80.0
0.04052188,0.87762195,0.08185613,81.0
0.0056240894,0.021230184,0.9731457,82.0
0.005500842,0.020437326,0.97406185,83.0
0.052124914,0.80199665,0.14587855,84.0
0.9729575,0.02168613,0.0053563453,85.0
0.9679457,0.025334382,0.0067199445,86.0
0.005862035,0.021033239,0.9731048,87.0
0.0055257273,0.020741567,0.97373265,88.0
0.005582454,0.020153053,0.9742645,89.0
0.021813666,0.9562807,0.021905622,90.0
0.0055626268,0.020732949,0.9737044,91.0
0.97161776,0.02281969,0.0055625904,92.0
0.006820716,0.023802854,0.96937644,93.0
0.005762993,0.021571847,0.97266513,94.0
0.005856693,0.020794552,0.97334874,95.0
0.9507168,0.04049632,0.0087868795,96.0
0.005447627,0.01980099,0.97475135,97.0
0.0056345393,0.021018967,0.97334653,98.0
0.0056857807,0.021073937,0.9732403,99.0
0.039058477,0.22073516,0.74020636,100.0
