cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.044752765,0.9430606,0.011087092,0.0010994949,1
0.06390571,0.9214341,0.013463587,0.0011965969,2
0.058806468,0.019589892,0.91694456,0.004659041,3
0.74274087,0.20107353,0.05336819,0.0028173376,4
0.04951257,0.016339198,0.93035126,0.0037968855,5
0.15166034,0.06815368,0.7448222,0.03536373,6
0.85602355,0.05338446,0.088242695,0.0023492859,7
0.057477817,0.9251131,0.015727218,0.0016818406,8
0.0530946,0.933621,0.01214571,0.0011386975,9
0.058946893,0.92303646,0.016266229,0.0017502903,10
0.052134205,0.9330735,0.013425582,0.0013667363,11
0.05689724,0.9263191,0.015193294,0.0015901581,12
0.052979063,0.93142515,0.014119104,0.001476617,13
0.060924836,0.9245169,0.013341057,0.0012171665,14
0.890908,0.0696006,0.037900385,0.0015910162,15
0.055882227,0.93071026,0.012287232,0.0011203052,16
0.15151593,0.8191258,0.027172241,0.0021860788,17
0.054248337,0.92992944,0.014330426,0.0014918206,18
0.17696145,0.790996,0.029732494,0.002310003,19
0.058260605,0.9243399,0.015737124,0.0016623167,20
0.60140353,0.33667773,0.058481343,0.0034373652,21
0.044789482,0.9431942,0.010942536,0.0010736862,22
0.40248632,0.54383636,0.05030963,0.0033676536,23
0.054026905,0.9310596,0.013555891,0.0013575655,24
0.15345553,0.034009576,0.8083062,0.00422877,25
0.055045996,0.93157476,0.0122502055,0.0011291147,26
0.740194,0.072709076,0.18304388,0.0040530367,27
0.22783442,0.732864,0.036541563,0.0027599034,28
0.826754,0.12517582,0.045878325,0.0021919394,29
0.05138491,0.9350582,0.012357805,0.0011990926,30
0.68682885,0.2529771,0.057033796,0.0031602709,31
0.04864837,0.9379475,0.012185181,0.0012189293,32
0.065621085,0.9187205,0.014354104,0.0013043496,33
0.065347254,0.9144079,0.018262677,0.0019821837,34
0.06797868,0.9161978,0.01452209,0.0013014406,35
0.18060681,0.78630596,0.030691972,0.0023951957,36
0.051953554,0.93320566,0.013463264,0.0013775339,37
0.7787283,0.1689451,0.049795926,0.0025306996,38
0.099136926,0.037041947,0.852969,0.010852231,39
0.71821654,0.07691355,0.20048913,0.0043808133,40
0.6558574,0.07686236,0.26237777,0.004902476,41
0.4044633,0.06547154,0.5242584,0.0058068256,42
0.18528208,0.78144455,0.030893255,0.0023801364,43
0.9078328,0.05074603,0.0399465,0.0014746512,44
0.20204474,0.11084399,0.55265534,0.1344559,45
0.0551129,0.9286482,0.014700243,0.0015385989,46
0.11083867,0.8662091,0.021185933,0.0017662925,47
0.19936536,0.117634185,0.4589285,0.22407196,48
0.50150955,0.07742926,0.41489807,0.006163092,49
0.05774876,0.92786384,0.013162675,0.0012247835,50
0.052295998,0.9325676,0.013718228,0.0014181768,52
0.19287167,0.09909535,0.6211854,0.08684746,53
0.046531077,0.013680752,0.9372361,0.0025519845,54
0.804486,0.06904607,0.123224765,0.0032431125,55
0.10268136,0.024734356,0.8691507,0.003433627,56
0.046613533,0.94125146,0.011070845,0.0010642281,57
0.8884198,0.051716976,0.058012445,0.0018507771,58
0.18900315,0.11613956,0.39684287,0.29801437,59
0.044856347,0.94296515,0.011082041,0.0010964953,60
0.04455135,0.9435772,0.010815156,0.0010563361,61
0.050477292,0.93497574,0.013186517,0.001360522,62
0.08106085,0.030138075,0.87965536,0.0091456575,63
0.068891965,0.91547906,0.014362687,0.0012662731,64
0.10852939,0.043505233,0.83197653,0.015988814,65
0.16749626,0.07862339,0.706717,0.047163304,66
0.14199367,0.062208015,0.76616234,0.029635977,67
0.11036402,0.076531224,0.1844448,0.6286599,68
0.19254385,0.09865779,0.6236024,0.08519607,69
0.11927096,0.049171917,0.8121218,0.019435367,70
0.16714653,0.8022011,0.028430007,0.0022223904,71
0.16556105,0.07749183,0.7106582,0.046288926,72
0.19382949,0.099877745,0.6185615,0.087731265,73
0.89762497,0.04855789,0.05212693,0.0016902627,74
0.20202751,0.11661289,0.48837447,0.19298509,75
0.46577355,0.075144574,0.45281106,0.0062707895,76
0.049226724,0.9368691,0.012621213,0.001282881,77
0.050934236,0.93449694,0.013216042,0.0013527833,78
0.18138325,0.08929205,0.6644475,0.06487718,79
0.13754632,0.05961801,0.77544606,0.02738958,80
0.8962735,0.050307654,0.051705882,0.0017129629,81
0.0852374,0.032088667,0.8726526,0.010021374,82
0.71729904,0.069503084,0.2090847,0.0041131023,83
0.19391006,0.100566,0.61289454,0.09262929,84
0.046880916,0.9403159,0.011645883,0.0011573437,85
0.04641832,0.94170624,0.010842869,0.0010326763,86
0.058726415,0.020083703,0.91612995,0.005059955,87
0.12481823,0.05232694,0.801079,0.02177588,88
0.19506001,0.100944236,0.61307114,0.09092464,89
0.046695028,0.014569662,0.93571854,0.0030167266,90
0.60975224,0.07387261,0.31128657,0.0050884816,91
0.19215456,0.77366036,0.031749435,0.002435659,92
0.19856565,0.10563598,0.5871897,0.10860866,93
0.18667156,0.09375287,0.64572346,0.07385216,94
0.12284249,0.05114691,0.8052425,0.020768037,95
0.048459508,0.9393797,0.011116655,0.001044113,96
0.07686003,0.019305,0.9009874,0.0028475719,97
0.3576787,0.06123557,0.5753617,0.0057240482,98
0.18887357,0.11594748,0.3990315,0.29614747,99
0.07265141,0.02619394,0.89387906,0.007275531,100
0.90873903,0.049527783,0.04026999,0.0014632647,101
0.17917585,0.08758272,0.67179984,0.061441537,102
0.11390746,0.027039053,0.8553953,0.0036581205,103
0.06041314,0.020984253,0.9131351,0.0054675285,104
0.20321764,0.114194214,0.5232954,0.1592928,105
0.10532407,0.04195936,0.8377169,0.014999695,106
0.050023813,0.01663666,0.92942417,0.0039153327,107
0.88173354,0.05084173,0.0654624,0.001962287,108
0.20235996,0.11662803,0.48991397,0.19109803,109
0.17154914,0.03692901,0.7870951,0.0044267224,110
0.04752059,0.9391531,0.012100704,0.0012256454,111
0.13629986,0.058832843,0.7780802,0.026787065,112
0.048388083,0.9389553,0.011542401,0.0011142456,113
0.8186072,0.13185546,0.04725763,0.002279653,114
0.08057642,0.029862406,0.880611,0.008950268,115
0.082951315,0.020976104,0.8929845,0.0030880002,116
0.3947014,0.5512552,0.050634053,0.0034093582,117
0.056554656,0.9290189,0.013182456,0.0012439017,118
0.08209142,0.030398378,0.8783648,0.009145499,119
0.4050349,0.5007584,0.08772711,0.0064795185,120
0.809318,0.13583216,0.052349783,0.0025000342,121
0.26927653,0.6876929,0.040106576,0.0029240523,122
0.4622321,0.07114612,0.46066347,0.0059583024,123
0.30511242,0.64903593,0.042818274,0.003033373,124
0.1627152,0.799051,0.03519498,0.0030389095,125
0.725323,0.07152729,0.19902737,0.0041223266,126
0.099432625,0.024548607,0.8725314,0.0034873807,127
0.3643744,0.062061988,0.5677737,0.0057899165,128
0.8945759,0.062066242,0.04172576,0.0016321952,129
0.9039512,0.05461194,0.03992669,0.0015101932,130
0.09051141,0.022452164,0.88379925,0.003237228,131
0.72508323,0.07076617,0.20005673,0.004093862,133
0.14690807,0.06486894,0.756418,0.031805042,134
0.056040086,0.93055135,0.012288388,0.0011202228,135
0.06745297,0.023799833,0.9023365,0.0064107846,136
0.044995274,0.9429113,0.011011404,0.0010819603,137
0.6490877,0.075300634,0.27072817,0.004883483,138
0.14755903,0.06562703,0.75427896,0.032535035,139
0.16665404,0.07833285,0.70787776,0.047135267,140
0.16503282,0.10639169,0.31564745,0.41292804,141
0.13249949,0.08887603,0.2355696,0.54305494,142
0.20274518,0.11216534,0.54255307,0.14253642,143
0.88218,0.070862636,0.045145404,0.0018119861,144
0.058140397,0.019256895,0.9181459,0.004456765,145
0.28345412,0.67105114,0.042426225,0.0030685468,146
0.16956374,0.7993848,0.028801927,0.0022495128,147
0.10445104,0.87408465,0.01981543,0.001648926,148
0.5429766,0.39788908,0.05571531,0.0034189739,149
0.19189827,0.04326839,0.7594599,0.0053733354,150
0.04919536,0.013416112,0.93514806,0.002240487,151
0.17330302,0.08252194,0.6913961,0.05277893,152
0.07154427,0.05386796,0.10432446,0.7702633,153
0.11495648,0.04698456,0.819993,0.018065944,154
0.1031729,0.07317115,0.16519,0.6584659,155
0.11448726,0.046562895,0.82113874,0.01781113,156
0.70360506,0.23699798,0.056314815,0.003082105,157
0.19566809,0.11691348,0.43871835,0.24870008,158
0.30497214,0.64783704,0.04403807,0.0031527625,159
0.19034429,0.09709124,0.6299294,0.08263513,160
0.050563935,0.93696433,0.011410745,0.0010610555,161
0.1949199,0.10157829,0.6089413,0.094560474,162
0.20286414,0.115533344,0.50652045,0.17508209,163
0.20190191,0.11666325,0.48802727,0.1934075,164
0.20218214,0.11392417,0.51662856,0.16726524,165
0.06405084,0.048065096,0.094098486,0.79378563,166
0.05172967,0.9340849,0.012900354,0.0012851392,167
0.093651205,0.066149935,0.15210412,0.6880948,168
0.063528664,0.91674215,0.017791806,0.0019374304,169
0.048995994,0.9377473,0.012069646,0.0011870622,170
0.05491572,0.9297993,0.013894304,0.0013906073,171
0.056562014,0.9265684,0.015258648,0.0016109807,172
0.06681636,0.9175065,0.014382595,0.0012945457,173
0.0733168,0.91019595,0.0151560195,0.0013312099,174
0.20490177,0.7595603,0.033029743,0.0025081795,175
0.1787401,0.78904974,0.029890034,0.0023201187,176
0.061793137,0.045434985,0.09383926,0.7989326,177
0.14443123,0.095696464,0.2611033,0.49876893,178
0.20250018,0.11114859,0.5492795,0.13707174,179
0.14530629,0.06427969,0.7588301,0.031583954,180
0.20271407,0.11576963,0.50155383,0.17996237,181
0.88725835,0.06541266,0.045545783,0.0017831501,182
0.69026774,0.07443676,0.230719,0.0045764144,183
0.07530664,0.027399173,0.8894841,0.0078100995,184
0.05759592,0.92517054,0.015584225,0.0016493641,185
0.7674369,0.06936358,0.15950482,0.0036946526,186
0.17004338,0.08067865,0.6986024,0.050675552,187
0.11383324,0.86070806,0.02344481,0.002013809,189
0.77437013,0.17289048,0.050169732,0.0025697488,190
0.17058747,0.7982066,0.02895043,0.0022553946,191
0.054337166,0.93036324,0.013892198,0.001407452,192
0.11594947,0.046863202,0.8196294,0.017557938,193
0.61928016,0.07459185,0.30106997,0.005058024,194
0.1434226,0.0630617,0.7631062,0.030409437,195
0.057100326,0.92598,0.015310684,0.0016091027,196
0.060528383,0.920965,0.01670862,0.0017980112,197
0.12929806,0.8453778,0.023424849,0.0018993164,198
0.05883451,0.9231889,0.016230943,0.0017456169,199
0.05725255,0.92555135,0.015545728,0.0016504744,200
0.890962,0.04939143,0.057836764,0.0018097636,201
0.11429539,0.86255705,0.021381611,0.0017658923,202
0.25370744,0.05180644,0.68874365,0.0057425234,203
0.05616463,0.9268362,0.015357885,0.0016413137,204
0.5897223,0.34790248,0.058853462,0.0035217723,205
0.052095253,0.932927,0.013578237,0.0013994776,206
0.45194462,0.4907891,0.05377954,0.0034868228,207
0.048147846,0.93821955,0.01237241,0.0012601456,208
0.051727105,0.9349938,0.012121545,0.0011576115,209
0.04867629,0.015742986,0.93204045,0.003540202,210
0.051951412,0.93324965,0.013427535,0.0013713695,211
0.20261246,0.11428032,0.51845676,0.16465044,212
0.42381227,0.51986104,0.052816637,0.0035100614,213
0.19798267,0.105050504,0.59035426,0.10661248,214
0.052401002,0.93258774,0.013613389,0.0013979017,215
0.13581017,0.83740413,0.024771487,0.002014258,216
0.05724709,0.92744076,0.013947506,0.0013646043,217
0.46937877,0.47304538,0.054092433,0.0034834172,218
0.5404425,0.08196884,0.37139583,0.006192809,219
0.14626536,0.8257788,0.02589154,0.0020642842,220
0.81704855,0.06409366,0.11585786,0.002999918,221
0.06185846,0.019726355,0.9142289,0.0041862493,222
0.4598707,0.069172524,0.46520814,0.005748695,223
0.046566747,0.9412026,0.011151978,0.0010786988,224
0.05612269,0.9271609,0.01512117,0.0015952052,225
0.06718036,0.01788782,0.91209495,0.0028368759,226
0.046107054,0.94175494,0.011066655,0.0010713286,227
0.054244664,0.930534,0.01382875,0.0013925356,228
0.17476866,0.79325575,0.02966821,0.0023073475,229
0.89994437,0.048277255,0.05013031,0.0016480533,230
0.09589394,0.036973413,0.8549315,0.012201141,231
0.048260834,0.9383823,0.012140765,0.0012160784,232
0.13506366,0.11182773,0.17101958,0.58208907,233
0.58978677,0.3494649,0.0573439,0.0034044604,234
0.10256845,0.040553246,0.84262186,0.014256383,235
0.08410114,0.0210467,0.891771,0.0030812349,236
0.04804335,0.9397559,0.011146506,0.0010542276,237
0.74727416,0.069873065,0.17899145,0.0038614075,238
0.046570804,0.94039345,0.011839575,0.0011961556,239
0.056531746,0.92648727,0.015350124,0.0016309471,240
0.045158718,0.94241333,0.011299739,0.0011281512,241
0.12559396,0.05269423,0.79969144,0.022020407,242
0.047015462,0.9408682,0.011059934,0.001056466,243
0.19557406,0.10234757,0.60394394,0.09813443,244
0.19944914,0.1064407,0.58245087,0.1116593,245
0.09295357,0.035776358,0.8594726,0.011797493,246
0.14655653,0.06500256,0.7562309,0.03221008,247
0.2378318,0.04678353,0.71030444,0.005080251,248
0.20260286,0.11188207,0.54371125,0.14180373,249
0.81050855,0.1393846,0.04777394,0.0023328695,250
0.15909758,0.07311043,0.7272726,0.040519416,251
0.19823001,0.117668316,0.44996074,0.23414084,252
0.049572065,0.93685925,0.012344905,0.0012237269,253
0.09286636,0.034700166,0.8619291,0.010504271,255
0.15801172,0.07237208,0.72970915,0.03990703,256
0.100131676,0.03936921,0.8468598,0.013639256,257
0.78268415,0.06754026,0.14631513,0.0034604298,258
0.0857083,0.031970184,0.8726849,0.009636601,259
0.053475805,0.018069025,0.9240339,0.0044211834,260
0.118563585,0.027679931,0.8500672,0.0036892022,261
0.04474573,0.9432924,0.01089408,0.0010677512,262
0.05045602,0.014002727,0.9331519,0.0023893483,263
0.7556763,0.18923599,0.052365705,0.0027220177,264
0.080825195,0.030090043,0.87992054,0.009164271,265
0.19406882,0.1006186,0.6131408,0.09217167,266
0.31726602,0.056572285,0.6206215,0.005540255,267
0.0521075,0.93259,0.013853871,0.0014486328,268
0.19791798,0.11781947,0.4475303,0.23673217,269
0.057606734,0.9285939,0.012648948,0.0011504769,270
0.085327744,0.03218637,0.8723716,0.010114271,271
0.77957004,0.064415485,0.15260185,0.0034126046,272
0.041120015,0.011722264,0.94505024,0.0021074768,273
0.05614049,0.019174406,0.9199033,0.004781856,274
0.17409806,0.08349422,0.6880953,0.05431246,275
0.08009117,0.029657954,0.88132167,0.008929215,276
0.31364927,0.05746491,0.6232054,0.0056803697,277
0.19419613,0.11764534,0.42255795,0.2656005,278
0.04294139,0.013710762,0.94036186,0.0029859415,279
0.19758973,0.10447342,0.59318525,0.10475161,280
0.045339055,0.014713377,0.93664145,0.003306041,281
0.19376972,0.10028838,0.61574244,0.09019949,282
0.14658491,0.06499071,0.7566294,0.03179495,283
0.90172154,0.04744667,0.049211644,0.001620109,284
0.03787039,0.011233223,0.9487387,0.002157659,285
0.0513965,0.93352985,0.013647444,0.001426174,286
0.17847978,0.08682157,0.67423517,0.06046349,287
0.15958945,0.07347376,0.7256755,0.04126136,288
0.83483964,0.05789116,0.10459299,0.0026762935,289
0.11054308,0.86697227,0.020764496,0.0017200602,290
0.17752767,0.110848576,0.36325702,0.3483667,291
0.07063635,0.91243494,0.015523231,0.0014053668,292
0.46635395,0.47579563,0.054347485,0.0035028541,293
0.12050128,0.02840258,0.8472534,0.003842799,294
