cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9368185,0.003976132,0.05920538,1
0.844191,0.0071496833,0.14865926,2
0.08840555,0.75927615,0.15231827,3
0.19667986,0.12533075,0.6779895,4
0.19127485,0.2563581,0.55236703,5
0.12782796,0.60588324,0.2662888,6
0.12211382,0.010833017,0.86705315,7
0.9235253,0.006832592,0.06964212,8
0.94644046,0.003696229,0.049863305,9
0.9309291,0.00594999,0.063120924,10
0.90898347,0.005161718,0.08585478,11
0.9487369,0.0037000952,0.047562983,12
0.8852699,0.0064926343,0.10823757,13
0.9462773,0.003557009,0.05016572,14
0.14490293,0.05088546,0.8042116,15
0.586826,0.01380989,0.39936414,16
0.8890469,0.005999704,0.104953445,17
0.9468197,0.003984217,0.04919607,18
0.14811473,0.016971065,0.83491427,19
0.9481018,0.0038631153,0.048035078,20
0.33646357,0.013181051,0.65035534,21
0.9464525,0.004035328,0.049512215,22
0.15027656,0.034938663,0.81478477,23
0.9484114,0.0034657377,0.048122846,24
0.123898044,0.042472444,0.8336295,25
0.9416177,0.0038593768,0.054522883,26
0.16514736,0.4550539,0.3797988,27
0.18021874,0.016677842,0.8031034,28
0.5007363,0.013397044,0.48586658,29
0.8002972,0.009450668,0.19025213,30
0.19301037,0.102672525,0.7043171,31
0.93973106,0.0039089564,0.056359984,32
0.71966153,0.013112238,0.26722625,33
0.9168061,0.0076233787,0.0755705,34
0.42643812,0.015573762,0.55798805,35
0.81086755,0.008313004,0.18081942,36
0.81215674,0.009373746,0.1784695,37
0.08305383,0.015364352,0.9015818,38
0.17262366,0.44957104,0.37780526,39
0.19622998,0.2191099,0.5846601,40
0.092834294,0.019108377,0.88805735,41
0.19088686,0.28897586,0.5201373,42
0.2738799,0.016361497,0.7097586,43
0.19895461,0.01249423,0.78855115,44
0.18271846,0.35644057,0.46084094,45
0.94175625,0.0047509894,0.053492736,46
0.21929377,0.062109053,0.7185972,47
0.17915598,0.37395406,0.44689006,48
0.18511976,0.33837843,0.47650182,49
0.22277533,0.06445807,0.7127665,50
0.92904985,0.006150766,0.064799316,52
0.08282944,0.7701732,0.14699736,53
0.074527696,0.015651703,0.9098206,54
0.16514507,0.014429168,0.82042575,55
0.11480939,0.03572392,0.8494667,56
0.9491417,0.0034586038,0.047399722,57
0.058770563,0.007568341,0.93366104,58
0.12129132,0.70712674,0.17158194,59
0.9386553,0.0049829353,0.056361727,60
0.9432157,0.0039794664,0.0528048,61
0.9411027,0.004801191,0.054096162,62
0.18947875,0.19732514,0.6131961,63
0.82110834,0.00815216,0.17073947,64
0.18805866,0.28804308,0.52389824,65
0.18789399,0.29530573,0.5168003,66
0.19036463,0.23816827,0.57146704,67
