cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.019437782,0.8389434,0.14142033,0.00019851285,1
0.008040373,0.9000339,0.091834895,9.082916e-05,2
0.6614938,0.2118212,0.12531936,0.0013656658,3
0.14209484,0.61508393,0.24190883,0.0009124621,4
0.16265911,0.5954803,0.24085964,0.00100092,5
0.91756475,0.049008846,0.03280455,0.00062188215,6
0.00910367,0.8917519,0.09904294,0.00010150734,7
0.0033219692,0.07226312,0.9243522,6.2748884e-05,8
0.0050282315,0.72949946,0.26540095,7.137998e-05,9
0.0025058282,0.05924381,0.93820393,4.633237e-05,10
0.10546092,0.6591411,0.23464447,0.00075351336,11
0.022743164,0.8237636,0.15326622,0.00022705975,12
0.21278115,0.5449545,0.24110323,0.0011611517,13
0.0024812815,0.057841916,0.939631,4.5818415e-05,14
0.055650555,0.737475,0.20640445,0.00047001187,15
0.068114914,0.713374,0.21795954,0.00055160717,16
0.0015486352,0.04872381,0.9497008,2.6818132e-05,17
0.0033495023,0.072484925,0.9241023,6.330137e-05,18
0.014459501,0.85609406,0.12929225,0.00015420954,19
0.022560582,0.82527816,0.15193586,0.00022535822,20
0.009767942,0.88998127,0.10014228,0.00010850056,21
0.0022026843,0.08891058,0.90884995,3.6848032e-05,22
0.022512427,0.8227486,0.15451272,0.0002262821,23
0.003765142,0.07920137,0.9169617,7.179293e-05,24
0.0054888343,0.59441435,0.4000157,8.110421e-05,25
0.0032455255,0.15895312,0.8377484,5.2932977e-05,26
0.77621204,0.12185326,0.09617794,0.0057567847,27
0.0045592133,0.8023614,0.19301601,6.33792e-05,28
0.002838515,0.9096306,0.08749282,3.8081325e-05,29
0.005473541,0.63877034,0.35567668,7.9490186e-05,30
0.02489513,0.81910896,0.15574944,0.00024648767,31
0.0017906586,0.061369024,0.9368094,3.0933978e-05,32
0.0077648684,0.88967216,0.10247357,8.935638e-05,33
0.0041750446,0.24542257,0.75033617,6.617946e-05,34
0.10686773,0.6573168,0.23505656,0.00075892615,35
0.002976504,0.13379306,0.86318105,4.9407703e-05,36
0.090903684,0.6780833,0.23033413,0.0006788906,37
0.004194414,0.85076904,0.1449801,5.643375e-05,38
0.9474953,0.03109762,0.021002935,0.00040410165,39
