cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.1320947,0.6417783,0.22525352,0.0008734862,1
0.04561456,0.77762353,0.17635924,0.00040266573,2
0.96791023,0.018571131,0.013122936,0.0003957327,3
0.9840186,0.009513122,0.006335529,0.00013276153,4
0.78609973,0.13375142,0.07909398,0.001054822,5
0.87051064,0.07233511,0.054608874,0.00254537,6
0.2606689,0.51496834,0.22308485,0.0012779847,7
0.0021221507,0.04542468,0.95241326,3.9960363e-05,8
0.037807528,0.7915499,0.17029634,0.00034618573,9
0.0016851567,0.038891938,0.9593918,3.111547e-05,10
0.9854466,0.008513605,0.0058861934,0.00015365254,11
0.71736664,0.17822458,0.10319535,0.0012134779,12
0.9421781,0.03307198,0.023923082,0.00082688243,13
0.0018678196,0.04139977,0.95669764,3.4717727e-05,14
0.931091,0.041828852,0.026610281,0.0004697288,15
0.35668674,0.43308967,0.20879441,0.0014291877,16
0.0017208123,0.04032088,0.95792633,3.185093e-05,17
0.001958336,0.04300726,0.95499784,3.6645302e-05,18
0.13739271,0.6335732,0.22813943,0.00089469814,19
0.6988143,0.19053282,0.10939896,0.001253971,20
0.017204205,0.86810803,0.11450779,0.00017997215,21
0.0015287538,0.041794952,0.95664895,2.7337908e-05,22
0.074198835,0.7225412,0.20267233,0.0005876325,23
0.002273458,0.047872927,0.9498105,4.3041262e-05,24
0.0064353016,0.6970166,0.29645607,9.199954e-05,25
0.0032646006,0.13063116,0.8660494,5.4918495e-05,26
0.363303,0.21879527,0.19917421,0.21872754,27
0.006311278,0.49336794,0.50022393,9.688452e-05,28
0.003384197,0.898342,0.09822728,4.6607838e-05,29
0.0058923564,0.71955234,0.27447042,8.489095e-05,30
0.0057316613,0.93259335,0.061608344,6.662257e-05,31
0.0016117169,0.041795764,0.95656323,2.925444e-05,32
0.11950969,0.6507793,0.22889374,0.00081724644,33
0.004632976,0.22848272,0.76680946,7.4875636e-05,34
0.95716417,0.024658281,0.01761222,0.0005653489,35
0.0027400728,0.09718548,0.9000271,4.729977e-05,36
0.9182663,0.049671035,0.03153452,0.00052823033,37
0.01647366,0.8688114,0.11454353,0.00017139745,38
0.5124192,0.22869878,0.19925772,0.059624333,39
0.5404299,0.2222187,0.19144231,0.045909073,40
0.810721,0.11781848,0.07048231,0.0009781579,41
0.2148608,0.5572181,0.22674838,0.0011727428,42
0.66715854,0.1745033,0.14285995,0.015478295,43
0.0016832887,0.049858216,0.948429,2.9469868e-05,44
0.5676638,0.21418825,0.18237121,0.03577678,45
0.3722826,0.42189074,0.20438729,0.0014393432,46
0.43503267,0.23364814,0.20901205,0.12230723,47
0.99135303,0.0050724633,0.0034864475,8.801089e-05,48
0.49341878,0.23202431,0.20342423,0.071132675,49
0.43863973,0.23388043,0.20902687,0.1184529,50
0.0034228363,0.92868906,0.06784423,4.3784854e-05,52
0.902019,0.055189166,0.041088548,0.0017032978,53
0.002432478,0.957392,0.040144317,3.1217816e-05,54
0.7245904,0.14774473,0.11798465,0.00968017,55
0.0025757814,0.95854336,0.03884846,3.2320622e-05,56
0.0032294157,0.935276,0.061453413,4.1087067e-05,57
0.0025176867,0.9578472,0.03960375,3.141466e-05,58
0.57588893,0.21087915,0.17967258,0.033559315,59
0.0015731904,0.037647147,0.9607511,2.8646058e-05,60
0.0016947697,0.045993928,0.9522814,2.982419e-05,61
0.0017844861,0.040230438,0.9579521,3.3097742e-05,62
0.044310927,0.7829145,0.17238061,0.00039393504,63
0.9844908,0.009161631,0.0062009864,0.00014660836,64
0.17664838,0.59277093,0.22954054,0.0010400744,65
0.984192,0.0091767805,0.0064501525,0.00018101968,66
0.1271198,0.6481819,0.22384748,0.00085076154,67
0.4231553,0.23220985,0.20873931,0.13589545,68
0.69906706,0.1594409,0.12942837,0.012063618,69
0.92786884,0.043819886,0.027841007,0.00047016016,70
0.8516062,0.08271493,0.06259127,0.0030875395,71
0.15761739,0.6142365,0.22716996,0.00097620685,72
0.98712915,0.007481224,0.005245288,0.00014434327,73
0.0028669592,0.1071365,0.8899485,4.8075806e-05,74
0.8655496,0.075002365,0.05675136,0.0026966163,75
0.16469239,0.116243586,0.108676784,0.6103872,76
0.0019090266,0.05870908,0.93934834,3.3629756e-05,77
0.81939816,0.09969545,0.076628074,0.004278297,78
0.021744743,0.8506303,0.12740569,0.0002193533,79
0.0028332968,0.9567203,0.04041136,3.500336e-05,80
0.0022004305,0.9533089,0.044461906,2.8790659e-05,81
0.84500855,0.095730454,0.05842875,0.00083219435,82
0.005236888,0.8017324,0.19295435,7.6312055e-05,83
0.326313,0.20508283,0.18789512,0.28070912,84
0.00185289,0.0423156,0.95579714,3.445391e-05,85
0.001681307,0.040287618,0.95800066,3.0430758e-05,86
0.95241463,0.028716736,0.018528625,0.00034000492,87
0.17762366,0.59118754,0.2301465,0.0010422718,88
0.95176023,0.029131595,0.018763395,0.0003447355,89
0.8418899,0.088042356,0.066687286,0.0033804742,90
0.0062557454,0.6372439,0.35640806,9.225663e-05,91
0.0023909267,0.082516044,0.9150522,4.0720057e-05,92
0.010779991,0.90035796,0.08874242,0.0001196472,93
0.0024353464,0.9598105,0.03772374,3.0473035e-05,94
0.00725166,0.9228174,0.06984779,8.314919e-05,95
0.0028068926,0.94312865,0.054028515,3.5910358e-05,96
0.002249821,0.9505899,0.047130693,2.958316e-05,97
0.0047587273,0.83351934,0.16165337,6.854037e-05,98
0.98809844,0.0070721903,0.0047272705,0.00010213815,99
0.9659539,0.020294882,0.013454132,0.000297193,100
0.006393815,0.5329589,0.46054894,9.836695e-05,101
0.006516158,0.9279679,0.06544074,7.5252035e-05,102
0.0023524289,0.95526165,0.042355355,3.063679e-05,103
0.0025424177,0.9583827,0.039043125,3.1775227e-05,104
0.035684105,0.8058303,0.1581541,0.00033153148,105
0.0025734897,0.95864195,0.038752396,3.213118e-05,106
0.0024732074,0.94145787,0.056035962,3.3051674e-05,107
0.005904341,0.7144136,0.27959412,8.79108e-05,108
0.9860247,0.008123766,0.0056937668,0.00015773931,109
0.0037925201,0.9016164,0.09454093,5.0287672e-05,110
0.0016608458,0.038665418,0.95964324,3.0546063e-05,111
0.8797958,0.0674218,0.050519668,0.00226289,112
0.0021316574,0.04873959,0.9490888,3.991729e-05,113
0.0058168108,0.36735547,0.6267363,9.148161e-05,114
0.8598396,0.07837526,0.058974933,0.0028102107,115
0.0023679482,0.9459263,0.051674444,3.1261017e-05,116
0.0017778754,0.053910807,0.94428045,3.0884494e-05,117
0.0016080939,0.041786257,0.9565768,2.8742943e-05,118
0.7721698,0.12390254,0.09734378,0.0065838876,119
0.2316726,0.15718815,0.14591035,0.46522892,120
0.63821155,0.18720332,0.1549988,0.019586306,121
0.0019950757,0.04495487,0.9530127,3.7355563e-05,122
0.11723135,0.6608681,0.22109188,0.0008087191,123
0.6707304,0.17292675,0.1413171,0.015025738,124
0.4681867,0.23433073,0.20732996,0.09015263,125
0.9770511,0.013425919,0.009273615,0.00024942585,126
0.97186315,0.01681321,0.011089975,0.00023365222,127
0.26979837,0.5067829,0.22212158,0.0012971793,128
0.48044452,0.3422596,0.17580138,0.001494564,129
0.0039002697,0.17307375,0.8229615,6.439531e-05,130
0.72063446,0.17651714,0.10163222,0.0012161424,131
0.96342576,0.021231292,0.014900238,0.00044260497,133
0.63530093,0.18823138,0.1562985,0.020169264,134
0.49257717,0.33310765,0.17282772,0.0014873823,135
0.7762151,0.12197782,0.09548511,0.0063220053,136
0.001650229,0.041975737,0.95634454,2.9462688e-05,137
0.6365462,0.23300715,0.12906273,0.0013839322,138
0.0032173598,0.95222783,0.044515368,3.9359515e-05,139
0.0091198785,0.91063637,0.08014188,0.000101882884,140
0.036432087,0.8039472,0.15928324,0.0003373511,141
0.7127664,0.153548,0.12306292,0.010622609,142
0.0029499277,0.95592356,0.041090205,3.6261634e-05,143
0.97615176,0.0140161365,0.009586852,0.00024520326,144
0.4518485,0.23459467,0.2086484,0.10490843,145
0.0015332906,0.040492695,0.9579466,2.7421624e-05,146
0.001465988,0.039060574,0.9594473,2.6144937e-05,147
0.9821988,0.01054676,0.0070914403,0.0001630946,148
0.0063361013,0.9275585,0.06603222,7.323603e-05,149
0.4757521,0.23378693,0.20635337,0.08410763,150
0.004295307,0.84477985,0.15086405,6.0769686e-05,151
0.44467708,0.23412076,0.20893691,0.112265244,152
0.013756501,0.010854114,0.010354917,0.9650344,153
0.0048728986,0.8024136,0.19264351,7.0053306e-05,154
0.19509901,0.13533953,0.12621056,0.5433509,155
0.43524837,0.23368654,0.20901085,0.12205425,156
0.103084676,0.6744359,0.22174066,0.000738755,157
0.4554243,0.23467454,0.20844197,0.10145917,158
0.005135154,0.2760247,0.7187581,8.203113e-05,159
0.21467622,0.55826634,0.22587502,0.0011824077,160
0.001491621,0.039433647,0.95904803,2.664985e-05,161
0.0028947024,0.95603,0.04103919,3.601875e-05,162
0.022795497,0.84766835,0.12930717,0.00022892424,163
0.06784718,0.7369366,0.19466333,0.0005527686,164
0.011886419,0.009370451,0.008934534,0.96980864,165
0.017022965,0.013627861,0.013030268,0.956319,166
0.0050759898,0.26691532,0.7279276,8.1055754e-05,167
0.9607433,0.023442103,0.015476392,0.00033821,168
0.001781669,0.04290599,0.95527935,3.291086e-05,169
0.98136926,0.010876795,0.0075510405,0.0002029462,170
0.0033403253,0.13152193,0.8650823,5.5387765e-05,171
0.9809596,0.011329393,0.0075503304,0.00016075866,172
0.9570555,0.024690747,0.01768159,0.0005722339,173
0.015402403,0.86345094,0.120983616,0.00016303308,174
0.0017577738,0.048726887,0.9494837,3.160931e-05,175
0.6487105,0.18241128,0.1508034,0.018074784,176
0.029157825,0.023720447,0.022749525,0.92437226,177
0.061035573,0.045650057,0.043144334,0.85017,178
0.50318974,0.2302398,0.20144741,0.0651231,179
0.0021412878,0.9591511,0.038679972,2.7637712e-05,180
0.64842874,0.18247035,0.15095076,0.01815004,181
0.9934797,0.0038324187,0.0026245848,6.334383e-05,182
0.51445013,0.22798736,0.19888571,0.05867678,183
0.0028164724,0.94967407,0.04747291,3.651317e-05,184
0.8935244,0.06517184,0.04065861,0.00064514385,185
0.43287477,0.23352173,0.20898402,0.124619514,186
0.3546962,0.4362295,0.20765474,0.0014195602,187
0.3475291,0.21333076,0.19480093,0.24433924,189
0.70759934,0.18471748,0.10645279,0.0012303919,190
0.71453184,0.15250811,0.12242148,0.010538613,191
0.004510395,0.9069445,0.08848777,5.732469e-05,192
0.830538,0.09369818,0.071882755,0.003881055,193
0.005167754,0.7775728,0.2171844,7.497807e-05,194
0.9853029,0.008555323,0.0059775175,0.00016425355,195
0.20494905,0.5625816,0.23134139,0.0011279474,196
0.0020913545,0.045756005,0.9521134,3.9333063e-05,197
