cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.2805465,0.71461016,0.004843313,1
0.1643702,0.83188426,0.0037454967,2
0.0810233,0.91030794,0.008668751,3
0.103806205,0.89318377,0.00301002,4
0.15306596,0.81692964,0.030004414,5
0.21016851,0.7101801,0.079651386,6
0.14273834,0.8325825,0.024679162,7
0.97351736,0.025505828,0.0009768939,8
0.8377196,0.15911596,0.003164436,9
0.9746397,0.024445469,0.0009147953,10
0.9731209,0.025887592,0.0009915155,11
0.9734057,0.025620017,0.00097430847,12
0.97347254,0.025699899,0.0008275796,13
0.9763735,0.022795603,0.0008308904,14
0.14008556,0.8558518,0.0040626377,15
0.870136,0.12711065,0.002753309,16
0.975902,0.023269076,0.0008289153,17
0.9739964,0.025053404,0.00095019804,18
0.90235746,0.095433496,0.002208981,19
0.96792245,0.03081846,0.0012591251,20
0.070286855,0.9274465,0.0022666245,21
0.9690305,0.029772345,0.0011971097,22
0.9345208,0.06381151,0.001667733,23
0.9742466,0.02482784,0.00092555105,24
0.02880704,0.9699638,0.0012291541,25
0.9729768,0.026142212,0.0008809904,26
0.11707326,0.20165223,0.68127453,27
0.88554144,0.11194082,0.0025177137,28
0.1225783,0.8742441,0.003177639,29
0.9695095,0.029560821,0.00092969195,30
0.6920969,0.3032058,0.0046973173,31
0.97335124,0.025757512,0.0008912384,32
0.9713779,0.027634814,0.0009872277,33
0.9688712,0.029923705,0.0012050917,34
0.70176995,0.2935614,0.0046686125,35
0.8069998,0.18946218,0.0035379832,36
0.97320175,0.025871947,0.0009263054,37
0.853659,0.14338371,0.0029572858,38
0.018601287,0.028073313,0.95332545,39
0.21526018,0.44369182,0.34104797,40
0.06998598,0.9245392,0.0054747714,41
0.02358962,0.97515076,0.0012595785,42
0.08969171,0.90585816,0.0044500823,43
0.6243647,0.37064448,0.004990808,44
0.033536356,0.050793126,0.9156705,45
0.9703419,0.028520832,0.0011372429,46
0.2006491,0.39134786,0.40800306,47
0.23107986,0.6241484,0.14477167,48
0.23874381,0.5798222,0.18143402,49
0.23863278,0.572112,0.1892552,50
0.97553074,0.023619309,0.00084990705,52
0.20247898,0.72890013,0.06862087,53
0.06665136,0.9270329,0.0063157114,54
0.1833701,0.77672815,0.039901778,55
0.050140496,0.94576687,0.0040926957,56
0.97357196,0.025449488,0.0009785478,57
0.6287506,0.36624318,0.0050061815,58
0.18527941,0.35461494,0.46010557,59
0.9761688,0.022990657,0.0008405476,60
0.97567946,0.023496319,0.0008242571,61
0.96634644,0.032312218,0.0013412894,62
0.07764187,0.9142276,0.00813048,63
0.87526125,0.12200714,0.0027316625,64
0.08147336,0.90971416,0.008812421,65
0.16585077,0.7973905,0.036758695,66
0.10669884,0.8791302,0.014170934,67
0.06543516,0.10335977,0.8312051,68
0.2319219,0.61676663,0.15131153,69
0.20498739,0.72450477,0.07050783,70
0.20806482,0.787258,0.004677172,71
0.13437574,0.8431711,0.0224531,72
0.17084236,0.7892046,0.03995302,73
0.560395,0.4343718,0.005233194,74
0.22952685,0.5226953,0.24777782,75
0.017373241,0.024756832,0.9578699,76
0.97497165,0.024158746,0.00086966687,77
0.9275864,0.07061594,0.0017976866,78
0.086032465,0.9043179,0.009649679,79
0.04888016,0.94717014,0.003949725,80
0.2617099,0.73358387,0.0047062063,81
0.11968851,0.8627065,0.017604958,82
0.12649353,0.87027246,0.0032339478,83
0.025499176,0.03660074,0.93790007,84
0.95371205,0.04503091,0.0012570987,85
0.96508545,0.033888817,0.0010257412,86
0.1111634,0.8741115,0.014725139,87
0.11084194,0.87396157,0.015196451,88
0.11654967,0.86677754,0.016672747,89
0.22713456,0.6544814,0.11838404,90
0.56107754,0.43367732,0.0052451435,91
0.96070206,0.038163807,0.001134098,92
0.13636929,0.84052485,0.023105811,93
0.12798989,0.8519051,0.020104984,94
0.024608826,0.9742476,0.0011435827,95
0.8863636,0.11118173,0.0024546515,96
0.09389978,0.9034308,0.0026694837,97
0.06737462,0.9304381,0.0021872623,98
0.23171249,0.54252434,0.22576323,99
0.23018615,0.63196665,0.13784727,100
0.4439816,0.55061203,0.0054064,101
0.038000125,0.9592943,0.0027055577,102
0.038241185,0.96023446,0.001524375,103
0.032882866,0.96577775,0.001339409,104
0.22824256,0.6447466,0.12701087,105
0.02333443,0.975441,0.0012246056,106
0.027464112,0.9713301,0.001205745,107
0.039423827,0.95907956,0.00149664,108
0.22196789,0.47576392,0.30226824,109
0.27266738,0.7225541,0.0047785165,110
0.9757652,0.023447996,0.0007868608,111
0.2283216,0.64722914,0.12444931,112
0.97335225,0.025779122,0.00086868333,113
0.6369822,0.358099,0.004918769,114
0.2345412,0.5691435,0.19631536,115
0.055605754,0.93961614,0.0047780024,116
0.7000891,0.2953626,0.0045483075,117
0.9518134,0.046860397,0.0013262314,118
0.21120523,0.71062756,0.07816725,119
0.23454997,0.54220575,0.22324426,120
0.22620223,0.49791002,0.27588776,121
0.8479163,0.14906271,0.003020882,122
0.49167624,0.5028995,0.0054242318,123
0.2048926,0.72898453,0.06612283,124
0.11747722,0.8688287,0.013694091,125
0.19158383,0.7567902,0.051625952,126
0.19630796,0.7460532,0.057638764,127
0.13424733,0.8624064,0.003346267,128
0.04954209,0.9467703,0.0036876139,129
0.31067157,0.6843383,0.004990193,130
0.09642357,0.8931885,0.01038793,131
0.20088187,0.735599,0.06351919,133
0.23517483,0.5516813,0.21314386,134
0.08099036,0.9164122,0.0025974703,135
0.23195183,0.5421712,0.22587699,136
0.9685156,0.03052565,0.0009587829,137
0.06466862,0.9329233,0.0024080628,138
0.04892848,0.94927806,0.0017934733,139
0.16319841,0.8016477,0.035153836,140
0.23353302,0.56508553,0.20138143,141
0.036112577,0.05434231,0.9095451,142
0.19437882,0.7467305,0.05889074,143
0.27837795,0.7152702,0.0063518365,144
0.12613173,0.21971501,0.6541533,145
0.9002225,0.097506285,0.0022712513,146
0.9762884,0.02289531,0.0008163008,147
0.37066972,0.62391067,0.005419611,148
0.94835514,0.050243124,0.0014016948,149
0.2005866,0.39474174,0.4046717,150
0.09761471,0.89958245,0.0028028428,151
0.15788548,0.2861245,0.55599,152
0.14411877,0.17608581,0.6797954,153
0.025992755,0.9727623,0.0012449569,154
0.039190117,0.057661004,0.90314883,155
0.16779141,0.3108006,0.52140796,156
0.7828347,0.21336141,0.0038038234,157
0.02840174,0.04167752,0.92992073,158
0.78516704,0.21107261,0.0037603318,159
0.23247412,0.55122185,0.21630397,160
0.9759355,0.023229282,0.0008351508,161
0.10034772,0.88717717,0.012475125,162
0.23373523,0.5863281,0.17993669,163
0.2291999,0.63933283,0.13146727,164
0.07087657,0.09339462,0.8357288,165
0.19692247,0.22935505,0.5737225,166
0.97349095,0.025518728,0.0009902825,167
0.14325893,0.2534209,0.60332024,168
0.9652948,0.03331536,0.0013898972,169
0.8927668,0.10486833,0.0023649167,170
0.9742802,0.024837874,0.00088197354,171
0.9697542,0.029331826,0.0009139889,172
0.5721957,0.42193982,0.0058644814,173
0.9678949,0.031143282,0.00096185267,174
0.9701659,0.02892685,0.00090725254,175
0.261772,0.7327045,0.0055234847,176
0.19367333,0.2261182,0.5802085,177
0.107114665,0.13468356,0.7582018,178
0.09959426,0.16691266,0.7334931,179
0.1049037,0.8816037,0.013492587,180
0.18069507,0.3424989,0.47680607,181
0.103942126,0.89313304,0.0029248476,182
0.096953474,0.89173853,0.011308015,183
0.07724325,0.91474104,0.0080157025,184
0.9751259,0.02397891,0.0008951466,185
