cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.11612709,0.07746344,0.01082069,0.3116953,0.4828909,0.0010025497,1
0.09729544,0.08221374,0.0040765405,0.74292713,0.07304313,0.0004440757,2
0.07327119,0.051490057,0.0096668005,0.15959954,0.70513505,0.00083734875,3
0.054883327,0.039435975,0.025910381,0.08223882,0.7959425,0.0015889524,4
0.10206156,0.6805227,0.0027867986,0.19023459,0.02402341,0.00037101674,5
0.08248154,0.041880686,0.016934335,0.091173515,0.7662519,0.0012780187,6
0.114240065,0.11303441,0.0035307547,0.7176452,0.051144265,0.0004052429,7
0.06048697,0.82958513,0.0030013595,0.087354355,0.019128667,0.00044349805,8
0.12834074,0.09585976,0.009390928,0.48374584,0.28174028,0.00092243304,9
0.05806339,0.8348026,0.0028525137,0.08556873,0.018292496,0.00042020928,10
0.08132488,0.058961764,0.055275753,0.11580511,0.6856352,0.0029973206,11
0.03934057,0.027696837,0.009988296,0.07070928,0.8515249,0.0007401053,12
0.102592714,0.0794408,0.3246287,0.12758926,0.35686442,0.00888409,13
0.05987138,0.83842385,0.0027388204,0.08100747,0.01755352,0.0004049085,14
0.12247365,0.09790094,0.010107372,0.46996683,0.29856825,0.0009829215,15
0.10662153,0.086907916,0.013848053,0.31721544,0.4741565,0.0012505437,16
0.13531433,0.10226101,0.0071586184,0.5959805,0.15854478,0.000740742,17
0.06914703,0.80674624,0.0036223389,0.09753248,0.02241048,0.0005414277,18
0.0861964,0.13772845,0.0036027816,0.7260835,0.04596879,0.0004200387,19
0.04571505,0.032238282,0.015691036,0.07459598,0.8306937,0.0010659423,20
0.07997413,0.69532144,0.002766505,0.19851501,0.023052987,0.00036995992,21
0.062121417,0.7719334,0.0023961358,0.14428979,0.01893341,0.00032590592,22
0.09939624,0.20572878,0.0039093993,0.645559,0.044937067,0.00046941076,23
0.0696261,0.8064391,0.0036323871,0.09727558,0.022483759,0.0005431041,24
0.5732755,0.1988495,0.0038691622,0.18759851,0.03590193,0.0005054607,25
0.045257136,0.8533888,0.001957597,0.08493042,0.014192008,0.00027405014,26
0.041527916,0.03556373,0.782285,0.04532758,0.07051256,0.024783289,27
0.09861725,0.23506902,0.0038759718,0.61966133,0.042305145,0.00047116276,28
0.1569041,0.6375854,0.0032341783,0.17486762,0.026971126,0.00043758948,29
0.09043643,0.117499664,0.004022096,0.7312708,0.05631463,0.00045638153,30
0.096549675,0.06876197,0.01155935,0.23200536,0.5901,0.0010237093,31
0.054638322,0.80573046,0.0023187504,0.11922325,0.017771685,0.00031754503,32
0.07910451,0.05774876,0.05318335,0.11294727,0.69413495,0.0028811533,33
0.112090245,0.09728834,0.0076138885,0.61035943,0.17187211,0.000776005,34
0.060169384,0.04280528,0.029720632,0.08915386,0.7763609,0.0017898792,35
0.10401569,0.72382355,0.0026771983,0.1470051,0.022115849,0.00036259115,36
0.101979986,0.07663682,0.120319255,0.1376828,0.55810845,0.0052727405,37
0.09259102,0.5813981,0.0032965045,0.29290253,0.02938133,0.00043045753,38
