cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.05343572,0.1476879,0.7914966,0.0073798164,1
0.025407841,0.05818451,0.9113253,0.005082265,2
0.032820113,0.037784416,0.05675086,0.87264454,3
0.113591075,0.15375854,0.40687662,0.32577372,4
0.07866696,0.10127943,0.22042374,0.5996299,5
0.05889557,0.066217154,0.094661444,0.78022575,6
0.10812462,0.42895046,0.45363194,0.009293011,7
0.91741574,0.06634763,0.014762537,0.0014741048,8
0.16237634,0.79796237,0.037135217,0.00252612,9
0.91742927,0.064732455,0.016120303,0.0017180446,10
0.659779,0.2990573,0.038071573,0.0030920706,11
0.5238512,0.42840418,0.044317078,0.0034274077,12
0.1245768,0.80887204,0.063471876,0.0030793368,13
0.8550326,0.121623635,0.021382222,0.0019614669,14
0.09389624,0.7886665,0.112976134,0.0044610626,15
0.087489314,0.14248092,0.7078516,0.062178213,16
0.46041375,0.49076414,0.04536143,0.0034606217,17
0.89412004,0.087335594,0.01692028,0.0016241521,18
0.084921665,0.13822512,0.7185657,0.05828759,19
0.88495153,0.095396355,0.017955612,0.0016964623,20
0.049868837,0.095417574,0.8358458,0.01886769,21
0.9178721,0.0648052,0.01565277,0.0016699836,22
0.07069962,0.12034591,0.77042294,0.038531546,23
0.40214092,0.5454959,0.04887651,0.003486686,24
0.112278804,0.1653353,0.5739878,0.14839807,25
0.09620685,0.8252222,0.07532194,0.0032489938,26
0.05797863,0.16265084,0.7721379,0.0072326283,27
0.08940444,0.14145252,0.7044857,0.06465738,28
0.10073303,0.15060394,0.66031003,0.088352956,29
0.07313565,0.20324214,0.71571624,0.007906033,30
0.084754325,0.11079329,0.24381474,0.56063765,31
0.18001735,0.7597524,0.05706185,0.0031683864,32
0.05099598,0.13570476,0.80660796,0.0066913334,33
0.8631554,0.11466271,0.020297477,0.0018843982,34
0.11247736,0.85257685,0.032864768,0.002080966,35
0.019182852,0.03861709,0.9380179,0.004182182,36
0.1012118,0.3416198,0.5482501,0.008918285,37
0.10749266,0.85795295,0.032523334,0.0020310893,38
0.07226132,0.11817605,0.7689946,0.04056795,39
0.12057226,0.67680883,0.19646016,0.0061587733,40
0.10732009,0.70048887,0.1857096,0.006481416,41
0.045164235,0.05688001,0.11192697,0.7860288,42
0.80182946,0.16935393,0.026346615,0.0024699995,43
0.043862652,0.07920407,0.8605846,0.016348653,44
0.045333408,0.12047961,0.8271716,0.0070154103,45
0.9181421,0.064262904,0.015911324,0.0016836743,46
0.16520506,0.77599686,0.055742726,0.0030553616,47
0.05338628,0.06003556,0.08675336,0.7998248,48
0.77650166,0.19257617,0.028375505,0.002546719,49
0.1568594,0.66831267,0.16885866,0.0059692245,50
0.70423174,0.25766322,0.03520206,0.0029030375,52
0.086943835,0.0963627,0.13159332,0.6851001,53
0.016758014,0.020395657,0.037382767,0.9254637,54
0.539396,0.41254225,0.044644427,0.0034173646,55
0.0022164185,0.0026395912,0.0044597387,0.9906843,56
0.9192015,0.06372013,0.015480376,0.0015980352,57
0.06263086,0.902481,0.0330394,0.0018487015,58
0.119504884,0.13030091,0.16895725,0.58123696,59
0.89679307,0.0783606,0.022363639,0.0024826098,60
0.88196045,0.088453606,0.026562493,0.0030234603,61
