cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.82307965,0.14012963,0.03463763,0.0021531486,1
0.846961,0.11860475,0.032469388,0.0019648287,2
0.027879817,0.023249798,0.048588157,0.9002822,3
0.14533278,0.09478865,0.6976175,0.06226119,4
0.14639731,0.09433676,0.6977449,0.061521016,5
0.020435622,0.01732596,0.03373055,0.92850786,6
0.8747056,0.078349024,0.044794794,0.0021505763,7
0.08041477,0.89813125,0.019460361,0.0019935726,8
0.19100589,0.7779614,0.028471747,0.0025610274,9
0.08094328,0.8955852,0.021286938,0.0021846332,10
0.080544256,0.9014411,0.016478611,0.0015361293,11
0.09608698,0.8827628,0.019268356,0.0018818444,12
0.25979143,0.6997535,0.037684612,0.002770409,13
0.078893,0.9013463,0.017964816,0.0017958749,14
0.54187286,0.38105786,0.07298307,0.0040862723,15
0.18305297,0.09449839,0.7136827,0.0087658875,16
0.26172397,0.6981366,0.037388857,0.002750546,17
0.07451979,0.90596664,0.017762976,0.0017506074,18
0.07703071,0.042200573,0.8746777,0.0060910676,19
0.08671351,0.89204514,0.019287277,0.001954058,20
0.82652235,0.111979105,0.05881381,0.0026847445,21
0.09196122,0.88162875,0.023839176,0.0025707968,22
0.074912675,0.046772487,0.8684168,0.009898045,23
0.07946401,0.90267736,0.016338319,0.0015202637,24
0.06901371,0.03453052,0.88878375,0.0076719853,25
0.36115944,0.5318545,0.10104422,0.0059418133,26
0.04389746,0.022598773,0.9287954,0.004708401,27
0.09659151,0.063672125,0.8178725,0.02186387,28
0.23068762,0.09007083,0.6711235,0.008117984,29
0.395113,0.22733288,0.36723688,0.010317234,30
0.15597236,0.11984578,0.4022866,0.32189524,31
0.2765669,0.6415145,0.076809496,0.0051091076,32
0.12908226,0.067295685,0.79626197,0.0073600574,33
0.07323493,0.9083226,0.01681235,0.0016301703,34
0.29633966,0.66222316,0.038600817,0.0028363697,35
0.71926713,0.14902045,0.1270336,0.004678789,36
0.5006474,0.35467365,0.13823609,0.006442915,37
0.09262543,0.8879723,0.017833425,0.0015688484,38
0.15063332,0.107441485,0.6631438,0.07878131,39
0.46475503,0.16471487,0.36228308,0.008246951,40
0.6310162,0.29609245,0.06916908,0.003722231,41
0.15878208,0.107659355,0.64206606,0.0914925,42
0.13464706,0.83958375,0.023813147,0.001955985,43
0.054476205,0.027402863,0.9132797,0.0048411726,44
0.072174676,0.04182757,0.8729997,0.012998099,45
0.08090067,0.8983666,0.01882652,0.001906287,46
0.4733594,0.19511749,0.3231347,0.008388398,47
0.02155325,0.018260784,0.036416173,0.9237698,48
0.4437803,0.32802874,0.21948327,0.008707659,49
0.619784,0.22105916,0.1533976,0.0057592643,50
0.10326697,0.8716563,0.022709407,0.0023672928,52
0.046703048,0.040871747,0.06963547,0.84278977,53
0.15490341,0.10443188,0.6560023,0.08466241,54
0.42264727,0.4941508,0.078618355,0.0045835073,55
0.16859604,0.123585664,0.48244894,0.22536929,56
0.07935959,0.8996122,0.019086236,0.001941978,57
