cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7157732,0.044078823,0.24014792,1
0.6269614,0.04498249,0.32805607,2
0.059323926,0.9108161,0.02986002,3
0.7038485,0.16902643,0.12712501,4
0.5077242,0.3653826,0.12689318,5
0.14024276,0.7765368,0.08322038,6
0.8135859,0.03533389,0.15108022,7
0.09430797,0.022245377,0.8834467,8
0.12619454,0.018990176,0.85481524,9
0.09647186,0.023242569,0.88028556,10
0.08385929,0.016672738,0.89946795,11
0.08521064,0.016476402,0.8983129,12
0.56140333,0.044333056,0.39426368,13
0.08793433,0.018581774,0.8934839,14
0.10860092,0.01759301,0.87380606,15
0.56041473,0.060175724,0.3794095,16
0.14805599,0.02238543,0.82955855,17
0.08968837,0.020313218,0.88999844,18
0.5465383,0.061428316,0.39203343,19
0.083703116,0.01712777,0.8991691,20
0.34490505,0.03700598,0.61808896,21
0.09687443,0.023381881,0.87974364,22
0.57727647,0.08048156,0.34224194,23
0.08829881,0.019450765,0.8922504,24
0.23763351,0.6799577,0.08240875,25
0.08489815,0.016063323,0.89903855,26
0.737419,0.037899494,0.22468147,27
0.60901916,0.1178824,0.27309844,28
0.6989653,0.12456792,0.17646678,29
0.15681767,0.025307918,0.81787443,30
0.29538253,0.5960138,0.108603686,31
0.082775794,0.017578205,0.899646,32
0.67675155,0.05506108,0.26818737,33
0.087727845,0.01974611,0.89252603,34
0.094575375,0.016292252,0.8891324,35
0.6547873,0.052551344,0.29266134,36
0.33542547,0.038872477,0.6257021,37
0.09234456,0.018347312,0.8893081,38
0.6512751,0.13641606,0.21230881,39
0.15686381,0.021983745,0.82115245,40
0.12036394,0.019296704,0.86033934,41
0.39844474,0.48350295,0.1180523,42
0.090570025,0.018960692,0.8904693,43
0.79603857,0.074949384,0.12901211,44
0.71721137,0.038691893,0.24409674,45
0.08906473,0.01956747,0.8913678,46
0.75649774,0.036972757,0.2065295,47
0.18019697,0.70688945,0.11291355,48
0.08622743,0.01662465,0.8971479,49
0.75184304,0.03793089,0.21022613,50
0.09339786,0.02117438,0.8854277,52
0.18465853,0.69670314,0.11863833,53
0.039413877,0.941841,0.018745117,54
0.09901903,0.018990085,0.8819909,55
0.043381,0.9349682,0.021650832,56
0.093222745,0.021617467,0.88515973,57
0.11309375,0.017777694,0.8691285,58
0.22296803,0.6239994,0.15303254,59
0.09238232,0.021715382,0.88590235,60
0.09329629,0.022210885,0.8844928,61
0.09451223,0.0225717,0.8829161,62
0.086568154,0.86600316,0.047428653,63
0.08932217,0.019770665,0.89090717,64
0.10231132,0.8400501,0.057638522,65
0.19431448,0.68172675,0.12395878,66
