cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.108665,0.6516772,0.00417862,0.07807993,0.15739915,1
0.04345707,0.88441837,0.00068226166,0.0087236,0.062718675,2
0.3145154,0.17949772,0.0010810797,0.009582351,0.49532342,3
0.11487293,0.6129919,0.004928729,0.09816482,0.16904157,4
0.51865906,0.21362598,0.0011314889,0.009995546,0.25658792,5
0.09012783,0.16117434,0.0015532824,0.01574998,0.7313946,6
0.12618124,0.51771444,0.0071283085,0.17257287,0.17640312,7
0.89147115,0.043737605,0.00064720353,0.004623137,0.05952091,8
0.12598448,0.561451,0.0063342676,0.13965514,0.16657506,9
0.8940821,0.042921863,0.00062550564,0.0044828374,0.057887673,10
0.12690015,0.52351326,0.007095042,0.17002863,0.17246293,11
0.10728998,0.67188597,0.0039015317,0.07062637,0.14629614,12
0.0638408,0.15237646,0.009036572,0.6930476,0.081698574,13
0.90553606,0.038157362,0.0005283717,0.0038356832,0.051942546,14
0.06466626,0.8336148,0.0013356794,0.018723983,0.08165928,15
0.6358674,0.1967426,0.0010949284,0.009539378,0.15675569,16
0.056187037,0.85200506,0.0011451496,0.015996872,0.07466593,17
0.8955025,0.042218525,0.000613581,0.0044030095,0.057262417,18
0.91255623,0.037690785,0.00043835686,0.0033085407,0.046006076,19
0.119614445,0.6028684,0.005338464,0.1091248,0.1630539,20
0.9047371,0.040158365,0.00041309366,0.0032103958,0.05148099,21
0.90080327,0.041022692,0.00056634407,0.004107878,0.05349983,22
0.8981202,0.0434562,0.000577267,0.0042237537,0.053622585,23
0.89574045,0.041643217,0.00060749496,0.004355527,0.057653338,24
0.0737407,0.052153915,0.0005090881,0.004383294,0.86921304,25
0.89127374,0.046283565,0.00064775185,0.0046877945,0.057107214,26
0.10195762,0.13675365,0.26029253,0.38680047,0.1141957,27
0.9129793,0.033773556,0.00043679087,0.0032165293,0.04959384,28
0.6965892,0.09083738,0.0008502903,0.006800191,0.20492293,29
0.91084826,0.038389117,0.0004512839,0.0033957947,0.046915516,30
0.87130094,0.044641815,0.0005108185,0.0038770833,0.07966936,31
0.90445405,0.039370958,0.00053932355,0.0039226552,0.051712982,32
0.050268225,0.88568825,0.0006552853,0.007935556,0.055452656,33
0.685238,0.16312797,0.0009946426,0.008533525,0.14210585,34
0.11231894,0.3273681,0.010337641,0.4031229,0.14685236,35
0.78704816,0.069431126,0.00068722,0.005407261,0.1374262,36
0.108209446,0.6746997,0.003911861,0.07031097,0.14286806,37
0.5566432,0.25474092,0.0012240186,0.010930266,0.17646155,38
0.05255882,0.08209205,0.037889984,0.76565135,0.06180772,39
0.015666526,0.027677897,0.0059033446,0.9317972,0.018955033,40
0.06483721,0.8586361,0.0007701793,0.009089771,0.06666674,41
0.8721232,0.04805456,0.00048034778,0.0037562677,0.075585626,42
0.018110337,0.037245065,0.0038544135,0.91809684,0.022693291,43
0.5980916,0.10243729,0.0009903922,0.007921563,0.29055914,44
0.070098214,0.10703981,0.05940295,0.68211067,0.08134838,45
0.12704882,0.52313876,0.0071037477,0.17026673,0.17244196,46
0.09924364,0.13346188,0.26405072,0.39204666,0.11119711,47
0.09050459,0.12766083,0.0017001551,0.016153954,0.7639805,48
0.07156717,0.109013386,0.06181161,0.674135,0.08347283,49
0.09722054,0.1353365,0.18017356,0.47703224,0.11023717,50
0.3100525,0.48625037,0.0013429236,0.013054372,0.18929984,52
0.075389504,0.09588362,0.0012144403,0.011216964,0.8162955,53
0.044858426,0.043237664,0.00045331116,0.0040130913,0.9074375,54
0.014262426,0.025790565,0.0048431703,0.9378069,0.017296964,55
0.045907263,0.04023089,0.0004246189,0.003708404,0.9097288,56
0.054587673,0.8770264,0.0006368827,0.0075034876,0.060245514,57
0.9175779,0.034460012,0.00038855113,0.0029538665,0.044619627,58
0.14038308,0.39265203,0.006629215,0.101808235,0.3585274,59
0.8991885,0.041568447,0.0005816193,0.0042068795,0.054454535,60
0.89763683,0.043137465,0.0005914156,0.0042980136,0.054336324,61
0.8976431,0.041568127,0.00059308676,0.004269183,0.05592653,62
0.05043486,0.04187159,0.00048418783,0.0041554645,0.90305394,63
0.09171467,0.24133818,0.010347318,0.5373876,0.11921221,64
0.05097233,0.042957615,0.0005080237,0.0043589175,0.9012031,65
0.12065774,0.19092102,0.0031353554,0.030968152,0.65431774,66
0.051058877,0.04420576,0.00052906614,0.00455188,0.8996544,67
0.13353403,0.32709432,0.011812899,0.2787622,0.24879658,68
0.114069894,0.23809764,0.002607685,0.028432796,0.616792,69
0.078266844,0.117410295,0.0012645661,0.012273775,0.79078454,70
0.076624505,0.1908747,0.009786838,0.6238572,0.09885682,71
0.050527297,0.04491489,0.00053449685,0.004618422,0.8994049,72
0.12112602,0.17446357,0.0031053794,0.029472241,0.67183286,73
0.7128394,0.08435577,0.0008350065,0.0066073276,0.19536248,74
0.075272694,0.09833942,0.0012154798,0.01134933,0.8138231,75
0.09011928,0.1085583,0.5102027,0.19401127,0.0971084,76
0.9085583,0.037292246,0.0005046088,0.0036830793,0.0499618,77
0.013923764,0.025428418,0.0045737764,0.9390904,0.016983638,78
0.060461707,0.0525199,0.00069597084,0.0059235515,0.88039887,79
0.050589368,0.043663736,0.0005187007,0.004467938,0.90076023,80
0.9147908,0.03352565,0.0004365307,0.0032136126,0.048033427,81
