cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10436549,0.89278054,0.0028539852,1
0.07431968,0.9232919,0.0023884277,2
0.11935343,0.86915773,0.011488874,3
0.19197242,0.80384433,0.004183261,4
0.14408156,0.83846366,0.017454779,5
0.19210061,0.77176327,0.036136128,6
0.074533895,0.9227457,0.0027203155,7
0.92898977,0.06842072,0.0025895454,8
0.9220667,0.076024875,0.0019085038,9
0.9404183,0.05762529,0.0019564556,10
0.36569253,0.6293828,0.0049246675,11
0.58615464,0.4090784,0.0047669704,12
0.23824407,0.7573709,0.0043850485,13
0.9320979,0.06547637,0.0024257204,14
0.10972087,0.8866486,0.0036304535,15
0.075355746,0.92206913,0.0025751037,16
0.92475396,0.07230743,0.002938574,17
0.9339188,0.0637812,0.0023000776,18
0.41107708,0.5838277,0.005095218,19
0.7197571,0.27617648,0.0040664375,20
0.13957708,0.84475106,0.015671905,21
0.926979,0.071180284,0.0018407801,22
0.54688126,0.448073,0.005045743,23
0.9310328,0.06659038,0.0023767862,24
0.10491215,0.89228535,0.0028025429,25
0.9143272,0.08359331,0.0020794915,26
0.22493114,0.4127203,0.36234853,27
0.74655306,0.24949561,0.0039513833,28
0.12987104,0.8669807,0.0031482675,29
0.88388133,0.113566406,0.0025522478,30
0.5315801,0.46319443,0.0052254885,31
0.9218475,0.07624113,0.00191141,32
0.9269558,0.07066731,0.00237689,33
0.93733746,0.060878713,0.0017838156,34
0.33972272,0.6553858,0.004891507,35
0.82644284,0.1702135,0.0033435933,36
0.5716091,0.42355946,0.0048314524,37
0.5589589,0.435949,0.005092146,38
0.14689715,0.23369902,0.6194038,39
0.24784876,0.49483335,0.25731787,40
0.116135605,0.8747352,0.009129264,41
0.0820367,0.91223264,0.005730694,42
0.20403023,0.75440216,0.04156755,43
0.767963,0.22835374,0.0036832811,44
0.25518546,0.54294944,0.20186515,45
0.8397084,0.15733126,0.0029603902,46
0.24346675,0.4753193,0.28121397,47
0.20186529,0.7562614,0.041873246,48
0.25702104,0.5839757,0.15900324,49
0.22905077,0.42416194,0.34678727,50
0.75646967,0.23977022,0.0037601315,52
0.16296437,0.814091,0.02294458,53
0.10902185,0.88123804,0.00974012,54
0.14495073,0.8401758,0.0148734795,55
0.07819609,0.91665244,0.005151489,56
0.93362796,0.06463632,0.0017358214,57
0.20194173,0.79385674,0.0042015277,58
0.22187695,0.71992284,0.058200195,59
0.937711,0.060180403,0.002108613,60
0.9346477,0.06328457,0.0020677305,61
0.92609453,0.07107353,0.0028319329,62
0.09434218,0.8982898,0.00736803,63
0.39317587,0.6016654,0.0051587955,64
0.09288964,0.8999712,0.007139131,65
0.18312748,0.78619015,0.03068235,66
0.12005065,0.8680649,0.011884507,67
0.25386915,0.52466464,0.22146627,68
0.20986652,0.7421076,0.048025854,69
0.21017246,0.74140006,0.048427425,70
0.11085315,0.8800223,0.009124568,71
0.14894965,0.8321872,0.018863166,72
0.1624362,0.8150568,0.022507003,73
0.533597,0.461471,0.004932059,74
0.1993418,0.7598318,0.040826432,75
0.172492,0.28660884,0.54089916,76
0.7327788,0.2632726,0.0039485567,77
0.09880405,0.89788514,0.0033108229,78
0.10441395,0.8865641,0.0090220375,79
0.058659386,0.9383193,0.0030212752,80
0.07411287,0.9235097,0.0023773864,81
0.1558812,0.82336086,0.020757928,82
0.11722565,0.8794606,0.0033137614,83
0.11773866,0.17924595,0.7030154,84
0.8682186,0.12915878,0.002622568,85
0.93253964,0.06559159,0.0018688306,86
0.0630834,0.93388885,0.00302777,87
0.06866864,0.92717,0.0041614193,88
0.100294925,0.89205974,0.007645396,89
0.23110573,0.6992951,0.069599174,90
0.38208205,0.6129886,0.004929329,91
0.9230451,0.07474751,0.002207326,92
0.14690317,0.8349209,0.018175924,93
0.05481109,0.9427637,0.002425195,94
0.06963018,0.92785144,0.002518373,95
0.34508666,0.6501068,0.004806596,96
0.21782911,0.77806026,0.0041106977,97
0.06633058,0.9312681,0.0024013177,98
0.14097424,0.8423886,0.016637124,99
0.22211853,0.71905047,0.058831025,100
0.44081765,0.55417514,0.0050072176,101
0.056007817,0.9413706,0.0026215701,102
0.059736114,0.9372398,0.0030240014,103
0.08727016,0.909993,0.0027368153,104
0.098187394,0.8937361,0.008076497,105
0.055521898,0.9421214,0.0023567716,106
0.061776046,0.935973,0.0022509606,107
0.061034597,0.93651974,0.0024457092,108
0.108850434,0.8822644,0.008885214,109
0.11393459,0.88308024,0.0029851715,110
0.92922693,0.06895791,0.0018152329,111
0.11785324,0.87077385,0.011372893,112
0.93607223,0.061966352,0.001961366,113
0.48205212,0.51291937,0.0050285016,114
0.18093622,0.78959477,0.029468961,115
0.06377353,0.9329039,0.0033226337,116
0.38553515,0.60961264,0.0048522125,117
0.25149417,0.7436048,0.0049010487,118
0.124322556,0.86334217,0.012335323,119
0.1687624,0.26898354,0.5622541,120
0.22079858,0.7210367,0.058164734,121
0.90148675,0.09617465,0.002338613,122
0.66145396,0.33389702,0.004649033,123
0.20568898,0.74982667,0.044484306,124
0.25631195,0.6148239,0.12886418,125
0.090839125,0.90330327,0.0058576073,126
0.1561058,0.8237901,0.020104054,127
0.10924631,0.8877287,0.0030249516,128
0.1342294,0.85116214,0.014608431,129
0.28582406,0.70965636,0.0045195865,130
0.076974094,0.91992795,0.003097957,131
0.14490013,0.8382037,0.016896093,133
0.1727776,0.80241066,0.024811719,134
0.10136811,0.8957596,0.0028723374,135
0.13164403,0.8540966,0.014259344,136
0.9121123,0.085572526,0.0023151801,137
0.10717718,0.88441825,0.008404618,138
0.09615057,0.9011376,0.002711825,139
0.123997636,0.8636099,0.012392448,140
0.08317912,0.9136859,0.0031349568,141
0.24460189,0.6574121,0.097986035,142
0.06573875,0.9304961,0.0037651581,143
0.15311024,0.8411477,0.0057419785,144
0.2036268,0.3540253,0.44234788,145
0.4464969,0.54829097,0.0052121384,146
0.9352482,0.062530436,0.0022213042,147
0.07665346,0.91895515,0.004391352,148
0.52368045,0.47122556,0.0050940197,149
0.23914194,0.6875067,0.07335144,150
0.49428487,0.50050545,0.005209764,151
0.25830963,0.576822,0.16486835,152
0.060511563,0.08357241,0.855916,153
0.20401752,0.79187244,0.0041100644,154
0.24051906,0.45327717,0.30620378,155
0.24001116,0.4632603,0.29672855,156
0.75799894,0.2380121,0.003988995,157
0.18819185,0.3180476,0.4937605,158
0.7951009,0.20135163,0.0035473458,159
0.12646998,0.86036265,0.0131673375,160
0.91924876,0.07876272,0.0019884543,161
0.11911598,0.86945,0.0114340475,162
0.10576983,0.8850179,0.009212205,163
0.19946459,0.76087797,0.039657436,164
0.08100329,0.10776862,0.8112281,165
0.104922704,0.13375647,0.7613208,166
0.92582536,0.07134602,0.002828671,167
0.2587803,0.5641603,0.17705943,168
0.91810375,0.07861672,0.0032795332,169
0.27182692,0.7234135,0.004759507,170
0.9386875,0.059496857,0.001815626,171
0.15587443,0.8405386,0.0035869763,172
0.35766506,0.63701755,0.005317349,173
0.93333656,0.064307295,0.0023561437,174
0.93500507,0.06265479,0.002340132,175
0.109654695,0.8852733,0.005072031,176
0.10694145,0.13556817,0.7574904,177
0.06597206,0.09294667,0.84108126,178
