cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8033033,0.19290523,0.0037914512,1
0.8581325,0.13870561,0.00316178,2
0.8530271,0.13338766,0.013585153,3
0.7615942,0.23389174,0.004514048,4
0.86604136,0.122301914,0.011656816,5
0.7660639,0.19724819,0.036687877,6
0.84509027,0.15147264,0.003437087,7
0.07164822,0.9256876,0.0026641737,8
0.067056835,0.93111813,0.001825,9
0.059069507,0.93897295,0.0019575013,10
0.4729018,0.5222571,0.004841167,11
0.29899728,0.696892,0.0041105635,12
0.62702256,0.36802527,0.0049521583,13
0.07106539,0.9262938,0.0026408266,14
0.80866885,0.1872459,0.0040852344,15
0.9187582,0.0784715,0.0027703368,16
0.08152905,0.915117,0.0033538726,17
0.06713756,0.9304712,0.0023912129,18
0.62046605,0.37453166,0.00500231,19
0.20887548,0.78770405,0.0034204137,20
0.86367565,0.12483486,0.011489482,21
0.08515211,0.9128276,0.0020203018,22
0.53819585,0.45665485,0.0051493333,23
0.07154141,0.92590904,0.002549538,24
0.89560986,0.10169865,0.0026914561,25
0.09824698,0.89947945,0.0022735507,26
0.5899798,0.2582674,0.15175284,27
0.3359486,0.6595588,0.0044926642,28
0.83173573,0.16481172,0.0034526056,29
0.13318153,0.8639903,0.0028281412,30
0.5837789,0.41090038,0.00532062,31
0.09470241,0.9031494,0.0021481474,32
0.07625968,0.92130345,0.002436773,33
0.06430382,0.93388325,0.0018128569,34
0.397823,0.59756607,0.004610944,35
0.17045183,0.8262393,0.0033088224,36
0.40835664,0.58694506,0.004698337,37
0.39695057,0.5982203,0.004829105,38
0.41401848,0.23163575,0.35434574,39
0.6308499,0.25465837,0.114491664,40
0.90172696,0.093460694,0.0048123365,41
0.9121574,0.08239569,0.0054469197,42
0.8428289,0.1422463,0.0149247525,43
0.2671831,0.7289112,0.0039057988,44
0.67207396,0.24520026,0.082725786,45
0.11872355,0.8788487,0.0024277582,46
0.6372689,0.25318444,0.109546624,47
0.7493471,0.20776656,0.042886317,48
0.6999895,0.2346072,0.06540331,49
0.57978916,0.25865898,0.16155186,50
0.19897488,0.7977224,0.003302728,52
0.78146714,0.18725431,0.031278577,53
0.8665557,0.12203015,0.011414178,54
0.89010566,0.1045423,0.0053519523,55
0.8979466,0.0951279,0.006925527,56
0.065480426,0.9327904,0.001729167,57
0.74086356,0.2545875,0.004548874,58
0.70891124,0.22950834,0.061580405,59
0.062336568,0.9355519,0.00211158,60
0.06718606,0.9305942,0.0022197887,61
0.07245653,0.9247396,0.0028038172,62
0.8752084,0.114696056,0.0100956485,63
0.37747443,0.61791784,0.0046077436,64
0.87464744,0.11517602,0.0101766335,65
0.7535805,0.20574833,0.040671118,66
0.84386855,0.1405441,0.015587328,67
0.53215826,0.25899643,0.2088454,68
0.7248885,0.22103398,0.054077532,69
0.7323234,0.21696214,0.050714526,70
0.9246826,0.072070725,0.0032466834,71
0.80936694,0.16722651,0.02340666,72
0.7743388,0.19247583,0.033185314,73
0.41335836,0.5819132,0.004728448,74
0.7476317,0.20825025,0.04411795,75
