cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.32383713,0.00687576,0.66928715,1
0.8768917,0.0034126132,0.1196957,2
0.19181773,0.0054191416,0.80276316,3
0.116576,0.004201445,0.8792226,4
0.951934,0.001862774,0.0462032,5
0.18815814,0.055115078,0.7567268,6
0.7400175,0.0050947964,0.25488773,7
0.9090018,0.0050181546,0.08597995,8
0.9109206,0.002650692,0.08642867,9
0.91098475,0.00490752,0.084107675,10
0.9483382,0.0018139745,0.04984788,11
0.95154524,0.0017909975,0.04666376,12
0.095150255,0.004528326,0.90032136,13
0.94984955,0.002151437,0.04799901,14
0.92942375,0.0035196466,0.067056626,15
0.67801803,0.0060337717,0.31594816,16
0.9307012,0.0022035334,0.06709528,17
0.90245134,0.00553517,0.09201348,18
0.94796693,0.0019829709,0.050050106,19
0.9486235,0.001804556,0.04957194,20
0.939671,0.0028734438,0.05745562,21
0.92485046,0.003950331,0.07119916,22
0.93562835,0.0026466956,0.06172495,23
0.90470046,0.0053057815,0.08999374,24
0.23596756,0.005671124,0.75836134,25
0.9113435,0.004553544,0.084102936,26
0.12318732,0.004972812,0.8718398,27
0.883361,0.0031625151,0.11347649,28
0.8583538,0.0035510994,0.13809508,29
0.9450071,0.001980699,0.053012226,30
0.2521179,0.0058262707,0.74205583,31
0.9246279,0.0037311374,0.071640916,32
0.25364256,0.00578221,0.7405752,33
0.9448975,0.0024224326,0.05268009,34
0.946118,0.0022293348,0.051652625,35
0.94166607,0.0019816093,0.056352317,36
0.30397367,0.006668217,0.6893581,37
0.92485714,0.0038963098,0.07124655,38
0.16304168,0.009060015,0.8278983,39
0.92982244,0.0023735233,0.06780397,40
0.95402116,0.0018142583,0.044164617,41
0.94626296,0.002149682,0.051587325,42
0.9510698,0.0018583931,0.04707183,43
0.26502633,0.005817098,0.72915655,44
0.12811287,0.015294721,0.8565924,45
0.95022315,0.0017869825,0.047989894,46
0.19713299,0.063108355,0.7397586,47
0.2068616,0.077251785,0.71588665,48
0.7368665,0.00616324,0.25697026,49
0.18307805,0.0457554,0.7711666,50
0.914555,0.0046345037,0.080810435,52
0.2092995,0.080872506,0.70982796,53
0.06365548,0.0047822916,0.9315622,54
0.5594627,0.007424172,0.4331131,55
0.058994215,0.003926572,0.9370792,56
0.9390526,0.0029041884,0.058043342,57
0.94124377,0.0027724183,0.05598375,58
0.23380885,0.1601118,0.60607934,59
0.95149547,0.0019689905,0.046535492,60
0.94964683,0.0020278203,0.048325375,61
0.93596965,0.0031363089,0.06089401,62
0.077736735,0.00786174,0.9144015,63
0.9511408,0.0017655009,0.047093723,64
0.09486174,0.011373694,0.89376456,65
0.23229969,0.22568195,0.54201835,66
0.10551259,0.013956336,0.8805311,67
