cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.89645433,0.10085726,0.0026883793,1
0.9136742,0.08475143,0.0015743881,2
0.12162686,0.8718527,0.0065205116,3
0.89460456,0.10376162,0.001633792,4
0.21593231,0.75757545,0.026492266,5
0.072941914,0.9247886,0.0022694631,6
0.49114156,0.5057281,0.0031303484,7
0.89334655,0.10372623,0.0029272798,8
0.9129686,0.085016415,0.0020151262,9
0.91392756,0.08397919,0.002093178,10
0.9283662,0.07037051,0.0012632695,11
0.91397095,0.08393702,0.0020920408,12
0.9219169,0.07623492,0.0018481698,13
0.90022665,0.09829761,0.0014756867,14
0.18947655,0.79265535,0.017868102,15
0.7035283,0.2937688,0.0027028937,16
0.908051,0.0896019,0.0023471601,17
0.9230168,0.07546336,0.0015198329,18
0.26217607,0.7349562,0.0028677604,19
0.917993,0.0800537,0.0019532281,20
0.08604991,0.9108098,0.0031402654,21
0.26447633,0.73276687,0.0027568738,22
0.09155027,0.906406,0.0020437352,23
0.91699135,0.081361696,0.0016469863,24
0.09243975,0.9037726,0.0037876714,25
0.74219054,0.2552277,0.0025818124,26
0.2854591,0.54517215,0.16936874,27
0.52909076,0.46772134,0.003187883,28
0.5123902,0.4844364,0.0031734335,29
0.8906612,0.10767574,0.0016629965,30
0.4569323,0.53970915,0.0033585283,31
0.91283596,0.085746825,0.0014171744,32
0.894798,0.10219778,0.0030042767,33
0.8968547,0.100348376,0.0027969503,34
0.5096807,0.48720106,0.0031182512,35
0.9010195,0.09699792,0.0019825108,36
0.9259794,0.072336204,0.0016844829,37
0.1551258,0.8340037,0.010870533,38
0.14836262,0.2165961,0.63504124,39
0.27003893,0.47254154,0.25741953,40
0.26232582,0.6789022,0.058771927,41
0.1769612,0.8080776,0.014961273,42
0.23350616,0.7327073,0.033786483,43
0.38891938,0.60794497,0.0031356555,44
0.25363517,0.42406562,0.3222992,45
0.9294336,0.069093585,0.0014728255,46
0.17923398,0.80761576,0.013150282,47
0.1622565,0.825378,0.012365527,48
0.2467755,0.4069827,0.34624183,49
0.13574448,0.8588281,0.005427423,50
0.914259,0.08432887,0.0014121257,52
0.09501102,0.9009507,0.004038334,53
0.06903342,0.9288775,0.0020891256,54
0.26138163,0.6834539,0.055164468,55
0.07099201,0.9268135,0.0021945017,56
0.31198728,0.685054,0.00295878,57
0.18543278,0.7972115,0.017355679,58
0.18762773,0.79448366,0.017888658,59
0.9220495,0.07663716,0.001313279,60
0.5415182,0.45499864,0.0034830938,61
0.9057436,0.09285277,0.0014036258,62
0.06802992,0.9300318,0.0019382755,63
0.09279781,0.9046521,0.0025500539,64
0.06797572,0.9301955,0.0018287541,65
0.07557944,0.9219469,0.0024736742,66
0.083238736,0.9136607,0.0031005593,67
0.2785702,0.6304894,0.09094039,68
0.10563269,0.8893787,0.0049885483,69
0.12821987,0.8645605,0.0072196107,70
0.14704147,0.84386307,0.009095464,71
0.11444308,0.87976325,0.005793622,72
0.085717596,0.91103846,0.0032439532,73
0.11013024,0.88803434,0.001835383,74
0.17316802,0.81231445,0.014517567,75
0.2731932,0.66059524,0.06621155,76
0.918386,0.0802735,0.0013405585,77
0.9284365,0.07004683,0.0015166521,78
0.09344667,0.90266144,0.0038918727,79
0.07268649,0.92492914,0.0023843383,80
0.14686325,0.84336823,0.00976848,81
0.068667576,0.92951334,0.001819041,82
0.52161974,0.4753284,0.0030518807,83
0.08812522,0.12274106,0.78913367,84
0.5805852,0.41643023,0.0029845966,85
0.90546215,0.09311173,0.0014261408,86
0.09177857,0.9045462,0.0036752454,87
0.06818159,0.9301865,0.0016318988,88
0.102158844,0.8931811,0.00466012,89
0.285396,0.58439606,0.13020796,90
0.17951326,0.81800467,0.002482036,91
0.23699124,0.759683,0.0033257878,92
0.14456718,0.84593916,0.00949368,93
0.06984346,0.92797554,0.0021809957,94
0.06709136,0.93119687,0.0017117711,95
0.31949475,0.67760557,0.002899686,96
0.12919667,0.86882085,0.0019824686,97
0.61845666,0.3786415,0.0029018882,98
0.160469,0.82741237,0.012118701,99
0.26221606,0.67912143,0.05866246,100
0.88662136,0.11174829,0.0016303794,101
0.08737287,0.909184,0.0034431054,102
0.1407453,0.8571851,0.0020696085,103
0.11085472,0.8872557,0.0018895569,104
0.11725772,0.8765491,0.0061931773,105
0.06910845,0.9287904,0.0021011403,106
0.08539099,0.9129524,0.0016566551,107
0.36263072,0.63434625,0.0030230072,108
0.117933124,0.8758158,0.0062510725,109
0.08317969,0.9144214,0.0023989084,110
0.76932776,0.22835036,0.002321922,111
0.105901726,0.8891557,0.004942602,112
0.9088731,0.08952804,0.0015988414,113
0.11641714,0.88170403,0.001878823,114
0.2721219,0.65445393,0.073424146,115
0.07325414,0.9243384,0.002407461,116
0.13703014,0.86092687,0.0020429746,117
0.12597404,0.87164646,0.0023795213,118
0.17657962,0.8084068,0.01501369,119
0.5288627,0.45809335,0.013043995,120
0.7612943,0.23613325,0.0025724506,121
0.8689925,0.12908289,0.0019245858,122
0.21499857,0.78227055,0.00273096,123
0.10413747,0.89209825,0.0037642594,124
0.7608649,0.23382102,0.0053140046,125
0.17928106,0.8058196,0.014899354,126
0.261762,0.68011993,0.058118135,127
0.096759625,0.8992147,0.0040256837,128
0.112196796,0.8821767,0.005626447,129
0.13220021,0.86577654,0.0020232673,130
0.20823392,0.7680877,0.02367841,131
0.17205122,0.81428456,0.01366416,133
0.2715862,0.6552738,0.07313999,134
0.9132461,0.08522556,0.001528397,135
0.82153857,0.17642047,0.002040922,136
0.7596261,0.23779845,0.002575495,137
0.25180918,0.69967705,0.048513755,138
0.11585165,0.8822414,0.0019069349,139
0.13503838,0.8566602,0.008301438,140
0.07125471,0.9266894,0.0020559258,141
0.2714395,0.65475565,0.07380486,142
0.09667428,0.89909405,0.0042316774,143
0.27429822,0.6500005,0.07570128,144
0.21078818,0.32919773,0.4600141,145
0.14023565,0.8511624,0.008602033,146
0.15308012,0.8443108,0.00260914,147
0.095006146,0.90134066,0.003653163,148
0.08989815,0.9067429,0.0033589376,149
0.2769512,0.6432581,0.07979069,150
0.0680065,0.9303557,0.0016377917,151
0.2656943,0.4580685,0.2762372,152
0.05888665,0.07827653,0.86283684,153
0.07824878,0.918947,0.0028041948,154
0.24958299,0.41011307,0.34030402,155
0.23853958,0.38766354,0.37379682,156
0.74129456,0.25596467,0.0027407396,157
0.19178724,0.29284003,0.51537263,158
0.46883944,0.52796865,0.0031918732,159
0.096716,0.8990521,0.0042318734,160
0.08163191,0.9164124,0.0019556622,161
0.08686426,0.9097143,0.003421465,162
0.21140246,0.7631949,0.025402635,163
0.1521755,0.83704054,0.010783917,164
0.037506305,0.048769172,0.91372454,165
0.044149216,0.05547043,0.9003803,166
0.9245708,0.0737501,0.0016791367,167
0.28285733,0.52769816,0.18944453,168
0.89466,0.10245397,0.0028860003,169
0.9086507,0.08897639,0.0023728646,170
0.9092451,0.08836496,0.0023899646,171
0.92197603,0.0761888,0.0018351511,172
0.57254755,0.42432836,0.0031240834,173
0.880492,0.115964055,0.0035439238,174
0.8896438,0.1071287,0.0032275089,175
0.81208104,0.18573205,0.002186893,176
0.054588187,0.0675466,0.8778652,177
0.20670214,0.31970432,0.4735936,178
0.24764204,0.7078806,0.044477377,179
0.07048556,0.92788064,0.0016338729,180
0.13258998,0.8598394,0.007570705,181
0.76103085,0.23642784,0.002541322,182
0.0893671,0.9087367,0.0018961908,183
0.078268185,0.91901714,0.0027147129,184
0.912216,0.08558864,0.0021953832,185
0.27185482,0.6596469,0.068498254,186
0.07784534,0.919452,0.0027026217,187
0.5439308,0.44972646,0.006342721,189
0.38859046,0.608283,0.0031265116,190
0.09878776,0.89898276,0.0022295017,191
0.90295804,0.0946503,0.0023916864,192
0.17404565,0.8115801,0.014374152,193
0.07368731,0.9238803,0.0024324763,194
