cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.89403313,0.10332999,0.0026369332,1
0.903826,0.094537966,0.001635996,2
0.115307376,0.8792013,0.005491261,3
0.88274664,0.11548335,0.0017699639,4
0.20110498,0.7786297,0.020265272,5
0.07703158,0.92052335,0.0024450633,6
0.54380715,0.45317176,0.003021006,7
0.89542,0.10187955,0.0027004997,8
0.9130819,0.08506464,0.0018535104,9
0.9194581,0.07878612,0.0017558006,10
0.91184855,0.086799085,0.0013524038,11
0.9183238,0.07988236,0.0017939137,12
0.9135889,0.08433487,0.0020761811,13
0.86339486,0.13490586,0.0016992524,14
0.16179402,0.82680935,0.011396605,15
0.65800023,0.33917594,0.002823847,16
0.90795225,0.089790195,0.0022576246,17
0.91390103,0.084675156,0.0014238885,18
0.25892863,0.73823184,0.00283957,19
0.92033994,0.07790035,0.0017597174,20
0.091037884,0.9056104,0.0033518171,21
0.19954775,0.7980618,0.0023904913,22
0.10186672,0.8959957,0.0021376652,23
0.91176903,0.08662833,0.0016025887,24
0.08899157,0.90770936,0.0032990049,25
0.69640297,0.30083832,0.0027586876,26
0.2848557,0.623046,0.092098325,27
0.57626206,0.42056918,0.0031687317,28
0.525218,0.4716589,0.0031231167,29
0.8701699,0.12795272,0.0018773961,30
0.49031982,0.5062254,0.0034547679,31
0.887349,0.11104498,0.0016060534,32
0.88216007,0.11437394,0.0034660285,33
0.8960354,0.101271294,0.002693347,34
0.5905469,0.40653235,0.0029206148,35
0.890984,0.106892675,0.0021232634,36
0.9215323,0.07671649,0.0017511589,37
0.13892445,0.8529599,0.008115655,38
0.2187064,0.3395544,0.4417392,39
0.28782162,0.55169016,0.16048823,40
0.2433377,0.7179902,0.03867209,41
0.16823652,0.8191905,0.012573023,42
0.20785744,0.77066165,0.021480944,43
0.41884682,0.5780879,0.0030652874,44
0.28550413,0.52601916,0.18847668,45
0.92915845,0.06947058,0.0013710099,46
0.14381324,0.8500888,0.006098028,47
0.1743122,0.81176245,0.013925325,48
0.28011358,0.49912998,0.22075637,49
0.1358156,0.8606149,0.0035694228,50
0.87858653,0.11977358,0.0016398652,52
0.10649886,0.8887119,0.0047891843,53
0.07120763,0.92675304,0.002039276,54
0.23643239,0.7310106,0.032557014,55
0.07158195,0.9263835,0.0020345664,56
0.2925716,0.70462906,0.0027993969,57
0.16923483,0.81771344,0.013051635,58
0.19347607,0.78809184,0.018432165,59
0.8773345,0.12101012,0.0016554419,60
0.37651432,0.61995286,0.0035327943,61
0.8463604,0.15182978,0.0018098399,62
0.071413495,0.9265513,0.0020352325,63
0.10136178,0.89640874,0.0022294784,64
0.07108424,0.9269758,0.0019399625,65
0.08228548,0.9149353,0.0027792277,66
0.088639036,0.90807253,0.0032884572,67
0.27922255,0.63748765,0.083289795,68
0.11877499,0.8752211,0.006003895,69
0.1254085,0.8680749,0.0065165274,70
0.12514752,0.86876345,0.0060890275,71
0.121754974,0.8720387,0.006206268,72
0.09597293,0.9001971,0.003829976,73
0.111054696,0.88714457,0.001800789,74
0.18228234,0.8020257,0.015691886,75
0.23800509,0.7333798,0.028615192,76
0.8740522,0.124309085,0.0016386631,77
0.92157906,0.076740496,0.0016803966,78
0.101733975,0.89395934,0.0043065734,79
0.07632688,0.92122,0.0024531984,80
0.1437403,0.847417,0.008842671,81
0.07143969,0.92663276,0.0019275384,82
0.556552,0.44053113,0.0029169663,83
0.16200562,0.23797026,0.6000241,84
0.49441275,0.50257456,0.0030126316,85
0.8977297,0.10081377,0.0014566149,86
0.08863431,0.908122,0.0032437497,87
0.0688483,0.9294044,0.0017473672,88
0.11606911,0.8782515,0.005679444,89
0.28093836,0.6316424,0.087419234,90
0.27524012,0.7219062,0.00285381,91
0.25896874,0.7375786,0.0034526463,92
0.15385927,0.83585674,0.0102839945,93
0.074695766,0.9229313,0.0023729429,94
0.07113324,0.92715055,0.0017161806,95
0.2494159,0.7480081,0.0025760226,96
0.13153547,0.8665197,0.0019447842,97
0.66037863,0.3369186,0.002702866,98
0.1712376,0.81534946,0.013412836,99
0.24697559,0.7117303,0.041294064,100
0.8952063,0.103236556,0.0015571978,101
0.0907997,0.90572524,0.0034750444,102
0.17222175,0.82555556,0.0022227187,103
0.10610151,0.8920748,0.0018236103,104
0.11918507,0.87474656,0.006068304,105
0.07061956,0.9273778,0.002002671,106
0.09175562,0.90658176,0.0016626582,107
0.38469115,0.61233604,0.0029727235,108
0.12648252,0.8666786,0.00683886,109
0.09186359,0.9059288,0.0022076895,110
0.64521885,0.35204262,0.002738558,111
0.09361048,0.90272003,0.0036695034,112
0.8881842,0.11011603,0.0016998987,113
0.10507153,0.8931704,0.0017581059,114
0.25310627,0.70114243,0.045751356,115
0.07274914,0.92507005,0.0021808667,116
0.13445497,0.863583,0.00196201,117
0.10671423,0.8905768,0.002708921,118
0.15242015,0.83756334,0.010016453,119
0.56828314,0.41712326,0.014593638,120
0.81708425,0.18072957,0.0021861033,121
0.8473614,0.15055351,0.002085118,122
0.22063732,0.7765795,0.002783092,123
0.094204314,0.9032035,0.0025922735,124
0.7582104,0.23549998,0.0062896837,125
0.1426746,0.8491754,0.008150006,126
0.24293661,0.7184922,0.038571198,127
0.09263702,0.9039159,0.0034471035,128
0.09581397,0.90025526,0.003930857,129
0.1408261,0.85712934,0.0020445017,130
0.1817795,0.8029088,0.015311737,131
0.13748129,0.854756,0.007762607,133
0.25208738,0.7027657,0.045146883,134
0.90088755,0.09747838,0.0016341067,135
0.83124906,0.16680917,0.0019417664,136
0.61274236,0.38410145,0.0031562282,137
0.23442422,0.7316817,0.033894066,138
0.11332381,0.88482106,0.0018551665,139
0.12754145,0.86549896,0.006959551,140
0.079662204,0.91778034,0.0025574397,141
0.25877637,0.6894524,0.051771306,142
0.09787479,0.898018,0.0041072005,143
0.26124668,0.6875282,0.051225137,144
0.25979427,0.43350047,0.3067052,145
0.14417903,0.84720623,0.008614785,146
0.15004016,0.847366,0.0025938551,147
0.081773065,0.91569245,0.0025344589,148
0.09298308,0.90370214,0.0033147505,149
0.25329176,0.7036274,0.04308079,150
0.07028693,0.92805463,0.0016584679,151
0.2870561,0.5409799,0.17196399,152
0.116119415,0.16238225,0.7214983,153
0.085651964,0.91119176,0.0031562874,154
0.2751894,0.47320196,0.25160864,155
0.27570364,0.4831557,0.24114068,156
0.7441304,0.2530732,0.0027964134,157
0.2505689,0.40999794,0.3394331,158
0.50611293,0.49073866,0.0031484715,159
0.08509769,0.9117905,0.0031118726,160
0.08194687,0.9157841,0.0022690604,161
0.092487425,0.9039002,0.0036123178,162
0.20174429,0.7773737,0.020882104,163
0.14501396,0.84583277,0.009153331,164
0.07746545,0.10603669,0.8164979,165
0.040991183,0.053937063,0.9050717,166
0.92417693,0.074221976,0.0016010418,167
0.2887087,0.5558205,0.15547082,168
0.88950306,0.10749691,0.0030000084,169
0.8904316,0.10649837,0.003069977,170
0.8841452,0.112402774,0.0034519432,171
0.91849405,0.079659596,0.0018464018,172
0.6485278,0.34857532,0.0028968987,173
0.874866,0.12144865,0.0036853915,174
0.88830274,0.108517356,0.0031798666,175
0.8412765,0.15672554,0.001997967,176
0.033125177,0.042726107,0.9241486,177
0.25769344,0.42324337,0.3190633,178
0.2211113,0.75154,0.02734879,179
0.072566144,0.9257908,0.0016431108,180
0.1279806,0.865521,0.00649837,181
0.7446072,0.25272515,0.0026676387,182
0.11052363,0.8874577,0.002018699,183
0.08205717,0.9152103,0.0027325097,184
0.9085721,0.089178935,0.0022489782,185
0.24396504,0.7199937,0.036041304,186
0.083498456,0.9135723,0.0029293385,187
0.5837749,0.4096665,0.006558541,189
0.43309864,0.5637534,0.0031479122,190
0.116799995,0.8810885,0.0021115234,191
0.89719325,0.100383304,0.0024234205,192
0.1626231,0.8259219,0.011454932,193
0.073086806,0.92469996,0.0022132148,194
0.07045133,0.92774636,0.0018023915,195
0.9132393,0.084774576,0.0019862528,196
0.9103476,0.08768398,0.0019683747,197
0.3530758,0.6437022,0.0032219922,198
0.9245371,0.07388777,0.0015751781,199
0.9036715,0.09384112,0.0024874287,200
0.19477066,0.78681237,0.018416967,201
0.121972546,0.8760794,0.0019480744,202
0.321926,0.6748794,0.0031946073,203
0.89583176,0.101361066,0.0028072023,204
0.91127014,0.08669918,0.0020307205,205
0.8770547,0.12133082,0.0016144237,206
0.073389076,0.9248268,0.001784115,207
0.6262955,0.37091973,0.0027848163,208
0.9204151,0.078173496,0.0014114882,209
0.08856706,0.90820813,0.0032248152,210
0.8584751,0.13977975,0.0017452036,211
0.26929826,0.6662114,0.064490296,212
0.41146713,0.5850341,0.0034986702,213
0.24398161,0.71644783,0.039570607,214
0.9107898,0.087225184,0.0019849972,215
0.89592314,0.10123203,0.002844822,216
0.8767575,0.12143783,0.0018046806,217
0.8748497,0.12316612,0.0019840826,218
0.27209508,0.6668076,0.0610973,219
0.14313431,0.84823936,0.008626251,220
0.28803802,0.5936511,0.11831091,221
0.28161427,0.50784916,0.21053652,222
0.13844942,0.8534938,0.008056786,223
0.12296432,0.8748684,0.0021672929,224
0.91610694,0.08195678,0.0019362689,225
0.22066432,0.7524614,0.026874257,226
0.88006365,0.1180964,0.0018399738,227
0.9174394,0.080665395,0.0018952206,228
0.1966693,0.78487164,0.018459111,229
0.08714315,0.9096339,0.003223071,230
0.24858844,0.71081096,0.040600672,231
0.57486856,0.42221496,0.0029165377,232
0.17070164,0.24778704,0.5815113,233
0.20755206,0.771202,0.021245882,234
0.10575687,0.8895243,0.004718791,235
0.07356055,0.924214,0.0022254193,236
0.39383376,0.6031543,0.0030120239,237
0.07692878,0.9205392,0.002531891,238
0.35448986,0.6424969,0.0030133042,239
0.9142163,0.08445717,0.0013265859,240
0.17333394,0.8239336,0.0027324823,241
0.07972342,0.9175959,0.002680586,242
0.26031488,0.7369155,0.0027695533,243
0.2611079,0.6857619,0.053130228,244
0.09569007,0.9004805,0.0038294496,245
0.08136072,0.91584396,0.0027952371,246
0.10259908,0.8930233,0.004377662,247
0.070380986,0.9279872,0.0016318355,248
0.16376917,0.824276,0.011954786,249
0.3568369,0.64024734,0.002915773,250
0.105909675,0.8894231,0.0046672784,251
0.19157502,0.7907028,0.017722175,252
0.8976614,0.10016748,0.0021711122,253
0.2892057,0.5987259,0.11206831,255
0.07279412,0.9251042,0.0021016635,256
0.068488985,0.9297275,0.0017835154,257
0.23465759,0.7323992,0.032943167,258
0.26543945,0.44959703,0.28496352,259
0.07276091,0.92559016,0.0016489136,260
0.09181657,0.90651554,0.0016679197,261
0.91959995,0.07882675,0.0015733647,262
0.069199115,0.9291086,0.001692252,263
0.19583443,0.78683466,0.017330984,264
0.12637784,0.87166303,0.0019591695,265
0.27897206,0.49591187,0.22511615,266
0.69276893,0.30463547,0.0025955772,267
0.82415116,0.17386615,0.0019826083,268
0.20905638,0.76818454,0.022759201,269
0.09297376,0.90521145,0.001814804,270
0.0786559,0.91970813,0.0016359235,271
0.8575078,0.1406492,0.0018430244,272
0.5726212,0.4243343,0.0030444774,273
0.18228416,0.8022861,0.015429759,274
0.07026408,0.9280586,0.0016773059,275
0.1891633,0.8084316,0.0024050476,276
0.078771174,0.9195291,0.0016997416,277
0.22190516,0.7509579,0.027136855,278
0.1532076,0.8446962,0.0020961685,279
0.11215176,0.8824755,0.005372752,280
0.10792243,0.8902968,0.0017808456,281
0.07809068,0.9193794,0.002529913,282
0.07679921,0.92138803,0.0018126552,283
0.18045819,0.81728506,0.002256736,284
0.29161867,0.7056138,0.0027675654,285
0.816001,0.18199214,0.0020069822,286
0.09484666,0.9015474,0.0036060028,287
0.12400333,0.8694171,0.006579492,288
0.11665788,0.87766415,0.005677978,289
0.8759001,0.12227132,0.0018286132,290
0.06435698,0.08524353,0.8503995,291
0.386748,0.6101949,0.0030570712,292
0.31345767,0.6837603,0.0027821162,293
0.08434658,0.91290814,0.002745264,294
0.21568245,0.3346386,0.44967896,295
0.9233985,0.07500089,0.0016006033,296
0.18506761,0.8120909,0.0028415218,297
0.90210754,0.096433505,0.0014589241,298
0.24664544,0.3999182,0.3534364,299
0.26668254,0.6732115,0.060105927,300
0.17372373,0.812652,0.013624374,301
0.1844305,0.8132274,0.002342157,302
0.57265264,0.42418784,0.0031594983,303
0.21885175,0.7546537,0.026494538,304
0.28259277,0.62696785,0.09043933,305
0.106183305,0.8916179,0.0021987613,306
0.90431815,0.09416506,0.0015167689,307
0.3989772,0.5980397,0.00298316,308
