cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91640013,0.08254489,0.0010550364,1
0.9221319,0.07686523,0.0010028146,2
0.9537813,0.045331415,0.000887276,3
0.9269936,0.07132749,0.0016789131,4
0.9594842,0.039822225,0.0006935183,5
0.9542572,0.044831857,0.0009109844,6
0.92164785,0.07737087,0.0009813497,7
0.0513656,0.9477369,0.00089749735,8
0.42223835,0.5751966,0.0025650628,9
0.04706907,0.95158446,0.001346408,10
0.047911044,0.95070904,0.0013799004,11
0.05262462,0.9464661,0.00090934196,12
0.0482039,0.9509269,0.0008692372,13
0.054246187,0.9448243,0.00092956977,14
0.09907432,0.89647794,0.0044477475,15
0.27189732,0.7258595,0.0022431752,16
0.19919777,0.7988442,0.0019580387,17
0.054760918,0.9443126,0.000926546,18
0.5848493,0.41267893,0.002471713,19
0.03809088,0.9610542,0.00085483195,20
0.36289468,0.63463587,0.002469423,21
0.08373888,0.9128222,0.003438991,22
0.4166877,0.58077776,0.0025344945,23
0.2661223,0.7316508,0.0022268845,24
0.95332205,0.04599121,0.0006867313,25
0.24053907,0.7573284,0.002132514,26
0.2811758,0.6315587,0.087265566,27
0.8593998,0.13911772,0.0014824779,28
0.94383633,0.0550478,0.0011158199,29
0.2725061,0.72524744,0.0022464644,30
0.9325611,0.06642741,0.001011559,31
0.12453317,0.8739586,0.0015082778,32
0.7806013,0.21748321,0.0019154763,33
0.054875493,0.94419384,0.0009306891,34
0.046458717,0.9526418,0.00089947256,35
0.93171877,0.06679343,0.0014878223,36
0.09071065,0.90803754,0.0012518474,37
0.084673196,0.9118583,0.0034684422,38
0.24715067,0.39821574,0.35463366,39
0.2801746,0.63654256,0.08328277,40
0.14916898,0.8408242,0.01000674,41
0.95508283,0.04424565,0.00067160773,42
0.2264542,0.74347,0.03007578,43
0.9592169,0.040095106,0.0006879611,44
0.27829507,0.6409017,0.08080331,45
0.04879213,0.94977736,0.0014303948,46
0.28730756,0.61292267,0.099769674,47
0.95517504,0.043994926,0.00083001325,48
0.2829201,0.5177302,0.19934979,49
0.28044307,0.64045185,0.07910513,50
0.057439778,0.9416017,0.0009585875,52
0.95149755,0.047529906,0.0009725937,53
0.95995164,0.039360836,0.0006875516,54
0.25647742,0.6933696,0.05015299,55
0.9608432,0.038504,0.00065286545,56
0.0767833,0.92024356,0.002973082,57
0.049337953,0.94978225,0.00087977597,58
0.95255834,0.046551708,0.000889977,59
0.08950303,0.9066452,0.00385176,60
0.1629642,0.8247993,0.012236517,61
