cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.09955563,0.001188082,0.8992563,1
0.09135516,0.0011223245,0.9075225,2
0.04649631,0.0008836574,0.95262015,3
0.071756236,0.0016159537,0.9266279,4
0.042744774,0.0007541232,0.9565012,5
0.046658833,0.00094211794,0.9523991,6
0.07495907,0.0009589203,0.9240819,7
0.94893485,0.0008734786,0.050191604,8
0.57151544,0.0025407295,0.42594367,9
0.94869685,0.0014318215,0.049871363,10
0.9510406,0.0013232506,0.04763605,11
0.9437701,0.0009225964,0.055307306,12
0.94341475,0.00092297205,0.055662263,13
0.9445775,0.0009175522,0.05450493,14
0.92376494,0.0026166313,0.07361846,15
0.77440816,0.0020188442,0.223573,16
0.8256902,0.001778211,0.17253155,17
0.94665617,0.00089228153,0.05245158,18
0.46351874,0.0024943175,0.5339869,19
0.9602185,0.00085259887,0.038928956,20
0.66120625,0.002374739,0.33641902,21
0.9080165,0.0036507845,0.0883328,22
0.6538582,0.0023829644,0.34375882,23
0.74807227,0.0021288532,0.24979891,24
0.04826749,0.00069944374,0.95103306,25
0.79108405,0.0019506403,0.20696531,26
0.70116067,0.045330312,0.25350899,27
0.20695594,0.0018245847,0.7912194,28
0.058640514,0.001164868,0.9401947,29
0.74036556,0.002156317,0.2574781,30
0.08528513,0.0011312226,0.91358364,31
0.90001196,0.0012904677,0.098697595,32
0.27334994,0.0021143686,0.72453576,33
0.9444754,0.000914821,0.05460972,34
0.94115335,0.00095689844,0.057889834,35
0.06899546,0.0014817559,0.9295228,36
0.91145533,0.0012003619,0.08734428,37
0.9236803,0.0026689803,0.07365064,38
0.52267814,0.18802588,0.28929603,39
0.7019582,0.044639304,0.25340256,40
0.878324,0.0058711553,0.115804866,41
0.048066687,0.00070490135,0.9512284,42
0.7845424,0.019025683,0.19643189,43
0.041452974,0.00067080586,0.95787627,44
0.71602803,0.039194547,0.24477747,45
0.9488725,0.0014254494,0.04970216,46
0.6789441,0.054142106,0.26691383,47
0.04747068,0.0009038681,0.95162535,48
0.5777808,0.13263598,0.28958324,49
0.6984142,0.044909656,0.25667608,50
0.9384888,0.0009760375,0.060535166,52
0.047366034,0.00093797117,0.951696,53
0.040598545,0.00070303,0.9586984,54
0.7350265,0.032395076,0.2325784,55
0.03930084,0.000654073,0.9600452,56
0.92035544,0.0028802105,0.07676439,57
0.93939316,0.000957563,0.059649263,58
0.04756963,0.00087913155,0.9515512,59
0.9006262,0.004152554,0.09522129,60
0.81909794,0.012712151,0.1681899,61
0.94553834,0.0015799202,0.052881755,62
0.045654915,0.0009086054,0.95343643,63
0.8626659,0.0073846434,0.12994951,64
0.04789298,0.00097517995,0.9511318,65
0.04693703,0.0008550049,0.9522079,66
0.04421487,0.0008641495,0.95492095,67
0.076091126,0.0012042623,0.9227045,68
0.04181227,0.00076530746,0.9574223,69
0.056722574,0.0008187568,0.9424587,70
0.8713824,0.006543772,0.12207383,71
0.043894455,0.0008469999,0.9552586,72
0.04821401,0.0008796954,0.9509063,73
0.048700057,0.0007306061,0.95056933,74
0.041890945,0.0007760683,0.95733297,75
0.68343365,0.052142225,0.26442412,76
0.943064,0.0009246518,0.05601138,77
0.93278736,0.0021989986,0.06501367,78
0.042914372,0.0008088424,0.9562768,79
0.042978257,0.0008269115,0.9561949,80
0.16773339,0.0015786418,0.83068794,81
0.04406981,0.00085409376,0.9550761,82
0.04226223,0.00066552754,0.95707226,83
0.57352155,0.13683179,0.2896466,84
0.9568516,0.00090850546,0.042239923,85
0.94891125,0.0012852816,0.049803365,86
0.05569788,0.001158013,0.943144,87
0.056214992,0.0012265764,0.9425584,88
0.043663207,0.0007417154,0.9555951,89
0.9288928,0.0023652653,0.06874194,90
0.084394395,0.0010489178,0.9145567,91
0.8269235,0.011637381,0.16143918,92
0.04409456,0.0008128735,0.9550926,93
0.043984715,0.0008526703,0.9551625,94
0.04729738,0.0007581235,0.9519445,95
0.95690495,0.00082265085,0.04227234,96
0.044665225,0.0008655259,0.95446926,97
0.039891135,0.00070202677,0.9594069,98
0.043244477,0.0008099635,0.9559456,99
0.34727165,0.0023229725,0.65040535,100
0.041785654,0.0007526899,0.95746166,101
0.04275641,0.00072611537,0.9565175,102
0.052678682,0.0007796828,0.9465418,103
0.041877117,0.00078575406,0.9573372,104
0.043819938,0.00085339654,0.95532656,105
0.04072466,0.0007404388,0.95853496,106
0.04319757,0.00083363557,0.9559688,107
0.04776051,0.0009367969,0.9513027,108
0.04000523,0.0006703371,0.9593244,109
0.1269408,0.0014092134,0.87165,110
0.9443095,0.0015905935,0.054100003,111
0.06469087,0.0014613599,0.9338478,112
0.7734196,0.0020529253,0.22452743,113
0.06813292,0.0009159893,0.930951,114
0.95251703,0.00089037576,0.04659261,115
0.05097875,0.0010148088,0.9480064,116
0.6620234,0.002396742,0.33557984,117
0.84497553,0.009091622,0.14593281,118
0.044199023,0.0008144686,0.9549864,119
0.6944803,0.047772594,0.25774708,120
0.3916578,0.0024006227,0.60594153,121
0.056766283,0.00085324066,0.94238055,122
0.05961949,0.0012627224,0.93911785,123
0.94949853,0.0012992424,0.049202267,124
0.8096257,0.014165323,0.17620894,125
0.9298052,0.0023457757,0.067849025,126
0.8948476,0.0013699153,0.10378258,127
0.04473671,0.0007860405,0.9544773,128
0.24792275,0.0020235318,0.75005364,129
0.046700392,0.00079306134,0.95250654,130
0.6529294,0.0023886415,0.344682,131
0.9571277,0.00087107363,0.042001132,133
0.5978982,0.0026766392,0.3994252,134
0.36597842,0.0023903283,0.6316312,135
0.05672576,0.0012256755,0.94204855,136
0.8486569,0.0087183,0.14262477,137
0.94360226,0.0016552649,0.05474246,138
0.042367924,0.0007046269,0.95692736,139
0.048639745,0.0009891384,0.9503711,140
0.045140132,0.0008323118,0.9540276,141
0.047279026,0.0007351244,0.95198584,142
0.0417889,0.00078767625,0.9574235,143
0.6944413,0.04847087,0.2570878,144
0.6785174,0.056486703,0.26499593,145
0.9005566,0.004054809,0.09538861,146
0.83902586,0.010024826,0.15094936,147
0.9344795,0.0020913838,0.06342908,148
0.8086068,0.001868368,0.18952481,149
0.7338705,0.032348953,0.23378058,150
0.05347511,0.0010446586,0.9454802,151
0.75996053,0.021750432,0.21828897,152
0.5799924,0.12129357,0.29871395,153
0.04315128,0.00079352304,0.95605516,154
0.27502498,0.0024080127,0.72256696,155
0.7375378,0.030749982,0.23171215,156
0.06629273,0.0014452715,0.932262,157
0.79670364,0.016445622,0.1868507,158
0.07534527,0.00096155336,0.9236931,159
0.050641377,0.0010432599,0.9483154,160
0.8838267,0.005348811,0.1108244,161
0.044509176,0.0008560271,0.95463485,162
0.0406383,0.0007213256,0.95864034,163
0.042628005,0.0007739209,0.95659804,164
0.20133513,0.65927404,0.13939084,165
0.32285208,0.46736312,0.20978479,166
0.94515914,0.0015915557,0.053249225,167
0.0674911,0.001101901,0.9314071,168
0.94096667,0.0009523085,0.058081016,169
0.3607798,0.0023581819,0.636862,170
0.7636293,0.0020626795,0.23430797,171
0.95846105,0.0008351369,0.04070378,172
0.9457076,0.001074841,0.05321759,173
0.22721648,0.0019435843,0.77083987,174
0.06376055,0.0008911595,0.9353482,175
0.91449624,0.0013299203,0.08417382,176
0.16765021,0.7138214,0.11852833,177
0.47178403,0.24011873,0.2880973,178
0.04310226,0.0007842733,0.95611346,179
0.047254816,0.0009441718,0.9518011,180
0.053064957,0.0011362572,0.9457989,181
0.055962823,0.0011598088,0.9428773,182
0.103797376,0.0011570848,0.8950456,183
0.044529792,0.00074834755,0.95472187,184
0.9505106,0.0008653502,0.04862402,185
0.7593825,0.02462455,0.21599299,186
0.04990674,0.0010427767,0.9490505,187
0.75316316,0.026452972,0.22038388,189
0.071169466,0.00093543396,0.927895,190
0.95081604,0.0009038492,0.048280075,191
0.07994171,0.0010441976,0.919014,192
0.04109467,0.0007216423,0.9581837,193
0.04757757,0.00082218833,0.9516002,194
0.050273333,0.001053294,0.94867337,195
0.94540757,0.0009114467,0.053681035,196
0.95263356,0.00084741204,0.046519056,197
0.9234368,0.0026966438,0.07386656,198
0.9327822,0.0022036256,0.065014295,199
0.90821236,0.0012324415,0.090555154,200
0.8888764,0.005006605,0.10611708,201
0.9109042,0.0012168243,0.087879,202
0.24445938,0.0019589032,0.7535817,203
0.9165703,0.0011611956,0.082268484,204
0.58758044,0.0024970605,0.40992257,205
0.95752066,0.0008228924,0.041656367,206
0.65015155,0.0023966702,0.3474518,207
0.94594735,0.0015614476,0.052491177,208
0.47352234,0.002491716,0.523986,209
0.050121646,0.0010038429,0.94887453,210
0.95196575,0.0012797663,0.04675453,211
0.24777925,0.0021743816,0.7500464,212
0.24467063,0.0020228596,0.7533065,213
0.04103909,0.00068682095,0.9582741,214
0.8442373,0.0016744207,0.15408826,215
0.37659994,0.002403744,0.62099636,216
0.69365984,0.002354689,0.3039855,217
0.077739574,0.001806943,0.9204535,218
