cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.16949736,0.8304314,7.119474e-05,1
0.08594634,0.9140074,4.6252866e-05,2
0.061339207,0.93858254,7.8242745e-05,3
0.25630108,0.74361044,8.84999e-05,4
0.07722757,0.92266077,0.000111645146,5
0.067463405,0.93244493,9.1643415e-05,6
0.034236636,0.9657374,2.597632e-05,7
0.96740985,0.032561235,2.891032e-05,8
0.9615542,0.0384183,2.7512882e-05,9
0.9676184,0.03235287,2.8688333e-05,10
0.9650516,0.03492368,2.47053e-05,11
0.9640709,0.03590386,2.519063e-05,12
0.9192484,0.08070844,4.3096436e-05,13
0.8846752,0.115270056,5.4764227e-05,14
0.94799715,0.051970705,3.2114673e-05,15
0.12277922,0.8771586,6.212296e-05,16
0.9686921,0.031280883,2.6987389e-05,17
0.9693603,0.030613942,2.5781603e-05,18
0.6496311,0.35026905,9.985793e-05,19
0.9693167,0.030659324,2.4017416e-05,20
0.06405129,0.93586683,8.187135e-05,21
0.9650772,0.034897823,2.4932231e-05,22
0.8617537,0.13818446,6.1869236e-05,23
0.9609506,0.039023012,2.6403592e-05,24
0.12163055,0.8781366,0.00023283309,25
0.95945317,0.040519707,2.7165835e-05,26
0.762432,0.237484,8.404699e-05,27
0.83561134,0.16432022,6.838946e-05,28
0.24054502,0.75936836,8.6685235e-05,29
0.96661925,0.033356577,2.4173958e-05,30
0.5658695,0.43402395,0.00010646252,31
0.9548682,0.045102734,2.9099412e-05,32
0.96635646,0.033614084,2.9463388e-05,33
0.969291,0.030683171,2.5866571e-05,34
0.95269924,0.047251277,4.9422226e-05,35
0.6709156,0.32898563,9.873464e-05,36
0.896271,0.10367763,5.1381958e-05,37
0.949299,0.050669458,3.156363e-05,38
0.14496103,0.85497075,6.828505e-05,39
0.54595083,0.45394197,0.00010723817,40
0.2844066,0.7154998,9.356154e-05,41
0.0399687,0.9599907,4.0587645e-05,42
0.95011544,0.049853384,3.115964e-05,43
0.042499963,0.9574561,4.3937678e-05,44
0.09829919,0.90154034,0.00016044914,45
0.9653466,0.034621593,3.1828193e-05,46
0.9625509,0.037422854,2.6288135e-05,47
0.061154798,0.93876684,7.8358404e-05,48
0.9622886,0.037681755,2.9599245e-05,49
0.581454,0.41844037,0.00010566255,50
0.9633137,0.036660917,2.5380528e-05,52
0.09920632,0.90062684,0.00016693337,53
0.07040616,0.9294964,9.742003e-05,54
0.96757793,0.032397296,2.473853e-05,55
0.066616006,0.9332944,8.95486e-05,56
0.9600947,0.039865755,3.956241e-05,57
0.7019261,0.29798046,9.344247e-05,58
0.14510782,0.85456765,0.000324497,59
0.96691275,0.03305746,2.9778299e-05,60
0.9644114,0.035555888,3.269099e-05,61
0.96253014,0.037433743,3.607906e-05,62
0.060661532,0.9392603,7.817946e-05,63
0.9486149,0.05132808,5.6970446e-05,64
0.05420556,0.9457281,6.633277e-05,65
0.06475509,0.9351595,8.5386644e-05,66
0.05769085,0.9422364,7.26525e-05,67
0.21859944,0.7806101,0.00079054356,68
0.09789367,0.901943,0.00016331638,69
0.06799956,0.93190837,9.208397e-05,70
0.96687835,0.033097383,2.4283096e-05,71
0.08652768,0.9133381,0.00013415764,72
0.06158616,0.9383348,7.903008e-05,73
