cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.039475612,0.96048933,3.50992e-05,1
0.03548278,0.96448404,3.3188062e-05,2
0.940729,0.059180863,9.0048066e-05,3
0.5886454,0.41122475,0.00012984767,4
0.42055178,0.5793175,0.00013079107,5
0.93969876,0.06020682,9.445027e-05,6
0.13173994,0.8681864,7.368019e-05,7
0.03712592,0.9628317,4.2433247e-05,8
0.037476894,0.9624817,4.1425246e-05,9
0.036753453,0.9632053,4.128817e-05,10
0.044390522,0.9555542,5.5311208e-05,11
0.04919077,0.95074594,6.3310676e-05,12
0.0419738,0.95797724,4.899903e-05,13
0.037347447,0.96261996,3.2554024e-05,14
0.037182163,0.96277565,4.2205236e-05,15
0.07233363,0.92761534,5.099295e-05,16
0.08079546,0.91915065,5.3909345e-05,17
0.03601182,0.96394783,4.037348e-05,18
0.06818819,0.93176407,4.771721e-05,19
0.046145096,0.95379674,5.8144553e-05,20
0.057952352,0.94200426,4.3449494e-05,21
0.036564156,0.96339494,4.087988e-05,22
0.12547134,0.87445724,7.1450246e-05,23
0.034112237,0.96585196,3.5774043e-05,24
0.9654418,0.034520186,3.8025755e-05,25
0.03392354,0.9660431,3.3378346e-05,26
0.045707885,0.95423424,5.7883837e-05,27
0.4931433,0.50672376,0.00013298451,28
0.118402764,0.8815267,7.049693e-05,29
0.04303815,0.95692617,3.571155e-05,30
0.92994446,0.07000306,5.251954e-05,31
0.03436335,0.96560353,3.3118453e-05,32
0.106098995,0.8938353,6.567975e-05,33
0.040191516,0.9597607,4.7782694e-05,34
0.06035695,0.939558,8.508055e-05,35
0.068577714,0.9313722,5.0019127e-05,36
0.03761268,0.9623476,3.9652354e-05,37
0.03576207,0.9641982,3.969978e-05,38
0.053838916,0.9461206,4.0461397e-05,39
0.039601713,0.96035147,4.682141e-05,40
0.03304108,0.96692747,3.1394226e-05,41
0.6315034,0.36836815,0.00012842593,42
0.04898043,0.95095557,6.396743e-05,43
0.9313115,0.06863866,4.9872076e-05,44
0.7621102,0.23778296,0.000106903055,45
0.043789677,0.95615655,5.3738284e-05,46
0.04511332,0.9548299,5.679803e-05,47
0.86708814,0.13257296,0.00033890372,48
0.040763665,0.9591981,3.8232014e-05,49
0.039281033,0.9606732,4.5696903e-05,50
0.04718638,0.9527536,5.9972615e-05,52
0.8536215,0.14597198,0.0004065579,53
0.96754116,0.032425072,3.3781147e-05,54
0.032635756,0.967332,3.229701e-05,55
0.96319413,0.036761403,4.443129e-05,56
0.03949343,0.9604601,4.6471632e-05,57
0.03611958,0.9638401,4.0296796e-05,58
0.7728457,0.22607711,0.0010772255,59
0.0350472,0.96491873,3.4065102e-05,60
0.04149776,0.9584629,3.932928e-05,61
0.034779016,0.9651829,3.806174e-05,62
0.94639164,0.053529255,7.9109865e-05,63
0.042668693,0.9572791,5.218544e-05,64
0.9367674,0.063131325,0.00010130044,65
0.85923487,0.14038797,0.00037712813,66
0.93763125,0.062269375,9.9345816e-05,67
0.71918756,0.27877882,0.0020336944,68
0.863337,0.13630572,0.00035733078,69
0.9537856,0.046150777,6.36663e-05,70
0.05229053,0.94763935,7.016638e-05,71
0.9261411,0.07373114,0.00012782711,72
0.8291636,0.17028338,0.00055303704,73
0.20861262,0.79129004,9.7322794e-05,74
0.8686816,0.13098656,0.00033183364,75
0.050666723,0.9492929,4.0349896e-05,76
0.034251567,0.96571183,3.65961e-05,77
0.037433956,0.96252406,4.2059248e-05,78
0.89954454,0.10024655,0.00020891914,79
0.94534844,0.054570097,8.154471e-05,80
0.188943,0.8109644,9.258608e-05,81
0.96068925,0.0392609,4.9757382e-05,82
0.9638138,0.036143612,4.2667903e-05,83
0.12263401,0.8772928,7.3239135e-05,84
0.033010222,0.9669567,3.3101896e-05,85
0.05497787,0.9449804,4.176191e-05,86
0.900661,0.09927479,6.414048e-05,87
0.96327496,0.03669114,3.3920434e-05,88
0.81871116,0.18065943,0.00062942615,89
0.04530044,0.9546628,3.6765607e-05,90
0.9553227,0.044616804,6.0462033e-05,91
0.05099448,0.9489657,3.979241e-05,92
0.9158113,0.084031835,0.00015690838,93
0.9372088,0.06269093,0.000100321224,94
0.86524653,0.1344051,0.00034835364,95
0.048501235,0.951436,6.27191e-05,96
0.92855465,0.07139421,5.1131123e-05,97
0.9609053,0.039059047,3.560464e-05,98
0.83465016,0.16483292,0.00051692646,99
0.09268318,0.90725654,6.0348295e-05,100
0.7496806,0.25020888,0.0001105384,101
0.90630627,0.093507096,0.00018659171,102
0.9659847,0.03397703,3.8245955e-05,103
0.9375864,0.062314052,9.953553e-05,104
0.9286443,0.07123403,0.000121603545,105
0.962853,0.03710143,4.5614466e-05,106
0.9590748,0.04088939,3.5847297e-05,107
0.65516293,0.34471244,0.000124572,108
0.84276706,0.15676513,0.00046783453,109
0.96077085,0.0391797,4.9517854e-05,110
0.03383729,0.9661295,3.321668e-05,111
0.8410788,0.15883629,8.495009e-05,112
0.04421648,0.9557296,5.3874224e-05,113
0.09515617,0.9047838,6.003522e-05,114
0.096314535,0.9036251,6.0470455e-05,115
0.5049149,0.4949528,0.00013232857,116
0.12375788,0.87617123,7.0861264e-05,117
0.09126197,0.9086693,6.873108e-05,118
0.81461245,0.1852945,9.299698e-05,119
0.6266032,0.37323347,0.00016334718,120
0.17049792,0.8294157,8.634607e-05,121
0.044384837,0.9555789,3.6268164e-05,122
0.8925833,0.10734866,6.805464e-05,123
0.05755294,0.9423666,8.049159e-05,124
0.24997267,0.7499104,0.00011701733,125
0.035200343,0.9647622,3.7478883e-05,126
0.039826047,0.9601403,3.3622247e-05,127
0.5928628,0.40700686,0.0001303346,128
0.040717877,0.9592344,4.7757483e-05,129
0.12107605,0.8788536,7.031174e-05,130
0.06438819,0.93556595,4.58474e-05,131
0.037478983,0.9624784,4.258748e-05,133
0.7875792,0.21231978,0.000100968646,134
0.043729316,0.9562177,5.30066e-05,135
0.9635453,0.03641945,3.521119e-05,136
0.051080063,0.94887596,4.4002667e-05,137
0.03428163,0.9656814,3.695125e-05,138
0.9071463,0.092669606,0.00018408758,139
0.9300998,0.069849804,5.0418537e-05,140
0.77486557,0.22408219,0.0010521726,141
0.8737531,0.12593886,0.00030810983,142
0.9266139,0.07325918,0.00012685257,143
0.036017265,0.9639498,3.293917e-05,144
0.046046086,0.9539149,3.8970047e-05,145
0.05626723,0.94368964,4.3130025e-05,146
0.038189884,0.96177655,3.3593176e-05,147
0.052965242,0.94696337,7.137575e-05,148
0.14042148,0.85950166,7.687219e-05,149
0.035035152,0.9649323,3.252457e-05,150
0.3120895,0.6877928,0.00011768507,151
0.87832195,0.121603854,7.4190546e-05,152
0.7410452,0.257393,0.0015617764,153
0.8427652,0.1571502,8.460517e-05,154
0.674426,0.32194,0.0036339676,155
0.3282422,0.67163754,0.000120293276,156
0.3481254,0.6517508,0.00012383271,157
0.32855472,0.6713244,0.00012086845,158
0.16808522,0.831828,8.67845e-05,159
0.9661222,0.033840455,3.729622e-05,160
0.035771087,0.9641932,3.567501e-05,161
0.9434267,0.05648742,8.58434e-05,162
0.95918274,0.040764783,5.254506e-05,163
0.885945,0.11379604,0.00025894528,164
0.81521326,0.18416043,0.0006263049,165
0.95463777,0.045321353,4.0883588e-05,166
0.035894357,0.96406555,4.0140454e-05,167
0.8594642,0.14016038,0.0003753749,168
0.0375764,0.9623813,4.232635e-05,169
0.22232589,0.777571,0.00010313015,170
0.8094738,0.19043182,9.4384886e-05,171
0.039122384,0.9608333,4.4267716e-05,172
0.04956071,0.9503768,6.242154e-05,173
0.050826468,0.9491344,3.917987e-05,174
0.5093138,0.490554,0.00013215454,175
0.0668566,0.93309367,4.97705e-05,176
0.83245635,0.16745497,8.8656525e-05,177
0.7392522,0.25919113,0.0015566781,178
0.94566727,0.054252338,8.042483e-05,179
0.96320057,0.036765184,3.4240347e-05,180
