cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.041278858,0.9586802,4.0937914e-05,1
0.038861994,0.96109796,4.0110608e-05,2
0.9425892,0.05732758,8.316845e-05,3
0.42993808,0.5699329,0.00012900955,4
0.3916374,0.60823673,0.00012590403,5
0.9417266,0.058186196,8.713086e-05,6
0.077812694,0.9221361,5.1190797e-05,7
0.036605436,0.96335465,3.9905757e-05,8
0.048852477,0.95108825,5.929013e-05,9
0.036728706,0.9632313,3.999134e-05,10
0.058898762,0.94101995,8.120434e-05,11
0.06355893,0.93635154,8.949125e-05,12
0.044968084,0.95497924,5.2704167e-05,13
0.059223127,0.9407342,4.2633583e-05,14
0.04514049,0.9548048,5.474191e-05,15
0.060630884,0.9393235,4.559306e-05,16
0.077695526,0.9222533,5.1150066e-05,17
0.036537513,0.96342266,3.975367e-05,18
0.055661634,0.94429696,4.1459734e-05,19
0.058790464,0.941129,8.054434e-05,20
0.049643863,0.9503177,3.8468836e-05,21
0.04378926,0.95615816,5.2633397e-05,22
0.118654236,0.8812778,6.8007976e-05,23
0.035714447,0.96424973,3.579922e-05,24
0.9644613,0.035499357,3.931591e-05,25
0.0350136,0.9649537,3.2667165e-05,26
0.054822434,0.9451044,7.31099e-05,27
0.5309612,0.46890834,0.0001304143,28
0.0908137,0.90912753,5.8798818e-05,29
0.0415804,0.9583843,3.5397494e-05,30
0.9341635,0.06578568,5.0690018e-05,31
0.035134472,0.9648323,3.3160773e-05,32
0.101763226,0.89817274,6.4063155e-05,33
0.046549223,0.9533933,5.751619e-05,34
0.081552066,0.9183182,0.0001297516,35
0.05372837,0.94622755,4.400712e-05,36
0.04146309,0.9584926,4.4317225e-05,37
0.042932313,0.95701635,5.1334348e-05,38
0.06485005,0.93510383,4.6074e-05,39
0.04862467,0.9513141,6.114021e-05,40
0.033890653,0.9660768,3.252462e-05,41
0.5787936,0.4210769,0.00012949583,42
0.068678975,0.9312191,0.00010190863,43
0.95380056,0.046161532,3.7888713e-05,44
0.7629447,0.23695087,0.00010449,45
0.056825846,0.94309735,7.676665e-05,46
0.044079788,0.9558673,5.3040643e-05,47
0.85561514,0.14400011,0.00038474877,48
0.044682004,0.95527,4.798267e-05,49
0.03954009,0.9604154,4.4605815e-05,50
0.061162304,0.93875283,8.483547e-05,52
0.8491229,0.15045701,0.0004202323,53
0.9665431,0.033422936,3.4005676e-05,54
0.037320998,0.9626381,4.092551e-05,55
0.9646144,0.03534556,4.0111856e-05,56
0.054776866,0.94515,7.314563e-05,57
0.039525114,0.96043026,4.464306e-05,58
0.764792,0.23405431,0.0011536898,59
0.039740644,0.9602247,3.470689e-05,60
0.05119874,0.948758,4.3254593e-05,61
0.037857834,0.96209985,4.2335392e-05,62
0.94710785,0.05281692,7.52338e-05,63
0.06273485,0.937176,8.9147696e-05,64
0.9364028,0.063498,9.9266625e-05,65
0.85009193,0.14949378,0.0004142735,66
0.9349317,0.0649656,0.00010272082,67
0.7070828,0.29060912,0.0023080274,68
0.85777617,0.14184871,0.0003752135,69
0.9502861,0.04964512,6.870704e-05,70
0.072942786,0.926946,0.00011132732,71
0.9215024,0.078361385,0.0001361506,72
0.8175898,0.18178964,0.00062047906,73
0.2527917,0.7471029,0.0001054335,74
0.8582074,0.14142019,0.00037246294,75
0.09221254,0.90773,5.7419722e-05,76
0.037816875,0.9621411,4.193823e-05,77
0.0400943,0.9598598,4.5920482e-05,78
0.8909853,0.10878185,0.00023288045,79
0.940468,0.059442088,8.9869296e-05,80
0.18278916,0.81712174,8.9097804e-05,81
0.9606467,0.03930528,4.8018486e-05,82
0.96257377,0.037383575,4.2658867e-05,83
0.10102207,0.8989124,6.561261e-05,84
0.034148324,0.9658196,3.2050382e-05,85
0.14901018,0.85091114,7.865673e-05,86
0.88828355,0.111648425,6.793604e-05,87
0.96218956,0.037776265,3.4155244e-05,88
0.806868,0.19242603,0.00070599135,89
0.04628881,0.9536743,3.6811816e-05,90
0.93955064,0.060357057,9.2236885e-05,91
0.049663004,0.95029837,3.866793e-05,92
0.9053278,0.09448849,0.00018375715,93
0.9297164,0.07016822,0.000115453135,94
0.85231864,0.14727813,0.00040319414,95
0.0641735,0.935735,9.146222e-05,96
0.9285178,0.07143192,5.0200688e-05,97
0.95672286,0.043239556,3.7586553e-05,98
0.8212936,0.17811298,0.0005933988,99
0.09393299,0.9060073,5.9683945e-05,100
0.6976561,0.3022256,0.00011833045,101
0.89365137,0.10612504,0.00022357576,102
0.96234596,0.037609946,4.4104963e-05,103
0.9310693,0.0688183,0.00011247504,104
0.9209412,0.078920506,0.00013832432,105
0.9564192,0.0435244,5.637009e-05,106
0.961936,0.03802963,3.429628e-05,107
0.616711,0.38316298,0.00012594825,108
0.8302802,0.1691879,0.0005318798,109
