cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.4464456,0.09094933,0.23137878,0.15283333,0.07839295,1
0.5976682,0.0603802,0.19647895,0.124505036,0.02096763,2
0.11409116,0.05527482,0.5863448,0.23906302,0.0052261744,3
0.54777116,0.05203293,0.25332862,0.13653974,0.010327631,4
0.103182755,0.07758193,0.19152921,0.62373316,0.003972946,5
0.10396292,0.041936014,0.7469096,0.096592374,0.010599155,6
0.7450907,0.03836016,0.11624415,0.09278762,0.007517316,7
0.031037964,0.84356374,0.028112775,0.09441139,0.0028741225,8
0.80374426,0.036454346,0.06206782,0.09391401,0.0038195911,9
0.033377774,0.83588696,0.029909778,0.097691044,0.0031344194,10
0.8669411,0.025223799,0.050461385,0.052714817,0.0046589584,11
0.8854307,0.02158138,0.042071953,0.047543954,0.0033720087,12
0.31652728,0.100693345,0.19293739,0.14484099,0.245001,13
0.022792995,0.88065296,0.019019602,0.07574359,0.0017908994,14
0.03966692,0.72851545,0.033543333,0.19577798,0.0024962737,15
0.058335256,0.090576105,0.061663035,0.7871569,0.0022687342,16
0.03236192,0.78658676,0.027955066,0.1509448,0.0021514054,17
0.029403146,0.85337204,0.025614696,0.08898357,0.0026265988,18
0.04959342,0.5505473,0.049558144,0.34715444,0.0031467068,19
0.8492061,0.028417893,0.058383387,0.058367062,0.0056255404,20
0.058567107,0.0875038,0.052877735,0.7988872,0.0021641443,21
0.02964377,0.8524944,0.02611949,0.08906785,0.0026743945,22
0.05386275,0.47626877,0.052167874,0.41453,0.003170525,23
0.023664856,0.87199324,0.02078774,0.081601985,0.0019521806,24
0.13930276,0.056047715,0.5559704,0.24321944,0.005459856,25
0.021218855,0.8786933,0.018813312,0.0796203,0.0016542141,26
0.068015344,0.032967124,0.051818796,0.04203092,0.80516785,27
0.05296197,0.21248363,0.05860458,0.67316025,0.002789522,28
0.07292678,0.0825689,0.1289031,0.71248585,0.0031154281,29
