cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.7940011,0.018769274,0.0031679755,0.11444164,0.06949087,0.00012910474,1
0.8341404,0.012729896,0.0019921556,0.100937605,0.050122533,7.740053e-05,2
0.020086894,0.044856068,0.88229513,0.025000345,0.026213218,0.0015483436,3
0.04032106,0.7817696,0.024219014,0.070615664,0.0827195,0.00035517075,4
0.079590715,0.5278536,0.1343169,0.12479612,0.13219818,0.0012444281,5
0.026920473,0.05844356,0.84433275,0.032961514,0.035037074,0.0023047184,6
0.24702764,0.0365421,0.0037971092,0.47048846,0.24202125,0.0001234203,7
0.71695083,0.016256426,0.0023480267,0.20140661,0.062951945,8.619917e-05,8
0.79374105,0.018709954,0.0031922658,0.11681536,0.06741057,0.00013078959,9
0.6156002,0.019477969,0.0027407282,0.28849462,0.07358778,9.865745e-05,10
0.83184713,0.0133689605,0.0021686861,0.10287741,0.04965226,8.55292e-05,11
0.8000446,0.018018438,0.0031010127,0.11497786,0.06373134,0.00012679421,12
0.83545876,0.013102267,0.0021190962,0.100641795,0.048594736,8.330316e-05,13
0.10725496,0.046367712,0.0045564575,0.732159,0.109528765,0.00013311273,14
0.11172019,0.06571756,0.0056914464,0.6728503,0.1438606,0.00015993818,15
0.115879856,0.24870552,0.012862814,0.37537447,0.24686673,0.00031065886,16
0.1539849,0.039414417,0.0037206202,0.56841606,0.23434874,0.00011528704,17
0.09690073,0.023556279,0.0024747546,0.8034035,0.07358843,7.632446e-05,18
0.07133465,0.614277,0.022992095,0.15285361,0.1381209,0.00042174364,19
0.8070252,0.017159317,0.0029291664,0.11172104,0.06104618,0.00011911268,20
0.09861541,0.024364505,0.0025332745,0.79863036,0.07577862,7.785552e-05,21
0.77727354,0.014327039,0.0021709697,0.15321864,0.052928153,8.173996e-05,22
0.08134668,0.5597379,0.08679146,0.13653511,0.13456297,0.0010258533,23
0.10714512,0.02106194,0.0022996485,0.79928005,0.0701408,7.238298e-05,24
0.064198576,0.64871395,0.06110025,0.107989006,0.11724633,0.00075191096,25
0.12212028,0.22242111,0.013449203,0.4155443,0.22613764,0.00032744659,26
0.10463246,0.25429288,0.010840696,0.3025513,0.32741636,0.00026628992,27
0.08897808,0.4497897,0.18277036,0.13764936,0.13922209,0.0015904963,28
0.09520874,0.41426697,0.014092843,0.23533632,0.24077776,0.0003173679,29
0.10656232,0.37062424,0.017516812,0.2926359,0.2122732,0.00038758505,30
0.051964365,0.1642468,0.63728684,0.070842735,0.07378235,0.0018769194,31
0.12480188,0.18808715,0.012403834,0.45499736,0.21940115,0.00030868544,32
0.11788334,0.14227542,0.008585377,0.4511087,0.27992254,0.00022459676,33
0.77569777,0.014106047,0.0020584816,0.15134884,0.056712314,7.652382e-05,34
0.8099594,0.012996313,0.0019346487,0.12244972,0.052586664,7.317208e-05,35
0.16578072,0.04832849,0.004333615,0.542139,0.23928624,0.00013185866,36
0.59396905,0.020366656,0.0027310234,0.29839563,0.08444037,9.723402e-05,37
0.100228496,0.027944516,0.003008,0.7919636,0.07676359,9.187147e-05,38
0.06349276,0.67300653,0.036172662,0.114866674,0.111915596,0.00054577005,39
0.117481686,0.0730038,0.0057121576,0.62598515,0.17765698,0.00016019821,40
