cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.86380535,0.13277525,0.0034194102,1
0.94159424,0.056279164,0.0021265722,2
0.9340968,0.061431643,0.0044715046,3
0.7684453,0.2270975,0.0044571403,4
0.86835426,0.11757023,0.0140755335,5
0.84053874,0.13937142,0.020089835,6
0.9516979,0.046144817,0.0021572614,7
0.044288956,0.95401514,0.0016958726,8
0.045987092,0.9525727,0.001440187,9
0.04455406,0.9537245,0.0017215215,10
0.053395577,0.9450469,0.0015575344,11
0.05735241,0.94102526,0.0016223236,12
0.19556,0.8007241,0.0037159198,13
0.042944066,0.9556406,0.0014153337,14
0.5017935,0.49264652,0.0055598957,15
0.8426836,0.15366024,0.0036561398,16
0.05634903,0.9411697,0.002481281,17
0.042937156,0.95548826,0.001574532,18
0.30968198,0.68565863,0.004659412,19
0.041764203,0.9568346,0.0014011041,20
0.8859804,0.1030691,0.01095045,21
0.04633892,0.9522291,0.0014319243,22
0.11257516,0.884858,0.0025667509,23
0.04300939,0.9555759,0.0014147818,24
0.9511573,0.046622,0.0022207417,25
0.06203628,0.9362549,0.001708781,26
0.70881695,0.21897627,0.07220676,27
0.14448546,0.85241306,0.003101474,28
0.93555146,0.06222208,0.0022264442,29
0.048046716,0.9504023,0.0015509754,30
0.18230926,0.81407636,0.0036143532,31
0.04896876,0.9495334,0.0014978356,32
0.047547758,0.9505626,0.0018896264,33
0.048040915,0.95007455,0.0018845334,34
0.11230804,0.8851375,0.002554504,35
0.31367677,0.6816447,0.00467853,36
0.16650526,0.8301946,0.003300144,37
0.13116276,0.8659079,0.002929341,38
0.4806339,0.23530054,0.28406554,39
0.7376489,0.20581247,0.05653861,40
0.8792806,0.11718112,0.0035383294,41
0.9516367,0.04567849,0.0026848556,42
0.8738596,0.1223137,0.0038266815,43
0.574427,0.420225,0.005347937,44
0.6966468,0.22384849,0.079504736,45
0.041855484,0.95662516,0.0015193529,46
0.70696676,0.22037384,0.07265935,47
0.8005199,0.16818774,0.03129241,48
0.84471107,0.13853166,0.016757242,49
0.68752754,0.22764163,0.08483084,50
0.076886,0.9211422,0.0019717931,52
0.8854421,0.10349101,0.011066949,53
0.87834245,0.109401934,0.012255656,54
0.78157073,0.21355662,0.004872641,55
0.93036926,0.06475821,0.004872559,56
0.041840706,0.956624,0.0015353861,57
0.5505034,0.4440833,0.0054133167,58
0.77402097,0.18539041,0.040588554,59
0.043831345,0.9544849,0.0016837949,60
0.044412103,0.9538654,0.0017225585,61
