cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10353948,0.8910534,0.005407221,1
0.088689215,0.9071492,0.0041615763,2
0.18025506,0.8027508,0.016994132,3
0.080144145,0.9163469,0.0035088956,4
0.14729525,0.84194857,0.010756181,5
0.26347378,0.67021686,0.066309415,6
0.08258307,0.9163206,0.0010963561,7
0.9726871,0.026808597,0.00050426763,8
0.8109541,0.18742007,0.001625866,9
0.96680003,0.03273541,0.00046455165,10
0.1994908,0.77794224,0.022566978,11
0.115286134,0.8781088,0.00660508,12
0.23831855,0.72097147,0.04071006,13
0.9512329,0.04767751,0.0010895858,14
0.091269866,0.9043624,0.0043676686,15
0.22163844,0.7471532,0.031208277,16
0.9490179,0.049821887,0.0011602368,17
0.9765541,0.023048725,0.0003971806,18
0.08997075,0.905778,0.0042512836,19
0.10736111,0.88685375,0.0057851598,20
0.21536452,0.75618786,0.028447714,21
0.55088,0.44669837,0.0024216766,22
0.05083655,0.94746774,0.0016956952,23
0.9731598,0.02635044,0.0004897283,24
0.896546,0.10235978,0.001094195,25
0.17033926,0.82794195,0.0017188158,26
0.12500288,0.18404397,0.6909532,27
0.17060804,0.8276464,0.001745674,28
0.024829991,0.97457665,0.00059338106,29
0.038012724,0.9613159,0.00067136943,30
0.046423372,0.9527019,0.00087461877,31
0.24180788,0.7561497,0.002042358,32
0.3154814,0.68223387,0.0022846812,33
0.12777047,0.8707783,0.0014512445,34
0.10107644,0.8937072,0.0052163107,35
0.81350404,0.1848738,0.0016220646,36
0.19079778,0.78923506,0.01996713,37
0.19841126,0.79972744,0.0018613125,38
0.0479643,0.06675595,0.8852797,39
0.2141765,0.34379965,0.44202387,40
0.14246345,0.8475237,0.010012841,41
0.09711605,0.8980429,0.0048409877,42
0.28143564,0.55466336,0.16390097,43
0.91569585,0.08336917,0.0009349884,44
0.28111053,0.59803206,0.12085737,45
0.05022587,0.94807094,0.0017031907,46
0.070912585,0.10044068,0.8286468,47
0.2606619,0.67708844,0.06224966,48
0.2693248,0.4847473,0.24592789,49
0.028785594,0.03923982,0.9319746,50
0.038041335,0.96130997,0.0006486681,52
0.21701212,0.7538564,0.029131508,53
0.039563175,0.9592162,0.0012206574,54
0.22432405,0.7432731,0.03240287,55
0.024355419,0.97505134,0.0005932349,56
0.56440645,0.43318078,0.0024127844,57
0.16352522,0.83480465,0.0016701617,58
0.27365226,0.64065707,0.08569065,59
0.97175586,0.027711907,0.00053223176,60
0.9746082,0.024975281,0.00041652948,61
0.96621656,0.033107866,0.000675573,62
0.056763295,0.9411615,0.0020752118,63
0.07944528,0.917119,0.0034356967,64
0.065585524,0.9318381,0.0025763914,65
0.264054,0.66886216,0.067083836,66
0.113306575,0.88027734,0.006416096,67
0.22351539,0.3623613,0.41412336,68
0.27981442,0.6089935,0.11119207,69
0.2820065,0.5813054,0.13668808,70
0.23184633,0.73148656,0.036667056,71
0.1280785,0.86381656,0.00810489,72
0.2505249,0.69876266,0.050712407,73
0.96836853,0.031022394,0.0006090869,74
0.26761502,0.6591382,0.07324678,75
0.012300974,0.016310934,0.97138804,76
0.02371485,0.97573215,0.00055299577,77
0.26317352,0.67159486,0.065231614,78
0.05322003,0.9449163,0.0018636467,79
0.044105206,0.9551726,0.00072221225,80
0.023125596,0.97636914,0.00050520315,81
0.22536895,0.7414202,0.033210866,82
0.0251259,0.97437155,0.0005025466,83
0.05780995,0.08058157,0.86160845,84
0.26681545,0.73103154,0.0021530187,85
0.9607971,0.03838845,0.00081448833,86
0.071548775,0.9255096,0.0029416725,87
0.044220574,0.95433724,0.0014421653,88
0.12603118,0.8662917,0.0076771053,89
0.26558906,0.665057,0.06935394,90
0.97648907,0.02313465,0.0003762963,91
0.9732117,0.026386732,0.00040156956,92
0.104367234,0.89009213,0.0055406145,93
0.11628301,0.8823491,0.0013678562,94
0.55337894,0.4441935,0.0024275228,95
0.025751805,0.9737348,0.0005134129,96
0.9032948,0.09566831,0.0010368661,97
0.12578759,0.87278104,0.0014314099,98
0.19763769,0.78037703,0.021985356,99
0.22941808,0.73533064,0.0352513,100
0.8600797,0.13858144,0.001338805,101
0.25961965,0.7382652,0.0021151032,102
0.37048233,0.62713486,0.0023827692,103
0.21741085,0.7806163,0.0019728125,104
0.037603673,0.961262,0.00113436,105
0.79530746,0.20298958,0.0017029115,106
0.85903573,0.13961959,0.0013446636,107
0.030525574,0.96890235,0.0005720686,108
0.21075219,0.7629538,0.026294004,109
0.9754464,0.024159418,0.0003941575,110
0.9615292,0.037949648,0.0005211732,111
0.1641067,0.8221849,0.013708389,112
0.97540396,0.024205204,0.00039082867,113
0.7384085,0.25962344,0.0019680227,114
0.20685804,0.76799494,0.025147043,115
0.27579013,0.72205055,0.002159363,116
0.3782056,0.6193821,0.002412296,117
0.033003416,0.9661393,0.0008573083,118
0.19313288,0.78625804,0.020609101,119
0.030691555,0.038329363,0.930979,120
0.28203118,0.5850517,0.13291709,121
0.97260725,0.026963562,0.00042918962,122
0.38518247,0.61235565,0.0024618441,123
0.27684507,0.62659705,0.096557885,124
0.10130752,0.14657705,0.7521154,125
0.10655262,0.88773453,0.0057128333,126
0.19367014,0.78555816,0.020771658,127
0.02529681,0.9741178,0.0005853626,128
0.18805589,0.79278666,0.019157542,129
0.92724055,0.07191478,0.0008446814,130
0.04480217,0.9537308,0.001466997,131
0.17925881,0.8038381,0.01690315,133
0.26297048,0.67174137,0.06528813,134
0.05471017,0.9433523,0.001937614,135
0.22995043,0.73451525,0.03553436,136
0.96626925,0.033227876,0.00050293637,137
0.11900787,0.8739666,0.0070255836,138
0.9743806,0.025218355,0.00040105855,139
0.025584958,0.9739047,0.00051028497,140
0.3379296,0.6597366,0.002333816,141
0.20706365,0.767682,0.025254339,142
0.56890166,0.4287004,0.0023979465,143
0.07393359,0.9230278,0.0030386024,144
0.15738507,0.23774962,0.6048653,145
0.4207982,0.57674056,0.0024612946,146
0.97227234,0.027208067,0.0005195917,147
0.18589126,0.7955391,0.018569745,148
0.027224498,0.9721656,0.0006098547,149
0.28198966,0.5831986,0.13481168,150
0.96349525,0.036001056,0.0005037677,151
0.19973978,0.3147625,0.48549774,152
0.055187512,0.06764078,0.87717164,153
0.97386694,0.025668511,0.00046454606,154
0.09793107,0.13950585,0.76256305,155
0.19384876,0.30333567,0.5028156,156
0.24324653,0.75466126,0.0020922746,157
0.2193171,0.35392335,0.42675954,158
0.3090183,0.68870866,0.0022730902,159
0.03307891,0.9663347,0.0005863812,160
0.9470788,0.052255396,0.0006657044,161
0.024531249,0.9749617,0.0005070372,162
0.16680747,0.8314971,0.0016953704,163
0.121208616,0.87159336,0.0071980986,164
0.022742942,0.029049447,0.9482076,165
0.0556339,0.06805089,0.87631524,166
0.97633445,0.023283213,0.0003823295,167
0.27427337,0.6373882,0.08833846,168
0.9760772,0.023509301,0.0004134729,169
0.17671251,0.8070996,0.016187947,170
0.78830594,0.20992261,0.001771442,171
0.24846272,0.7028043,0.048732925,172
0.17158431,0.8132669,0.015148851,173
0.97608334,0.023536028,0.00038065214,174
0.956084,0.042964503,0.0009515367,175
0.2800249,0.6069653,0.11300985,176
0.06994591,0.084636964,0.8454171,177
0.08972484,0.107048884,0.8032263,178
0.2820786,0.5819391,0.13598233,179
0.27949354,0.7183356,0.0021708393,180
0.24535987,0.708631,0.046009086,181
0.14476733,0.8449595,0.010273184,182
0.27005282,0.4859238,0.24402337,183
0.10075774,0.8940426,0.0051997006,184
0.056113753,0.9418797,0.0020064563,185
0.2378694,0.39549655,0.36663404,186
0.14191297,0.84811735,0.0099696675,187
0.034421057,0.047056023,0.9185229,189
0.056461573,0.94149894,0.0020395075,190
