cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.17342997,0.6164609,0.20945363,0.00065552164,1
0.014851904,0.8784691,0.106576234,0.00010270804,2
0.2626702,0.52864516,0.20787074,0.0008139006,3
0.5210582,0.3226216,0.15538214,0.0009380381,4
0.006405799,0.21509677,0.77842814,6.92761e-05,5
0.9490186,0.030834325,0.019827455,0.00031948692,6
0.007519319,0.90158886,0.09083323,5.8674148e-05,7
0.0072961017,0.09633024,0.89627355,0.00010010338,8
0.0075585046,0.8738798,0.118499756,6.202359e-05,9
0.0065695574,0.08928584,0.9040554,8.918167e-05,10
0.029146666,0.8314012,0.13927144,0.00018065203,11
0.010578055,0.892137,0.09720739,7.759278e-05,12
0.90083396,0.061970994,0.036768313,0.0004267492,13
0.009007302,0.110011324,0.8808544,0.00012695487,14
0.0032397332,0.059334733,0.9373853,4.016673e-05,15
0.026180413,0.8386907,0.13496216,0.00016681984,16
0.007620515,0.8333596,0.15895407,6.582148e-05,17
0.009281163,0.11204074,0.87854695,0.0001312172,18
0.005280665,0.15620865,0.8384522,5.8393e-05,19
0.016184026,0.8725198,0.11118549,0.00011065254,20
0.0032189821,0.07033093,0.9264116,3.835233e-05,21
0.00659256,0.08941803,0.9038999,8.94909e-05,22
0.0036091723,0.08605462,0.91029406,4.211872e-05,23
0.009910188,0.1174341,0.8725144,0.0001412517,24
0.007372459,0.28056085,0.7119872,7.955335e-05,25
0.0055472306,0.080591924,0.9137868,7.4053234e-05,26
0.9119152,0.051963504,0.035366267,0.0007551311,27
0.008488144,0.35497016,0.6364541,8.764161e-05,28
0.009708743,0.5845426,0.40565592,9.2750255e-05,29
0.0060142158,0.18774241,0.8061781,6.529655e-05,30
0.05231909,0.77698797,0.17040272,0.00029026106,31
0.004665037,0.07183845,0.92343545,6.098822e-05,32
0.36005107,0.44623774,0.19280554,0.00090573984,33
0.007912749,0.2964209,0.69558394,8.2407954e-05,34
0.013225329,0.8804103,0.10627054,9.385996e-05,35
0.008329936,0.33710098,0.65448326,8.580484e-05,36
0.43998238,0.38336268,0.17570786,0.000947143,37
0.0074107954,0.096579134,0.895908,0.00010201403,38
0.59095156,0.2673209,0.14082909,0.00089838926,39
0.07065981,0.73887527,0.19010317,0.0003618072,40
0.0035605128,0.06127089,0.9351236,4.493018e-05,41
0.007107503,0.2522373,0.74057895,7.620851e-05,42
0.034665246,0.8150702,0.15005638,0.00020815515,43
0.005112246,0.1461202,0.84871024,5.7284862e-05,44
0.55500036,0.2973829,0.14667827,0.0009384777,45
0.008416985,0.8945595,0.0969587,6.488073e-05,46
0.7555819,0.13677146,0.10335491,0.004291701,47
0.930565,0.042600762,0.026461385,0.0003728422,48
0.18654822,0.5986696,0.21408896,0.0006932747,49
0.77740735,0.12534347,0.093681365,0.0035678232,50
0.003249994,0.060840588,0.9358693,4.01425e-05,52
0.94186157,0.034805696,0.022919236,0.00041348545,53
0.020948807,0.8683824,0.110532016,0.00013690724,54
0.08973739,0.7166086,0.19322298,0.0004310851,55
0.027318506,0.8453678,0.12714289,0.00017077301,56
0.0032144908,0.060450852,0.9362948,3.9829603e-05,57
0.0077066305,0.09919714,0.89298975,0.00010656189,58
0.749579,0.13996223,0.10596844,0.004490327,59
0.004593297,0.07162918,0.9237177,5.982004e-05,60
0.004755367,0.074052125,0.92113066,6.182942e-05,61
0.0071543055,0.09444271,0.89830494,9.7994984e-05,62
0.203369,0.5862169,0.20969121,0.00072287646,63
0.007400556,0.86195713,0.13058011,6.213891e-05,64
0.32966918,0.4722233,0.19721162,0.00089589617,65
0.82806945,0.09860471,0.071162194,0.0021635625,66
0.30203813,0.49561408,0.20147863,0.0008691671,67
0.6043899,0.20962529,0.17104724,0.014937518,68
0.8348468,0.09462892,0.06844621,0.0020780894,69
0.95233214,0.029294431,0.01813019,0.0002432354,70
0.008127882,0.8143205,0.17748094,7.0650574e-05,71
0.23130383,0.55923414,0.20868553,0.0007764524,72
0.81851995,0.1037784,0.07532334,0.002378318,73
0.005096165,0.07878816,0.9160485,6.70958e-05,74
0.9563812,0.026401283,0.016948268,0.00026924344,75
0.5217399,0.24087177,0.20492943,0.032458812,76
0.0036061448,0.061819118,0.93452924,4.5561577e-05,77
0.93269545,0.041367963,0.025584515,0.00035212308,78
0.25073984,0.54142064,0.20703562,0.0008039127,79
0.037151605,0.8191375,0.14349174,0.00021917881,80
0.003979508,0.0667273,0.929242,5.1092742e-05,81
0.8206945,0.114274345,0.064404614,0.00062654784,82
0.3249097,0.47625706,0.19793567,0.00089754415,83
0.67272305,0.21381646,0.11259751,0.00086293736,84
0.007201572,0.09512945,0.89757013,9.892808e-05,85
0.006626617,0.09045839,0.90282476,9.0205045e-05,86
0.06540506,0.7520988,0.18215573,0.0003404203,87
0.054697227,0.7793575,0.16564766,0.00029761068,88
0.9528468,0.028803911,0.018088248,0.00026101415,89
0.0060773636,0.18976179,0.8040947,6.6254936e-05,90
0.004753025,0.9322285,0.06297942,3.9039398e-05,91
0.008613299,0.3682404,0.6230576,8.874751e-05,92
0.08740327,0.72566193,0.1865084,0.00042634885,93
0.040685106,0.8114866,0.14759205,0.00023623044,94
0.11457258,0.68764627,0.19726406,0.00051706436,95
0.006271887,0.087688036,0.9059555,8.455817e-05,96
0.008973114,0.57706064,0.41387776,8.8456116e-05,97
0.079413116,0.7381894,0.18199983,0.00039769968,98
0.91457677,0.053190153,0.031850696,0.00038232966,99
0.005003197,0.1450558,0.84988505,5.5895758e-05,100
0.007626506,0.9196124,0.072703965,5.7149686e-05,101
0.032713268,0.83290833,0.13417956,0.00019888875,102
0.012829229,0.9010437,0.08603658,9.0514586e-05,103
0.1099442,0.6915802,0.197982,0.0004936802,104
0.16255471,0.6294819,0.20732473,0.0006386133,105
0.0061600446,0.8586191,0.13516563,5.5289544e-05,106
0.008117468,0.7288148,0.26299086,7.696652e-05,107
0.005957107,0.9062614,0.08773282,4.866218e-05,108
0.97016174,0.018073648,0.0115856575,0.00017893693,109
0.0065281475,0.8470691,0.14634375,5.9064707e-05,110
0.0075267362,0.097699456,0.89466995,0.00010387202,111
0.19229811,0.595224,0.21178289,0.00069501926,112
0.007404438,0.098914,0.89358044,0.000101110505,113
0.0054022367,0.07974747,0.91477835,7.192115e-05,114
0.009658666,0.717156,0.2730979,8.743636e-05,115
0.00390637,0.094342105,0.9017056,4.585879e-05,116
0.0048308787,0.07453603,0.92056954,6.350029e-05,117
0.0044279215,0.07616808,0.9193479,5.6143792e-05,118
0.12908152,0.6625328,0.20783928,0.0005464294,119
0.38126096,0.24814068,0.22446546,0.14613286,120
0.82562184,0.10010015,0.07209561,0.0021823558,121
0.006149246,0.08711373,0.9066545,8.262251e-05,122
0.009690331,0.8895614,0.10067519,7.304125e-05,123
0.27745155,0.5161265,0.2055937,0.00082824996,124
0.5038033,0.24648261,0.21120657,0.03850758,125
0.0074134893,0.88727415,0.10525263,5.9671213e-05,126
0.0031214312,0.061732758,0.935108,3.7743313e-05,127
0.008678567,0.37488255,0.61635035,8.854357e-05,128
