cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.19960386,0.49596095,0.30358058,0.00085463375,1
0.1220068,0.8551383,0.022708964,0.00014590561,2
0.17880407,0.39913738,0.42112976,0.00092878507,3
0.054869708,0.09752159,0.84708357,0.00052518793,4
0.7718356,0.22147538,0.0066172993,7.17213e-05,5
0.028958777,0.042454634,0.9279555,0.0006311232,6
0.10422627,0.88049227,0.015177334,0.000104131184,7
0.9195442,0.075226806,0.0051605003,6.8489244e-05,8
0.104445,0.8837966,0.011673256,8.51785e-05,9
0.92835253,0.06723145,0.0043591484,5.6820132e-05,10
0.17145175,0.7720092,0.05623642,0.00030253976,11
0.11546739,0.8663919,0.018019598,0.00012107925,12
0.015034184,0.023137743,0.96156865,0.00025946484,13
0.915698,0.07868415,0.005543568,7.427798e-05,14
0.93854916,0.058319066,0.0030937043,3.8090373e-05,15
0.14891486,0.8149575,0.035913285,0.0002144402,16
0.10447769,0.8870148,0.008441323,6.613847e-05,17
0.91013366,0.083667375,0.0061162426,8.275213e-05,18
0.82380074,0.17045802,0.005678648,6.255795e-05,19
0.13871558,0.83118266,0.02991794,0.0001837645,20
0.93104565,0.06567699,0.0032379206,3.9391056e-05,21
0.92683697,0.06860495,0.004499232,5.8826085e-05,22
0.9008725,0.09519546,0.003887084,4.494004e-05,23
0.9009367,0.091977954,0.006989299,9.5977e-05,24
0.6618595,0.32979432,0.008257763,8.844265e-05,25
0.9250595,0.07022482,0.004654546,6.11243e-05,26
0.072758004,0.10012456,0.82477546,0.0023420104,27
0.64027745,0.3511086,0.008525913,8.8061875e-05,28
0.35703397,0.63309366,0.009780251,9.212268e-05,29
0.7400304,0.25256944,0.0073225233,7.763183e-05,30
0.18893377,0.7299105,0.08075843,0.00039729342,31
0.93191475,0.06404352,0.0039902427,5.1486182e-05,32
0.10522002,0.20176868,0.6922182,0.0007931178,33
0.63097143,0.36009744,0.008840714,9.0367736e-05,34
0.14818232,0.81780976,0.033804238,0.00020367719,35
0.58349544,0.40726036,0.009151704,9.24425e-05,36
0.099255934,0.18872638,0.7112405,0.0007771448,37
0.9198744,0.07492932,0.005128174,6.815357e-05,38
0.039379954,0.06641018,0.89381003,0.0003998909,39
0.20798188,0.6641095,0.12736897,0.0005396338,40
0.93849415,0.058241412,0.0032242313,4.018836e-05,41
0.76118916,0.2318422,0.0068936795,7.493371e-05,42
0.16908427,0.77750117,0.053124953,0.00028965712,43
