cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.84467185,0.0955313,0.059796862,1
0.81121194,0.10726576,0.08152229,2
0.016922034,0.00872912,0.97434884,3
0.427913,0.12725088,0.4448361,4
0.1550701,0.05941226,0.78551763,5
0.14562646,0.0931844,0.76118916,6
0.8294925,0.15409411,0.016413359,7
0.059729014,0.93481666,0.0054543465,8
0.06653921,0.9274651,0.00599566,9
0.11451049,0.87662166,0.008867784,10
0.8961912,0.070168816,0.033640016,11
0.9484389,0.04071926,0.010841895,12
0.59079343,0.13751017,0.27169645,13
0.053858098,0.9387165,0.007425433,14
0.7739849,0.20791312,0.018101951,15
0.17615062,0.06596471,0.7578847,16
0.052974515,0.93987304,0.007152436,17
0.047310337,0.9480803,0.0046093646,18
0.73493075,0.12885472,0.13621451,19
0.95131445,0.039309293,0.009376259,20
0.42715016,0.12443233,0.4484175,21
0.09448003,0.89776474,0.0077552907,22
0.838822,0.099859,0.061318997,23
0.0527921,0.94223416,0.004973749,24
0.7650333,0.12589681,0.10906988,25
0.79256207,0.1891909,0.018247027,26
0.24149996,0.08590718,0.6725929,27
0.79641706,0.12133947,0.082243465,28
0.61428803,0.14167844,0.24403355,29
0.9121198,0.06907201,0.018808186,30
0.47970706,0.139007,0.38128597,31
0.91315955,0.07374694,0.013093494,32
0.9061469,0.069756396,0.024096726,33
0.8846709,0.10203665,0.013292418,34
0.8569928,0.12864831,0.014358897,35
0.9070644,0.07373614,0.01919945,36
0.55233514,0.13679662,0.31086823,37
0.19846195,0.7884882,0.013049836,38
0.7254025,0.14107625,0.1335213,39
0.74743825,0.12313747,0.1294243,40
0.587333,0.3918119,0.020855153,41
0.20254561,0.07414613,0.72330827,42
0.94137055,0.044347163,0.014282302,43
0.751839,0.2244385,0.02372252,44
0.9321282,0.05555777,0.012314064,45
0.68457234,0.2958462,0.019581413,46
0.47208318,0.13020606,0.39771077,47
0.1616098,0.10551034,0.7328798,48
0.8795115,0.07888875,0.04159977,49
0.05559055,0.024857689,0.9195518,50
0.6134064,0.36613953,0.02045408,52
0.15151405,0.098137274,0.7503486,53
0.019993825,0.010009898,0.9699963,54
0.39906633,0.5819029,0.01903086,55
0.011994583,0.005935347,0.9820701,56
0.043453988,0.9519098,0.0046362337,57
0.45553446,0.52415764,0.020307856,58
0.18347174,0.12455203,0.69197625,59
0.05364423,0.9389916,0.007364174,60
0.05349736,0.93912524,0.0073773926,61
0.049107414,0.9444121,0.0064805327,62
0.04940849,0.02741709,0.9231744,63
0.20266579,0.7841085,0.013225688,64
0.06111477,0.034627177,0.904258,65
0.17778368,0.119303554,0.70291275,66
0.08153858,0.047626678,0.8708347,67
0.24699613,0.18674512,0.5662587,68
0.17870973,0.120546296,0.700744,69
0.1512988,0.09779686,0.7509044,70
0.95283526,0.038261373,0.008903388,71
0.10589579,0.06398363,0.83012056,72
0.18305361,0.12393754,0.69300884,73
0.8063371,0.17611349,0.017549405,74
0.15646546,0.10190539,0.7416292,75
0.0672878,0.029595036,0.9031172,76
0.9356064,0.048880316,0.015513223,77
0.8231689,0.101631165,0.07519998,78
0.072590046,0.041864756,0.88554513,79
0.015291473,0.0071968385,0.9775117,80
0.7359088,0.12852414,0.13556708,81
0.122244924,0.07560991,0.8021452,82
0.03253475,0.014583554,0.9528817,83
0.06087508,0.02781031,0.9113146,84
0.71071863,0.26896474,0.020316567,85
0.037372828,0.9586231,0.004004083,86
0.07882721,0.033021018,0.8881518,87
0.013619295,0.0066552022,0.9797255,88
0.10891471,0.066746324,0.8243389,89
0.6827636,0.13307835,0.18415807,90
0.8334058,0.1037461,0.062848076,91
0.04489737,0.9493258,0.005776815,92
0.086249664,0.05037047,0.8633799,93
0.2534723,0.08841137,0.65811634,94
0.05575687,0.024043621,0.92019945,95
0.5480202,0.43142754,0.020552307,96
0.56387943,0.141616,0.29450458,97
0.1913802,0.070686966,0.7379328,98
0.11233903,0.068585865,0.8190751,99
0.46493685,0.12963316,0.40543,100
0.8342407,0.10206866,0.06369069,101
0.14358598,0.05564975,0.80076426,102
0.24724767,0.08643789,0.66631436,103
0.017130755,0.007989822,0.97487944,104
0.11580017,0.046152387,0.8380474,105
0.45128402,0.12836513,0.4203509,106
0.6297389,0.13840553,0.23185559,107
0.23385206,0.083362505,0.68278545,108
0.038561203,0.021121737,0.94031703,109
0.7448909,0.12756841,0.1275407,110
0.09046574,0.9020675,0.0074667837,111
0.038073525,0.016883643,0.94504285,112
0.04119509,0.95427215,0.004532752,113
0.92155206,0.061552294,0.016895592,114
0.79573345,0.11264927,0.0916173,115
0.74599326,0.12461767,0.12938914,116
0.92449,0.06009077,0.0154191805,117
0.9117212,0.06306827,0.02521049,118
0.06741879,0.028544294,0.90403694,119
0.21088003,0.14577049,0.64334947,120
0.7258807,0.12901613,0.14510314,121
0.4113582,0.56871355,0.01992824,122
0.63527346,0.14747569,0.21725088,123
0.7834976,0.11421734,0.10228511,124
0.0761023,0.041009616,0.882888,125
0.6526467,0.32716793,0.020185377,126
0.830108,0.10186728,0.06802475,127
0.48323426,0.13539074,0.381375,128
0.82285607,0.1035943,0.07354958,129
0.9243675,0.06294021,0.012692313,130
0.90806323,0.069020204,0.022916583,131
0.94458723,0.045950413,0.0094623435,133
0.10859617,0.04396601,0.8474378,134
0.8871264,0.09983258,0.013041119,135
0.18239465,0.068217665,0.7493876,136
0.037060067,0.95883,0.0041099144,137
0.9027017,0.08514012,0.012158256,138
0.78215194,0.116267756,0.10158035,139
0.50813305,0.13476783,0.3570991,140
0.30067447,0.10026782,0.59905773,141
0.15643458,0.05984983,0.7837156,142
0.6593768,0.13604766,0.20457557,143
0.13951957,0.8501931,0.010287359,144
0.1986195,0.073986925,0.7273936,145
0.13670613,0.85315263,0.010141185,146
0.06830438,0.92152053,0.010175099,147
0.9370625,0.053756367,0.00918114,148
0.87342054,0.08747841,0.03910104,149
0.72214663,0.12825711,0.14959621,150
0.923324,0.06333331,0.013342675,151
0.017742818,0.008891489,0.97336566,152
0.25087914,0.19061822,0.5585027,153
0.93933654,0.049461845,0.0112015875,154
0.24862108,0.18817422,0.5632047,155
0.030506419,0.014709709,0.9547838,156
0.8333426,0.10751846,0.059138954,157
0.10581422,0.04331985,0.8508659,158
0.8775717,0.10252863,0.019899711,159
0.8256637,0.10240056,0.07193579,160
0.03734812,0.9584359,0.0042159976,161
0.083582826,0.034810606,0.8816065,162
0.7831021,0.11610778,0.10079016,163
0.17016013,0.064142615,0.76569724,164
0.16488287,0.06276299,0.7723541,165
0.15177123,0.09578558,0.7524432,166
0.044045415,0.95141244,0.004542122,167
0.121136986,0.07348766,0.80537534,168
0.040723316,0.955008,0.0042687347,169
0.60982865,0.13979678,0.25037462,170
0.19498606,0.792015,0.0129989665,171
0.5004534,0.13292718,0.36661947,172
0.90583533,0.08136211,0.012802576,173
0.043980006,0.95152575,0.0044942596,174
0.048766322,0.94489807,0.0063356124,175
0.2736561,0.09379707,0.63254684,176
0.12609966,0.07583956,0.7980608,177
0.24640493,0.18655267,0.56704235,178
0.06799399,0.038683582,0.89332247,179
0.6343248,0.13836856,0.22730663,180
0.04078513,0.02229601,0.93691885,181
0.0676873,0.028780334,0.9035324,182
0.11865751,0.07260585,0.8087366,183
0.07280004,0.041621253,0.8855787,184
0.8704684,0.116037466,0.013494148,185
0.48903885,0.13190034,0.37906072,186
0.07803644,0.045109205,0.87685436,187
0.08259044,0.044654995,0.8727546,189
0.771402,0.12248406,0.10611397,190
0.6910223,0.13206582,0.1769119,191
0.91251796,0.064652435,0.022829572,192
0.049389593,0.02756455,0.9230459,193
0.9073397,0.07119862,0.021461688,194
0.12897073,0.080374904,0.7906544,195
0.30362484,0.6796332,0.01674194,196
0.14358176,0.8459988,0.010419382,197
0.94532377,0.042298328,0.012377893,198
0.060681287,0.93376994,0.0055488446,199
0.9423432,0.044774044,0.012882712,200
0.60071397,0.3784456,0.020840427,201
0.44315955,0.5366092,0.020231253,202
0.06402567,0.0358846,0.90008974,203
0.9459406,0.04430425,0.009755109,204
0.03921466,0.95642453,0.0043607955,205
0.04506789,0.95047235,0.00445977,206
0.5877775,0.13770802,0.27451447,207
0.12712085,0.8632731,0.00960604,208
0.11425782,0.8767931,0.008949084,209
0.35542962,0.11591805,0.5286523,210
0.8938952,0.07141239,0.034692425,211
0.019879289,0.009837425,0.9702833,212
0.40737718,0.12664703,0.4659758,213
0.09174118,0.05376427,0.8544946,214
0.89677393,0.089672014,0.013554055,215
