cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.6418147,0.12759824,0.23058707,1
0.6033359,0.12861048,0.26805365,2
0.020104937,0.0091369,0.9707582,3
0.38960132,0.1105302,0.49986836,4
0.07457204,0.02955376,0.89587426,5
0.10256926,0.06025593,0.8371748,6
0.9004029,0.06498141,0.034615614,7
0.061279517,0.93279636,0.005924053,8
0.17131692,0.8159552,0.012727977,9
0.080477566,0.9122319,0.0072904476,10
0.940073,0.042983197,0.016943755,11
0.95841986,0.032297365,0.009282761,12
0.747453,0.11520966,0.13733739,13
0.039637525,0.95494986,0.0054126596,14
0.32606047,0.6551109,0.0188286,15
0.4181266,0.1148557,0.46701774,16
0.04182148,0.9523796,0.005798972,17
0.041141897,0.95446515,0.004393051,18
0.841792,0.089372136,0.06883582,19
0.9591525,0.03232432,0.008523149,20
0.559006,0.12776439,0.3132297,21
0.045404457,0.9498856,0.004709885,22
0.91668487,0.05635034,0.0269648,23
0.059471365,0.93471074,0.005817865,24
0.29582652,0.0927989,0.61137456,25
0.77377933,0.20717515,0.019045476,26
0.5678502,0.12807706,0.3040727,27
0.85158277,0.08603295,0.062384292,28
0.4131326,0.11578772,0.47107965,29
0.95275354,0.035639655,0.01160686,30
0.59424454,0.12879664,0.2769588,31
0.9345923,0.05553514,0.009872531,32
0.939841,0.043227166,0.01693185,33
0.94478095,0.046220187,0.008998875,34
0.81665957,0.1660087,0.017331695,35
0.81882834,0.099576324,0.08159529,36
0.71755415,0.119858176,0.16258752,37
0.047337208,0.94780296,0.00485974,38
0.5906459,0.38669738,0.022656728,39
0.94949543,0.04150867,0.00899592,40
0.1448412,0.8438629,0.011295847,41
0.24148886,0.07983898,0.67867213,42
0.79707116,0.18477663,0.018152185,43
0.91898996,0.06928145,0.011728668,44
0.9115827,0.0763679,0.012049418,45
0.68827665,0.2904605,0.021262717,46
0.87056005,0.07905805,0.05038187,47
0.14137197,0.088384464,0.7702436,48
0.50989217,0.46763307,0.022474695,49
0.4796637,0.12330828,0.39702797,50
0.59923476,0.37849593,0.022269327,52
0.1011279,0.05927946,0.8395926,53
0.039768137,0.020989073,0.9392427,54
0.07136728,0.9219956,0.0066372086,55
0.02162471,0.010887501,0.9674878,56
0.032941367,0.9629457,0.0041128783,57
0.26548666,0.7176981,0.016815297,58
0.12129528,0.07308645,0.8056183,59
0.04156243,0.9526642,0.005773439,60
0.044755828,0.9489217,0.006322495,61
0.036410183,0.95875365,0.004836178,62
0.043061767,0.022914125,0.93402404,63
0.05749434,0.93685234,0.0056532365,64
0.046505973,0.024930667,0.92856336,65
0.1293796,0.07940918,0.7912111,66
0.06505638,0.036110185,0.8988334,67
0.19337744,0.13028352,0.67633903,68
0.10866637,0.06439551,0.82693815,69
0.10076832,0.05917335,0.8400583,70
0.76436526,0.21625635,0.019378368,71
0.09152125,0.052937582,0.8555411,72
0.1332802,0.08231969,0.7844001,73
0.9116861,0.059383746,0.028930157,74
0.11596412,0.069665216,0.81437075,75
0.3057707,0.09499076,0.5992385,76
0.9577766,0.032533295,0.009690057,77
0.89242125,0.0685806,0.038998276,78
0.06353056,0.03519677,0.90127265,79
0.020656904,0.010434206,0.9689089,80
0.8125516,0.099834956,0.08761346,81
0.082259364,0.04693806,0.8708026,82
0.027787456,0.0120902965,0.9601222,83
0.28457916,0.089920655,0.6255002,84
0.44958362,0.5288851,0.021531273,85
0.03229054,0.9639093,0.003800166,86
0.09223249,0.035702858,0.87206465,87
0.015508525,0.007694928,0.97679657,88
0.04236343,0.022587793,0.9350488,89
0.81742656,0.09857783,0.08399558,90
0.28772518,0.091343835,0.620931,91
0.047684986,0.94540447,0.006910573,92
0.10086108,0.05924989,0.8398891,93
0.0108955875,0.0052545057,0.9838499,94
0.017514251,0.008762729,0.973723,95
0.33414027,0.6467946,0.01906509,96
0.08015769,0.031552028,0.8882902,97
0.01693327,0.0075470577,0.9755196,98
0.09943895,0.05832348,0.8422376,99
0.28590137,0.0903504,0.6237483,100
0.35990512,0.10700505,0.5330899,101
0.02615709,0.013368045,0.9604749,102
0.0086097345,0.0040342216,0.98735607,103
0.012919309,0.00586048,0.9812201,104
0.025171664,0.012817594,0.9620108,105
0.009844046,0.004638229,0.9855176,106
0.02179581,0.009476027,0.9687281,107
0.10309314,0.0394804,0.8574266,108
0.020383308,0.01029501,0.9693216,109
0.120740466,0.045140468,0.8341192,110
0.041269388,0.95434797,0.0043826336,111
0.029226888,0.012524786,0.95824826,112
0.046877503,0.94824743,0.0048751286,113
0.9088166,0.061405096,0.029778378,114
0.8409356,0.09082258,0.06824184,115
0.16294865,0.058178622,0.77887267,116
0.9551997,0.035123102,0.0096771745,117
0.8253629,0.15761353,0.017023548,118
0.12262183,0.045750037,0.831628,119
0.1197956,0.070588045,0.8096163,120
0.52276784,0.12645863,0.35077345,121
0.9051257,0.08251901,0.012355228,122
0.6398296,0.13020691,0.22996344,123
0.82638013,0.09510018,0.078519695,124
0.056219094,0.023406507,0.9203744,125
0.48902035,0.4889764,0.022003248,126
0.8682379,0.08013933,0.05162273,127
0.533689,0.1280867,0.3382243,128
0.71817285,0.12247829,0.1593489,129
0.85136795,0.08706394,0.061568025,130
0.9466239,0.041239604,0.012136538,131
0.9520124,0.039057475,0.008930002,133
0.3648038,0.10731412,0.52788216,134
0.9551166,0.03479042,0.010092959,135
0.03693261,0.01572834,0.94733906,136
0.033920158,0.96175414,0.00432574,137
0.59706664,0.38052106,0.022412218,138
0.015498136,0.006894635,0.9776072,139
0.023340387,0.010096032,0.9665636,140
0.011477144,0.00525923,0.9832636,141
0.021394677,0.01052862,0.9680767,142
0.011938749,0.0055614733,0.9824997,143
0.0326081,0.9634818,0.003910125,144
0.5858905,0.12869017,0.2854194,145
0.04723069,0.94789356,0.0048756967,146
0.06214889,0.9281012,0.0097500095,147
0.7445954,0.23544665,0.019957935,148
0.9542413,0.036233287,0.009525448,149
0.89133406,0.06941189,0.039254043,150
0.7387097,0.118487716,0.14280255,151
0.18563434,0.06470934,0.7496563,152
0.18137096,0.11864191,0.6999871,153
0.43984783,0.11854541,0.4416068,154
0.19220878,0.12749675,0.68029445,155
0.197611,0.06823144,0.73415756,156
0.8189587,0.09791259,0.08312877,157
0.07449432,0.029413698,0.89609206,158
0.9543742,0.035594,0.010031871,159
0.0885951,0.03434548,0.87705946,160
0.0345022,0.96103865,0.0044591706,161
0.05891168,0.032161854,0.90892637,162
0.08005604,0.031388063,0.8885559,163
0.034246787,0.017823655,0.94792956,164
0.4294912,0.11686718,0.45364165,165
0.08112992,0.045237496,0.8736326,166
0.039008327,0.95675915,0.0042324727,167
0.1698518,0.1102578,0.71989036,168
0.049177542,0.9457958,0.005026696,169
0.70105064,0.12367522,0.17527418,170
0.37293386,0.60692364,0.020142453,171
0.693592,0.12310927,0.18329868,172
0.9020704,0.085528806,0.012400782,173
