cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.18233272,0.06348313,0.60740036,0.0100148935,0.1364395,0.00032947055,1
0.1803435,0.060866036,0.6074829,0.008651932,0.1423644,0.0002912351,2
0.06502317,0.04755767,0.12571673,0.69397223,0.06525407,0.0024761315,3
0.15208104,0.08893995,0.5254153,0.08798295,0.14401591,0.0015648424,4
0.1377973,0.084207095,0.5415282,0.089958675,0.14494999,0.0015587409,5
0.009115351,0.0071600894,0.01490008,0.95893466,0.009227878,0.0006618959,6
0.36062193,0.08814012,0.24519582,0.0059052175,0.29990602,0.00023089912,7
0.07822542,0.8499732,0.0143603925,0.0016005109,0.055747654,9.286085e-05,8
0.49723238,0.321118,0.031559117,0.002391686,0.14757866,0.00012014759,9
0.07812122,0.8517965,0.013964256,0.0015418425,0.054487072,8.907623e-05,10
0.23920181,0.07792869,0.5123166,0.011001049,0.15917933,0.00037257303,11
0.47760496,0.09775901,0.21313152,0.0069110007,0.20432447,0.00026900004,12
0.14682609,0.075753674,0.6073789,0.039757784,0.12936644,0.00091714866,13
0.07472162,0.8579781,0.013068448,0.0014159147,0.05273462,8.126934e-05,14
0.3648951,0.09071237,0.32080537,0.007728637,0.21556923,0.00028926364,15
0.14577775,0.073461644,0.61867106,0.034937773,0.12631637,0.0008353735,16
0.08629396,0.84486693,0.01344033,0.0014101018,0.053909082,7.9629935e-05,17
0.07997846,0.85069865,0.013850687,0.0015140634,0.053871058,8.702529e-05,18
0.13558139,0.053566914,0.6911282,0.011264613,0.10811459,0.0003442811,19
0.58419627,0.092692204,0.1296228,0.0049450933,0.18834211,0.00020159807,20
0.11420365,0.043918375,0.73464394,0.008198935,0.09877693,0.00025817475,21
0.08955684,0.838919,0.014410135,0.0015496695,0.055476185,8.824397e-05,22
0.17989835,0.06363324,0.61338055,0.010291889,0.13245973,0.00033625207,23
0.08002333,0.8521385,0.013417596,0.001442243,0.052895956,8.233081e-05,24
0.1641144,0.07056478,0.047395024,0.0021183325,0.7157122,9.522981e-05,25
0.72380555,0.1397035,0.029443577,0.0020096,0.104941376,9.640993e-05,26
0.0049832645,0.0039133457,0.007890257,0.9778731,0.004955305,0.00038476457,27
0.5041019,0.09775753,0.1845972,0.0061099385,0.20719126,0.00024223211,28
0.12955357,0.04671989,0.67745084,0.005985915,0.14008312,0.0002066748,29
0.6634641,0.087744065,0.08613824,0.003736243,0.15875985,0.00015747815,30
0.10668691,0.049929015,0.7313754,0.016633041,0.094931655,0.00044401904,31
0.64732313,0.20262714,0.030622534,0.0022400538,0.11707715,0.000110031746,32
0.54775757,0.096556135,0.1542388,0.0055446425,0.19567972,0.00022309544,33
0.5151373,0.32000142,0.03179073,0.0024880115,0.13045709,0.00012537159,34
0.2454686,0.07580079,0.5001397,0.009320475,0.1689464,0.00032408116,35
0.54554206,0.11052545,0.046684768,0.0023749617,0.2947643,0.0001084753,36
0.14682177,0.06669109,0.64493316,0.02168701,0.11927878,0.00058824546,37
0.37894845,0.45472705,0.029562132,0.002423005,0.13421458,0.00012475882,38
0.029270796,0.021946633,0.052416332,0.8657217,0.029242022,0.0014025356,39
0.12901728,0.08793261,0.2947445,0.35765785,0.12762864,0.0030191683,40
0.45909342,0.093105935,0.20163834,0.005894833,0.24003492,0.00023252031,41
0.120893285,0.06807162,0.6400971,0.046205632,0.12377013,0.0009622302,42
0.13823748,0.070493825,0.63277763,0.034538627,0.12313847,0.0008139422,43
0.7142804,0.114998646,0.033688564,0.0020156926,0.13492261,9.409612e-05,44
0.14757003,0.0951624,0.4199168,0.1863974,0.14856581,0.0023875504,45
0.7970124,0.08008611,0.02621221,0.0015634209,0.09505348,7.245751e-05,46
0.02812183,0.021052118,0.04936065,0.8723404,0.027756566,0.0013684556,47
0.018900448,0.014755248,0.03210769,0.91359395,0.01941931,0.0012233588,48
0.15671568,0.09669825,0.4526447,0.14226949,0.1495649,0.0021069958,49
0.0058941767,0.0045750965,0.009486233,0.97380877,0.0058276714,0.00040812808,50
0.4782055,0.35475683,0.03122267,0.002476164,0.13321333,0.00012555736,52
0.012192321,0.009663111,0.019510254,0.9453233,0.012336749,0.0009742599,53
0.050009724,0.025786113,0.85374326,0.007854956,0.06238501,0.00022091744,54
0.18243024,0.063205734,0.6071123,0.009742852,0.13718697,0.00032191363,55
