cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.17992556,0.14216937,0.0075892764,0.67031586,1
0.10064583,0.08570143,0.005827104,0.8078257,2
0.07646077,0.07232864,0.6961549,0.15505572,3
0.14236,0.13050966,0.0852532,0.6418772,4
0.11716801,0.10903448,0.046147354,0.72765017,5
0.11091883,0.10492871,0.5363342,0.24781822,6
0.31137753,0.5350901,0.0054179877,0.14811434,7
0.88094896,0.09357371,0.0014159791,0.024061456,8
0.6342028,0.30427402,0.0027260792,0.058797114,9
0.8239276,0.12124621,0.0027539863,0.052072197,10
0.14069699,0.1137722,0.050986513,0.6945443,11
0.07810696,0.058064397,0.010105481,0.85372317,12
0.13110404,0.103503466,0.03719334,0.72819924,13
0.6961116,0.27308595,0.0019181764,0.028884243,14
0.06156047,0.05167551,0.011303379,0.8754607,15
0.1605193,0.14291304,0.25348806,0.4430796,16
0.7264969,0.24444944,0.0017292773,0.027324405,17
0.81938076,0.13495247,0.0021157633,0.043551028,18
0.15537651,0.13792737,0.11697437,0.5897218,19
0.09693696,0.067667216,0.00965529,0.8257405,20
0.06645814,0.058529425,0.013704009,0.8613084,21
0.5429681,0.20458274,0.0075453017,0.24490389,22
0.16288987,0.14408547,0.15885633,0.53416836,23
0.7627497,0.1990193,0.001878557,0.036352396,24
0.30484742,0.47718567,0.0067332443,0.21123368,25
0.084906064,0.061792474,0.009573848,0.84372765,26
0.05361478,0.049817793,0.7942086,0.10235876,27
0.14451453,0.12383675,0.07032302,0.6613257,28
0.14303818,0.13830878,0.007391559,0.7112614,29
0.11147596,0.089880735,0.028241128,0.7704022,30
0.15837565,0.14266881,0.270286,0.4286695,31
0.10268058,0.07102903,0.009504901,0.81678545,32
0.10164787,0.07767006,0.01790928,0.8027729,33
0.2184507,0.12762566,0.010242302,0.6436813,34
0.062259715,0.04963464,0.009881836,0.8782237,35
0.375962,0.41287965,0.006185994,0.20497242,36
0.16085647,0.1348366,0.09691473,0.6073923,37
0.22029302,0.15502916,0.007601576,0.61707634,38
0.085768804,0.07984842,0.65731186,0.17707096,39
0.1338057,0.12268643,0.42297614,0.3205318,40
0.033342462,0.028511783,0.004435695,0.93371,41
0.1520683,0.14070924,0.11873918,0.58848333,42
0.16501519,0.14211294,0.14079274,0.5520792,43
0.27181405,0.25492316,0.008144102,0.46511862,44
0.102655835,0.09579949,0.033209965,0.76833475,45
0.35135046,0.17690697,0.009731735,0.46201083,46
0.14741778,0.1311715,0.36414772,0.35726306,47
0.15792924,0.14741306,0.19536021,0.49929747,48
0.09927287,0.09027931,0.6039472,0.20650062,49
0.09579962,0.08703207,0.6185996,0.19856869,50
0.364616,0.2045795,0.008226938,0.4225776,52
0.07051567,0.066984825,0.7209935,0.14150602,53
0.16130887,0.17549092,0.008286262,0.65491396,54
0.113898546,0.08999951,0.02753875,0.76856315,55
0.048348427,0.045645513,0.0075261365,0.89848,56
0.48715872,0.20974623,0.007934066,0.29516095,57
0.292417,0.2505333,0.007907843,0.4491418,58
0.02441288,0.023437588,0.912796,0.03935356,59
0.8124038,0.12614472,0.0032250914,0.058226332,60
0.74205244,0.15610641,0.005383582,0.09645759,61
0.8737123,0.09550111,0.0016598273,0.029126735,62
0.1470169,0.137114,0.09951542,0.6163536,63
0.09829477,0.068617254,0.009901064,0.8231869,64
0.15563032,0.14528815,0.14414051,0.554941,65
0.1331443,0.12567995,0.4190015,0.32217416,66
0.15353641,0.14294033,0.1281279,0.57539535,67
0.10069867,0.09776208,0.6636987,0.13784057,68
0.020356467,0.01945493,0.92492825,0.035260398,69
0.13580646,0.12753677,0.40381333,0.33284342,70
0.11673885,0.09644034,0.036022708,0.75079805,71
0.15740661,0.14719926,0.16873218,0.52666193,72
0.11503323,0.108728416,0.51638144,0.2598569,73
0.12861465,0.8475864,0.0016564174,0.022142518,74
0.095292285,0.09008032,0.6106277,0.20399974,75
0.016028954,0.0150011545,0.9414386,0.027531277,76
0.107736744,0.072991624,0.0081806155,0.811091,77
0.1442772,0.09504912,0.014401013,0.7462727,78
0.1467345,0.13614851,0.09752728,0.6195897,79
0.048129335,0.04679611,0.0046444,0.9004301,80
0.03644601,0.032276727,0.0050780415,0.92619926,81
0.15586554,0.14609082,0.24418733,0.45385632,82
0.053245295,0.050824184,0.0048608244,0.89106965,83
0.021075493,0.02006904,0.9225794,0.036275998,84
0.56176054,0.2396746,0.0060129873,0.19255196,85
0.8147312,0.15732831,0.0017970392,0.026143502,86
0.15818214,0.1466017,0.18334036,0.51187587,87
0.08970678,0.08315055,0.024851337,0.8022914,88
0.08616005,0.081421606,0.6529201,0.17949823,89
0.13150172,0.12162591,0.06497164,0.68190074,90
0.10686969,0.8666913,0.0015762836,0.024862742,91
0.71391386,0.17041472,0.0050006146,0.11067083,92
0.079677574,0.075062715,0.019277899,0.82598174,93
0.2588307,0.61316323,0.0049759746,0.123030126,94
0.123604454,0.13245742,0.0079094125,0.7360288,95
0.37077743,0.2335206,0.0076981573,0.38800383,96
0.29973716,0.55476797,0.005181897,0.140313,97
0.20096676,0.73919487,0.0028130824,0.057025257,98
0.15729772,0.14728,0.22300842,0.4724139,99
0.061102252,0.05945589,0.010866451,0.8685754,100
0.10919958,0.86935043,0.0014404787,0.020009575,101
0.2742969,0.550179,0.006137992,0.16938604,102
0.10817211,0.86473066,0.0015745575,0.025522709,103
0.08877306,0.081521146,0.023505922,0.80619997,104
0.2641866,0.33640677,0.008771397,0.39063522,105
0.09575548,0.879908,0.0014598251,0.022876779,106
0.11057143,0.86401004,0.0017796536,0.023638826,107
0.22561122,0.25279287,0.008665891,0.51293004,108
0.15245591,0.14232159,0.28901887,0.41620362,109
0.10817834,0.86756146,0.001525177,0.022735016,110
0.86747473,0.10164331,0.0016278647,0.029254142,111
0.14869365,0.13783246,0.105421804,0.6080521,112
0.5860872,0.38015413,0.001960213,0.031798396,113
0.3495149,0.36315665,0.0070804786,0.280248,114
0.0961158,0.088784486,0.02862225,0.7864775,115
0.096339054,0.88222575,0.0013688094,0.020066487,116
0.44252008,0.4892847,0.0030590245,0.06513623,117
0.29964694,0.15746088,0.013656426,0.5292358,118
0.1366986,0.12824671,0.39851215,0.33654252,119
0.09206557,0.08208615,0.6502765,0.17557175,120
0.038514514,0.03332165,0.0046387147,0.92352515,121
0.24131735,0.7211105,0.0019674206,0.035604708,122
0.14071596,0.1273434,0.07832395,0.6536167,123
0.112267494,0.097189486,0.03818695,0.75235605,124
0.18075433,0.14555828,0.10785866,0.5658288,125
0.05664928,0.048575144,0.0038059442,0.8909696,126
0.07203017,0.06584581,0.01593948,0.84618443,127
0.14649467,0.13417086,0.09543145,0.62390304,128
0.0831671,0.08025155,0.00567837,0.830903,129
0.11083318,0.8670309,0.001302749,0.02083323,130
0.047237266,0.04232901,0.007806253,0.90262735,131
0.04250896,0.039625574,0.003578177,0.9142872,133
0.07144764,0.06722732,0.71683884,0.14448617,134
0.3097814,0.25305396,0.0079215905,0.42924306,135
0.051198866,0.04890529,0.0054092784,0.8944866,136
0.80089,0.13253354,0.003690255,0.06288623,137
0.044132948,0.038727473,0.0070570535,0.9100825,138
0.13686259,0.8305401,0.0024528315,0.030144462,139
0.12606323,0.83812106,0.0019381008,0.03387762,140
0.20816673,0.25794914,0.0101438705,0.5237403,141
0.079690106,0.078814425,0.016405914,0.82508963,142
0.11922462,0.85248744,0.0020319428,0.026256096,143
0.11816397,0.08835458,0.02163673,0.7718447,144
0.06184275,0.05820449,0.75854254,0.12141032,145
0.6721027,0.2245732,0.0038688083,0.09945533,146
0.8545754,0.10942121,0.0019309272,0.034072418,147
0.04897272,0.03890861,0.0066525964,0.9054661,148
0.16190934,0.1413566,0.12992565,0.5668084,149
0.13775934,0.12579976,0.40212533,0.3343156,150
0.23018707,0.714063,0.0026167948,0.053133138,151
0.035775602,0.03424939,0.87561804,0.054357022,152
