cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.036259647,0.0036109278,0.04287611,0.9172534,1
0.027185494,0.0034107314,0.031198883,0.9382049,2
0.017657388,0.93095607,0.018596135,0.032790493,3
0.14440069,0.22300856,0.15632075,0.47627008,4
0.14112,0.12938614,0.15221658,0.57727724,5
0.031609368,0.8726713,0.03334388,0.062375512,6
0.4038449,0.007787301,0.30440134,0.28396648,7
0.08855432,0.0013837562,0.8876124,0.022449497,8
0.31522352,0.0034718784,0.59869045,0.08261415,9
0.10557313,0.002336193,0.851059,0.041031644,10
0.13257928,0.09897954,0.15686299,0.6115782,11
0.071160644,0.018912032,0.08969664,0.82023066,12
0.12659961,0.080291845,0.15141912,0.64168936,13
0.24195865,0.0018631243,0.728205,0.027973294,14
0.08563969,0.029549155,0.0999799,0.7848312,15
0.11306418,0.47587064,0.124287315,0.28677782,16
0.19328901,0.0016100294,0.7799394,0.025161587,17
0.11684861,0.0018763274,0.8449602,0.036314838,18
0.14218783,0.24188824,0.1573739,0.45855004,19
0.06054683,0.012088203,0.080582306,0.8467827,20
0.09945766,0.040427472,0.11054542,0.74956954,21
0.201913,0.0070305793,0.57707906,0.21397738,22
0.13902894,0.28697032,0.15483963,0.41916114,23
0.17607905,0.0018922135,0.78568053,0.03634819,24
0.44150707,0.0076751304,0.29309762,0.2577202,25
0.06560341,0.013479236,0.08731291,0.8336044,26
0.012851445,0.9501053,0.013643472,0.023399757,27
0.13894933,0.12762341,0.16007122,0.57335603,28
0.039374147,0.0041362797,0.04283367,0.91365594,29
0.11437454,0.056469433,0.13735469,0.6918013,30
0.11676369,0.45615214,0.12848808,0.2985961,31
0.06464234,0.0112137385,0.08947523,0.83466876,32
0.09754991,0.034271926,0.122335695,0.74584246,33
0.08847354,0.009296204,0.13759013,0.76464015,34
0.081030324,0.026273888,0.097141616,0.79555416,35
0.27971956,0.008274176,0.29036596,0.4216403,36
0.14325483,0.19743308,0.16442455,0.49488756,37
0.11930483,0.007163066,0.16808932,0.7054428,38
0.02700915,0.8908857,0.028789882,0.05331521,39
0.075005464,0.67555857,0.080805674,0.16863026,40
0.048565403,0.010501771,0.05602125,0.8849116,41
0.14148696,0.27688283,0.15237574,0.4292545,42
0.1414474,0.24928908,0.15999469,0.44926888,43
0.17673776,0.0078429375,0.1931342,0.6222851,44
0.11675127,0.05758335,0.1252499,0.7004155,45
0.15446055,0.009641452,0.2803852,0.55551285,46
0.085795425,0.6213101,0.094158664,0.19873577,47
0.12059513,0.43716297,0.12939426,0.31284764,48
0.051083688,0.7860681,0.055606306,0.107241884,49
0.02197714,0.9114002,0.023648046,0.042974625,50
0.16209465,0.008316045,0.2586242,0.5709652,52
0.014293701,0.94459206,0.015017297,0.026096946,53
