cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.20945935,0.0014528794,0.7890878,1
0.111616,0.0010203179,0.88736373,2
0.06396975,0.0010825034,0.9349477,3
0.06970909,0.0010047264,0.9292862,4
0.065872945,0.0011402764,0.93298674,5
0.064840674,0.001110297,0.934049,6
0.08853348,0.00092064793,0.9105459,7
0.94194335,0.0007716849,0.057285074,8
0.8231215,0.0013674496,0.17551109,9
0.93761563,0.0011488055,0.061235495,10
0.9302986,0.0009835785,0.06871783,11
0.9092208,0.0010423887,0.089736804,12
0.93246984,0.0009218069,0.06660838,13
0.9302829,0.0008155156,0.06890159,14
0.92870134,0.0008209307,0.07047778,15
0.44647864,0.0019515264,0.5515698,16
0.9082568,0.0011374323,0.0906057,17
0.9258744,0.000855675,0.07326992,18
0.17513058,0.001320889,0.8235485,19
0.9351987,0.00093019445,0.06387111,20
0.11438179,0.0010988575,0.88451934,21
0.93497056,0.0012325312,0.06379697,22
0.24811445,0.0016617469,0.75022376,23
0.76077485,0.0015947315,0.23763044,24
0.116732754,0.0025262118,0.880741,25
0.6722043,0.0018875677,0.32590815,26
0.9077384,0.0021532609,0.09010837,27
0.10767772,0.0012968457,0.8910254,28
0.06661752,0.0009903098,0.9323922,29
0.5438314,0.0019183793,0.4542502,30
0.07663359,0.0010514709,0.92231494,31
0.8109655,0.0014202655,0.18761425,32
0.36165586,0.001807765,0.6365363,33
0.9219915,0.0009028823,0.07710562,34
0.8259219,0.0016481101,0.17242998,35
0.097809754,0.001369885,0.90082043,36
0.85813224,0.0013021267,0.14056565,37
0.93792725,0.00089184457,0.061180916,38
0.540279,0.070417084,0.389304,39
0.83361757,0.0047731097,0.16160937,40
0.90324384,0.0009717334,0.095784396,41
0.0636349,0.0010432365,0.93532187,42
0.9053032,0.002241706,0.09245512,43
0.065377444,0.0010463243,0.93357617,44
0.9369386,0.0011267117,0.061934683,45
0.93911374,0.0010785154,0.05980772,46
0.7222356,0.01538022,0.26238415,47
0.06737242,0.0012145425,0.93141305,48
0.78897655,0.010741195,0.20028228,49
0.71808654,0.014928855,0.26698455,50
0.9162044,0.00089466776,0.08290092,52
0.068834476,0.001269259,0.9298963,53
0.06338263,0.0010885372,0.9355289,54
0.89681345,0.0026705295,0.10051601,55
0.06506091,0.0011433612,0.93379575,56
0.94049984,0.0010404163,0.058459733,57
0.7229097,0.0016704347,0.27541992,58
0.10154834,0.0022191345,0.89623255,59
0.9134876,0.0020074178,0.084505,60
0.8516235,0.0051608197,0.14321575,61
0.94217354,0.0009978771,0.056828562,62
0.064757444,0.0011146024,0.9341279,63
0.9211464,0.0016851865,0.07716839,64
0.06501966,0.0011150535,0.93386525,65
0.06541894,0.0011239344,0.93345714,66
0.06419475,0.0011091353,0.93469614,67
0.13922474,0.0036343108,0.85714096,68
0.072757654,0.0013723421,0.92586994,69
0.106178395,0.0021654733,0.89165616,70
0.94245183,0.000978479,0.056569654,71
0.06588314,0.0011696507,0.9329473,72
0.06651689,0.0011788496,0.9323043,73
0.06103455,0.0009477445,0.9380177,74
0.07407834,0.0014066441,0.92451495,75
0.8866601,0.0030469615,0.11029289,76
0.89620435,0.0010147663,0.10278094,77
0.910662,0.002116111,0.08722185,78
0.065000065,0.0011440304,0.9338559,79
0.063096344,0.0010717752,0.9358319,80
0.059896197,0.00082257105,0.9392812,81
0.06448244,0.0010677055,0.9344499,82
0.06451837,0.0010073298,0.93447435,83
0.84651345,0.0053061247,0.14818043,84
0.8699966,0.0014008234,0.12860258,85
0.93759173,0.0010115502,0.06139671,86
0.06154198,0.0009813091,0.93747675,87
0.07210935,0.0011446633,0.92674595,88
0.08159859,0.0015652473,0.91683614,89
0.65062195,0.001968971,0.347409,90
0.06195872,0.0010033818,0.9370379,91
0.8860687,0.0031897496,0.11074153,92
0.064210154,0.0011182831,0.9346716,93
0.063409254,0.0010694757,0.93552125,94
0.06879328,0.0012049034,0.9300018,95
0.9135534,0.0009106241,0.08553594,96
0.06433243,0.0009993567,0.9346682,97
0.06629466,0.0010494245,0.93265593,98
0.074294046,0.0014142591,0.9242917,99
0.07012529,0.0010804947,0.92879426,100
0.07255927,0.001117811,0.92632294,101
0.072725534,0.0012991716,0.92597526,102
0.06203271,0.0010182591,0.9369491,103
0.06346002,0.0010369153,0.93550307,104
0.06304439,0.001068917,0.93588674,105
0.06294012,0.0010708891,0.93598896,106
0.0625633,0.0010435974,0.9363931,107
0.072230965,0.001122842,0.9266462,108
0.10843508,0.00222957,0.88933533,109
0.06792176,0.0011484139,0.93092984,110
