cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.11808449,0.061968673,0.004694322,0.74907815,0.0001104591,0.06606391,1
0.1608571,0.073858395,0.0053247395,0.67396754,0.00012875065,0.08586357,2
0.03905994,0.8569732,0.0033930035,0.0389329,8.649764e-05,0.061554465,3
0.19352174,0.37763044,0.0059700403,0.13233246,0.0001605535,0.29038477,4
0.14235368,0.46708375,0.005673366,0.10819995,0.00015159414,0.27653775,5
0.08794527,0.65558517,0.020025462,0.11366746,0.00044148735,0.12233524,6
0.3860492,0.11648219,0.0059105796,0.26571384,0.00015868906,0.22568546,7
0.81918603,0.030271526,0.0023049968,0.056130666,7.253879e-05,0.09203429,8
0.35336518,0.07961615,0.0060379407,0.4332891,0.00015861169,0.12753297,9
0.7316609,0.044823706,0.0035587237,0.11359497,0.000106313346,0.106255375,10
0.116518885,0.114298165,0.026638202,0.6584522,0.00044336513,0.08364918,11
0.06835534,0.053041678,0.0076211286,0.8271542,0.0001509418,0.043676674,12
0.09893806,0.09419896,0.017593801,0.71885926,0.0003113601,0.07009859,13
0.6519255,0.053181976,0.0041214065,0.0645204,0.00014343933,0.2261073,14
0.060388252,0.04504979,0.005908234,0.8510675,0.000119909666,0.03746632,15
0.10264974,0.078339785,0.0057308157,0.7524284,0.00012812586,0.060723122,16
0.7137048,0.041052032,0.0029110708,0.05343146,9.6930984e-05,0.18880358,17
0.80343914,0.031965874,0.0024290327,0.05030674,7.911306e-05,0.1117801,18
0.61207306,0.07722361,0.004205249,0.15137528,0.00011980834,0.15500304,19
0.07973267,0.0651376,0.010421924,0.7923097,0.00019961772,0.052198492,20
0.06643309,0.04939842,0.004925521,0.83744895,0.000105464955,0.041688595,21
0.18588002,0.062022664,0.005782411,0.67053676,0.0001431638,0.07563504,22
0.7049014,0.05757716,0.0032122699,0.0933386,9.5272735e-05,0.1408752,23
0.73752904,0.04033231,0.0029705584,0.0538475,9.9492914e-05,0.16522111,24
0.13670568,0.2902311,0.005092012,0.066181466,0.0001541537,0.50163555,25
0.82328933,0.029990207,0.0021697301,0.051964726,6.832256e-05,0.09251765,26
0.027572885,0.033465136,0.86821085,0.044241536,0.0010623144,0.02544722,27
0.49820095,0.08278976,0.0036927853,0.06962529,0.00011683841,0.34557444,28
0.18929847,0.16970088,0.0040705265,0.07078919,0.000121138255,0.5660198,29
0.79555094,0.035907224,0.0023390302,0.06286239,7.1400354e-05,0.10326903,30
0.2647637,0.21713553,0.005391188,0.09297409,0.00016140474,0.41957408,31
0.8101947,0.03244115,0.0023626364,0.06302876,7.28482e-05,0.09190003,32
0.6599533,0.058399867,0.0029958393,0.067186624,9.2655726e-05,0.2113717,33
0.459568,0.07425526,0.0058205873,0.33539256,0.00015819745,0.12480538,34
0.08522442,0.07875863,0.012357636,0.76506704,0.00022887305,0.0583634,35
0.26336363,0.07212277,0.0030577916,0.04950725,9.8862154e-05,0.61184967,36
0.057235394,0.03741843,0.0034853178,0.8689745,7.665719e-05,0.03280972,37
0.15945397,0.057625648,0.0051613827,0.70782137,0.00012613849,0.06981152,38
0.12967609,0.15489769,0.33323333,0.267979,0.0021111378,0.11210279,39
0.12280238,0.14612077,0.37505805,0.24683301,0.0021667774,0.10701893,40
0.06959551,0.05624589,0.00796181,0.821182,0.00015627878,0.044858593,41
0.23224068,0.26108193,0.0052596717,0.111808345,0.00014832882,0.3894611,42
0.14725102,0.1707983,0.21453516,0.34193808,0.001824572,0.12365288,43
0.18876761,0.1196438,0.0035999082,0.054854576,0.0001132511,0.6330209,44
0.14696656,0.18328215,0.1798228,0.3624597,0.0016014042,0.1258673,45
0.088365406,0.07104052,0.01247145,0.77013886,0.00023621935,0.05774756,46
0.08029077,0.09595436,0.60664666,0.14313512,0.0020509032,0.07192218,47
0.105841875,0.57768595,0.031805035,0.14195202,0.00066465326,0.1420505,48
0.06302472,0.07484313,0.6960885,0.107476674,0.0018836006,0.0566834,49
0.070244655,0.08272025,0.660696,0.121217586,0.0020189965,0.0631025,50
0.08205497,0.039022915,0.003925951,0.8332957,9.090101e-05,0.04160959,52
0.084708065,0.67083776,0.018123392,0.10683802,0.00040818605,0.11908462,53
0.046005808,0.8182399,0.0038632394,0.04023033,0.000103439554,0.091557205,54
0.1523243,0.17577063,0.15249594,0.3923991,0.0015277821,0.12548229,55
0.06107291,0.75753164,0.0043213638,0.04800354,0.000119059994,0.12895161,56
0.061115626,0.03711853,0.004630035,0.8627382,9.962097e-05,0.03429799,57
0.59379965,0.06866723,0.0043621277,0.17821848,0.00012310721,0.15482946,58
0.11820602,0.5270683,0.042549152,0.16051467,0.0008604809,0.15080135,59
0.769315,0.03946565,0.0029977967,0.086472526,9.108745e-05,0.10165795,60
0.72560525,0.046664845,0.00372533,0.11405519,0.00011189445,0.1098375,61
0.7672008,0.03956471,0.0029436022,0.08999327,8.8432105e-05,0.10020918,62
0.03785934,0.855023,0.00393221,0.037353374,0.00010118542,0.06573092,63
0.13822643,0.14090414,0.047275476,0.56999594,0.00070591166,0.10289209,64
0.039878894,0.8476987,0.0045268135,0.041064672,0.00011462031,0.0667163,65
0.11532044,0.53730744,0.04015098,0.15564954,0.0008199282,0.15075172,66
0.04698855,0.8200541,0.0062085357,0.051584806,0.00015295371,0.07501107,67
0.14370432,0.36810523,0.122100696,0.19687724,0.002081662,0.16713081,68
0.10632967,0.5800612,0.031110281,0.14228688,0.00065357547,0.13955833,69
0.08734082,0.6583678,0.019787641,0.11262981,0.0004373364,0.12143657,70
0.14864902,0.16426054,0.07905527,0.48988506,0.001011708,0.11713839,71
0.05437606,0.79075897,0.008002106,0.06187433,0.00019365935,0.08479487,72
0.11946016,0.5181344,0.045156017,0.16199929,0.00090802205,0.1543421,73
0.18373363,0.060664974,0.0026674618,0.03843611,8.865785e-05,0.71440923,74
0.09298769,0.6346604,0.02275795,0.12139483,0.0004956069,0.12770352,75
0.01792218,0.02173335,0.9157061,0.026838725,0.0009639696,0.016835699,76
0.2797997,0.07514218,0.0061979587,0.535316,0.0001594208,0.103384726,77
0.14629884,0.16019271,0.07041695,0.50713325,0.0009334117,0.11502481,78
0.04891674,0.8124639,0.0066003758,0.053772792,0.00016262714,0.07808363,79
0.046868213,0.81594163,0.003796734,0.040322274,0.00010204107,0.09296914,80
0.52889246,0.07621172,0.0033353285,0.080210835,0.00010055286,0.31124908,81
0.07112123,0.72470134,0.013017829,0.087370954,0.00030018593,0.10348847,82
0.04882592,0.8090874,0.0037199545,0.0412212,0.00010025494,0.097045265,83
0.021387292,0.025666429,0.8993212,0.032652028,0.0010482755,0.019924788,84
0.685389,0.052449863,0.003910411,0.1403692,0.000114202085,0.11776738,85
0.7979096,0.033636708,0.0025048398,0.051893465,8.152287e-05,0.11397382,86
0.09739094,0.62567616,0.005123403,0.0668749,0.00014337641,0.20479125,87
0.045188796,0.82406664,0.003625054,0.03950096,9.655563e-05,0.08752201,88
0.07521216,0.7104443,0.014110688,0.091743946,0.0003268089,0.108162135,89
0.11855935,0.1336395,0.03003749,0.6266202,0.0004785479,0.090664975,90
0.12218449,0.38343108,0.005784688,0.06859627,0.00017318,0.41983026,91
0.09221333,0.04592366,0.004565726,0.8110496,0.00010524454,0.04614239,92
0.059026767,0.7708787,0.009302519,0.068594925,0.00022250447,0.09197453,93
0.07829521,0.6676477,0.0051161684,0.05825211,0.00014289963,0.19054592,94
0.04861499,0.8073458,0.004819519,0.045151696,0.0001275668,0.09394035,95
0.06862976,0.035613548,0.0037070422,0.85549927,8.4149244e-05,0.03646628,96
0.13701448,0.29021803,0.0051588602,0.065934524,0.00015673174,0.50151736,97
0.07232929,0.7000245,0.0047337585,0.05484436,0.00013119882,0.16793689,98
0.0815899,0.6809652,0.0172182,0.103245094,0.0003871717,0.116594486,99
0.13975027,0.13330264,0.0073182895,0.6111761,0.00016596039,0.10828679,100
0.13106033,0.16732918,0.003951962,0.052741252,0.00012292375,0.64479434,101
