cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.2097256,0.19586146,0.594413,1
0.20926587,0.18696526,0.60376894,2
0.028410587,0.9289389,0.042650465,3
0.08795449,0.7514227,0.16062275,4
0.13620135,0.5938332,0.26996544,5
0.10614125,0.75419885,0.13965997,6
0.068590954,0.005781271,0.92562777,7
0.9505599,0.00211383,0.047326252,8
0.7102791,0.006870786,0.28285012,9
0.9229378,0.0028879696,0.074174225,10
0.18849875,0.0937941,0.71770716,11
0.12959866,0.031288467,0.8391129,12
0.16359317,0.49189612,0.34451064,13
0.952224,0.0027718302,0.045004174,14
0.12553939,0.0059259613,0.8685347,15
0.078098215,0.7827559,0.13914588,16
0.930328,0.004514282,0.065157674,17
0.9567098,0.0019403688,0.04134985,18
0.20659168,0.26964557,0.52376276,19
0.096689396,0.017148951,0.8861617,20
0.20524229,0.2703116,0.5244461,21
0.95252717,0.0020557486,0.045417063,22
0.21000686,0.17649579,0.6134974,23
0.95160526,0.002079561,0.04631518,24
0.12003769,0.019468877,0.8604935,25
0.07980133,0.0047688093,0.9154299,26
0.066817276,0.81638825,0.1167944,27
0.2109903,0.17645761,0.61255205,28
0.20695007,0.28938836,0.5036616,29
0.18851012,0.0846614,0.7268285,30
0.12775183,0.6245481,0.24770007,31
0.07497415,0.009873194,0.91515267,32
0.20055585,0.119011916,0.68043226,33
0.05836309,0.0064734872,0.93516344,34
0.07505338,0.009503244,0.91544336,35
0.15558666,0.040623233,0.8037901,36
0.15049557,0.5422296,0.30727485,37
0.85440433,0.004568845,0.1410268,38
0.123405315,0.6536164,0.22297828,39
0.21313995,0.21710412,0.5697559,40
0.30269456,0.008431483,0.68887395,41
0.13670741,0.59223944,0.27105314,42
0.15152732,0.043481015,0.80499166,43
0.11479783,0.006940707,0.87826145,44
0.15687872,0.03529137,0.80782986,45
0.18976055,0.0065582525,0.8036812,46
0.052673366,0.8566149,0.09071171,47
0.098894835,0.769974,0.13113128,48
0.15332174,0.041948207,0.80473006,49
0.028743781,0.92817706,0.04307913,50
0.3507446,0.008217006,0.64103836,52
0.10693101,0.7526295,0.14043954,53
0.041051038,0.88951373,0.06943524,54
0.44296858,0.008926842,0.5481045,55
0.030773573,0.9182103,0.05101604,56
0.95848596,0.001919258,0.0395948,57
0.83792394,0.004903295,0.15717274,58
0.14441025,0.67339134,0.1821984,59
0.9522308,0.0027789422,0.04499031,60
0.94554776,0.0033331246,0.051119126,61
0.95117944,0.002824266,0.04599633,62
0.022574745,0.94384855,0.033576675,63
0.63802946,0.007682511,0.354288,64
0.029727055,0.926881,0.04339189,65
0.13261485,0.6979257,0.16945945,66
0.0355961,0.9131877,0.05121614,67
0.20529945,0.5523872,0.24231336,68
0.14098316,0.6806121,0.17840469,69
0.10266417,0.7623679,0.13496792,70
0.067534275,0.008544343,0.9239214,71
0.04732058,0.8857283,0.06695114,72
0.13367787,0.69584525,0.17047688,73
0.7509628,0.0064784284,0.24255878,74
0.102148734,0.7634465,0.13440475,75
0.055919092,0.86517936,0.078901604,76
0.08947381,0.01494831,0.8955779,77
0.19871838,0.12115482,0.6801268,78
0.021883475,0.9458152,0.03230126,79
0.066412136,0.81661963,0.11696819,80
0.18326494,0.075121045,0.74161404,81
0.08109764,0.80915415,0.1097482,82
0.031359617,0.91669244,0.051947907,83
0.06078761,0.83333445,0.10587799,84
0.3829989,0.008554707,0.60844636,85
0.9586221,0.0019960783,0.03938184,86
0.05414454,0.85220957,0.09364594,87
0.023483641,0.93820685,0.03830951,88
0.06674773,0.841702,0.09155028,89
0.19449347,0.10013212,0.7053744,90
0.10026338,0.014833191,0.88490343,91
0.9428769,0.0035524755,0.05357062,92
0.023341797,0.9419684,0.034689825,93
0.19455141,0.3642475,0.44120106,94
0.12890002,0.6209302,0.25016978,95
0.5591827,0.008224673,0.43259254,96
0.20633548,0.115766585,0.67789793,97
0.1585022,0.512779,0.32871884,98
0.05388626,0.8711446,0.07496912,99
0.2095082,0.23443824,0.5560536,100
0.16638893,0.050543085,0.783068,101
0.19227132,0.37423277,0.4334959,102
0.20553088,0.27959654,0.5148726,103
0.048186492,0.8694759,0.08233763,104
0.13546216,0.5985713,0.26596656,105
0.20053273,0.11396954,0.6854977,106
0.17705047,0.06756828,0.7553812,107
0.15354764,0.5324939,0.31395853,108
0.02030259,0.95008534,0.029612018,109
0.09211692,0.013846932,0.8940361,110
