cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.78919613,0.038595844,0.17220798,1
0.80702895,0.03229047,0.16068059,2
0.034498453,0.9430481,0.022453437,3
0.37725225,0.4322213,0.19052643,4
0.46068916,0.32382232,0.21548858,5
0.06003917,0.8955088,0.044452023,6
0.9359865,0.00443743,0.05957604,7
0.040842447,0.0016870676,0.95747054,8
0.36678788,0.0048741903,0.62833786,9
0.030032434,0.001059282,0.9689083,10
0.8389275,0.02303471,0.13803776,11
0.936134,0.0048453854,0.05902062,12
0.62540424,0.14451967,0.23007603,13
0.055854235,0.0025579792,0.94158775,14
0.9514598,0.00276544,0.04577478,15
0.5016234,0.27402252,0.22435407,16
0.030467648,0.0011196751,0.96841264,17
0.031609673,0.0011801212,0.9672102,18
0.71529144,0.07600213,0.2087065,19
0.9652852,0.0018813115,0.032833517,20
0.7179375,0.074950516,0.20711192,21
0.038764283,0.0011311527,0.9601046,22
0.72810125,0.068251826,0.20364697,23
0.03414597,0.0013234566,0.9645306,24
0.9543483,0.0025250227,0.04312665,25
0.92472094,0.002590844,0.07268824,26
0.021855162,0.9636037,0.014541079,27
0.7729905,0.045079302,0.18193026,28
0.7697707,0.046746694,0.18348268,29
0.8902183,0.01052476,0.09925693,30
0.51265603,0.2601114,0.22723258,31
0.93421507,0.0024427555,0.06334211,32
0.8635764,0.016164098,0.120259516,33
0.5636504,0.005428668,0.43092093,34
0.91076696,0.008057997,0.08117501,35
0.95309526,0.0020946248,0.044810098,36
0.6526377,0.12113499,0.22622727,37
0.35236242,0.0048299874,0.64280754,38
0.11547347,0.8143625,0.070163965,39
0.3792942,0.4292092,0.19149667,40
0.96078604,0.001973437,0.037240468,41
0.50032717,0.27574176,0.22393109,42
0.72204083,0.07208547,0.20587365,43
0.47112814,0.0054367958,0.52343506,44
0.4460861,0.34145516,0.21245873,45
0.7754014,0.004296348,0.22030228,46
0.0734012,0.8810315,0.04556731,47
0.07040872,0.87695426,0.052637007,48
0.56167805,0.20684534,0.23147666,49
0.00834146,0.98602426,0.0056343656,50
0.4499146,0.0051761013,0.54490936,52
0.07304804,0.8722481,0.054703858,53
0.43076405,0.3615092,0.20772673,54
0.8751228,0.0144544635,0.11042272,55
0.3701924,0.4416795,0.18812802,56
0.034124687,0.0010752113,0.96480006,57
0.7013231,0.004916733,0.29376012,58
0.15026674,0.7295965,0.12013677,59
0.045086544,0.0019281231,0.95298535,60
0.03461259,0.0013464185,0.96404094,61
0.049622174,0.002163007,0.9482148,62
0.07003129,0.8861718,0.043796923,63
0.82701206,0.0037851662,0.16920282,64
0.03585779,0.94094056,0.023201669,65
0.08428566,0.8519139,0.06380035,66
0.024644947,0.95914894,0.016206061,67
0.22302079,0.58678067,0.19019854,68
0.119685665,0.7869407,0.09337364,69
0.043663796,0.9244559,0.03188029,70
0.8707642,0.015367855,0.113867976,71
0.017249819,0.9711511,0.011599077,72
0.09691021,0.82893896,0.07415085,73
0.06940734,0.0017142934,0.9288784,74
0.08182518,0.8563292,0.061845604,75
0.10282329,0.8179989,0.07917779,76
0.9602861,0.0019117701,0.03780213,77
0.7392986,0.06262088,0.19808048,78
0.029378247,0.9514203,0.019201519,79
0.33193308,0.4944343,0.17363265,80
0.7788479,0.04359007,0.17756206,81
0.018432384,0.96866524,0.012902379,82
0.4939085,0.2826982,0.22339329,83
0.022242466,0.96217996,0.015577569,84
0.35803303,0.0050043603,0.6369626,85
0.041556653,0.0017235422,0.9567198,86
0.2097603,0.6711216,0.119118065,87
0.16862147,0.7330426,0.098335944,88
0.04434794,0.9234102,0.032241985,89
0.59416276,0.17382108,0.23201622,90
0.25399837,0.004171991,0.74182963,91
0.041121334,0.0011597895,0.9577189,92
0.04968979,0.9186187,0.03169158,93
0.51017267,0.26395312,0.22587422,94
0.54634196,0.22310475,0.23055331,95
0.43315703,0.005136375,0.5617066,96
0.81510305,0.029791217,0.15510567,97
0.714698,0.075821914,0.2094801,98
