cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.6722942,0.3083733,0.018119307,0.0012131992,1
0.7132323,0.27024335,0.015491505,0.0010329237,2
0.8061195,0.13885655,0.05268244,0.0023414996,3
0.826699,0.15505336,0.017225878,0.0010217198,4
0.89517766,0.09056853,0.013504702,0.00074908347,5
0.82048875,0.16687052,0.011878155,0.0007625236,6
0.7774485,0.20198555,0.0193822,0.0011838021,7
0.92388815,0.06664323,0.008957097,0.00051147706,8
0.67819464,0.1868115,0.1303847,0.004609065,9
0.77511215,0.15049905,0.07144905,0.002939742,10
0.02819074,0.016707286,0.95206994,0.003032084,11
0.12691483,0.06392853,0.8030269,0.0061297226,12
0.13378876,0.06763119,0.7921656,0.0064145,13
0.24199867,0.74817026,0.009106796,0.0007243252,14
0.0757512,0.039870568,0.87992036,0.004457934,15
0.54232067,0.18339905,0.26705742,0.0072228424,16
0.84758276,0.11903992,0.0318445,0.0015328024,17
0.9232991,0.06772487,0.008484453,0.0004916773,18
0.61226803,0.18479498,0.1969227,0.0060143284,19
0.0713738,0.038017765,0.8861946,0.004413887,20
0.7834786,0.14849117,0.06526602,0.0027641773,21
0.23560251,0.108343914,0.647854,0.0081995735,22
0.42931548,0.16639459,0.39575848,0.008531489,23
0.48673007,0.5001385,0.012226587,0.0009047973,24
0.11606992,0.87051135,0.012172193,0.0012465002,25
0.6448901,0.18186575,0.1677899,0.0054542255,26
0.16210905,0.12755418,0.46377555,0.24656114,27
0.9064282,0.085515626,0.0075795837,0.00047650724,28
0.069372244,0.9246748,0.005446314,0.00050663576,29
0.68739915,0.17707218,0.13088985,0.004638793,30
0.87934995,0.098221675,0.021308647,0.0011197259,31
0.82406145,0.12856886,0.04530729,0.0020623114,32
0.69718045,0.17635417,0.12207007,0.00439529,33
0.4942883,0.17763455,0.3203649,0.007712366,34
0.04518883,0.024673985,0.92701954,0.0031176184,35
0.093312524,0.8968908,0.008918592,0.0008780405,36
0.25822926,0.117265075,0.6160633,0.00844242,37
0.25644332,0.11554922,0.6198749,0.008132488,38
0.15886794,0.122381486,0.54256797,0.17618263,39
0.14976424,0.11114677,0.63957137,0.099517584,40
0.061987285,0.03331622,0.9006524,0.004044026,41
0.90636593,0.08046866,0.012474404,0.0006909214,42
0.12939724,0.09271704,0.72003293,0.057852738,43
0.09361621,0.89994514,0.005913491,0.00052515726,44
0.10917257,0.075953744,0.77890456,0.035969082,45
0.03844245,0.02139086,0.93725485,0.0029117852,46
0.1598018,0.12485699,0.49369124,0.22164996,47
0.75195926,0.23531413,0.011912711,0.0008138682,48
0.15709105,0.12573358,0.39913177,0.31804362,49
0.16041845,0.12368851,0.5377354,0.17815764,50
0.39366543,0.15841071,0.43952373,0.008400179,52
0.908198,0.08301696,0.008282629,0.00050241366,53
0.08901082,0.9022491,0.007956844,0.00078318856,54
0.1333799,0.09576525,0.7104822,0.06037273,55
0.09091553,0.89990854,0.008349323,0.00082649355,56
0.054863527,0.029761903,0.9116387,0.0037359237,57
0.6216572,0.18576781,0.1868518,0.005723237,58
0.5818249,0.18631548,0.2252029,0.0066567273,59
0.5988358,0.18386315,0.21102922,0.006271848,60
0.45379612,0.17092866,0.36697334,0.008301885,61
0.53930175,0.1819531,0.27163842,0.00710683,62
0.06759236,0.927866,0.0041715303,0.0003701356,63
0.06152679,0.04016019,0.8860495,0.012263597,64
0.09347445,0.90113115,0.0049691075,0.00042528036,65
0.75053716,0.23631711,0.01230763,0.00083809794,66
0.1084276,0.8856198,0.0054871184,0.00046546472,67
0.113392964,0.061018184,0.81807166,0.007517276,68
0.80132896,0.14089713,0.055356324,0.0024175984,69
0.41549608,0.57083905,0.01270295,0.0009619065,70
0.047609583,0.03054171,0.91352296,0.0083258,71
0.13360184,0.8595998,0.006273401,0.00052491564,72
0.79090506,0.19747528,0.010885658,0.0007340194,73
0.11848873,0.867281,0.012897105,0.0013331595,74
0.9058549,0.08502481,0.00860062,0.00051975617,75
0.13516474,0.11044264,0.31392768,0.440465,76
0.66680247,0.1793858,0.14875813,0.005053589,77
0.032368608,0.020200007,0.94283587,0.004595539,78
0.08419987,0.9106259,0.004758968,0.00041524955,79
0.072089456,0.92142314,0.0059214123,0.00056591345,80
0.88886195,0.10200059,0.008599408,0.0005379137,81
0.291192,0.69717497,0.010786655,0.00084632786,82
0.10398014,0.884612,0.01035852,0.0010493082,83
0.15919563,0.12692651,0.41627768,0.2976002,84
0.92024344,0.06908524,0.010102656,0.0005686206,85
0.077326,0.91722995,0.0049941815,0.00044990514,86
0.8845365,0.104897715,0.009958803,0.00060699094,87
0.09496414,0.89948606,0.0051147747,0.00043506708,88
0.85777736,0.13222405,0.009386677,0.0006118814,89
0.05570706,0.030014606,0.9106583,0.003619982,90
0.14037311,0.8411595,0.016681364,0.0017859795,91
0.035891,0.020748494,0.93997484,0.0033857825,92
0.09998427,0.894209,0.005344911,0.00046176795,93
0.063021034,0.93182516,0.0047166105,0.00043726095,94
0.10870514,0.87906504,0.011095466,0.0011343464,95
0.41665795,0.16393399,0.41114032,0.008267617,96
0.12126027,0.86400545,0.013345173,0.001389125,97
0.10997692,0.8775328,0.011330511,0.0011597961,98
0.6071979,0.37960926,0.012304717,0.0008881733,99
0.6874497,0.18065403,0.12741455,0.0044817016,100
0.14187416,0.83913183,0.017152201,0.0018418748,101
0.08619488,0.9052145,0.007821581,0.0007691357,102
0.1312077,0.8524513,0.014779327,0.0015616232,103
0.06832599,0.92582834,0.0053420323,0.0005037435,104
0.11768273,0.87604326,0.005788899,0.0004851325,105
0.11467916,0.87191284,0.012156928,0.0012510135,106
0.1208157,0.86460173,0.013210872,0.0013716691,107
0.09302436,0.8973032,0.008797592,0.0008748268,108
0.86175764,0.12770545,0.0099060815,0.00063087785,109
