cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8324748,0.14568353,0.02066863,0.0011730538,1
0.85243803,0.13209668,0.014597149,0.0008682019,2
0.8337709,0.122476764,0.041843507,0.0019087871,3
0.844005,0.13403225,0.020809973,0.0011528193,4
0.9017378,0.085952066,0.0116481725,0.0006619711,5
0.65621746,0.32919434,0.013635001,0.0009531804,6
0.8139204,0.15237787,0.032045178,0.0016565243,7
0.9106032,0.07508121,0.013587523,0.0007279905,8
0.42027,0.16702609,0.40444654,0.008257324,9
0.71245605,0.16784894,0.11552174,0.0041733095,10
0.06518821,0.04279199,0.8777915,0.014228369,11
0.0162464,0.009461717,0.97266215,0.0016297717,12
0.018998787,0.011192453,0.9678052,0.0020035957,13
0.17549378,0.8161598,0.0077163824,0.00063008,14
0.012738459,0.007498023,0.97840244,0.0013610764,15
0.45447528,0.16840723,0.36897668,0.008140784,16
0.7164554,0.17087048,0.10867907,0.0039950646,17
0.92238414,0.067869715,0.009219703,0.0005264532,18
0.55388355,0.18119957,0.25801075,0.0069061983,19
0.023102254,0.014113312,0.9597216,0.0030627616,20
0.75210905,0.15763687,0.08683703,0.0034170337,21
0.07394725,0.03860545,0.8830029,0.004444444,22
0.38358626,0.15242799,0.45543686,0.008548874,23
0.44542918,0.5413953,0.012256576,0.0009190013,24
0.10365754,0.8847914,0.010493105,0.0010580082,25
0.60443735,0.18138441,0.20804524,0.006132958,26
0.117340736,0.09671603,0.25675496,0.5291883,27
0.8310971,0.15871443,0.009548551,0.0006398154,28
0.06445037,0.9298902,0.005174364,0.000485034,29
0.63172287,0.18103604,0.18156189,0.005679232,30
0.91521424,0.071930885,0.0121796,0.00067519443,31
0.8166978,0.1304442,0.05062785,0.002230176,32
0.5846373,0.18328486,0.22564867,0.0064292205,33
0.2780552,0.121630564,0.59202474,0.008289513,34
0.024947966,0.0155053185,0.9558929,0.0036537969,35
0.08843779,0.90216637,0.008550128,0.0008457521,36
0.079015486,0.041229174,0.8750712,0.0046841567,37
0.096563034,0.048999194,0.8494108,0.0050269454,38
0.14154892,0.11365014,0.36448652,0.3803144,39
0.15903187,0.12451864,0.46577254,0.25067696,40
0.015960768,0.009408089,0.97289723,0.0017338428,41
0.9169557,0.07337169,0.009141344,0.0005312643,42
0.16056606,0.12261096,0.54895896,0.16786402,43
0.07992484,0.914267,0.0053297924,0.00047837716,44
0.15307862,0.11390389,0.62288684,0.11013066,45
0.039747648,0.02528523,0.9281578,0.00680933,46
