cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.6147743,0.011483587,0.37250522,0.0011153591,0.00012156657,1
0.4712108,0.012477594,0.51501966,0.0011663066,0.00012561909,2
0.94729435,0.0036540602,0.04857759,0.0004253108,4.8706344e-05,3
0.93206316,0.004983346,0.062299345,0.00058667635,6.756822e-05,4
0.7237707,0.009566044,0.26560655,0.00095264305,0.00010406209,5
0.95201975,0.0035120477,0.044011496,0.00041006476,4.6670884e-05,6
0.09079351,0.0145537965,0.89352685,0.0010239625,0.0001018744,7
0.06619384,0.013975336,0.91879785,0.00093950686,9.347139e-05,8
0.1819815,0.25872123,0.54951805,0.008997899,0.0007812598,9
0.16303146,0.117873155,0.7130475,0.0055361087,0.0005117707,10
0.0048910733,0.9854114,0.0084938025,0.0011290469,7.462846e-05,11
0.083291255,0.73022777,0.17647633,0.009290367,0.0007143111,12
0.17431252,0.15878928,0.65956783,0.0067229974,0.00060737267,13
0.059587482,0.011020169,0.92855084,0.0007649596,7.652295e-05,14
0.03612927,0.8906988,0.054718535,0.017519657,0.00093377393,15
0.052481733,0.009199229,0.9376072,0.000646742,6.503193e-05,16
0.16326031,0.10310691,0.7281862,0.0049869437,0.00045964765,17
0.10068337,0.030924931,0.86631846,0.0018894052,0.00018379558,18
0.111270845,0.030174294,0.85649747,0.0018756283,0.00018170176,19
0.044477966,0.86120754,0.08752817,0.0063210945,0.00046524013,20
0.1162005,0.040683087,0.8405054,0.0023820347,0.00022903163,21
0.0068254364,0.979621,0.011794005,0.0016510225,0.00010856143,22
0.14689945,0.069039784,0.7800435,0.0036725232,0.00034477783,23
0.07622499,0.006311655,0.91690165,0.0005089589,5.278593e-05,24
0.95117784,0.0029598472,0.045494184,0.0003307169,3.7281974e-05,25
0.08429478,0.02019994,0.89407146,0.0013055223,0.00012825525,26
0.06615067,0.19466175,0.081244655,0.6494645,0.008478429,27
0.8010657,0.008504849,0.18943337,0.0008957052,0.00010035116,28
0.93872553,0.004367746,0.05634569,0.00050364854,5.73412e-05,29
0.07270423,0.014275424,0.91195923,0.0009653467,9.5737996e-05,30
0.9030394,0.0057970146,0.090431616,0.00065684505,7.520626e-05,31
0.05052392,0.008658171,0.94014406,0.0006120986,6.166054e-05,32
0.55783755,0.012040131,0.4288355,0.0011603229,0.00012647142,33
0.17450096,0.15603541,0.6622204,0.0066430415,0.0006001833,34
0.0041992413,0.98761404,0.006986326,0.0011293361,7.112754e-05,35
0.9239053,0.0059760506,0.06932624,0.00071054214,8.1831786e-05,36
0.1244308,0.049588636,0.8229076,0.0028046195,0.00026828426,37
0.018675126,0.9444098,0.02955383,0.006957446,0.00040380278,38
0.050193943,0.14056219,0.06108956,0.7412002,0.0069541433,39
0.08238286,0.2682814,0.102748066,0.5377183,0.008869431,40
0.047612473,0.8532451,0.07092395,0.026846359,0.0013721385,41
0.76652217,0.008655025,0.22385366,0.00087333645,9.577708e-05,42
0.10630267,0.47609866,0.13859728,0.27150506,0.007496347,43
0.9462505,0.0037271169,0.049541038,0.00043192573,4.938914e-05,44
0.10546731,0.44918835,0.13658132,0.30088115,0.007881855,45
0.005557495,0.9833951,0.009674556,0.0012874607,8.5421714e-05,46
0.102715395,0.41577217,0.13185701,0.3415705,0.0080849,47
0.9491283,0.0036521507,0.04674873,0.00042296358,4.7862046e-05,48
0.02812677,0.061837,0.032999065,0.8698443,0.007192943,49
0.10553904,0.53575796,0.13947722,0.21274692,0.0064788004,50
0.09102352,0.7028226,0.19568504,0.009716286,0.0007525148,52
0.9493149,0.003716415,0.046480823,0.0004377281,5.0105355e-05,53
0.9554441,0.0029074412,0.04128168,0.0003295644,3.7189428e-05,54
0.10325963,0.4116723,0.13267992,0.34400415,0.008383926,55
0.9559843,0.0028543992,0.040801443,0.00032336576,3.6527836e-05,56
0.027065199,0.91876507,0.04211891,0.0114076,0.0006432466,57
0.052547194,0.8354389,0.10440432,0.007085463,0.000524084,58
0.9370602,0.0046642027,0.057655968,0.00055559695,6.402704e-05,59
0.145432,0.4767965,0.36542284,0.011403457,0.00094515097,60
0.037807375,0.883246,0.072104275,0.0063800393,0.00046232212,61
0.0967078,0.68002206,0.21231921,0.010155869,0.0007950808,62
0.95264894,0.003428763,0.043476414,0.0004003113,4.5633773e-05,63
0.08938163,0.68481225,0.124045566,0.0978011,0.003959494,64
0.95132166,0.003567147,0.04464514,0.00041827938,4.7761474e-05,65
0.95153606,0.0034054343,0.044621587,0.00039248195,4.4386135e-05,66
0.95425355,0.0032481786,0.04207816,0.00037719845,4.2908647e-05,67
0.92478746,0.005020249,0.06954532,0.00058088487,6.61922e-05,68
0.95360404,0.003227578,0.042751383,0.00037430588,4.261947e-05,69
0.91323775,0.0046305098,0.081582114,0.0004948285,5.4724445e-05,70
0.09157562,0.6719048,0.12630764,0.106043436,0.004168491,71
0.9548582,0.0031377089,0.041600194,0.0003627,4.1204577e-05,72
0.9488662,0.0036056838,0.04706443,0.00041658114,4.713888e-05,73
0.94745624,0.0032722491,0.04886348,0.00036665006,4.1416024e-05,74
0.9544677,0.0032109371,0.041907143,0.00037201072,4.226208e-05,75
0.094370894,0.33799428,0.118988074,0.43995026,0.008696474,76
0.16073552,0.106697716,0.7269941,0.0051009427,0.0004717236,77
0.020349775,0.9379204,0.037856758,0.0036174436,0.0002556296,78
0.9554411,0.0030316333,0.0411394,0.00034837655,3.9504535e-05,79
0.95518374,0.0031365443,0.041276306,0.0003623021,4.114412e-05,80
0.30412626,0.011813692,0.6828907,0.001057127,0.00011229401,81
0.95403826,0.0032502292,0.04229395,0.00037508112,4.2495292e-05,82
0.9563122,0.0028829093,0.04043987,0.0003278971,3.7082114e-05,83
0.027692582,0.059953663,0.032394342,0.87255794,0.0074015036,84
0.11381221,0.040009044,0.84359324,0.0023580294,0.0002274208,85
0.04439315,0.00573485,0.9493943,0.00043338415,4.4368677e-05,86
0.946126,0.0038716733,0.049498584,0.00045203985,5.1740568e-05,87
0.9434088,0.0043916632,0.05161841,0.0005214093,5.9729788e-05,88
0.95103824,0.003296781,0.045240927,0.00038069283,4.3402557e-05,89
0.05051242,0.84348893,0.074849576,0.029653255,0.0014957029,90
0.93783796,0.0035189479,0.058212675,0.00038711025,4.3379725e-05,91
0.052016847,0.8385353,0.07752269,0.030365922,0.0015593052,92
0.9531208,0.0031508503,0.043327503,0.0003601339,4.0696454e-05,93
0.95211196,0.0034928336,0.04394173,0.00040714236,4.6325706e-05,94
0.9481963,0.0032314607,0.048167937,0.0003633964,4.0918127e-05,95
0.022144448,0.93254757,0.041273836,0.0037679991,0.0002662234,96
0.9513265,0.003511651,0.04470664,0.00040866408,4.656802e-05,97
0.95472425,0.0031911526,0.04167354,0.00036915112,4.1940966e-05,98
0.9535234,0.003281966,0.042771332,0.00038014087,4.314303e-05,99
0.1811321,0.26165196,0.5473398,0.009088719,0.00078741077,100
0.9503901,0.0035233563,0.04563085,0.00040901024,4.6648416e-05,101
0.9540435,0.0029922025,0.042587154,0.00033890357,3.8207923e-05,102
0.9527607,0.0029883594,0.043875676,0.00033723522,3.804031e-05,103
0.9540719,0.003233383,0.042277016,0.00037504942,4.2714488e-05,104
0.95223445,0.0034879516,0.043824084,0.0004071251,4.6343615e-05,105
0.9556036,0.0030497464,0.040955562,0.00035124252,3.9862884e-05,106
0.95222086,0.0034630406,0.0438652,0.00040472884,4.6176774e-05,107
0.94790995,0.0037884573,0.04781053,0.00044086366,5.0250088e-05,108
0.9554391,0.0029259254,0.041266467,0.00033119577,3.7346683e-05,109
0.9221202,0.0042030374,0.073167615,0.00045795925,5.1179875e-05,110
