cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.12011178,0.018751139,0.07089945,0.15857717,0.017889543,0.612408,0.001362944,1
0.2284701,0.010304818,0.09025063,0.2595824,0.01149417,0.3989573,0.0009405303,2
0.3954939,0.0044603813,0.070386656,0.45589566,0.006085608,0.06716074,0.0005170566,3
0.17449501,0.012194545,0.0801323,0.22958432,0.013100783,0.48945126,0.001041787,4
0.5927255,0.0041823573,0.0828119,0.23622361,0.00541685,0.07816742,0.000472346,5
0.12644058,0.011914246,0.053827595,0.6930134,0.016126513,0.097460665,0.0012169688,6
0.10547464,0.019505525,0.06717779,0.12945883,0.017988902,0.65903354,0.0013607417,7
0.0873603,0.002678387,0.84616405,0.026866749,0.0036740475,0.03288985,0.0003666956,8
0.04263448,0.004809521,0.033433042,0.033670194,0.0048950966,0.8801664,0.0003912056,9
0.090814345,0.0030045437,0.8364633,0.028963637,0.0041207,0.0362205,0.0004129849,10
0.050357647,0.0075357235,0.04034843,0.043670192,0.0074886023,0.8500199,0.00057955977,11
0.047512416,0.0044597853,0.037893537,0.03484,0.004752509,0.8701622,0.0003795079,12
0.1290933,0.12953207,0.10594423,0.15040831,0.07084993,0.40891412,0.005258048,13
0.09501793,0.002141695,0.8438982,0.024545925,0.0028591387,0.031257905,0.00027919732,14
0.26330552,0.0077237124,0.39321494,0.086364105,0.009486961,0.23905337,0.0008514147,15
0.28331238,0.004009763,0.56854415,0.05867314,0.005278007,0.07969562,0.0004869032,16
0.27058724,0.007599812,0.38144615,0.08850211,0.009439628,0.2415876,0.00083752157,17
0.084725924,0.002583329,0.8505275,0.025757894,0.0035081336,0.032546885,0.00035028078,18
0.11674597,0.0022130224,0.81814265,0.027834503,0.0029971795,0.031775884,0.00029076787,19
0.043897856,0.005495298,0.035174698,0.03586632,0.0056282924,0.87349695,0.00044051773,20
0.743003,0.0026266836,0.13294938,0.068707414,0.0034394206,0.048959076,0.00031505007,21
0.097968996,0.0031911973,0.8262226,0.030823829,0.004326379,0.037024587,0.00044246565,22
0.09219205,0.002253467,0.8480279,0.02498785,0.0030293379,0.029206242,0.00030317978,23
0.10076183,0.002150841,0.8391981,0.025373263,0.0028887498,0.029341571,0.0002856007,24
0.14234683,0.0039206166,0.0379415,0.75725114,0.005224545,0.052885696,0.00042963363,25
0.08474142,0.0025539582,0.85103476,0.025628563,0.0034605304,0.032234687,0.00034606978,26
0.042658854,0.7228356,0.039098646,0.04765774,0.0690248,0.061408482,0.017315885,27
0.2251163,0.00300502,0.67512345,0.044205263,0.004044612,0.048121657,0.00038376913,28
0.7276624,0.0029121737,0.08451717,0.13374074,0.0040202867,0.046794094,0.00035313144,29
0.08525,0.0021542858,0.8553707,0.023865359,0.0029483954,0.03012589,0.0002852933,30
0.5056226,0.0036327266,0.35233796,0.074342825,0.005042139,0.05855993,0.0004618178,31
0.08260661,0.0024356814,0.8545282,0.024615007,0.0032821652,0.032206822,0.00032552803,32
0.35667697,0.0065531777,0.31883466,0.09822788,0.008234476,0.21074899,0.0007238605,33
0.09384221,0.0023484225,0.83912694,0.025969392,0.003177312,0.03523093,0.00030477057,34
0.08152452,0.019675316,0.065920234,0.0786858,0.017337995,0.7355232,0.0013329072,35
0.76332855,0.0024510499,0.12242602,0.069124974,0.0033040254,0.039060816,0.0003046025,36
0.042431336,0.005046809,0.0332706,0.03551469,0.0053631137,0.8779638,0.00040966377,37
0.08893694,0.002266437,0.848968,0.024327125,0.0030131512,0.0321916,0.00029672246,38
