cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.73394495,0.2544198,0.011635324,1
0.19237402,0.8000031,0.007622849,2
0.11047614,0.8793867,0.010137062,3
0.25143716,0.7389878,0.0095751155,4
0.112929516,0.8762913,0.010779283,5
0.089984775,0.90262014,0.007394991,6
0.83283925,0.13926315,0.027897635,7
0.7086115,0.28112394,0.010264616,8
0.727569,0.18171255,0.09071848,9
0.8727846,0.11976217,0.0074532055,10
0.86076057,0.11516392,0.02407544,11
0.8912333,0.09461542,0.014151188,12
0.8178833,0.14198788,0.04012876,13
0.36886057,0.6209875,0.010151924,14
0.8009115,0.15307374,0.046014793,15
0.5076592,0.4801314,0.012209396,16
0.658571,0.19592509,0.14550386,17
0.3405519,0.6494726,0.009975525,18
0.11960365,0.8743193,0.0060770405,19
0.8485747,0.12249831,0.028926972,20
0.0966254,0.89676905,0.006605551,21
0.9185401,0.072383866,0.009076014,22
0.1590223,0.8342263,0.0067514055,23
0.14810933,0.84525687,0.0066338507,24
0.08543853,0.9077485,0.0068129767,25
0.21812746,0.7737138,0.008158721,26
0.036906756,0.024273364,0.9388199,27
0.4792935,0.5097845,0.0109220045,28
0.11768032,0.8712302,0.011089526,29
0.50830793,0.4805389,0.011153131,30
0.4857617,0.50323063,0.011007635,31
0.563852,0.42486277,0.011285204,32
0.8770785,0.11509099,0.007830582,33
0.8182741,0.17298727,0.008738664,34
0.71209025,0.18966998,0.09823968,35
0.10140707,0.89001125,0.008581678,36
0.8485643,0.14283772,0.008597935,37
0.88163626,0.10111082,0.017252868,38
0.23952636,0.12077929,0.63969433,39
0.20335892,0.10428629,0.6923548,40
0.8200804,0.14418776,0.0357318,41
0.108702585,0.8813449,0.009952503,42
0.37137774,0.16624846,0.46237382,43
0.10191576,0.89279985,0.005284388,44
0.036605883,0.023567878,0.9398262,45
0.69130397,0.19032413,0.118371874,46
0.0396793,0.024501003,0.93581975,47
0.09612175,0.8953463,0.008531975,48
0.07331259,0.049549837,0.8771376,49
0.15150848,0.08209056,0.766401,50
0.9004079,0.09244029,0.007151764,52
0.08274241,0.9108762,0.0063813734,53
0.07734987,0.9166574,0.0059927884,54
0.060045782,0.035597797,0.9043564,55
0.0778812,0.91603357,0.0060852417,56
0.684076,0.19171096,0.124213085,57
0.494281,0.4940521,0.0116669,58
0.100198075,0.8918659,0.00793599,59
0.8991587,0.086468995,0.014372325,60
0.84575045,0.123978496,0.030271124,61
0.92449206,0.067536,0.007971952,62
0.08711564,0.9056069,0.0072773923,63
0.33797234,0.15529633,0.50673133,64
0.08682519,0.9059369,0.0072379243,65
0.095419064,0.8992574,0.005323518,66
0.08813152,0.9044299,0.0074385726,67
0.10541251,0.8863994,0.008188111,68
0.07896351,0.91560584,0.0054306127,69
0.07409177,0.9211089,0.0047993725,70
0.50129753,0.19570518,0.30299732,71
0.10018502,0.89072424,0.009090729,72
0.104272224,0.8898831,0.005844675,73
0.0918351,0.90081924,0.007345798,74
0.09419791,0.8976439,0.00815819,75
0.10782101,0.07801549,0.8141635,76
0.4542355,0.5343326,0.011431947,77
0.42779666,0.18139195,0.3908114,78
0.08164341,0.9117714,0.006585184,79
0.08439555,0.90861315,0.0069913953,80
0.08362474,0.91029745,0.0060777953,81
0.07920209,0.9147238,0.0060740868,82
0.096718594,0.8984852,0.0047961916,83
0.044246152,0.029656485,0.9260974,84
0.3693984,0.62027204,0.010329514,85
0.8128868,0.17828068,0.008832557,86
0.12407392,0.86356837,0.012357747,87
0.12467986,0.8625448,0.012775334,88
0.07806939,0.916992,0.004938591,89
0.7890207,0.16848132,0.0424979,90
0.1628549,0.83021045,0.0069346437,91
0.3937386,0.17303507,0.4332263,92
0.09236262,0.8996596,0.00797776,93
0.081625454,0.91174227,0.006632258,94
0.122354016,0.8712164,0.0064295814,95
0.9132007,0.07839788,0.008401475,96
0.08339107,0.90977377,0.0068351645,97
0.06651969,0.92908,0.004400344,98
0.0977247,0.8935337,0.008741599,99
0.3760527,0.6103884,0.013558881,100
0.070510715,0.92450285,0.0049864356,101
0.07527374,0.91988045,0.004845767,102
0.08206057,0.91327983,0.0046595978,103
0.069791645,0.92521375,0.004994646,104
0.09326463,0.8985349,0.008200456,105
0.0720005,0.92271924,0.005280288,106
0.078757964,0.9150185,0.006223526,107
0.089661285,0.90298647,0.007352165,108
0.07395986,0.92073864,0.0053015044,109
0.15308449,0.83998483,0.006930672,110
0.5657053,0.4229567,0.011338083,111
0.124712765,0.8625263,0.012760984,112
0.90497655,0.0875422,0.0074812365,113
0.09716045,0.8948663,0.007973221,114
0.78897977,0.16961457,0.041405648,115
0.12097078,0.86709154,0.011937711,116
0.1445175,0.8491908,0.0062918263,117
0.86018616,0.12796691,0.011846879,118
0.08409563,0.90922326,0.006681088,119
0.10339478,0.07350847,0.82309675,120
0.21272172,0.10854633,0.6787319,121
0.099385165,0.892867,0.0077477857,122
0.11523762,0.8739886,0.010773799,123
0.35727423,0.16265856,0.4800672,124
0.054814048,0.034736417,0.9104495,125
0.3688265,0.16556437,0.4656091,126
0.5249524,0.46177176,0.013275859,127
0.11948112,0.86896276,0.011556138,128
0.09432138,0.9000839,0.005594776,129
0.111266606,0.8786839,0.010049531,130
0.20741552,0.7838662,0.0087182075,131
0.584403,0.20536806,0.2102289,133
0.0960052,0.89571255,0.008282204,134
0.8238799,0.1411501,0.03497002,135
0.77043813,0.21087722,0.018684588,136
0.89941525,0.09105414,0.009530611,137
0.86767465,0.1183392,0.013986161,138
0.093360394,0.901498,0.0051415907,139
0.107094966,0.8830104,0.009894631,140
0.1998094,0.7914086,0.008781931,141
0.7953937,0.1699498,0.034656562,142
0.06939131,0.9256886,0.004920071,143
0.14812848,0.080436885,0.7714346,144
0.066156216,0.038200367,0.8956434,145
0.6952643,0.29415813,0.010577615,146
0.70176727,0.1874065,0.11082625,147
0.718807,0.18537843,0.09581457,148
0.256781,0.7345718,0.008647155,149
0.030393312,0.018970776,0.9506359,150
0.11234603,0.87707883,0.010575128,151
0.40328118,0.5765205,0.020198368,152
0.5062932,0.25247604,0.24123083,153
0.087694064,0.9050729,0.007233014,154
0.18774644,0.8026953,0.009558284,155
0.6303933,0.21919273,0.15041396,156
0.095349245,0.897072,0.0075786742,157
0.15697649,0.085811436,0.75721204,158
0.0827343,0.9117747,0.005490985,159
0.37634835,0.6113506,0.012301107,160
0.7942533,0.19642572,0.009321023,161
0.0767145,0.91743356,0.0058519156,162
0.06884277,0.9269277,0.0042295577,163
0.08319847,0.9116746,0.005126912,164
0.099627696,0.07263054,0.82774174,165
0.2512695,0.2129509,0.53577965,166
0.70175195,0.18754119,0.11070688,167
0.09390048,0.8979347,0.008164827,168
0.8761928,0.10322306,0.02058416,169
0.8495313,0.13869925,0.0117695285,170
0.85836595,0.11573291,0.025901128,171
0.9048158,0.08706011,0.008124098,172
0.8186133,0.14655913,0.034827575,173
0.71361566,0.18458673,0.10179759,174
0.6790077,0.19221193,0.12878032,175
0.8482021,0.13888198,0.012915846,176
0.26531705,0.22926137,0.5054216,177
0.5424339,0.23183256,0.22573353,178
0.3942745,0.5921776,0.0135479625,179
0.08763293,0.90500534,0.0073617734,180
0.08436425,0.908763,0.0068727746,181
0.1380457,0.85580486,0.0061494424,182
0.5026244,0.48632532,0.0110502895,183
0.07338156,0.921479,0.005139438,184
0.6369991,0.19945717,0.16354387,185
0.033328246,0.021479735,0.945192,186
0.10729121,0.8825735,0.010135332,187
0.06874944,0.046015404,0.8852352,189
0.085978284,0.90815026,0.005871411,190
0.57598066,0.205809,0.21821037,191
0.13639362,0.85707825,0.006528146,192
0.09489303,0.89711684,0.007990108,193
0.11837053,0.8704827,0.011146737,194
0.085053295,0.908068,0.006878776,195
0.71789813,0.18395264,0.09814921,196
0.73282564,0.2571333,0.010041025,197
0.12356674,0.06754027,0.80889297,198
0.9221471,0.07119619,0.0066566765,199
0.9158144,0.07615091,0.008034692,200
0.72247726,0.18417083,0.09335189,201
0.18354425,0.80902183,0.007433969,202
0.89880913,0.08841066,0.012780167,203
0.83902276,0.12829486,0.032682408,204
0.71716636,0.18360198,0.099231645,205
0.35303658,0.63683355,0.01012984,206
0.09648731,0.89692575,0.006586981,207
0.91976964,0.07363869,0.006591726,208
0.22608323,0.7656644,0.00825237,209
0.07285279,0.9221989,0.0049483874,210
0.8156675,0.14343892,0.040893596,211
0.09100671,0.9035511,0.0054422296,212
0.60817254,0.3809644,0.010863038,213
0.10921566,0.8803744,0.010409916,214
0.65101624,0.33811897,0.01086483,215
0.8875066,0.09786505,0.014628341,216
0.5750712,0.41347915,0.011449563,217
0.11206947,0.8777085,0.010222054,218
0.6299952,0.20586933,0.16413552,219
0.83529526,0.13040905,0.03429576,220
0.1476513,0.07912003,0.77322865,221
0.2821895,0.13678998,0.58102053,222
0.11267197,0.8768681,0.010459916,223
0.6387902,0.19819555,0.16301425,224
0.7561396,0.16926605,0.07459437,225
0.8272012,0.14357628,0.02922259,226
0.1464908,0.07901376,0.7744955,227
0.78315246,0.15755309,0.059294432,228
0.55269194,0.20000999,0.2472981,229
0.08501695,0.90927494,0.0057081343,230
0.07190469,0.92295134,0.0051439833,231
0.8032047,0.14942853,0.047366783,232
0.6182056,0.3262329,0.055561513,233
0.19418333,0.10029923,0.7055175,234
0.1071376,0.88281196,0.010050372,235
0.082815975,0.910459,0.0067250356,236
0.6421877,0.1984008,0.1594115,237
0.09672688,0.8952347,0.008038449,238
0.88384426,0.09756978,0.01858599,239
0.9246455,0.06878828,0.0065662116,240
0.8585866,0.1157988,0.02561449,241
0.096544415,0.89490986,0.008545689,242
0.6396246,0.1986853,0.16169016,243
0.07246096,0.9221767,0.005362342,244
0.07422375,0.9208496,0.00492669,245
0.08691522,0.90581095,0.0072739036,246
